method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,expected_loss_gbp,1733.8085926790027,,,,,
greedy_evi,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
greedy_evi,1,2,fold2-budget1,msse,0.7094464806508695,,,,,
greedy_evi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_evi,1,2,fold2-budget1,roi,-1.010910124628099,,,,,
greedy_evi,1,2,fold2-budget1,cost_efficiency,-0.010910124628098856,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_gbp,7222.565950801631,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,7224.202469495845,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,-1.6365186942148284,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,150.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,1733.4158281923912,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,30.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.3125,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,11405.473446351165,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,11400.012624341089,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,5.460822010076299,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-0.9635945199328246,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.3125,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.255,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,8904.166666666666,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,7170.358073987663,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.41379310344827586,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.7520364070331856,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.00596308708190918,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.28405070304870605,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0020279884338378906,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.2920417785644531,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,150.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.41239131533530027,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.3232508742140444,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.8978710171571918,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,1846.3546994058981,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.48177153256465266,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-1.001024030950745,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-0.0010240309507450244,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,7773.971445487486,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,7774.125050130097,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-0.15360464261175366,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,150.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,1846.318218303278,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,24.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.25263157894736843,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,13785.693011007055,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,13785.43707920729,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,0.25593179976567626,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-0.9982937880015622,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.25263157894736843,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.275,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,4261.0526315789475,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,2414.6979321730496,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.6,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5215059014665939,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.006972074508666992,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.30490541458129883,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0009963512420654297,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.31287384033203125,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,150.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.5875863261141229,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.44762833816379527,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.8528574158295295,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,1566.6712731596535,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.8472222222222222,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.9994247477244662,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,0.8173489190699911,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,1.8173489190699912,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,8976.331633191907,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,8703.729295331408,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,272.60233786049866,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,150.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,1615.7396939745433,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,19.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,18146.40565781594,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,16663.382920614855,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,1483.022737201085,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,8.886818248007232,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.2361111111111111,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.265,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,66.66666666666667,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,-1500.0046064929868,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7818727595096465,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.005987644195556641,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.29710865020751953,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0018830299377441406,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.3049793243408203,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,150.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20126569929451163,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.15528933659406066,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9459556270762666,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,1590.8216410735438,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.1480594950217905,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0006340658276045,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.0006340658276045967,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,10100.359754084868,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,10100.454863959008,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.0951098741406895,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,150.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,1590.8066612683667,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,14.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.2222222222222222,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,20981.987410096528,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,20981.61382616094,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,0.3735839355867938,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-0.9975094404294214,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.2222222222222222,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.22,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,441.26984126984127,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,-1149.5517998037026,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.3447309964337808,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.002,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.005026340484619141,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.28396010398864746,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.29097986221313477,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,150.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.527444794675684,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.4127770801120302,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.8175831836498381,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,1604.6451390740574,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.918918918918919,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.7750030767865634,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.9438279255834278,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.056172074416572286,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,8699.034941995875,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,8673.757508508417,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,25.27743348745753,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,450.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,1609.321464269237,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,16.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.21621621621621623,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,18031.220138409128,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,18043.50914756433,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,-12.28900915520353,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-1.0273089092337857,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.21621621621621623,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.27,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,189.1891891891892,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,-1415.4559498848682,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7691208596892835,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.006918430328369141,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.7884376049041748,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.002027750015258789,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.7973837852478027,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,150.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.4923048628456998,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.3808170446614534,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.8643951615120108,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,1709.2866090641594,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.7199302132488391,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-0.7765813043682243,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,0.22341869563177574,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,7222.565950801631,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,7122.0275377673315,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,100.53841303429908,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,450.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,1733.4158281923912,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,30.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,0.3125,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,11405.473446351165,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,11497.721507140817,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,-92.2480607896523,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,-1.2049956906436718,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.3020833333333333,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.28,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,8904.166666666666,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,7194.880057602507,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.41379310344827586,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.7504147454894541,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.006979703903198242,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.7446208000183105,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0019888877868652344,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.753589391708374,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,150.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.41315055807601037,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.32375738476969634,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.8974946170488053,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,1845.0258877158815,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.48353502909402535,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-0.9879080178957055,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,0.012091982104294503,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,7773.971445487486,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,7768.530053540553,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,5.4413919469325265,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,450.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,1846.318218303278,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,24.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,0.25263157894736843,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,13785.693011007055,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,13795.750815928553,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,-10.057804921498246,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,-1.0223506776033295,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.25263157894736843,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.25,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,4261.0526315789475,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,2416.0267438630663,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.6,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.5232557932361259,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.005063295364379883,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.7055704593658447,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.003038644790649414,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.713672399520874,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,150.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.5804607882134318,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.44131571205070164,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.8564045125680544,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,1452.470484868118,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.8611111111111112,,,,,
greedy_evi,3,4,fold4-budget3,msse,1.0025189199966154,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,1.0156692482274714,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,2.0156692482274714,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,8976.331633191907,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,8069.280471489545,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,907.0511617023622,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,450.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,1615.7396939745433,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,19.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.2638888888888889,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,18146.40565781594,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,15663.959654323624,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,2482.446003492316,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,4.516546674427369,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.2222222222222222,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.225,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,66.66666666666667,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,-1385.8038182014513,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7779767446201017,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.008927583694458008,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.6967072486877441,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0019872188568115234,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.7076220512390137,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,150.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.20138428241387166,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.15534012329342164,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9458919238389679,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,1590.7327862371176,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.14819322563990045,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-0.9989576715167682,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,0.0010423284832318637,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,10100.359754084868,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,10099.890706267413,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,0.46904781745433866,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,450.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,1590.8066612683667,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,14.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.2222222222222222,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,20981.987410096528,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,20987.76322019257,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-5.775810096041823,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.0128351335467596,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.2222222222222222,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.22,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,441.26984126984127,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,-1149.4629449672764,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.3452131866467941,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.003983259201049805,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.7455043792724609,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0010800361633300781,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.7505676746368408,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,150.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.5311297772892873,,,,,
