method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.3492338391091431,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.2734866308376141,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.9855407650840283,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,400.0036766155417,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.4091252689937362,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-1.000000011127821,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,-1.1127821153422702e-08,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,1684.2260045767164,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,1684.2260068022806,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,-2.2255642306845402e-06,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,200.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,400.0036760869702,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.0,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.04,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,26261.052631578947,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,25861.048954963404,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.12631578947368421,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5245077385161501,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.0059473514556884766,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.6378302574157715,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0020258426666259766,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.6458034515380859,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,200.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.416077854499241,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.32661162711068115,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.9879881838746779,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,544.472664049528,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.9583333333333334,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.6284115653545915,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-1.1937715452256499,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-0.1937715452256498,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,2986.093824563359,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,3024.8481336084888,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-38.75430904512996,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,200.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,537.4968884214046,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,7.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.09722222222222222,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,8635.411989455033,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,11066.01247249299,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,-2430.600483037957,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-13.153002415189786,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.09722222222222222,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.04,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,17150.0,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,16605.52733595047,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.22641509433962265,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7571999192147362,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.006014347076416016,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.6360454559326172,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0009965896606445312,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.6430563926696777,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,200.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20640813035284897,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.17051938228827399,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.9892544328856449,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,476.71385377645214,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.1520204268726421,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0002077336649313,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.00020773366493131106,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,3026.7130804190906,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,3026.754627152077,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-0.041546732986262214,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,200.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,476.7073101660068,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,2.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,0.031746031746031744,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,15499.639800778918,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,15503.033638435896,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,-3.393837656978576,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-1.0169691882848928,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.031746031746031744,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.035,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,22933.333333333332,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,22456.61947955688,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.2,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.3737683222236939,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.004068613052368164,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.6400587558746338,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.0018961429595947266,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.6460235118865967,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,200.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.40642461064814783,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.32516102425862237,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.9788891233176429,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,508.4856610726855,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.972972972972973,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.5453233806108191,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.9940499948812499,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.005950005118750141,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,2749.761141957185,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,2748.571140933435,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,1.1900010237500283,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,200.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,508.70581126207924,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,4.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,0.05405405405405406,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,10713.968939538105,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,11160.9152647208,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,-446.94632518269464,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-3.234731625913473,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.04054054054054054,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.03,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,17497.297297297297,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,16988.81163622461,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,0.21818181818181817,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7485670718046411,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.011960506439208984,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.6667671203613281,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0009970664978027344,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.6797246932983398,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,1.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,200.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.4482681882060404,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.3596175205337846,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.9916421267268554,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,400.00066625925155,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.6762732203379755,,,,,
greedy_evi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-1.0000007608433383,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-7.608433384120872e-07,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,1666.6692905782138,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,1666.6694427468815,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-0.00015216866768241744,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,200.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,400.0006297387713,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,0.0,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,0.03,,,,,
greedy_evi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,26300.0,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,25899.999333740747,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.125,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.7449616674110267,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.0059795379638671875,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,0.6847078800201416,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0010161399841308594,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,0.6917035579681396,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,1.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,200.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.34914069197118963,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.27342291404930796,,,,,
greedy_evi,3,3,fold3-budget3,r2,0.9855484771473252,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,400.00367650572645,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.4089139581921316,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-1.000000008815922,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,-8.815922001303988e-09,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,1684.2260045767164,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,1684.2260063399008,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,-1.7631844002607977e-06,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,200.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,400.0036760869702,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.0,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,0.025,,,,,
greedy_evi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,26261.052631578947,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,25861.04895507322,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.12631578947368421,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.5242392203843687,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.005980491638183594,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,0.6778101921081543,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0019979476928710938,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,0.685788631439209,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,1.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,200.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.41153809891752785,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.3208089168774041,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.9882488717291752,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,548.2916059343484,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.9722222222222222,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.6122529906940198,,,,,
greedy_evi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-1.2998532642484384,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,-0.29985326424843833,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,2986.093824563359,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,3046.0644774130465,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,-59.97065284968767,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,200.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,537.4968884214046,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,7.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,0.09722222222222222,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,8635.411989455033,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,11399.265471322298,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,-2763.853481867265,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,-14.819267409336327,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.08333333333333333,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,0.02,,,,,
greedy_evi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,17150.0,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,16601.708394065652,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.22641509433962265,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.7533943502068188,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.00493931770324707,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,0.7047193050384521,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.000990152359008789,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,0.710648775100708,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,1.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,200.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.20644240410118245,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.17054738381206902,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.9892508640200249,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,476.71561131670796,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.15206379146735055,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-1.000263528593689,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,-0.0002635285936889886,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,3026.7130804190906,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,3026.7657861378284,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,-0.052705718737797724,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,200.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,476.7073101660068,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,2.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,0.031746031746031744,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,15499.639800778918,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,15503.941212029195,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-4.301411250276942,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.0215070562513846,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.031746031746031744,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,0.03,,,,,
greedy_evi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,22933.333333333332,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,22456.617722016625,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.2,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.37387991890091465,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.005057096481323242,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,0.6697297096252441,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0009813308715820312,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,0.6757681369781494,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,1.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,200.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.4090471891158698,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.32912935326922343,,,,,
greedy_evi,5,1,fold1-budget5,r2,0.978615795577652,,,,,
greedy_evi,5,1,fold1-budget5,expected_loss_gbp,508.30702962472407,,,,,
greedy_evi,5,1,fold1-budget5,coverage_90,0.972972972972973,,,,,
greedy_evi,5,1,fold1-budget5,msse,0.553490073546477,,,,,
greedy_evi,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_evi,5,1,fold1-budget5,roi,-0.990627928616799,,,,,
greedy_evi,5,1,fold1-budget5,cost_efficiency,0.009372071383200897,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_gbp,2749.761141957185,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_gbp,2747.6055655390487,,,,,
greedy_evi,5,1,fold1-budget5,savings_gbp,2.1555764181362065,,,,,
greedy_evi,5,1,fold1-budget5,total_cost,230.0,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_test_only,508.70581126207924,,,,,
greedy_evi,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,5,1,fold1-budget5,n_near_threshold,4.0,,,,,
greedy_evi,5,1,fold1-budget5,fraction_near_threshold,0.05405405405405406,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_near_threshold,10713.968939538105,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_near_threshold,11167.71894848934,,,,,
greedy_evi,5,1,fold1-budget5,savings_near_threshold,-453.75000895123594,,,,,
greedy_evi,5,1,fold1-budget5,roi_near_threshold,-2.972826125874939,,,,,
greedy_evi,5,1,fold1-budget5,ddi_test,0.04054054054054054,,,,,
greedy_evi,5,1,fold1-budget5,ddi_prior,0.035,,,,,
greedy_evi,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_evi,5,1,fold1-budget5,action_constrained_loss,17497.297297297297,,,,,
greedy_evi,5,1,fold1-budget5,action_regret,16988.990267672572,,,,,
