method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,20,4,fold4-budget20,morans_i,0.7395314621761457,,,,,
greedy_evi,20,4,fold4-budget20,morans_pval,0.001,,,,,
greedy_evi,20,4,fold4-budget20,prior_computation_time_sec,0.0049402713775634766,,,,,
greedy_evi,20,4,fold4-budget20,selection_time_sec,10.685449838638306,,,,,
greedy_evi,20,4,fold4-budget20,inference_time_sec,0.0009963512420654297,,,,,
greedy_evi,20,4,fold4-budget20,total_time_sec,10.691386461257935,,,,,
greedy_evi,20,4,fold4-budget20,n_selected,20.0,,,,,
greedy_evi,20,4,fold4-budget20,cost_mean,217.5,,,,,
greedy_evi,20,4,fold4-budget20,cost_std,159.11866640969563,,,,,
greedy_evi,20,5,fold5-budget20,rmse,0.15860590021088794,,,,,
greedy_evi,20,5,fold5-budget20,mae,0.12187724180140908,,,,,
greedy_evi,20,5,fold5-budget20,r2,0.9525387060908145,,,,,
greedy_evi,20,5,fold5-budget20,expected_loss_gbp,3334.7740734869712,,,,,
greedy_evi,20,5,fold5-budget20,coverage_90,1.0,,,,,
greedy_evi,20,5,fold5-budget20,msse,0.13669512428632835,,,,,
greedy_evi,20,5,fold5-budget20,n_test,63.0,,,,,
greedy_evi,20,5,fold5-budget20,roi,-0.8044801283562415,,,,,
greedy_evi,20,5,fold5-budget20,cost_efficiency,0.19551987164375845,,,,,
greedy_evi,20,5,fold5-budget20,prior_loss_gbp,22023.680162202545,,,,,
greedy_evi,20,5,fold5-budget20,posterior_loss_gbp,21173.168720552196,,,,,
greedy_evi,20,5,fold5-budget20,savings_gbp,850.5114416503493,,,,,
greedy_evi,20,5,fold5-budget20,total_cost,4350.0,,,,,
greedy_evi,20,5,fold5-budget20,prior_loss_test_only,3468.729625546901,,,,,
greedy_evi,20,5,fold5-budget20,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,20,5,fold5-budget20,n_near_threshold,18.0,,,,,
greedy_evi,20,5,fold5-budget20,fraction_near_threshold,0.2857142857142857,,,,,
greedy_evi,20,5,fold5-budget20,prior_loss_near_threshold,43505.55112004549,,,,,
greedy_evi,20,5,fold5-budget20,posterior_loss_near_threshold,43626.19114949877,,,,,
greedy_evi,20,5,fold5-budget20,savings_near_threshold,-120.64002945327957,,,,,
greedy_evi,20,5,fold5-budget20,roi_near_threshold,-1.0277333401042021,,,,,
greedy_evi,20,5,fold5-budget20,ddi_test,0.2698412698412698,,,,,
greedy_evi,20,5,fold5-budget20,ddi_prior,0.345,,,,,
greedy_evi,20,5,fold5-budget20,action_K,12.0,,,,,
greedy_evi,20,5,fold5-budget20,action_constrained_loss,882.5396825396825,,,,,
greedy_evi,20,5,fold5-budget20,action_regret,-2452.234390947289,,,,,
greedy_evi,20,5,fold5-budget20,action_hit_rate,1.0,,,,,
greedy_evi,20,5,fold5-budget20,morans_i,0.12657327024348916,,,,,
greedy_evi,20,5,fold5-budget20,morans_pval,0.204,,,,,
greedy_evi,20,5,fold5-budget20,prior_computation_time_sec,0.004065513610839844,,,,,
greedy_evi,20,5,fold5-budget20,selection_time_sec,10.566150903701782,,,,,
greedy_evi,20,5,fold5-budget20,inference_time_sec,0.001988649368286133,,,,,
greedy_evi,20,5,fold5-budget20,total_time_sec,10.572205066680908,,,,,
greedy_evi,20,5,fold5-budget20,n_selected,20.0,,,,,
greedy_evi,20,5,fold5-budget20,cost_mean,217.5,,,,,
greedy_evi,20,5,fold5-budget20,cost_std,159.11866640969563,,,,,
greedy_mi,1,1,fold1-budget1,rmse,0.5834604550038553,,,,,
greedy_mi,1,1,fold1-budget1,mae,0.39054508975615315,,,,,
greedy_mi,1,1,fold1-budget1,r2,0.7133310679368893,,,,,
greedy_mi,1,1,fold1-budget1,expected_loss_gbp,3847.6791878877816,,,,,
greedy_mi,1,1,fold1-budget1,coverage_90,0.8783783783783784,,,,,
greedy_mi,1,1,fold1-budget1,msse,0.7652197226104589,,,,,
greedy_mi,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_mi,1,1,fold1-budget1,roi,-1.1462996559322347,,,,,
greedy_mi,1,1,fold1-budget1,cost_efficiency,-0.1462996559322346,,,,,
greedy_mi,1,1,fold1-budget1,prior_loss_gbp,20790.95089767788,,,,,
greedy_mi,1,1,fold1-budget1,posterior_loss_gbp,20798.265880474493,,,,,
greedy_mi,1,1,fold1-budget1,savings_gbp,-7.31498279661173,,,,,
greedy_mi,1,1,fold1-budget1,total_cost,50.0,,,,,
greedy_mi,1,1,fold1-budget1,prior_loss_test_only,3846.3259160704083,,,,,
greedy_mi,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,1,1,fold1-budget1,n_near_threshold,16.0,,,,,
greedy_mi,1,1,fold1-budget1,fraction_near_threshold,0.21621621621621623,,,,,
greedy_mi,1,1,fold1-budget1,prior_loss_near_threshold,36950.69860185958,,,,,
greedy_mi,1,1,fold1-budget1,posterior_loss_near_threshold,36945.1855989173,,,,,
greedy_mi,1,1,fold1-budget1,savings_near_threshold,5.513002942279854,,,,,
greedy_mi,1,1,fold1-budget1,roi_near_threshold,-0.8897399411544029,,,,,
greedy_mi,1,1,fold1-budget1,ddi_test,0.21621621621621623,,,,,
greedy_mi,1,1,fold1-budget1,ddi_prior,0.345,,,,,
greedy_mi,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_mi,1,1,fold1-budget1,action_constrained_loss,751.3513513513514,,,,,
greedy_mi,1,1,fold1-budget1,action_regret,-3096.3278365364304,,,,,
greedy_mi,1,1,fold1-budget1,action_hit_rate,1.0,,,,,
greedy_mi,1,1,fold1-budget1,morans_i,0.7471231712230976,,,,,
greedy_mi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_mi,1,1,fold1-budget1,prior_computation_time_sec,0.011959075927734375,,,,,
greedy_mi,1,1,fold1-budget1,selection_time_sec,0.007974863052368164,,,,,
greedy_mi,1,1,fold1-budget1,inference_time_sec,0.0019936561584472656,,,,,
greedy_mi,1,1,fold1-budget1,total_time_sec,0.021927595138549805,,,,,
greedy_mi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_mi,1,1,fold1-budget1,cost_mean,50.0,,,,,
greedy_mi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_mi,1,2,fold2-budget1,rmse,0.2896037346866263,,,,,
greedy_mi,1,2,fold2-budget1,mae,0.208244656820586,,,,,
greedy_mi,1,2,fold2-budget1,r2,0.912678337105515,,,,,
greedy_mi,1,2,fold2-budget1,expected_loss_gbp,3652.583970916526,,,,,
greedy_mi,1,2,fold2-budget1,coverage_90,0.9895833333333334,,,,,
greedy_mi,1,2,fold2-budget1,msse,0.28304843078548864,,,,,
greedy_mi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_mi,1,2,fold2-budget1,roi,-1.0048818764184397,,,,,
greedy_mi,1,2,fold2-budget1,cost_efficiency,-0.004881876418439787,,,,,
greedy_mi,1,2,fold2-budget1,prior_loss_gbp,15218.855784997939,,,,,
greedy_mi,1,2,fold2-budget1,posterior_loss_gbp,15219.09987881886,,,,,
greedy_mi,1,2,fold2-budget1,savings_gbp,-0.2440938209219894,,,,,
greedy_mi,1,2,fold2-budget1,total_cost,50.0,,,,,
greedy_mi,1,2,fold2-budget1,prior_loss_test_only,3652.525388399505,,,,,
greedy_mi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,1,2,fold2-budget1,n_near_threshold,34.0,,,,,
greedy_mi,1,2,fold2-budget1,fraction_near_threshold,0.3541666666666667,,,,,
greedy_mi,1,2,fold2-budget1,prior_loss_near_threshold,22697.63180681636,,,,,
greedy_mi,1,2,fold2-budget1,posterior_loss_near_threshold,22688.44103909704,,,,,
greedy_mi,1,2,fold2-budget1,savings_near_threshold,9.19076771931941,,,,,
greedy_mi,1,2,fold2-budget1,roi_near_threshold,-0.8161846456136118,,,,,
greedy_mi,1,2,fold2-budget1,ddi_test,0.3541666666666667,,,,,
greedy_mi,1,2,fold2-budget1,ddi_prior,0.345,,,,,
greedy_mi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_mi,1,2,fold2-budget1,action_constrained_loss,15725.0,,,,,
greedy_mi,1,2,fold2-budget1,action_regret,12072.416029083473,,,,,
greedy_mi,1,2,fold2-budget1,action_hit_rate,0.4444444444444444,,,,,
greedy_mi,1,2,fold2-budget1,morans_i,0.4814560386126099,,,,,
greedy_mi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_mi,1,2,fold2-budget1,prior_computation_time_sec,0.016945362091064453,,,,,
greedy_mi,1,2,fold2-budget1,selection_time_sec,0.007981538772583008,,,,,
greedy_mi,1,2,fold2-budget1,inference_time_sec,0.0009963512420654297,,,,,
greedy_mi,1,2,fold2-budget1,total_time_sec,0.02592325210571289,,,,,
greedy_mi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_mi,1,2,fold2-budget1,cost_mean,50.0,,,,,
greedy_mi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_mi,1,3,fold3-budget1,rmse,0.537029257209986,,,,,
greedy_mi,1,3,fold3-budget1,mae,0.4282210659562389,,,,,
greedy_mi,1,3,fold3-budget1,r2,0.8216445826167891,,,,,
greedy_mi,1,3,fold3-budget1,expected_loss_gbp,4786.303280735744,,,,,
greedy_mi,1,3,fold3-budget1,coverage_90,0.9473684210526315,,,,,
greedy_mi,1,3,fold3-budget1,msse,0.6170309027536346,,,,,
greedy_mi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_mi,1,3,fold3-budget1,roi,4.7603103774815825,,,,,
greedy_mi,1,3,fold3-budget1,cost_efficiency,5.7603103774815825,,,,,
greedy_mi,1,3,fold3-budget1,prior_loss_gbp,20440.87143776142,,,,,
greedy_mi,1,3,fold3-budget1,posterior_loss_gbp,20152.85591888734,,,,,
greedy_mi,1,3,fold3-budget1,savings_gbp,288.01551887407913,,,,,
greedy_mi,1,3,fold3-budget1,total_cost,50.0,,,,,
greedy_mi,1,3,fold3-budget1,prior_loss_test_only,4854.706966468338,,,,,
greedy_mi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,1,3,fold3-budget1,n_near_threshold,38.0,,,,,
greedy_mi,1,3,fold3-budget1,fraction_near_threshold,0.4,,,,,
greedy_mi,1,3,fold3-budget1,prior_loss_near_threshold,28359.81950749694,,,,,
greedy_mi,1,3,fold3-budget1,posterior_loss_near_threshold,28643.442466872133,,,,,
greedy_mi,1,3,fold3-budget1,savings_near_threshold,-283.6229593751923,,,,,
greedy_mi,1,3,fold3-budget1,roi_near_threshold,-6.672459187503846,,,,,
greedy_mi,1,3,fold3-budget1,ddi_test,0.35789473684210527,,,,,
greedy_mi,1,3,fold3-budget1,ddi_prior,0.345,,,,,
greedy_mi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_mi,1,3,fold3-budget1,action_constrained_loss,10627.368421052632,,,,,
greedy_mi,1,3,fold3-budget1,action_regret,5841.065140316888,,,,,
greedy_mi,1,3,fold3-budget1,action_hit_rate,0.5454545454545454,,,,,
greedy_mi,1,3,fold3-budget1,morans_i,0.5143525031302827,,,,,
greedy_mi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_mi,1,3,fold3-budget1,prior_computation_time_sec,0.005974769592285156,,,,,
greedy_mi,1,3,fold3-budget1,selection_time_sec,0.005029439926147461,,,,,
greedy_mi,1,3,fold3-budget1,inference_time_sec,0.0009889602661132812,,,,,
greedy_mi,1,3,fold3-budget1,total_time_sec,0.011993169784545898,,,,,
greedy_mi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_mi,1,3,fold3-budget1,cost_mean,50.0,,,,,
greedy_mi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_mi,1,4,fold4-budget1,rmse,0.7781554895138373,,,,,
greedy_mi,1,4,fold4-budget1,mae,0.5865715867483923,,,,,
greedy_mi,1,4,fold4-budget1,r2,0.7293353849969242,,,,,
greedy_mi,1,4,fold4-budget1,expected_loss_gbp,4311.040244205365,,,,,
greedy_mi,1,4,fold4-budget1,coverage_90,0.8333333333333334,,,,,
greedy_mi,1,4,fold4-budget1,msse,1.2685926097743503,,,,,
greedy_mi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_mi,1,4,fold4-budget1,roi,-1.003021770335472,,,,,
greedy_mi,1,4,fold4-budget1,cost_efficiency,-0.003021770335471956,,,,,
greedy_mi,1,4,fold4-budget1,prior_loss_gbp,23950.07249040192,,,,,
greedy_mi,1,4,fold4-budget1,posterior_loss_gbp,23950.223578918693,,,,,
greedy_mi,1,4,fold4-budget1,savings_gbp,-0.1510885167735978,,,,,
greedy_mi,1,4,fold4-budget1,total_cost,50.0,,,,,
greedy_mi,1,4,fold4-budget1,prior_loss_test_only,4311.013048272345,,,,,
greedy_mi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,1,4,fold4-budget1,n_near_threshold,23.0,,,,,
greedy_mi,1,4,fold4-budget1,fraction_near_threshold,0.3194444444444444,,,,,
greedy_mi,1,4,fold4-budget1,prior_loss_near_threshold,36112.689113108834,,,,,
greedy_mi,1,4,fold4-budget1,posterior_loss_near_threshold,36112.14321070943,,,,,
greedy_mi,1,4,fold4-budget1,savings_near_threshold,0.5459023994044401,,,,,
greedy_mi,1,4,fold4-budget1,roi_near_threshold,-0.9890819520119112,,,,,
greedy_mi,1,4,fold4-budget1,ddi_test,0.3194444444444444,,,,,
greedy_mi,1,4,fold4-budget1,ddi_prior,0.33,,,,,
greedy_mi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_mi,1,4,fold4-budget1,action_constrained_loss,2911.1111111111113,,,,,
greedy_mi,1,4,fold4-budget1,action_regret,-1399.9291330942533,,,,,
greedy_mi,1,4,fold4-budget1,action_hit_rate,0.8571428571428571,,,,,
greedy_mi,1,4,fold4-budget1,morans_i,0.7931165732008332,,,,,
greedy_mi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_mi,1,4,fold4-budget1,prior_computation_time_sec,0.0049762725830078125,,,,,
greedy_mi,1,4,fold4-budget1,selection_time_sec,0.004984140396118164,,,,,
greedy_mi,1,4,fold4-budget1,inference_time_sec,0.001992940902709961,,,,,
greedy_mi,1,4,fold4-budget1,total_time_sec,0.011953353881835938,,,,,
greedy_mi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_mi,1,4,fold4-budget1,cost_mean,50.0,,,,,
greedy_mi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_mi,1,5,fold5-budget1,rmse,0.1541004419368939,,,,,
greedy_mi,1,5,fold5-budget1,mae,0.12063094057200588,,,,,
greedy_mi,1,5,fold5-budget1,r2,0.9551968381714053,,,,,
greedy_mi,1,5,fold5-budget1,expected_loss_gbp,3468.9540644297804,,,,,
greedy_mi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_mi,1,5,fold5-budget1,msse,0.12348070567447215,,,,,
greedy_mi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_mi,1,5,fold5-budget1,roi,-1.0285001756036944,,,,,
greedy_mi,1,5,fold5-budget1,cost_efficiency,-0.028500175603694514,,,,,
greedy_mi,1,5,fold5-budget1,prior_loss_gbp,22023.680162202545,,,,,
greedy_mi,1,5,fold5-budget1,posterior_loss_gbp,22025.10517098273,,,,,
greedy_mi,1,5,fold5-budget1,savings_gbp,-1.4250087801847258,,,,,
greedy_mi,1,5,fold5-budget1,total_cost,50.0,,,,,
greedy_mi,1,5,fold5-budget1,prior_loss_test_only,3468.729625546901,,,,,
greedy_mi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,1,5,fold5-budget1,n_near_threshold,18.0,,,,,
greedy_mi,1,5,fold5-budget1,fraction_near_threshold,0.2857142857142857,,,,,
greedy_mi,1,5,fold5-budget1,prior_loss_near_threshold,43505.55112004549,,,,,
greedy_mi,1,5,fold5-budget1,posterior_loss_near_threshold,43513.55543954124,,,,,
greedy_mi,1,5,fold5-budget1,savings_near_threshold,-8.00431949574704,,,,,
greedy_mi,1,5,fold5-budget1,roi_near_threshold,-1.1600863899149407,,,,,
greedy_mi,1,5,fold5-budget1,ddi_test,0.2857142857142857,,,,,
greedy_mi,1,5,fold5-budget1,ddi_prior,0.295,,,,,
greedy_mi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_mi,1,5,fold5-budget1,action_constrained_loss,882.5396825396825,,,,,
greedy_mi,1,5,fold5-budget1,action_regret,-2586.414381890098,,,,,
greedy_mi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_mi,1,5,fold5-budget1,morans_i,0.09805971938831202,,,,,
greedy_mi,1,5,fold5-budget1,morans_pval,0.296,,,,,
greedy_mi,1,5,fold5-budget1,prior_computation_time_sec,0.004984378814697266,,,,,
greedy_mi,1,5,fold5-budget1,selection_time_sec,0.004982948303222656,,,,,
greedy_mi,1,5,fold5-budget1,inference_time_sec,0.0009965896606445312,,,,,
greedy_mi,1,5,fold5-budget1,total_time_sec,0.010963916778564453,,,,,
greedy_mi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_mi,1,5,fold5-budget1,cost_mean,50.0,,,,,
greedy_mi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_mi,2,1,fold1-budget2,rmse,0.6362224582538015,,,,,
greedy_mi,2,1,fold1-budget2,mae,0.4356873815470504,,,,,
greedy_mi,2,1,fold1-budget2,r2,0.6591402143409157,,,,,
greedy_mi,2,1,fold1-budget2,expected_loss_gbp,4019.4305222936455,,,,,
greedy_mi,2,1,fold1-budget2,coverage_90,0.8648648648648649,,,,,
greedy_mi,2,1,fold1-budget2,msse,0.9447140567358916,,,,,
greedy_mi,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_mi,2,1,fold1-budget2,roi,-10.357005741796602,,,,,
greedy_mi,2,1,fold1-budget2,cost_efficiency,-9.357005741796602,,,,,
greedy_mi,2,1,fold1-budget2,prior_loss_gbp,20790.95089767788,,,,,
greedy_mi,2,1,fold1-budget2,posterior_loss_gbp,21726.65147185754,,,,,
greedy_mi,2,1,fold1-budget2,savings_gbp,-935.7005741796602,,,,,
greedy_mi,2,1,fold1-budget2,total_cost,100.0,,,,,
greedy_mi,2,1,fold1-budget2,prior_loss_test_only,3846.3259160704083,,,,,
greedy_mi,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,2,1,fold1-budget2,n_near_threshold,16.0,,,,,
greedy_mi,2,1,fold1-budget2,fraction_near_threshold,0.21621621621621623,,,,,
greedy_mi,2,1,fold1-budget2,prior_loss_near_threshold,36950.69860185958,,,,,
greedy_mi,2,1,fold1-budget2,posterior_loss_near_threshold,34489.1250566338,,,,,
greedy_mi,2,1,fold1-budget2,savings_near_threshold,2461.5735452257795,,,,,
greedy_mi,2,1,fold1-budget2,roi_near_threshold,23.615735452257795,,,,,
greedy_mi,2,1,fold1-budget2,ddi_test,0.22972972972972974,,,,,
greedy_mi,2,1,fold1-budget2,ddi_prior,0.33,,,,,
greedy_mi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_mi,2,1,fold1-budget2,action_constrained_loss,751.3513513513514,,,,,
greedy_mi,2,1,fold1-budget2,action_regret,-3268.0791709422942,,,,,
greedy_mi,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_mi,2,1,fold1-budget2,morans_i,0.7937863430482401,,,,,
greedy_mi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_mi,2,1,fold1-budget2,prior_computation_time_sec,0.00507044792175293,,,,,
greedy_mi,2,1,fold1-budget2,selection_time_sec,0.007884025573730469,,,,,
greedy_mi,2,1,fold1-budget2,inference_time_sec,0.001984119415283203,,,,,
greedy_mi,2,1,fold1-budget2,total_time_sec,0.014938592910766602,,,,,
greedy_mi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_mi,2,1,fold1-budget2,cost_mean,50.0,,,,,
greedy_mi,2,1,fold1-budget2,cost_std,0.0,,,,,
greedy_mi,2,2,fold2-budget2,rmse,0.2921311939272306,,,,,
greedy_mi,2,2,fold2-budget2,mae,0.20934854290918828,,,,,
greedy_mi,2,2,fold2-budget2,r2,0.911147521142244,,,,,
greedy_mi,2,2,fold2-budget2,expected_loss_gbp,3667.3751028002443,,,,,
greedy_mi,2,2,fold2-budget2,coverage_90,0.9791666666666666,,,,,
greedy_mi,2,2,fold2-budget2,msse,0.28647837551703637,,,,,
greedy_mi,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_mi,2,2,fold2-budget2,roi,-1.618738100030805,,,,,
greedy_mi,2,2,fold2-budget2,cost_efficiency,-0.6187381000308051,,,,,
greedy_mi,2,2,fold2-budget2,prior_loss_gbp,15218.855784997939,,,,,
greedy_mi,2,2,fold2-budget2,posterior_loss_gbp,15280.72959500102,,,,,
greedy_mi,2,2,fold2-budget2,savings_gbp,-61.87381000308051,,,,,
greedy_mi,2,2,fold2-budget2,total_cost,100.0,,,,,
greedy_mi,2,2,fold2-budget2,prior_loss_test_only,3652.525388399505,,,,,
greedy_mi,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,2,2,fold2-budget2,n_near_threshold,34.0,,,,,
greedy_mi,2,2,fold2-budget2,fraction_near_threshold,0.3541666666666667,,,,,
greedy_mi,2,2,fold2-budget2,prior_loss_near_threshold,22697.63180681636,,,,,
greedy_mi,2,2,fold2-budget2,posterior_loss_near_threshold,22638.123665888383,,,,,
greedy_mi,2,2,fold2-budget2,savings_near_threshold,59.508140927977365,,,,,
greedy_mi,2,2,fold2-budget2,roi_near_threshold,-0.40491859072022635,,,,,
greedy_mi,2,2,fold2-budget2,ddi_test,0.3541666666666667,,,,,
greedy_mi,2,2,fold2-budget2,ddi_prior,0.31,,,,,
greedy_mi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_mi,2,2,fold2-budget2,action_constrained_loss,15725.0,,,,,
greedy_mi,2,2,fold2-budget2,action_regret,12057.624897199756,,,,,
greedy_mi,2,2,fold2-budget2,action_hit_rate,0.4444444444444444,,,,,
greedy_mi,2,2,fold2-budget2,morans_i,0.48466040943290994,,,,,
greedy_mi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_mi,2,2,fold2-budget2,prior_computation_time_sec,0.0059795379638671875,,,,,
greedy_mi,2,2,fold2-budget2,selection_time_sec,0.007973670959472656,,,,,
greedy_mi,2,2,fold2-budget2,inference_time_sec,0.0019931793212890625,,,,,
greedy_mi,2,2,fold2-budget2,total_time_sec,0.015946388244628906,,,,,
greedy_mi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_mi,2,2,fold2-budget2,cost_mean,50.0,,,,,
greedy_mi,2,2,fold2-budget2,cost_std,0.0,,,,,
greedy_mi,2,3,fold3-budget2,rmse,0.530165320678552,,,,,
greedy_mi,2,3,fold3-budget2,mae,0.4249099370579298,,,,,
greedy_mi,2,3,fold3-budget2,r2,0.8261746773193591,,,,,
greedy_mi,2,3,fold3-budget2,expected_loss_gbp,4801.528047364384,,,,,
greedy_mi,2,3,fold3-budget2,coverage_90,0.9578947368421052,,,,,
greedy_mi,2,3,fold3-budget2,msse,0.6087069590468878,,,,,
greedy_mi,2,3,fold3-budget2,n_test,95.0,,,,,
greedy_mi,2,3,fold3-budget2,roi,1.2391123833243547,,,,,
greedy_mi,2,3,fold3-budget2,cost_efficiency,2.2391123833243545,,,,,
greedy_mi,2,3,fold3-budget2,prior_loss_gbp,20440.87143776142,,,,,
greedy_mi,2,3,fold3-budget2,posterior_loss_gbp,20216.960199428984,,,,,
greedy_mi,2,3,fold3-budget2,savings_gbp,223.91123833243546,,,,,
greedy_mi,2,3,fold3-budget2,total_cost,100.0,,,,,
greedy_mi,2,3,fold3-budget2,prior_loss_test_only,4854.706966468338,,,,,
greedy_mi,2,3,fold3-budget2,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,2,3,fold3-budget2,n_near_threshold,38.0,,,,,
greedy_mi,2,3,fold3-budget2,fraction_near_threshold,0.4,,,,,
greedy_mi,2,3,fold3-budget2,prior_loss_near_threshold,28359.81950749694,,,,,
greedy_mi,2,3,fold3-budget2,posterior_loss_near_threshold,28098.49450941014,,,,,
greedy_mi,2,3,fold3-budget2,savings_near_threshold,261.3249980868022,,,,,
greedy_mi,2,3,fold3-budget2,roi_near_threshold,1.6132499808680223,,,,,
greedy_mi,2,3,fold3-budget2,ddi_test,0.4,,,,,
greedy_mi,2,3,fold3-budget2,ddi_prior,0.335,,,,,
greedy_mi,2,3,fold3-budget2,action_K,12.0,,,,,
greedy_mi,2,3,fold3-budget2,action_constrained_loss,10627.368421052632,,,,,
greedy_mi,2,3,fold3-budget2,action_regret,5825.840373688247,,,,,
greedy_mi,2,3,fold3-budget2,action_hit_rate,0.5454545454545454,,,,,
greedy_mi,2,3,fold3-budget2,morans_i,0.5030362028778583,,,,,
greedy_mi,2,3,fold3-budget2,morans_pval,0.001,,,,,
greedy_mi,2,3,fold3-budget2,prior_computation_time_sec,0.005979776382446289,,,,,
greedy_mi,2,3,fold3-budget2,selection_time_sec,0.00797414779663086,,,,,
greedy_mi,2,3,fold3-budget2,inference_time_sec,0.0009965896606445312,,,,,
greedy_mi,2,3,fold3-budget2,total_time_sec,0.01495051383972168,,,,,
greedy_mi,2,3,fold3-budget2,n_selected,2.0,,,,,
greedy_mi,2,3,fold3-budget2,cost_mean,50.0,,,,,
greedy_mi,2,3,fold3-budget2,cost_std,0.0,,,,,
greedy_mi,2,4,fold4-budget2,rmse,0.7775884550123461,,,,,
greedy_mi,2,4,fold4-budget2,mae,0.5861735870186052,,,,,
greedy_mi,2,4,fold4-budget2,r2,0.7297297027362263,,,,,
greedy_mi,2,4,fold4-budget2,expected_loss_gbp,4310.038956475665,,,,,
greedy_mi,2,4,fold4-budget2,coverage_90,0.8333333333333334,,,,,
greedy_mi,2,4,fold4-budget2,msse,1.2674225082397956,,,,,
greedy_mi,2,4,fold4-budget2,n_test,72.0,,,,,
greedy_mi,2,4,fold4-budget2,roi,-0.9458837890733048,,,,,
greedy_mi,2,4,fold4-budget2,cost_efficiency,0.054116210926695205,,,,,
greedy_mi,2,4,fold4-budget2,prior_loss_gbp,23950.07249040192,,,,,
greedy_mi,2,4,fold4-budget2,posterior_loss_gbp,23944.66086930925,,,,,
greedy_mi,2,4,fold4-budget2,savings_gbp,5.41162109266952,,,,,
greedy_mi,2,4,fold4-budget2,total_cost,100.0,,,,,
greedy_mi,2,4,fold4-budget2,prior_loss_test_only,4311.013048272345,,,,,
greedy_mi,2,4,fold4-budget2,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,2,4,fold4-budget2,n_near_threshold,23.0,,,,,
greedy_mi,2,4,fold4-budget2,fraction_near_threshold,0.3194444444444444,,,,,
greedy_mi,2,4,fold4-budget2,prior_loss_near_threshold,36112.689113108834,,,,,
greedy_mi,2,4,fold4-budget2,posterior_loss_near_threshold,36125.99962233129,,,,,
greedy_mi,2,4,fold4-budget2,savings_near_threshold,-13.310509222457767,,,,,
greedy_mi,2,4,fold4-budget2,roi_near_threshold,-1.1331050922245778,,,,,
greedy_mi,2,4,fold4-budget2,ddi_test,0.3194444444444444,,,,,
greedy_mi,2,4,fold4-budget2,ddi_prior,0.355,,,,,
greedy_mi,2,4,fold4-budget2,action_K,12.0,,,,,
greedy_mi,2,4,fold4-budget2,action_constrained_loss,2911.1111111111113,,,,,
greedy_mi,2,4,fold4-budget2,action_regret,-1398.9278453645538,,,,,
greedy_mi,2,4,fold4-budget2,action_hit_rate,0.8571428571428571,,,,,
greedy_mi,2,4,fold4-budget2,morans_i,0.7929144185746497,,,,,
