method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,70887.21958995276,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,71145.44014991837,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,-258.2205599656154,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,-1.3227756999570193,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,1.0,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,2,fold2-budget1,action_K,10.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,29103.157894736843,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,12206.11585913123,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.6441256034004438,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.03190255165100098,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.49062132835388184,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.002005338668823242,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.524529218673706,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,800.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.19002283961453875,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.12928457633371984,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.05686928646539491,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,17113.965438647632,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,1.0,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.2027321161344379,,,,,
greedy_evi,1,3,fold3-budget1,n_test,96.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-0.19258284004683446,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,0.8074171599531655,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,71954.12305566101,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,71308.18932769848,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,645.9337279625324,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,800.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,17268.989533358643,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,96.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,71954.12305566101,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,71308.18932769848,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,645.9337279625324,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,-0.19258284004683446,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.9895833333333334,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,3,fold3-budget1,action_K,10.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,46604.166666666664,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,29490.201228019032,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,0.12195121951219512,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.5206167369899848,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.01694464683532715,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.5105650424957275,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0020253658294677734,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.5295350551605225,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,800.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.11422611519147516,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.08915500671897368,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.24299762505233924,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,17491.778728070207,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,1.0,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.1177957848183089,,,,,
greedy_evi,1,4,fold4-budget1,n_test,63.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-1.0007823785484107,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,-0.0007823785484106338,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,111058.28665633718,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,111058.91255917591,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,-0.625902838728507,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,800.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,17491.680148373107,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,63.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,111058.28665633718,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,111058.91255917591,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,-0.625902838728507,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-1.0007823785484107,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,1.0,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,4,fold4-budget1,action_K,10.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,23396.825396825396,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,5905.046668755189,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,0.3125,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.22568578407841552,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.024,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.028912782669067383,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.498889684677124,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0021889209747314453,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.5299913883209229,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,800.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.305382635428557,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.232530107412244,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.04862833669496358,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,17027.45951144582,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.3208356387101252,,,,,
greedy_evi,1,5,fold5-budget1,n_test,72.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0029152015091314,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,-0.002915201509131293,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,94594.6651246028,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,94596.99728581011,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,-2.3321612073050346,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,800.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,17027.039722428504,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,5,fold5-budget1,n_near_threshold,72.0,,,,,
greedy_evi,1,5,fold5-budget1,fraction_near_threshold,1.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_near_threshold,94594.6651246028,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_near_threshold,94596.99728581011,,,,,
greedy_evi,1,5,fold5-budget1,savings_near_threshold,-2.3321612073050346,,,,,
greedy_evi,1,5,fold5-budget1,roi_near_threshold,-1.0029152015091314,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,1.0,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,1.0,,,,,
greedy_evi,1,5,fold5-budget1,action_K,10.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,32994.444444444445,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,15966.984932998625,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,0.2692307692307692,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.5648286008447113,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.03090691566467285,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.5148065090179443,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.003998279571533203,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.5497117042541504,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,800.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.21239739867943214,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.15064092259883752,,,,,
greedy_evi,3,1,fold1-budget3,r2,-0.005968117503661441,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,17224.469891358196,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.9864864864864865,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.2673918834681723,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-0.6445341909368169,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.35546580906318315,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,93958.36059774189,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,93105.24265599025,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,853.1179417516396,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,2400.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,17382.29671058225,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,n_near_threshold,74.0,,,,,
greedy_evi,3,1,fold1-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_near_threshold,93958.36059774189,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_near_threshold,93105.24265599025,,,,,
greedy_evi,3,1,fold1-budget3,savings_near_threshold,853.1179417516396,,,,,
greedy_evi,3,1,fold1-budget3,roi_near_threshold,-0.6445341909368169,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,1.0,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,1,fold1-budget3,action_K,10.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,37362.16216216216,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,20137.692270803964,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.40174293919243975,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.011907100677490234,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,1.3604540824890137,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0029904842376708984,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,1.3753516674041748,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,800.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.3053504340149876,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.23251404252459432,,,,,
greedy_evi,3,2,fold2-budget3,r2,0.04882896301510331,,,,,
greedy_evi,3,2,fold2-budget3,expected_loss_gbp,17031.672209724926,,,,,
greedy_evi,3,2,fold2-budget3,coverage_90,1.0,,,,,
greedy_evi,3,2,fold2-budget3,msse,0.32079238084518036,,,,,
greedy_evi,3,2,fold2-budget3,n_test,72.0,,,,,
greedy_evi,3,2,fold2-budget3,roi,-1.0107233502231976,,,,,
greedy_evi,3,2,fold2-budget3,cost_efficiency,-0.010723350223197486,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_gbp,94594.6651246028,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_gbp,94620.40116513848,,,,,
greedy_evi,3,2,fold2-budget3,savings_gbp,-25.736040535673965,,,,,
greedy_evi,3,2,fold2-budget3,total_cost,2400.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_test_only,17027.039722428504,,,,,
greedy_evi,3,2,fold2-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,3,2,fold2-budget3,n_near_threshold,72.0,,,,,
greedy_evi,3,2,fold2-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,2,fold2-budget3,prior_loss_near_threshold,94594.6651246028,,,,,
greedy_evi,3,2,fold2-budget3,posterior_loss_near_threshold,94620.40116513848,,,,,
greedy_evi,3,2,fold2-budget3,savings_near_threshold,-25.736040535673965,,,,,
greedy_evi,3,2,fold2-budget3,roi_near_threshold,-1.0107233502231976,,,,,
greedy_evi,3,2,fold2-budget3,ddi_test,1.0,,,,,
greedy_evi,3,2,fold2-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,2,fold2-budget3,action_K,10.0,,,,,
greedy_evi,3,2,fold2-budget3,action_constrained_loss,32994.444444444445,,,,,
greedy_evi,3,2,fold2-budget3,action_regret,15962.77223471952,,,,,
greedy_evi,3,2,fold2-budget3,action_hit_rate,0.2692307692307692,,,,,
greedy_evi,3,2,fold2-budget3,morans_i,0.5649088146008518,,,,,
greedy_evi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_evi,3,2,fold2-budget3,prior_computation_time_sec,0.012890338897705078,,,,,
greedy_evi,3,2,fold2-budget3,selection_time_sec,1.3944039344787598,,,,,
greedy_evi,3,2,fold2-budget3,inference_time_sec,0.0029511451721191406,,,,,
greedy_evi,3,2,fold2-budget3,total_time_sec,1.410245418548584,,,,,
greedy_evi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_mean,800.0,,,,,
greedy_evi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_evi,3,3,fold3-budget3,rmse,0.3999802208950107,,,,,
greedy_evi,3,3,fold3-budget3,mae,0.3045221989395075,,,,,
greedy_evi,3,3,fold3-budget3,r2,-0.13960088598269405,,,,,
greedy_evi,3,3,fold3-budget3,expected_loss_gbp,16724.913785434495,,,,,
greedy_evi,3,3,fold3-budget3,coverage_90,0.9894736842105263,,,,,
greedy_evi,3,3,fold3-budget3,msse,0.48730870350106115,,,,,
greedy_evi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_evi,3,3,fold3-budget3,roi,-0.8056125137205526,,,,,
greedy_evi,3,3,fold3-budget3,cost_efficiency,0.19438748627944732,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_gbp,70887.21958995276,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_gbp,70420.68962288208,,,,,
greedy_evi,3,3,fold3-budget3,savings_gbp,466.5299670706736,,,,,
greedy_evi,3,3,fold3-budget3,total_cost,2400.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_test_only,16835.71465261378,,,,,
greedy_evi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,3,fold3-budget3,n_near_threshold,95.0,,,,,
greedy_evi,3,3,fold3-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,3,fold3-budget3,prior_loss_near_threshold,70887.21958995276,,,,,
greedy_evi,3,3,fold3-budget3,posterior_loss_near_threshold,70420.68962288208,,,,,
greedy_evi,3,3,fold3-budget3,savings_near_threshold,466.5299670706736,,,,,
greedy_evi,3,3,fold3-budget3,roi_near_threshold,-0.8056125137205526,,,,,
greedy_evi,3,3,fold3-budget3,ddi_test,0.9894736842105263,,,,,
greedy_evi,3,3,fold3-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,3,fold3-budget3,action_K,10.0,,,,,
greedy_evi,3,3,fold3-budget3,action_constrained_loss,29103.157894736843,,,,,
greedy_evi,3,3,fold3-budget3,action_regret,12378.244109302348,,,,,
greedy_evi,3,3,fold3-budget3,action_hit_rate,0.21428571428571427,,,,,
greedy_evi,3,3,fold3-budget3,morans_i,0.6469113221727361,,,,,
greedy_evi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_evi,3,3,fold3-budget3,prior_computation_time_sec,0.016875267028808594,,,,,
greedy_evi,3,3,fold3-budget3,selection_time_sec,1.4033794403076172,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.0019774436950683594,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,1.4222321510314941,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,800.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.1899632229144659,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.12880036463384825,,,,,
greedy_evi,3,4,fold4-budget3,r2,0.057460978715904276,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,17126.72562324045,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,1.0,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.1955089460695563,,,,,
greedy_evi,3,4,fold4-budget3,n_test,96.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-0.7530140449336977,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,0.24698595506630228,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,71954.12305566101,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,71361.35676350188,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,592.7662921591254,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,2400.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,17268.989533358643,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,3,4,fold4-budget3,n_near_threshold,96.0,,,,,
greedy_evi,3,4,fold4-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_near_threshold,71954.12305566101,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_near_threshold,71361.35676350188,,,,,
greedy_evi,3,4,fold4-budget3,savings_near_threshold,592.7662921591254,,,,,
greedy_evi,3,4,fold4-budget3,roi_near_threshold,-0.7530140449336977,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,0.9895833333333334,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,4,fold4-budget3,action_K,10.0,,,,,
greedy_evi,3,4,fold4-budget3,action_constrained_loss,46604.166666666664,,,,,
greedy_evi,3,4,fold4-budget3,action_regret,29477.441043426214,,,,,
greedy_evi,3,4,fold4-budget3,action_hit_rate,0.12195121951219512,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.51969322176196,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.018949508666992188,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,1.433267593383789,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.0020055770874023438,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,1.4542226791381836,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,800.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.11423551766699616,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.08916843695941828,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.2428729952470977,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,17492.711846654896,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.1178143069496178,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-1.002729360533837,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,-0.002729360533836977,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,111058.28665633718,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,111064.83712161839,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,-6.550465281208744,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,2400.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,17491.680148373107,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,n_near_threshold,63.0,,,,,
greedy_evi,3,5,fold5-budget3,fraction_near_threshold,1.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_near_threshold,111058.28665633718,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_near_threshold,111064.83712161839,,,,,
greedy_evi,3,5,fold5-budget3,savings_near_threshold,-6.550465281208744,,,,,
greedy_evi,3,5,fold5-budget3,roi_near_threshold,-1.002729360533837,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,1.0,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,5,fold5-budget3,action_K,10.0,,,,,
greedy_evi,3,5,fold5-budget3,action_constrained_loss,23396.825396825396,,,,,
greedy_evi,3,5,fold5-budget3,action_regret,5904.113550170499,,,,,
greedy_evi,3,5,fold5-budget3,action_hit_rate,0.3125,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.22574284043787007,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.018,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.04084324836730957,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,1.4172863960266113,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.0020372867584228516,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,1.4601669311523438,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,800.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.1142300889918038,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.08916068884664849,,,,,
greedy_evi,5,1,fold1-budget5,r2,0.24294495358387735,,,,,
