method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
uniform,1,1,fold1-budget1,morans_pval,0.001,,,,,
uniform,1,1,fold1-budget1,prior_computation_time_sec,0.011960029602050781,,,,,
uniform,1,1,fold1-budget1,selection_time_sec,0.0,,,,,
uniform,1,1,fold1-budget1,inference_time_sec,0.0019931793212890625,,,,,
uniform,1,1,fold1-budget1,total_time_sec,0.013953208923339844,,,,,
uniform,1,1,fold1-budget1,n_selected,1.0,,,,,
uniform,1,1,fold1-budget1,cost_mean,30.0,,,,,
uniform,1,1,fold1-budget1,cost_std,0.0,,,,,
uniform,1,2,fold2-budget1,rmse,0.447333078254225,,,,,
uniform,1,2,fold2-budget1,mae,0.358862486524228,,,,,
uniform,1,2,fold2-budget1,r2,0.991673889277926,,,,,
uniform,1,2,fold2-budget1,expected_loss_gbp,400.00062720619826,,,,,
uniform,1,2,fold2-budget1,coverage_90,0.9479166666666666,,,,,
uniform,1,2,fold2-budget1,msse,0.6742454906597738,,,,,
uniform,1,2,fold2-budget1,n_test,96.0,,,,,
uniform,1,2,fold2-budget1,roi,-0.9999999347808701,,,,,
uniform,1,2,fold2-budget1,cost_efficiency,6.521912988925275e-08,,,,,
uniform,1,2,fold2-budget1,prior_loss_gbp,1666.6692819824002,,,,,
uniform,1,2,fold2-budget1,posterior_loss_gbp,1666.6692800258263,,,,,
uniform,1,2,fold2-budget1,savings_gbp,1.9565738966775825e-06,,,,,
uniform,1,2,fold2-budget1,total_cost,30.0,,,,,
uniform,1,2,fold2-budget1,prior_loss_test_only,400.000627675776,,,,,
uniform,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
uniform,1,2,fold2-budget1,ddi_test,0.0,,,,,
uniform,1,2,fold2-budget1,ddi_prior,0.025,,,,,
uniform,1,2,fold2-budget1,action_K,12.0,,,,,
uniform,1,2,fold2-budget1,action_constrained_loss,26300.0,,,,,
uniform,1,2,fold2-budget1,action_regret,25899.9993727938,,,,,
uniform,1,2,fold2-budget1,action_hit_rate,0.125,,,,,
uniform,1,2,fold2-budget1,morans_i,0.7481601225066092,,,,,
uniform,1,2,fold2-budget1,morans_pval,0.001,,,,,
uniform,1,2,fold2-budget1,prior_computation_time_sec,0.014950037002563477,,,,,
uniform,1,2,fold2-budget1,selection_time_sec,0.0009965896606445312,,,,,
uniform,1,2,fold2-budget1,inference_time_sec,0.002990245819091797,,,,,
uniform,1,2,fold2-budget1,total_time_sec,0.018936872482299805,,,,,
uniform,1,2,fold2-budget1,n_selected,1.0,,,,,
uniform,1,2,fold2-budget1,cost_mean,30.0,,,,,
uniform,1,2,fold2-budget1,cost_std,0.0,,,,,
uniform,1,3,fold3-budget1,rmse,0.34819839011784104,,,,,
uniform,1,3,fold3-budget1,mae,0.2727887973275701,,,,,
uniform,1,3,fold3-budget1,r2,0.9856201601785903,,,,,
uniform,1,3,fold3-budget1,expected_loss_gbp,400.00366722383455,,,,,
uniform,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
uniform,1,3,fold3-budget1,msse,0.4072136413393598,,,,,
uniform,1,3,fold3-budget1,n_test,95.0,,,,,
uniform,1,3,fold3-budget1,roi,-1.0000000000065483,,,,,
uniform,1,3,fold3-budget1,cost_efficiency,-6.5483618527650835e-12,,,,,
uniform,1,3,fold3-budget1,prior_loss_gbp,1684.2259672580542,,,,,
uniform,1,3,fold3-budget1,posterior_loss_gbp,1684.2259672582506,,,,,
uniform,1,3,fold3-budget1,savings_gbp,-1.964508555829525e-10,,,,,
uniform,1,3,fold3-budget1,total_cost,30.0,,,,,
uniform,1,3,fold3-budget1,prior_loss_test_only,400.0036672237879,,,,,
uniform,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
uniform,1,3,fold3-budget1,ddi_test,0.0,,,,,
uniform,1,3,fold3-budget1,ddi_prior,0.04,,,,,
uniform,1,3,fold3-budget1,action_K,12.0,,,,,
uniform,1,3,fold3-budget1,action_constrained_loss,26261.052631578947,,,,,
uniform,1,3,fold3-budget1,action_regret,25861.048964355112,,,,,
uniform,1,3,fold3-budget1,action_hit_rate,0.12631578947368421,,,,,
uniform,1,3,fold3-budget1,morans_i,0.5221994714332308,,,,,
uniform,1,3,fold3-budget1,morans_pval,0.001,,,,,
uniform,1,3,fold3-budget1,prior_computation_time_sec,0.005980491638183594,,,,,
uniform,1,3,fold3-budget1,selection_time_sec,0.0,,,,,
uniform,1,3,fold3-budget1,inference_time_sec,0.001993417739868164,,,,,
uniform,1,3,fold3-budget1,total_time_sec,0.007973909378051758,,,,,
uniform,1,3,fold3-budget1,n_selected,1.0,,,,,
uniform,1,3,fold3-budget1,cost_mean,30.0,,,,,
uniform,1,3,fold3-budget1,cost_std,0.0,,,,,
uniform,1,4,fold4-budget1,rmse,0.5044957825116516,,,,,
uniform,1,4,fold4-budget1,mae,0.3932588652311834,,,,,
uniform,1,4,fold4-budget1,r2,0.9823297554104597,,,,,
uniform,1,4,fold4-budget1,expected_loss_gbp,534.9979967212871,,,,,
uniform,1,4,fold4-budget1,coverage_90,0.875,,,,,
uniform,1,4,fold4-budget1,msse,0.8586596513135932,,,,,
uniform,1,4,fold4-budget1,n_test,72.0,,,,,
uniform,1,4,fold4-budget1,roi,-0.5600306623456012,,,,,
uniform,1,4,fold4-budget1,cost_efficiency,0.4399693376543989,,,,,
uniform,1,4,fold4-budget1,prior_loss_gbp,2985.410173025671,,,,,
uniform,1,4,fold4-budget1,posterior_loss_gbp,2972.211092896039,,,,,
uniform,1,4,fold4-budget1,savings_gbp,13.199080129631966,,,,,
uniform,1,4,fold4-budget1,total_cost,30.0,,,,,
uniform,1,4,fold4-budget1,prior_loss_test_only,537.3738311446208,,,,,
uniform,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
uniform,1,4,fold4-budget1,n_near_threshold,7.0,,,,,
uniform,1,4,fold4-budget1,fraction_near_threshold,0.09722222222222222,,,,,
uniform,1,4,fold4-budget1,prior_loss_near_threshold,8635.00890058251,,,,,
uniform,1,4,fold4-budget1,posterior_loss_near_threshold,8285.045232641947,,,,,
uniform,1,4,fold4-budget1,savings_near_threshold,349.963667940563,,,,,
uniform,1,4,fold4-budget1,roi_near_threshold,10.665455598018768,,,,,
uniform,1,4,fold4-budget1,ddi_test,0.09722222222222222,,,,,
uniform,1,4,fold4-budget1,ddi_prior,0.04,,,,,
uniform,1,4,fold4-budget1,action_K,12.0,,,,,
uniform,1,4,fold4-budget1,action_constrained_loss,17150.0,,,,,
uniform,1,4,fold4-budget1,action_regret,16615.002003278714,,,,,
uniform,1,4,fold4-budget1,action_hit_rate,0.22641509433962265,,,,,
uniform,1,4,fold4-budget1,morans_i,0.7926910640729505,,,,,
uniform,1,4,fold4-budget1,morans_pval,0.001,,,,,
uniform,1,4,fold4-budget1,prior_computation_time_sec,0.004975795745849609,,,,,
uniform,1,4,fold4-budget1,selection_time_sec,0.0,,,,,
uniform,1,4,fold4-budget1,inference_time_sec,0.0009989738464355469,,,,,
uniform,1,4,fold4-budget1,total_time_sec,0.005974769592285156,,,,,
uniform,1,4,fold4-budget1,n_selected,1.0,,,,,
uniform,1,4,fold4-budget1,cost_mean,30.0,,,,,
uniform,1,4,fold4-budget1,cost_std,0.0,,,,,
uniform,1,5,fold5-budget1,rmse,0.20630916749752953,,,,,
uniform,1,5,fold5-budget1,mae,0.170431361855299,,,,,
uniform,1,5,fold5-budget1,r2,0.9892647341560763,,,,,
uniform,1,5,fold5-budget1,expected_loss_gbp,476.7304367813095,,,,,
uniform,1,5,fold5-budget1,coverage_90,1.0,,,,,
uniform,1,5,fold5-budget1,msse,0.15198098599668747,,,,,
uniform,1,5,fold5-budget1,n_test,63.0,,,,,
uniform,1,5,fold5-budget1,roi,-0.9999761557064478,,,,,
uniform,1,5,fold5-budget1,cost_efficiency,2.3844293552125842e-05,,,,,
uniform,1,5,fold5-budget1,prior_loss_gbp,3026.860631400613,,,,,
uniform,1,5,fold5-budget1,posterior_loss_gbp,3026.8599160718063,,,,,
uniform,1,5,fold5-budget1,savings_gbp,0.0007153288065637753,,,,,
uniform,1,5,fold5-budget1,total_cost,30.0,,,,,
uniform,1,5,fold5-budget1,prior_loss_test_only,476.7305494455965,,,,,
uniform,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
uniform,1,5,fold5-budget1,n_near_threshold,2.0,,,,,
uniform,1,5,fold5-budget1,fraction_near_threshold,0.031746031746031744,,,,,
uniform,1,5,fold5-budget1,prior_loss_near_threshold,15498.288796023495,,,,,
uniform,1,5,fold5-budget1,posterior_loss_near_threshold,15498.219264491065,,,,,
uniform,1,5,fold5-budget1,savings_near_threshold,0.06953153243011911,,,,,
uniform,1,5,fold5-budget1,roi_near_threshold,-0.9976822822523294,,,,,
uniform,1,5,fold5-budget1,ddi_test,0.031746031746031744,,,,,
uniform,1,5,fold5-budget1,ddi_prior,0.035,,,,,
uniform,1,5,fold5-budget1,action_K,12.0,,,,,
uniform,1,5,fold5-budget1,action_constrained_loss,22933.333333333332,,,,,
uniform,1,5,fold5-budget1,action_regret,22456.602896552024,,,,,
uniform,1,5,fold5-budget1,action_hit_rate,0.2,,,,,
uniform,1,5,fold5-budget1,morans_i,0.3731342681434481,,,,,
uniform,1,5,fold5-budget1,morans_pval,0.001,,,,,
uniform,1,5,fold5-budget1,prior_computation_time_sec,0.004080057144165039,,,,,
uniform,1,5,fold5-budget1,selection_time_sec,0.0,,,,,
uniform,1,5,fold5-budget1,inference_time_sec,0.001969575881958008,,,,,
uniform,1,5,fold5-budget1,total_time_sec,0.006049633026123047,,,,,
uniform,1,5,fold5-budget1,n_selected,1.0,,,,,
uniform,1,5,fold5-budget1,cost_mean,30.0,,,,,
uniform,1,5,fold5-budget1,cost_std,0.0,,,,,
uniform,3,1,fold1-budget3,rmse,0.4652230578887443,,,,,
uniform,3,1,fold1-budget3,mae,0.35866169300263867,,,,,
uniform,3,1,fold1-budget3,r2,0.9723166680554729,,,,,
uniform,3,1,fold1-budget3,expected_loss_gbp,507.3081698216615,,,,,
uniform,3,1,fold1-budget3,coverage_90,0.9324324324324325,,,,,
uniform,3,1,fold1-budget3,msse,0.726654437641631,,,,,
uniform,3,1,fold1-budget3,n_test,74.0,,,,,
uniform,3,1,fold1-budget3,roi,-0.9736668412621856,,,,,
uniform,3,1,fold1-budget3,cost_efficiency,0.02633315873781437,,,,,
uniform,3,1,fold1-budget3,prior_loss_gbp,2749.0529446321643,,,,,
uniform,3,1,fold1-budget3,posterior_loss_gbp,2742.2063233603326,,,,,
uniform,3,1,fold1-budget3,savings_gbp,6.8466212718317365,,,,,
uniform,3,1,fold1-budget3,total_cost,260.0,,,,,
uniform,3,1,fold1-budget3,prior_loss_test_only,508.57479475695044,,,,,
uniform,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
uniform,3,1,fold1-budget3,n_near_threshold,4.0,,,,,
uniform,3,1,fold1-budget3,fraction_near_threshold,0.05405405405405406,,,,,
uniform,3,1,fold1-budget3,prior_loss_near_threshold,10714.770087954766,,,,,
uniform,3,1,fold1-budget3,posterior_loss_near_threshold,10050.518542151383,,,,,
uniform,3,1,fold1-budget3,savings_near_threshold,664.2515458033831,,,,,
uniform,3,1,fold1-budget3,roi_near_threshold,1.5548136377053197,,,,,
uniform,3,1,fold1-budget3,ddi_test,0.05405405405405406,,,,,
uniform,3,1,fold1-budget3,ddi_prior,0.025,,,,,
uniform,3,1,fold1-budget3,action_K,12.0,,,,,
uniform,3,1,fold1-budget3,action_constrained_loss,17497.297297297297,,,,,
uniform,3,1,fold1-budget3,action_regret,16989.989127475634,,,,,
uniform,3,1,fold1-budget3,action_hit_rate,0.21818181818181817,,,,,
uniform,3,1,fold1-budget3,morans_i,0.7552681456203014,,,,,
uniform,3,1,fold1-budget3,morans_pval,0.001,,,,,
uniform,3,1,fold1-budget3,prior_computation_time_sec,0.004022359848022461,,,,,
uniform,3,1,fold1-budget3,selection_time_sec,0.0,,,,,
uniform,3,1,fold1-budget3,inference_time_sec,0.00203704833984375,,,,,
uniform,3,1,fold1-budget3,total_time_sec,0.006059408187866211,,,,,
uniform,3,1,fold1-budget3,n_selected,3.0,,,,,
uniform,3,1,fold1-budget3,cost_mean,86.66666666666667,,,,,
uniform,3,1,fold1-budget3,cost_std,80.13876853447539,,,,,
uniform,3,2,fold2-budget3,rmse,0.44610764898853,,,,,
uniform,3,2,fold2-budget3,mae,0.3580752765717028,,,,,
uniform,3,2,fold2-budget3,r2,0.9917194440783879,,,,,
uniform,3,2,fold2-budget3,expected_loss_gbp,400.0006273055176,,,,,
uniform,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
uniform,3,2,fold2-budget3,msse,0.670879678090368,,,,,
uniform,3,2,fold2-budget3,n_test,96.0,,,,,
uniform,3,2,fold2-budget3,roi,-0.9999999940663709,,,,,
uniform,3,2,fold2-budget3,cost_efficiency,5.933629136751944e-09,,,,,
uniform,3,2,fold2-budget3,prior_loss_gbp,1666.6692819824002,,,,,
uniform,3,2,fold2-budget3,posterior_loss_gbp,1666.6692804396566,,,,,
uniform,3,2,fold2-budget3,savings_gbp,1.5427435755555052e-06,,,,,
uniform,3,2,fold2-budget3,total_cost,260.0,,,,,
uniform,3,2,fold2-budget3,prior_loss_test_only,400.000627675776,,,,,
uniform,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
uniform,3,2,fold2-budget3,ddi_test,0.0,,,,,
uniform,3,2,fold2-budget3,ddi_prior,0.02,,,,,
uniform,3,2,fold2-budget3,action_K,12.0,,,,,
uniform,3,2,fold2-budget3,action_constrained_loss,26300.0,,,,,
uniform,3,2,fold2-budget3,action_regret,25899.99937269448,,,,,
uniform,3,2,fold2-budget3,action_hit_rate,0.125,,,,,
uniform,3,2,fold2-budget3,morans_i,0.7473082190611172,,,,,
uniform,3,2,fold2-budget3,morans_pval,0.001,,,,,
uniform,3,2,fold2-budget3,prior_computation_time_sec,0.00602269172668457,,,,,
uniform,3,2,fold2-budget3,selection_time_sec,0.0,,,,,
uniform,3,2,fold2-budget3,inference_time_sec,0.001046895980834961,,,,,
uniform,3,2,fold2-budget3,total_time_sec,0.007069587707519531,,,,,
uniform,3,2,fold2-budget3,n_selected,3.0,,,,,
uniform,3,2,fold2-budget3,cost_mean,86.66666666666667,,,,,
uniform,3,2,fold2-budget3,cost_std,80.13876853447539,,,,,
uniform,3,3,fold3-budget3,rmse,0.35136457869057613,,,,,
uniform,3,3,fold3-budget3,mae,0.2752780687013096,,,,,
uniform,3,3,fold3-budget3,r2,0.9853574577304576,,,,,
uniform,3,3,fold3-budget3,expected_loss_gbp,400.00365032040895,,,,,
uniform,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
uniform,3,3,fold3-budget3,msse,0.4358589020221404,,,,,
uniform,3,3,fold3-budget3,n_test,95.0,,,,,
uniform,3,3,fold3-budget3,roi,-0.9999997262610699,,,,,
uniform,3,3,fold3-budget3,cost_efficiency,2.7373893002592154e-07,,,,,
uniform,3,3,fold3-budget3,prior_loss_gbp,1684.2259672580542,,,,,
uniform,3,3,fold3-budget3,posterior_loss_gbp,1684.2258960859324,,,,,
uniform,3,3,fold3-budget3,savings_gbp,7.11721218067396e-05,,,,,
uniform,3,3,fold3-budget3,total_cost,260.0,,,,,
uniform,3,3,fold3-budget3,prior_loss_test_only,400.0036672237879,,,,,
uniform,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
uniform,3,3,fold3-budget3,ddi_test,0.0,,,,,
uniform,3,3,fold3-budget3,ddi_prior,0.025,,,,,
uniform,3,3,fold3-budget3,action_K,12.0,,,,,
uniform,3,3,fold3-budget3,action_constrained_loss,26261.052631578947,,,,,
uniform,3,3,fold3-budget3,action_regret,25861.048981258537,,,,,
uniform,3,3,fold3-budget3,action_hit_rate,0.12631578947368421,,,,,
uniform,3,3,fold3-budget3,morans_i,0.5294599487339132,,,,,
uniform,3,3,fold3-budget3,morans_pval,0.001,,,,,
uniform,3,3,fold3-budget3,prior_computation_time_sec,0.004945516586303711,,,,,
uniform,3,3,fold3-budget3,selection_time_sec,0.0009961128234863281,,,,,
uniform,3,3,fold3-budget3,inference_time_sec,0.000997304916381836,,,,,
uniform,3,3,fold3-budget3,total_time_sec,0.006938934326171875,,,,,
uniform,3,3,fold3-budget3,n_selected,3.0,,,,,
uniform,3,3,fold3-budget3,cost_mean,86.66666666666667,,,,,
uniform,3,3,fold3-budget3,cost_std,80.13876853447539,,,,,
uniform,3,4,fold4-budget3,rmse,0.49335857293696606,,,,,
uniform,3,4,fold4-budget3,mae,0.37833050299876897,,,,,
uniform,3,4,fold4-budget3,r2,0.9831013177662283,,,,,
uniform,3,4,fold4-budget3,expected_loss_gbp,537.5612155804962,,,,,
uniform,3,4,fold4-budget3,coverage_90,0.875,,,,,
uniform,3,4,fold4-budget3,msse,0.8111307460891554,,,,,
uniform,3,4,fold4-budget3,n_test,72.0,,,,,
uniform,3,4,fold4-budget3,roi,-1.004003940937507,,,,,
uniform,3,4,fold4-budget3,cost_efficiency,-0.004003940937507021,,,,,
uniform,3,4,fold4-budget3,prior_loss_gbp,2985.410173025671,,,,,
uniform,3,4,fold4-budget3,posterior_loss_gbp,2986.451197669423,,,,,
uniform,3,4,fold4-budget3,savings_gbp,-1.0410246437518254,,,,,
uniform,3,4,fold4-budget3,total_cost,260.0,,,,,
uniform,3,4,fold4-budget3,prior_loss_test_only,537.3738311446208,,,,,
uniform,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
uniform,3,4,fold4-budget3,n_near_threshold,7.0,,,,,
uniform,3,4,fold4-budget3,fraction_near_threshold,0.09722222222222222,,,,,
uniform,3,4,fold4-budget3,prior_loss_near_threshold,8635.00890058251,,,,,
uniform,3,4,fold4-budget3,posterior_loss_near_threshold,8626.498974984797,,,,,
uniform,3,4,fold4-budget3,savings_near_threshold,8.509925597712936,,,,,
uniform,3,4,fold4-budget3,roi_near_threshold,-0.9672695169318734,,,,,
uniform,3,4,fold4-budget3,ddi_test,0.09722222222222222,,,,,
uniform,3,4,fold4-budget3,ddi_prior,0.03,,,,,
uniform,3,4,fold4-budget3,action_K,12.0,,,,,
uniform,3,4,fold4-budget3,action_constrained_loss,17150.0,,,,,
uniform,3,4,fold4-budget3,action_regret,16612.438784419504,,,,,
uniform,3,4,fold4-budget3,action_hit_rate,0.22641509433962265,,,,,
uniform,3,4,fold4-budget3,morans_i,0.7870227608867661,,,,,
uniform,3,4,fold4-budget3,morans_pval,0.001,,,,,
uniform,3,4,fold4-budget3,prior_computation_time_sec,0.004983425140380859,,,,,
uniform,3,4,fold4-budget3,selection_time_sec,0.0,,,,,
uniform,3,4,fold4-budget3,inference_time_sec,0.0009968280792236328,,,,,
uniform,3,4,fold4-budget3,total_time_sec,0.005980253219604492,,,,,
uniform,3,4,fold4-budget3,n_selected,3.0,,,,,
uniform,3,4,fold4-budget3,cost_mean,86.66666666666667,,,,,
uniform,3,4,fold4-budget3,cost_std,80.13876853447539,,,,,
uniform,3,5,fold5-budget3,rmse,0.2090543167873606,,,,,
uniform,3,5,fold5-budget3,mae,0.17222096416900984,,,,,
uniform,3,5,fold5-budget3,r2,0.9889771466385053,,,,,
uniform,3,5,fold5-budget3,expected_loss_gbp,476.6901745916749,,,,,
uniform,3,5,fold5-budget3,coverage_90,1.0,,,,,
uniform,3,5,fold5-budget3,msse,0.15605104610161336,,,,,
uniform,3,5,fold5-budget3,n_test,63.0,,,,,
uniform,3,5,fold5-budget3,roi,-0.9990140450812794,,,,,
uniform,3,5,fold5-budget3,cost_efficiency,0.000985954918720521,,,,,
uniform,3,5,fold5-budget3,prior_loss_gbp,3026.860631400613,,,,,
uniform,3,5,fold5-budget3,posterior_loss_gbp,3026.6042831217455,,,,,
uniform,3,5,fold5-budget3,savings_gbp,0.25634827886733547,,,,,
uniform,3,5,fold5-budget3,total_cost,260.0,,,,,
uniform,3,5,fold5-budget3,prior_loss_test_only,476.7305494455965,,,,,
uniform,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
uniform,3,5,fold5-budget3,n_near_threshold,2.0,,,,,
uniform,3,5,fold5-budget3,fraction_near_threshold,0.031746031746031744,,,,,
uniform,3,5,fold5-budget3,prior_loss_near_threshold,15498.288796023495,,,,,
uniform,3,5,fold5-budget3,posterior_loss_near_threshold,15464.964875607166,,,,,
uniform,3,5,fold5-budget3,savings_near_threshold,33.3239204163292,,,,,
uniform,3,5,fold5-budget3,roi_near_threshold,-0.8718310753218108,,,,,
uniform,3,5,fold5-budget3,ddi_test,0.031746031746031744,,,,,
uniform,3,5,fold5-budget3,ddi_prior,0.045,,,,,
uniform,3,5,fold5-budget3,action_K,12.0,,,,,
uniform,3,5,fold5-budget3,action_constrained_loss,22933.333333333332,,,,,
uniform,3,5,fold5-budget3,action_regret,22456.643158741655,,,,,
uniform,3,5,fold5-budget3,action_hit_rate,0.2,,,,,
uniform,3,5,fold5-budget3,morans_i,0.3874351035536137,,,,,
uniform,3,5,fold5-budget3,morans_pval,0.001,,,,,
uniform,3,5,fold5-budget3,prior_computation_time_sec,0.004983425140380859,,,,,
uniform,3,5,fold5-budget3,selection_time_sec,0.0,,,,,
uniform,3,5,fold5-budget3,inference_time_sec,0.00299072265625,,,,,
uniform,3,5,fold5-budget3,total_time_sec,0.00797414779663086,,,,,
uniform,3,5,fold5-budget3,n_selected,3.0,,,,,
uniform,3,5,fold5-budget3,cost_mean,86.66666666666667,,,,,
uniform,3,5,fold5-budget3,cost_std,80.13876853447539,,,,,
uniform,5,1,fold1-budget5,rmse,0.42065162728962263,,,,,
uniform,5,1,fold1-budget5,mae,0.3218229116115762,,,,,
uniform,5,1,fold1-budget5,r2,0.9773670562640163,,,,,
uniform,5,1,fold1-budget5,expected_loss_gbp,505.9438996303829,,,,,
uniform,5,1,fold1-budget5,coverage_90,0.9594594594594594,,,,,
uniform,5,1,fold1-budget5,msse,0.6073663611665785,,,,,
uniform,5,1,fold1-budget5,n_test,74.0,,,,,
uniform,5,1,fold1-budget5,roi,-0.9908839392703828,,,,,
uniform,5,1,fold1-budget5,cost_efficiency,0.009116060729617204,,,,,
uniform,5,1,fold1-budget5,prior_loss_gbp,2749.0529446321643,,,,,
uniform,5,1,fold1-budget5,posterior_loss_gbp,2734.8318898939615,,,,,
uniform,5,1,fold1-budget5,savings_gbp,14.221054738202838,,,,,
uniform,5,1,fold1-budget5,total_cost,1560.0,,,,,
uniform,5,1,fold1-budget5,prior_loss_test_only,508.57479475695044,,,,,
uniform,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
uniform,5,1,fold1-budget5,n_near_threshold,4.0,,,,,
uniform,5,1,fold1-budget5,fraction_near_threshold,0.05405405405405406,,,,,
uniform,5,1,fold1-budget5,prior_loss_near_threshold,10714.770087954766,,,,,
uniform,5,1,fold1-budget5,posterior_loss_near_threshold,11116.498179930273,,,,,
uniform,5,1,fold1-budget5,savings_near_threshold,-401.7280919755067,,,,,
uniform,5,1,fold1-budget5,roi_near_threshold,-1.2575180076766068,,,,,
uniform,5,1,fold1-budget5,ddi_test,0.05405405405405406,,,,,
uniform,5,1,fold1-budget5,ddi_prior,0.035,,,,,
uniform,5,1,fold1-budget5,action_K,12.0,,,,,
uniform,5,1,fold1-budget5,action_constrained_loss,17497.297297297297,,,,,
uniform,5,1,fold1-budget5,action_regret,16991.353397666913,,,,,
uniform,5,1,fold1-budget5,action_hit_rate,0.21818181818181817,,,,,
uniform,5,1,fold1-budget5,morans_i,0.7502150087121238,,,,,
uniform,5,1,fold1-budget5,morans_pval,0.001,,,,,
uniform,5,1,fold1-budget5,prior_computation_time_sec,0.005968809127807617,,,,,
uniform,5,1,fold1-budget5,selection_time_sec,0.0,,,,,
uniform,5,1,fold1-budget5,inference_time_sec,0.0019936561584472656,,,,,
uniform,5,1,fold1-budget5,total_time_sec,0.007962465286254883,,,,,
uniform,5,1,fold1-budget5,n_selected,5.0,,,,,
uniform,5,1,fold1-budget5,cost_mean,312.0,,,,,
uniform,5,1,fold1-budget5,cost_std,254.98235233050934,,,,,
uniform,5,2,fold2-budget5,rmse,0.3951824391542379,,,,,
uniform,5,2,fold2-budget5,mae,0.3149952381744692,,,,,
uniform,5,2,fold2-budget5,r2,0.9935020639945802,,,,,
uniform,5,2,fold2-budget5,expected_loss_gbp,400.00061287022254,,,,,
uniform,5,2,fold2-budget5,coverage_90,0.96875,,,,,
uniform,5,2,fold2-budget5,msse,0.5581728298651879,,,,,
uniform,5,2,fold2-budget5,n_test,96.0,,,,,
uniform,5,2,fold2-budget5,roi,-0.9999999604552524,,,,,
uniform,5,2,fold2-budget5,cost_efficiency,3.954474757451046e-08,,,,,
uniform,5,2,fold2-budget5,prior_loss_gbp,1666.6692819824002,,,,,
uniform,5,2,fold2-budget5,posterior_loss_gbp,1666.669220292594,,,,,
uniform,5,2,fold2-budget5,savings_gbp,6.168980621623632e-05,,,,,
uniform,5,2,fold2-budget5,total_cost,1560.0,,,,,
uniform,5,2,fold2-budget5,prior_loss_test_only,400.000627675776,,,,,
uniform,5,2,fold2-budget5,domain_scale_factor,4.166666666666667,,,,,
uniform,5,2,fold2-budget5,ddi_test,0.0,,,,,
uniform,5,2,fold2-budget5,ddi_prior,0.035,,,,,
uniform,5,2,fold2-budget5,action_K,12.0,,,,,
uniform,5,2,fold2-budget5,action_constrained_loss,26300.0,,,,,
uniform,5,2,fold2-budget5,action_regret,25899.999387129777,,,,,
uniform,5,2,fold2-budget5,action_hit_rate,0.125,,,,,
uniform,5,2,fold2-budget5,morans_i,0.7293915014416554,,,,,
uniform,5,2,fold2-budget5,morans_pval,0.001,,,,,
uniform,5,2,fold2-budget5,prior_computation_time_sec,0.005983591079711914,,,,,
uniform,5,2,fold2-budget5,selection_time_sec,0.0,,,,,
uniform,5,2,fold2-budget5,inference_time_sec,0.0019905567169189453,,,,,
uniform,5,2,fold2-budget5,total_time_sec,0.00797414779663086,,,,,
uniform,5,2,fold2-budget5,n_selected,5.0,,,,,
uniform,5,2,fold2-budget5,cost_mean,312.0,,,,,
uniform,5,2,fold2-budget5,cost_std,254.98235233050934,,,,,
uniform,5,3,fold3-budget5,rmse,0.3474744611832861,,,,,
uniform,5,3,fold3-budget5,mae,0.272571451325977,,,,,
uniform,5,3,fold3-budget5,r2,0.9856798914172965,,,,,
uniform,5,3,fold3-budget5,expected_loss_gbp,400.0036625003274,,,,,
uniform,5,3,fold3-budget5,coverage_90,0.9789473684210527,,,,,
uniform,5,3,fold3-budget5,msse,0.4057436500225211,,,,,
uniform,5,3,fold3-budget5,n_test,95.0,,,,,
uniform,5,3,fold3-budget5,roi,-0.9999999872511187,,,,,
uniform,5,3,fold3-budget5,cost_efficiency,1.2748881335238156e-08,,,,,
uniform,5,3,fold3-budget5,prior_loss_gbp,1684.2259672580542,,,,,
uniform,5,3,fold3-budget5,posterior_loss_gbp,1684.2259473697993,,,,,
uniform,5,3,fold3-budget5,savings_gbp,1.9888254882971523e-05,,,,,
uniform,5,3,fold3-budget5,total_cost,1560.0,,,,,
uniform,5,3,fold3-budget5,prior_loss_test_only,400.0036672237879,,,,,
uniform,5,3,fold3-budget5,domain_scale_factor,4.2105263157894735,,,,,
uniform,5,3,fold3-budget5,ddi_test,0.0,,,,,
uniform,5,3,fold3-budget5,ddi_prior,0.04,,,,,
uniform,5,3,fold3-budget5,action_K,12.0,,,,,
uniform,5,3,fold3-budget5,action_constrained_loss,26261.052631578947,,,,,
uniform,5,3,fold3-budget5,action_regret,25861.04896907862,,,,,
uniform,5,3,fold3-budget5,action_hit_rate,0.12631578947368421,,,,,
uniform,5,3,fold3-budget5,morans_i,0.5234136048634168,,,,,
