method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,20,2,fold2-budget20,savings_near_threshold,6558.138246110793,,,,,
greedy_evi,20,2,fold2-budget20,roi_near_threshold,-0.20022704315722034,,,,,
greedy_evi,20,2,fold2-budget20,ddi_test,0.052083333333333336,,,,,
greedy_evi,20,2,fold2-budget20,ddi_prior,0.025,,,,,
greedy_evi,20,2,fold2-budget20,action_K,12.0,,,,,
greedy_evi,20,2,fold2-budget20,action_constrained_loss,30308.333333333332,,,,,
greedy_evi,20,2,fold2-budget20,action_regret,29503.796272593045,,,,,
greedy_evi,20,2,fold2-budget20,action_hit_rate,0.2926829268292683,,,,,
greedy_evi,20,2,fold2-budget20,morans_i,0.5674242974453536,,,,,
greedy_evi,20,2,fold2-budget20,morans_pval,0.001,,,,,
greedy_evi,20,2,fold2-budget20,prior_computation_time_sec,0.0059473514556884766,,,,,
greedy_evi,20,2,fold2-budget20,selection_time_sec,10.614899396896362,,,,,
greedy_evi,20,2,fold2-budget20,inference_time_sec,0.0020742416381835938,,,,,
greedy_evi,20,2,fold2-budget20,total_time_sec,10.622920989990234,,,,,
greedy_evi,20,2,fold2-budget20,n_selected,20.0,,,,,
greedy_evi,20,2,fold2-budget20,cost_mean,410.0,,,,,
greedy_evi,20,2,fold2-budget20,cost_std,472.65209192385896,,,,,
greedy_evi,20,3,fold3-budget20,rmse,0.3231388796350545,,,,,
greedy_evi,20,3,fold3-budget20,mae,0.2570272459410707,,,,,
greedy_evi,20,3,fold3-budget20,r2,0.9820554246640514,,,,,
greedy_evi,20,3,fold3-budget20,expected_loss_gbp,718.6917353535417,,,,,
greedy_evi,20,3,fold3-budget20,coverage_90,0.9894736842105263,,,,,
greedy_evi,20,3,fold3-budget20,msse,0.3901809092483407,,,,,
greedy_evi,20,3,fold3-budget20,n_test,95.0,,,,,
greedy_evi,20,3,fold3-budget20,roi,-0.9530918026057864,,,,,
greedy_evi,20,3,fold3-budget20,cost_efficiency,0.04690819739421358,,,,,
greedy_evi,20,3,fold3-budget20,prior_loss_gbp,3410.717683279043,,,,,
greedy_evi,20,3,fold3-budget20,posterior_loss_gbp,3026.0704646464915,,,,,
greedy_evi,20,3,fold3-budget20,savings_gbp,384.64721863255136,,,,,
greedy_evi,20,3,fold3-budget20,total_cost,8200.0,,,,,
greedy_evi,20,3,fold3-budget20,prior_loss_test_only,810.0454497787728,,,,,
greedy_evi,20,3,fold3-budget20,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,20,3,fold3-budget20,n_near_threshold,7.0,,,,,
greedy_evi,20,3,fold3-budget20,fraction_near_threshold,0.07368421052631578,,,,,
greedy_evi,20,3,fold3-budget20,prior_loss_near_threshold,23001.649841955656,,,,,
greedy_evi,20,3,fold3-budget20,posterior_loss_near_threshold,17594.0915580355,,,,,
greedy_evi,20,3,fold3-budget20,savings_near_threshold,5407.558283920156,,,,,
greedy_evi,20,3,fold3-budget20,roi_near_threshold,-0.3405416726926639,,,,,
greedy_evi,20,3,fold3-budget20,ddi_test,0.06315789473684211,,,,,
greedy_evi,20,3,fold3-budget20,ddi_prior,0.02,,,,,
greedy_evi,20,3,fold3-budget20,action_K,12.0,,,,,
greedy_evi,20,3,fold3-budget20,action_constrained_loss,101.05263157894737,,,,,
greedy_evi,20,3,fold3-budget20,action_regret,-617.6391037745943,,,,,
greedy_evi,20,3,fold3-budget20,action_hit_rate,1.0,,,,,
greedy_evi,20,3,fold3-budget20,morans_i,0.4777737761844669,,,,,
greedy_evi,20,3,fold3-budget20,morans_pval,0.001,,,,,
greedy_evi,20,3,fold3-budget20,prior_computation_time_sec,0.005021095275878906,,,,,
greedy_evi,20,3,fold3-budget20,selection_time_sec,10.559757232666016,,,,,
greedy_evi,20,3,fold3-budget20,inference_time_sec,0.001991748809814453,,,,,
greedy_evi,20,3,fold3-budget20,total_time_sec,10.566770076751709,,,,,
greedy_evi,20,3,fold3-budget20,n_selected,20.0,,,,,
greedy_evi,20,3,fold3-budget20,cost_mean,410.0,,,,,
greedy_evi,20,3,fold3-budget20,cost_std,472.65209192385896,,,,,
greedy_evi,20,4,fold4-budget20,rmse,0.427260267785877,,,,,
greedy_evi,20,4,fold4-budget20,mae,0.3360040014337368,,,,,
greedy_evi,20,4,fold4-budget20,r2,0.9834801998655923,,,,,
greedy_evi,20,4,fold4-budget20,expected_loss_gbp,239.123493176205,,,,,
greedy_evi,20,4,fold4-budget20,coverage_90,0.9583333333333334,,,,,
greedy_evi,20,4,fold4-budget20,msse,0.6923508257619986,,,,,
greedy_evi,20,4,fold4-budget20,n_test,72.0,,,,,
greedy_evi,20,4,fold4-budget20,roi,-0.9926311549165079,,,,,
greedy_evi,20,4,fold4-budget20,cost_efficiency,0.007368845083492127,,,,,
greedy_evi,20,4,fold4-budget20,prior_loss_gbp,1388.888380663552,,,,,
greedy_evi,20,4,fold4-budget20,posterior_loss_gbp,1328.4638509789165,,,,,
greedy_evi,20,4,fold4-budget20,savings_gbp,60.424529684635445,,,,,
greedy_evi,20,4,fold4-budget20,total_cost,8200.0,,,,,
greedy_evi,20,4,fold4-budget20,prior_loss_test_only,249.99990851943934,,,,,
greedy_evi,20,4,fold4-budget20,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,20,4,fold4-budget20,n_near_threshold,2.0,,,,,
greedy_evi,20,4,fold4-budget20,fraction_near_threshold,0.027777777777777776,,,,,
greedy_evi,20,4,fold4-budget20,prior_loss_near_threshold,38216.563372311386,,,,,
greedy_evi,20,4,fold4-budget20,posterior_loss_near_threshold,41091.43541524975,,,,,
greedy_evi,20,4,fold4-budget20,savings_near_threshold,-2874.872042938361,,,,,
greedy_evi,20,4,fold4-budget20,roi_near_threshold,-1.350594151577849,,,,,
greedy_evi,20,4,fold4-budget20,ddi_test,0.013888888888888888,,,,,
greedy_evi,20,4,fold4-budget20,ddi_prior,0.025,,,,,
greedy_evi,20,4,fold4-budget20,action_K,12.0,,,,,
greedy_evi,20,4,fold4-budget20,action_constrained_loss,1283.3333333333333,,,,,
greedy_evi,20,4,fold4-budget20,action_regret,1044.2098401571284,,,,,
greedy_evi,20,4,fold4-budget20,action_hit_rate,1.0,,,,,
greedy_evi,20,4,fold4-budget20,morans_i,0.7591962523414651,,,,,
greedy_evi,20,4,fold4-budget20,morans_pval,0.001,,,,,
greedy_evi,20,4,fold4-budget20,prior_computation_time_sec,0.0049855709075927734,,,,,
greedy_evi,20,4,fold4-budget20,selection_time_sec,10.584503889083862,,,,,
greedy_evi,20,4,fold4-budget20,inference_time_sec,0.0020399093627929688,,,,,
greedy_evi,20,4,fold4-budget20,total_time_sec,10.591529369354248,,,,,
greedy_evi,20,4,fold4-budget20,n_selected,20.0,,,,,
greedy_evi,20,4,fold4-budget20,cost_mean,410.0,,,,,
greedy_evi,20,4,fold4-budget20,cost_std,472.65209192385896,,,,,
greedy_evi,20,5,fold5-budget20,rmse,0.20250525138701275,,,,,
greedy_evi,20,5,fold5-budget20,mae,0.1670688483986866,,,,,
greedy_evi,20,5,fold5-budget20,r2,0.9818309681278343,,,,,
greedy_evi,20,5,fold5-budget20,expected_loss_gbp,0.05231735475159332,,,,,
greedy_evi,20,5,fold5-budget20,coverage_90,1.0,,,,,
greedy_evi,20,5,fold5-budget20,msse,0.1482312925218457,,,,,
greedy_evi,20,5,fold5-budget20,n_test,63.0,,,,,
greedy_evi,20,5,fold5-budget20,roi,-1.000004525773584,,,,,
greedy_evi,20,5,fold5-budget20,cost_efficiency,-4.5257735839447004e-06,,,,,
greedy_evi,20,5,fold5-budget20,prior_loss_gbp,0.2950623375741507,,,,,
greedy_evi,20,5,fold5-budget20,posterior_loss_gbp,0.3321736809624972,,,,,
greedy_evi,20,5,fold5-budget20,savings_gbp,-0.03711134338834654,,,,,
greedy_evi,20,5,fold5-budget20,total_cost,8200.0,,,,,
greedy_evi,20,5,fold5-budget20,prior_loss_test_only,0.04647231816792873,,,,,
greedy_evi,20,5,fold5-budget20,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,20,5,fold5-budget20,ddi_test,0.0,,,,,
greedy_evi,20,5,fold5-budget20,ddi_prior,0.03,,,,,
greedy_evi,20,5,fold5-budget20,action_K,12.0,,,,,
greedy_evi,20,5,fold5-budget20,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,20,5,fold5-budget20,action_regret,1904.7095874071533,,,,,
greedy_evi,20,5,fold5-budget20,action_hit_rate,1.0,,,,,
greedy_evi,20,5,fold5-budget20,morans_i,0.3539897163361075,,,,,
greedy_evi,20,5,fold5-budget20,morans_pval,0.001,,,,,
greedy_evi,20,5,fold5-budget20,prior_computation_time_sec,0.003986835479736328,,,,,
greedy_evi,20,5,fold5-budget20,selection_time_sec,10.540157556533813,,,,,
greedy_evi,20,5,fold5-budget20,inference_time_sec,0.0020782947540283203,,,,,
greedy_evi,20,5,fold5-budget20,total_time_sec,10.546222686767578,,,,,
greedy_evi,20,5,fold5-budget20,n_selected,20.0,,,,,
greedy_evi,20,5,fold5-budget20,cost_mean,410.0,,,,,
greedy_evi,20,5,fold5-budget20,cost_std,472.65209192385896,,,,,
greedy_mi,1,1,fold1-budget1,rmse,0.47369755155710974,,,,,
greedy_mi,1,1,fold1-budget1,mae,0.3734798401230862,,,,,
greedy_mi,1,1,fold1-budget1,r2,0.9663542342951773,,,,,
greedy_mi,1,1,fold1-budget1,expected_loss_gbp,0.7335535892587269,,,,,
greedy_mi,1,1,fold1-budget1,coverage_90,0.9459459459459459,,,,,
greedy_mi,1,1,fold1-budget1,msse,0.7347976158968318,,,,,
greedy_mi,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_mi,1,1,fold1-budget1,roi,-1.0007200097128528,,,,,
greedy_mi,1,1,fold1-budget1,cost_efficiency,-0.0007200097128527894,,,,,
greedy_mi,1,1,fold1-budget1,prior_loss_gbp,3.9291540508910194,,,,,
greedy_mi,1,1,fold1-budget1,posterior_loss_gbp,3.965154536533659,,,,,
greedy_mi,1,1,fold1-budget1,savings_gbp,-0.03600048564263947,,,,,
greedy_mi,1,1,fold1-budget1,total_cost,50.0,,,,,
greedy_mi,1,1,fold1-budget1,prior_loss_test_only,0.7268934994148386,,,,,
greedy_mi,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,1,1,fold1-budget1,ddi_test,0.0,,,,,
greedy_mi,1,1,fold1-budget1,ddi_prior,0.05,,,,,
greedy_mi,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_mi,1,1,fold1-budget1,action_constrained_loss,1621.6216216216217,,,,,
greedy_mi,1,1,fold1-budget1,action_regret,1620.888068032363,,,,,
greedy_mi,1,1,fold1-budget1,action_hit_rate,1.0,,,,,
greedy_mi,1,1,fold1-budget1,morans_i,0.7921589850498902,,,,,
greedy_mi,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_mi,1,1,fold1-budget1,prior_computation_time_sec,0.011959552764892578,,,,,
greedy_mi,1,1,fold1-budget1,selection_time_sec,0.007973432540893555,,,,,
greedy_mi,1,1,fold1-budget1,inference_time_sec,0.001992940902709961,,,,,
greedy_mi,1,1,fold1-budget1,total_time_sec,0.021925926208496094,,,,,
greedy_mi,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_mi,1,1,fold1-budget1,cost_mean,50.0,,,,,
greedy_mi,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_mi,1,2,fold2-budget1,rmse,0.44900942339336913,,,,,
greedy_mi,1,2,fold2-budget1,mae,0.3604355143389299,,,,,
greedy_mi,1,2,fold2-budget1,r2,0.9855727185528345,,,,,
greedy_mi,1,2,fold2-budget1,expected_loss_gbp,978.2644647410503,,,,,
greedy_mi,1,2,fold2-budget1,coverage_90,0.9583333333333334,,,,,
greedy_mi,1,2,fold2-budget1,msse,0.6734478136772587,,,,,
greedy_mi,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_mi,1,2,fold2-budget1,roi,-0.8344227340457201,,,,,
greedy_mi,1,2,fold2-budget1,cost_efficiency,0.16557726595427993,,,,,
greedy_mi,1,2,fold2-budget1,prior_loss_gbp,4084.3807997187573,,,,,
greedy_mi,1,2,fold2-budget1,posterior_loss_gbp,4076.1019364210433,,,,,
greedy_mi,1,2,fold2-budget1,savings_gbp,8.278863297713997,,,,,
greedy_mi,1,2,fold2-budget1,total_cost,50.0,,,,,
greedy_mi,1,2,fold2-budget1,prior_loss_test_only,980.2513919325016,,,,,
greedy_mi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,1,2,fold2-budget1,n_near_threshold,7.0,,,,,
greedy_mi,1,2,fold2-budget1,fraction_near_threshold,0.07291666666666667,,,,,
greedy_mi,1,2,fold2-budget1,prior_loss_near_threshold,21388.715610200263,,,,,
greedy_mi,1,2,fold2-budget1,posterior_loss_near_threshold,21208.449214763634,,,,,
greedy_mi,1,2,fold2-budget1,savings_near_threshold,180.26639543662895,,,,,
greedy_mi,1,2,fold2-budget1,roi_near_threshold,2.605327908732579,,,,,
greedy_mi,1,2,fold2-budget1,ddi_test,0.07291666666666667,,,,,
greedy_mi,1,2,fold2-budget1,ddi_prior,0.04,,,,,
greedy_mi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_mi,1,2,fold2-budget1,action_constrained_loss,30308.333333333332,,,,,
greedy_mi,1,2,fold2-budget1,action_regret,29330.068868592283,,,,,
greedy_mi,1,2,fold2-budget1,action_hit_rate,0.2926829268292683,,,,,
greedy_mi,1,2,fold2-budget1,morans_i,0.7471992514708701,,,,,
greedy_mi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_mi,1,2,fold2-budget1,prior_computation_time_sec,0.016944169998168945,,,,,
greedy_mi,1,2,fold2-budget1,selection_time_sec,0.008970022201538086,,,,,
greedy_mi,1,2,fold2-budget1,inference_time_sec,0.0029900074005126953,,,,,
greedy_mi,1,2,fold2-budget1,total_time_sec,0.028904199600219727,,,,,
greedy_mi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_mi,1,2,fold2-budget1,cost_mean,50.0,,,,,
greedy_mi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_mi,1,3,fold3-budget1,rmse,0.35233188496197637,,,,,
greedy_mi,1,3,fold3-budget1,mae,0.27624096328790154,,,,,
greedy_mi,1,3,fold3-budget1,r2,0.9786666700754064,,,,,
greedy_mi,1,3,fold3-budget1,expected_loss_gbp,809.2027574947879,,,,,
greedy_mi,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_mi,1,3,fold3-budget1,msse,0.4112442656642708,,,,,
greedy_mi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_mi,1,3,fold3-budget1,roi,-0.9290364392433821,,,,,
greedy_mi,1,3,fold3-budget1,cost_efficiency,0.07096356075661787,,,,,
greedy_mi,1,3,fold3-budget1,prior_loss_gbp,3410.717683279043,,,,,
greedy_mi,1,3,fold3-budget1,posterior_loss_gbp,3407.169505241212,,,,,
greedy_mi,1,3,fold3-budget1,savings_gbp,3.548178037830894,,,,,
greedy_mi,1,3,fold3-budget1,total_cost,50.0,,,,,
greedy_mi,1,3,fold3-budget1,prior_loss_test_only,810.0454497787728,,,,,
greedy_mi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,1,3,fold3-budget1,n_near_threshold,7.0,,,,,
greedy_mi,1,3,fold3-budget1,fraction_near_threshold,0.07368421052631578,,,,,
greedy_mi,1,3,fold3-budget1,prior_loss_near_threshold,23001.649841955656,,,,,
greedy_mi,1,3,fold3-budget1,posterior_loss_near_threshold,22896.81151628519,,,,,
greedy_mi,1,3,fold3-budget1,savings_near_threshold,104.83832567046557,,,,,
greedy_mi,1,3,fold3-budget1,roi_near_threshold,1.0967665134093112,,,,,
greedy_mi,1,3,fold3-budget1,ddi_test,0.07368421052631578,,,,,
greedy_mi,1,3,fold3-budget1,ddi_prior,0.045,,,,,
greedy_mi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_mi,1,3,fold3-budget1,action_constrained_loss,101.05263157894737,,,,,
greedy_mi,1,3,fold3-budget1,action_regret,-708.1501259158405,,,,,
greedy_mi,1,3,fold3-budget1,action_hit_rate,1.0,,,,,
greedy_mi,1,3,fold3-budget1,morans_i,0.5195042743541636,,,,,
greedy_mi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_mi,1,3,fold3-budget1,prior_computation_time_sec,0.005973100662231445,,,,,
greedy_mi,1,3,fold3-budget1,selection_time_sec,0.003986835479736328,,,,,
greedy_mi,1,3,fold3-budget1,inference_time_sec,0.0009968280792236328,,,,,
greedy_mi,1,3,fold3-budget1,total_time_sec,0.010956764221191406,,,,,
greedy_mi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_mi,1,3,fold3-budget1,cost_mean,50.0,,,,,
greedy_mi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_mi,1,4,fold4-budget1,rmse,0.505019968143025,,,,,
greedy_mi,1,4,fold4-budget1,mae,0.3868164204461684,,,,,
greedy_mi,1,4,fold4-budget1,r2,0.9769199432514452,,,,,
greedy_mi,1,4,fold4-budget1,expected_loss_gbp,250.27643391135967,,,,,
greedy_mi,1,4,fold4-budget1,coverage_90,0.875,,,,,
greedy_mi,1,4,fold4-budget1,msse,0.8376235860696296,,,,,
greedy_mi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_mi,1,4,fold4-budget1,roi,-1.0307250435466995,,,,,
greedy_mi,1,4,fold4-budget1,cost_efficiency,-0.030725043546699454,,,,,
greedy_mi,1,4,fold4-budget1,prior_loss_gbp,1388.888380663552,,,,,
greedy_mi,1,4,fold4-budget1,posterior_loss_gbp,1390.424632840887,,,,,
greedy_mi,1,4,fold4-budget1,savings_gbp,-1.5362521773349727,,,,,
greedy_mi,1,4,fold4-budget1,total_cost,50.0,,,,,
greedy_mi,1,4,fold4-budget1,prior_loss_test_only,249.99990851943934,,,,,
greedy_mi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,1,4,fold4-budget1,n_near_threshold,2.0,,,,,
greedy_mi,1,4,fold4-budget1,fraction_near_threshold,0.027777777777777776,,,,,
greedy_mi,1,4,fold4-budget1,prior_loss_near_threshold,38216.563372311386,,,,,
greedy_mi,1,4,fold4-budget1,posterior_loss_near_threshold,38192.15068358904,,,,,
greedy_mi,1,4,fold4-budget1,savings_near_threshold,24.412688722346502,,,,,
greedy_mi,1,4,fold4-budget1,roi_near_threshold,-0.5117462255530699,,,,,
greedy_mi,1,4,fold4-budget1,ddi_test,0.027777777777777776,,,,,
greedy_mi,1,4,fold4-budget1,ddi_prior,0.045,,,,,
greedy_mi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_mi,1,4,fold4-budget1,action_constrained_loss,1283.3333333333333,,,,,
greedy_mi,1,4,fold4-budget1,action_regret,1033.0568994219736,,,,,
greedy_mi,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_mi,1,4,fold4-budget1,morans_i,0.7895652054351668,,,,,
greedy_mi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_mi,1,4,fold4-budget1,prior_computation_time_sec,0.004983663558959961,,,,,
greedy_mi,1,4,fold4-budget1,selection_time_sec,0.005079507827758789,,,,,
greedy_mi,1,4,fold4-budget1,inference_time_sec,0.0019180774688720703,,,,,
greedy_mi,1,4,fold4-budget1,total_time_sec,0.01198124885559082,,,,,
greedy_mi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_mi,1,4,fold4-budget1,cost_mean,50.0,,,,,
greedy_mi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_mi,1,5,fold5-budget1,rmse,0.2055037390108859,,,,,
greedy_mi,1,5,fold5-budget1,mae,0.16951932080082377,,,,,
greedy_mi,1,5,fold5-budget1,r2,0.9812889282977586,,,,,
greedy_mi,1,5,fold5-budget1,expected_loss_gbp,0.04693035417898831,,,,,
greedy_mi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_mi,1,5,fold5-budget1,msse,0.15208092146101584,,,,,
greedy_mi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_mi,1,5,fold5-budget1,roi,-1.0000581633029917,,,,,
greedy_mi,1,5,fold5-budget1,cost_efficiency,-5.81633029916917e-05,,,,,
greedy_mi,1,5,fold5-budget1,prior_loss_gbp,0.2950623375741507,,,,,
greedy_mi,1,5,fold5-budget1,posterior_loss_gbp,0.29797050272373526,,,,,
greedy_mi,1,5,fold5-budget1,savings_gbp,-0.002908165149584585,,,,,
greedy_mi,1,5,fold5-budget1,total_cost,50.0,,,,,
greedy_mi,1,5,fold5-budget1,prior_loss_test_only,0.04647231816792873,,,,,
greedy_mi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,1,5,fold5-budget1,ddi_test,0.0,,,,,
greedy_mi,1,5,fold5-budget1,ddi_prior,0.04,,,,,
greedy_mi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_mi,1,5,fold5-budget1,action_constrained_loss,1904.7619047619048,,,,,
greedy_mi,1,5,fold5-budget1,action_regret,1904.7149744077258,,,,,
greedy_mi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_mi,1,5,fold5-budget1,morans_i,0.36699881322916106,,,,,
greedy_mi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_mi,1,5,fold5-budget1,prior_computation_time_sec,0.0069887638092041016,,,,,
greedy_mi,1,5,fold5-budget1,selection_time_sec,0.004976749420166016,,,,,
greedy_mi,1,5,fold5-budget1,inference_time_sec,0.0009992122650146484,,,,,
greedy_mi,1,5,fold5-budget1,total_time_sec,0.012964725494384766,,,,,
greedy_mi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_mi,1,5,fold5-budget1,cost_mean,50.0,,,,,
greedy_mi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_mi,2,1,fold1-budget2,rmse,0.47685164777389444,,,,,
greedy_mi,2,1,fold1-budget2,mae,0.3743632521534079,,,,,
greedy_mi,2,1,fold1-budget2,r2,0.965904684634388,,,,,
greedy_mi,2,1,fold1-budget2,expected_loss_gbp,0.7357971503960491,,,,,
greedy_mi,2,1,fold1-budget2,coverage_90,0.9324324324324325,,,,,
greedy_mi,2,1,fold1-budget2,msse,0.8028742452800249,,,,,
greedy_mi,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_mi,2,1,fold1-budget2,roi,-1.0004812784314168,,,,,
greedy_mi,2,1,fold1-budget2,cost_efficiency,-0.00048127843141678285,,,,,
greedy_mi,2,1,fold1-budget2,prior_loss_gbp,3.9291540508910194,,,,,
greedy_mi,2,1,fold1-budget2,posterior_loss_gbp,3.9772818940326977,,,,,
greedy_mi,2,1,fold1-budget2,savings_gbp,-0.048127843141678284,,,,,
greedy_mi,2,1,fold1-budget2,total_cost,100.0,,,,,
greedy_mi,2,1,fold1-budget2,prior_loss_test_only,0.7268934994148386,,,,,
greedy_mi,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,2,1,fold1-budget2,ddi_test,0.0,,,,,
greedy_mi,2,1,fold1-budget2,ddi_prior,0.055,,,,,
greedy_mi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_mi,2,1,fold1-budget2,action_constrained_loss,1621.6216216216217,,,,,
greedy_mi,2,1,fold1-budget2,action_regret,1620.8858244712255,,,,,
greedy_mi,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_mi,2,1,fold1-budget2,morans_i,0.7786634604440364,,,,,
greedy_mi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_mi,2,1,fold1-budget2,prior_computation_time_sec,0.004990816116333008,,,,,
greedy_mi,2,1,fold1-budget2,selection_time_sec,0.006969451904296875,,,,,
greedy_mi,2,1,fold1-budget2,inference_time_sec,0.000995635986328125,,,,,
greedy_mi,2,1,fold1-budget2,total_time_sec,0.012955904006958008,,,,,
greedy_mi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_mi,2,1,fold1-budget2,cost_mean,50.0,,,,,
greedy_mi,2,1,fold1-budget2,cost_std,0.0,,,,,
greedy_mi,2,2,fold2-budget2,rmse,0.4497166916235336,,,,,
greedy_mi,2,2,fold2-budget2,mae,0.360490743985844,,,,,
greedy_mi,2,2,fold2-budget2,r2,0.9855272317822205,,,,,
greedy_mi,2,2,fold2-budget2,expected_loss_gbp,979.7490868997269,,,,,
greedy_mi,2,2,fold2-budget2,coverage_90,0.9479166666666666,,,,,
greedy_mi,2,2,fold2-budget2,msse,0.6754729794850963,,,,,
greedy_mi,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_mi,2,2,fold2-budget2,roi,-0.979070623634384,,,,,
greedy_mi,2,2,fold2-budget2,cost_efficiency,0.02092937636561601,,,,,
greedy_mi,2,2,fold2-budget2,prior_loss_gbp,4084.3807997187573,,,,,
greedy_mi,2,2,fold2-budget2,posterior_loss_gbp,4082.2878620821957,,,,,
greedy_mi,2,2,fold2-budget2,savings_gbp,2.092937636561601,,,,,
greedy_mi,2,2,fold2-budget2,total_cost,100.0,,,,,
greedy_mi,2,2,fold2-budget2,prior_loss_test_only,980.2513919325016,,,,,
greedy_mi,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,2,2,fold2-budget2,n_near_threshold,7.0,,,,,
greedy_mi,2,2,fold2-budget2,fraction_near_threshold,0.07291666666666667,,,,,
greedy_mi,2,2,fold2-budget2,prior_loss_near_threshold,21388.715610200263,,,,,
greedy_mi,2,2,fold2-budget2,posterior_loss_near_threshold,21354.388557995913,,,,,
greedy_mi,2,2,fold2-budget2,savings_near_threshold,34.32705220434946,,,,,
greedy_mi,2,2,fold2-budget2,roi_near_threshold,-0.6567294779565054,,,,,
greedy_mi,2,2,fold2-budget2,ddi_test,0.07291666666666667,,,,,
greedy_mi,2,2,fold2-budget2,ddi_prior,0.03,,,,,
greedy_mi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_mi,2,2,fold2-budget2,action_constrained_loss,30308.333333333332,,,,,
greedy_mi,2,2,fold2-budget2,action_regret,29328.584246433606,,,,,
greedy_mi,2,2,fold2-budget2,action_hit_rate,0.2926829268292683,,,,,
greedy_mi,2,2,fold2-budget2,morans_i,0.7480235945975955,,,,,
greedy_mi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_mi,2,2,fold2-budget2,prior_computation_time_sec,0.005077838897705078,,,,,
greedy_mi,2,2,fold2-budget2,selection_time_sec,0.007888078689575195,,,,,
greedy_mi,2,2,fold2-budget2,inference_time_sec,0.0009968280792236328,,,,,
greedy_mi,2,2,fold2-budget2,total_time_sec,0.013962745666503906,,,,,
greedy_mi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_mi,2,2,fold2-budget2,cost_mean,50.0,,,,,
greedy_mi,2,2,fold2-budget2,cost_std,0.0,,,,,
greedy_mi,2,3,fold3-budget2,rmse,0.35157970687859263,,,,,
greedy_mi,2,3,fold3-budget2,mae,0.27601477514164213,,,,,
greedy_mi,2,3,fold3-budget2,r2,0.9787576600507638,,,,,
greedy_mi,2,3,fold3-budget2,expected_loss_gbp,808.9901794496844,,,,,
greedy_mi,2,3,fold3-budget2,coverage_90,0.968421052631579,,,,,
greedy_mi,2,3,fold3-budget2,msse,0.40957817668218216,,,,,
greedy_mi,2,3,fold3-budget2,n_test,95.0,,,,,
greedy_mi,2,3,fold3-budget2,roi,-0.9555675650910189,,,,,
greedy_mi,2,3,fold3-budget2,cost_efficiency,0.04443243490898112,,,,,
greedy_mi,2,3,fold3-budget2,prior_loss_gbp,3410.717683279043,,,,,
greedy_mi,2,3,fold3-budget2,posterior_loss_gbp,3406.2744397881447,,,,,
