method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,8,2,fold2-budget8,ddi_test,0.17708333333333334,,,,,
greedy_mi,8,2,fold2-budget8,ddi_prior,0.225,,,,,
greedy_mi,8,2,fold2-budget8,action_K,12.0,,,,,
greedy_mi,8,2,fold2-budget8,action_constrained_loss,22862.5,,,,,
greedy_mi,8,2,fold2-budget8,action_regret,22245.62753246851,,,,,
greedy_mi,8,2,fold2-budget8,action_hit_rate,0.1411764705882353,,,,,
greedy_mi,8,2,fold2-budget8,morans_i,0.7438531509652344,,,,,
greedy_mi,8,2,fold2-budget8,morans_pval,0.001,,,,,
greedy_mi,8,2,fold2-budget8,prior_computation_time_sec,0.007973670959472656,,,,,
greedy_mi,8,2,fold2-budget8,selection_time_sec,0.009966611862182617,,,,,
greedy_mi,8,2,fold2-budget8,inference_time_sec,0.0010008811950683594,,,,,
greedy_mi,8,2,fold2-budget8,total_time_sec,0.018941164016723633,,,,,
greedy_mi,8,2,fold2-budget8,n_selected,4.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_mean,150.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_std,0.0,,,,,
greedy_mi,8,3,fold3-budget8,rmse,0.40974075473344196,,,,,
greedy_mi,8,3,fold3-budget8,mae,0.3211498018080283,,,,,
greedy_mi,8,3,fold3-budget8,r2,0.8991796243797863,,,,,
greedy_mi,8,3,fold3-budget8,expected_loss_gbp,729.7561696273262,,,,,
greedy_mi,8,3,fold3-budget8,coverage_90,0.968421052631579,,,,,
greedy_mi,8,3,fold3-budget8,msse,0.4795849851946957,,,,,
greedy_mi,8,3,fold3-budget8,n_test,95.0,,,,,
greedy_mi,8,3,fold3-budget8,roi,-0.9952581052773113,,,,,
greedy_mi,8,3,fold3-budget8,cost_efficiency,0.004741894722688661,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_gbp,3075.5026931591974,,,,,
greedy_mi,8,3,fold3-budget8,posterior_loss_gbp,3072.657556325584,,,,,
greedy_mi,8,3,fold3-budget8,savings_gbp,2.8451368336131964,,,,,
greedy_mi,8,3,fold3-budget8,total_cost,600.0,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_test_only,730.4318896253094,,,,,
greedy_mi,8,3,fold3-budget8,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,8,3,fold3-budget8,n_near_threshold,24.0,,,,,
greedy_mi,8,3,fold3-budget8,fraction_near_threshold,0.25263157894736843,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_near_threshold,6028.155050310371,,,,,
greedy_mi,8,3,fold3-budget8,posterior_loss_near_threshold,6024.84797596761,,,,,
greedy_mi,8,3,fold3-budget8,savings_near_threshold,3.307074342760643,,,,,
greedy_mi,8,3,fold3-budget8,roi_near_threshold,-0.9944882094287323,,,,,
greedy_mi,8,3,fold3-budget8,ddi_test,0.25263157894736843,,,,,
greedy_mi,8,3,fold3-budget8,ddi_prior,0.22,,,,,
greedy_mi,8,3,fold3-budget8,action_K,12.0,,,,,
greedy_mi,8,3,fold3-budget8,action_constrained_loss,21208.42105263158,,,,,
greedy_mi,8,3,fold3-budget8,action_regret,20478.664883004254,,,,,
greedy_mi,8,3,fold3-budget8,action_hit_rate,0.1518987341772152,,,,,
greedy_mi,8,3,fold3-budget8,morans_i,0.5183677133917982,,,,,
greedy_mi,8,3,fold3-budget8,morans_pval,0.001,,,,,
greedy_mi,8,3,fold3-budget8,prior_computation_time_sec,0.007973432540893555,,,,,
greedy_mi,8,3,fold3-budget8,selection_time_sec,0.010954856872558594,,,,,
greedy_mi,8,3,fold3-budget8,inference_time_sec,0.0009970664978027344,,,,,
greedy_mi,8,3,fold3-budget8,total_time_sec,0.019925355911254883,,,,,
greedy_mi,8,3,fold3-budget8,n_selected,4.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_mean,150.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_std,0.0,,,,,
greedy_mi,8,4,fold4-budget8,rmse,0.5445082372431501,,,,,
greedy_mi,8,4,fold4-budget8,mae,0.4197674954581311,,,,,
greedy_mi,8,4,fold4-budget8,r2,0.8736416559129603,,,,,
greedy_mi,8,4,fold4-budget8,expected_loss_gbp,854.7127838360759,,,,,
greedy_mi,8,4,fold4-budget8,coverage_90,0.875,,,,,
greedy_mi,8,4,fold4-budget8,msse,0.8637483611343417,,,,,
greedy_mi,8,4,fold4-budget8,n_test,72.0,,,,,
greedy_mi,8,4,fold4-budget8,roi,-1.1522988153846352,,,,,
greedy_mi,8,4,fold4-budget8,cost_efficiency,-0.1522988153846351,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_gbp,4657.025065414085,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_gbp,4748.404354644866,,,,,
greedy_mi,8,4,fold4-budget8,savings_gbp,-91.37928923078107,,,,,
greedy_mi,8,4,fold4-budget8,total_cost,600.0,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_test_only,838.2645117745352,,,,,
greedy_mi,8,4,fold4-budget8,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,8,4,fold4-budget8,n_near_threshold,18.0,,,,,
greedy_mi,8,4,fold4-budget8,fraction_near_threshold,0.25,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_near_threshold,8575.111006388386,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_near_threshold,8846.951681310857,,,,,
greedy_mi,8,4,fold4-budget8,savings_near_threshold,-271.8406749224705,,,,,
greedy_mi,8,4,fold4-budget8,roi_near_threshold,-1.4530677915374508,,,,,
greedy_mi,8,4,fold4-budget8,ddi_test,0.2361111111111111,,,,,
greedy_mi,8,4,fold4-budget8,ddi_prior,0.2,,,,,
greedy_mi,8,4,fold4-budget8,action_K,12.0,,,,,
greedy_mi,8,4,fold4-budget8,action_constrained_loss,17566.666666666668,,,,,
greedy_mi,8,4,fold4-budget8,action_regret,16711.953882830592,,,,,
greedy_mi,8,4,fold4-budget8,action_hit_rate,0.2222222222222222,,,,,
greedy_mi,8,4,fold4-budget8,morans_i,0.7723200493043643,,,,,
greedy_mi,8,4,fold4-budget8,morans_pval,0.001,,,,,
greedy_mi,8,4,fold4-budget8,prior_computation_time_sec,0.005980253219604492,,,,,
greedy_mi,8,4,fold4-budget8,selection_time_sec,0.011959552764892578,,,,,
greedy_mi,8,4,fold4-budget8,inference_time_sec,0.0019936561584472656,,,,,
greedy_mi,8,4,fold4-budget8,total_time_sec,0.019933462142944336,,,,,
greedy_mi,8,4,fold4-budget8,n_selected,4.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_mean,150.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_std,0.0,,,,,
greedy_mi,8,5,fold5-budget8,rmse,0.20148824334593646,,,,,
greedy_mi,8,5,fold5-budget8,mae,0.155378140436551,,,,,
greedy_mi,8,5,fold5-budget8,r2,0.9458360448210383,,,,,
greedy_mi,8,5,fold5-budget8,expected_loss_gbp,581.7003926756312,,,,,
greedy_mi,8,5,fold5-budget8,coverage_90,1.0,,,,,
greedy_mi,8,5,fold5-budget8,msse,0.14831493214222224,,,,,
greedy_mi,8,5,fold5-budget8,n_test,63.0,,,,,
greedy_mi,8,5,fold5-budget8,roi,-1.001259649307401,,,,,
greedy_mi,8,5,fold5-budget8,cost_efficiency,-0.001259649307401105,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_gbp,3692.580036927503,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_gbp,3693.3358265119437,,,,,
greedy_mi,8,5,fold5-budget8,savings_gbp,-0.755789584440663,,,,,
greedy_mi,8,5,fold5-budget8,total_cost,600.0,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_test_only,581.5813558160818,,,,,
greedy_mi,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,8,5,fold5-budget8,n_near_threshold,4.0,,,,,
greedy_mi,8,5,fold5-budget8,fraction_near_threshold,0.06349206349206349,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_near_threshold,10811.782085491968,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_near_threshold,10813.531035270327,,,,,
greedy_mi,8,5,fold5-budget8,savings_near_threshold,-1.7489497783590195,,,,,
greedy_mi,8,5,fold5-budget8,roi_near_threshold,-1.002914916297265,,,,,
greedy_mi,8,5,fold5-budget8,ddi_test,0.06349206349206349,,,,,
greedy_mi,8,5,fold5-budget8,ddi_prior,0.2,,,,,
greedy_mi,8,5,fold5-budget8,action_K,12.0,,,,,
greedy_mi,8,5,fold5-budget8,action_constrained_loss,21504.761904761905,,,,,
greedy_mi,8,5,fold5-budget8,action_regret,20923.061512086275,,,,,
greedy_mi,8,5,fold5-budget8,action_hit_rate,0.21052631578947367,,,,,
greedy_mi,8,5,fold5-budget8,morans_i,0.345644681094812,,,,,
greedy_mi,8,5,fold5-budget8,morans_pval,0.001,,,,,
greedy_mi,8,5,fold5-budget8,prior_computation_time_sec,0.004984617233276367,,,,,
greedy_mi,8,5,fold5-budget8,selection_time_sec,0.01096200942993164,,,,,
greedy_mi,8,5,fold5-budget8,inference_time_sec,0.0030012130737304688,,,,,
greedy_mi,8,5,fold5-budget8,total_time_sec,0.018947839736938477,,,,,
greedy_mi,8,5,fold5-budget8,n_selected,4.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_mean,150.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_std,0.0,,,,,
greedy_mi,10,1,fold1-budget10,rmse,0.4325217973240518,,,,,
greedy_mi,10,1,fold1-budget10,mae,0.3431050407892034,,,,,
greedy_mi,10,1,fold1-budget10,r2,0.8773332529364052,,,,,
greedy_mi,10,1,fold1-budget10,expected_loss_gbp,880.7609148556747,,,,,
greedy_mi,10,1,fold1-budget10,coverage_90,0.9864864864864865,,,,,
greedy_mi,10,1,fold1-budget10,msse,0.5579515977434419,,,,,
greedy_mi,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_mi,10,1,fold1-budget10,roi,-1.4184019998734754,,,,,
greedy_mi,10,1,fold1-budget10,cost_efficiency,-0.41840199987347537,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_gbp,4447.068310125567,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_gbp,4760.869810030674,,,,,
greedy_mi,10,1,fold1-budget10,savings_gbp,-313.80149990510654,,,,,
greedy_mi,10,1,fold1-budget10,total_cost,750.0,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_test_only,822.7076373732299,,,,,
greedy_mi,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,10,1,fold1-budget10,n_near_threshold,23.0,,,,,
greedy_mi,10,1,fold1-budget10,fraction_near_threshold,0.3108108108108108,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_near_threshold,8108.574999107878,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_near_threshold,9248.933641690612,,,,,
greedy_mi,10,1,fold1-budget10,savings_near_threshold,-1140.3586425827334,,,,,
greedy_mi,10,1,fold1-budget10,roi_near_threshold,-2.5204781901103113,,,,,
greedy_mi,10,1,fold1-budget10,ddi_test,0.2972972972972973,,,,,
greedy_mi,10,1,fold1-budget10,ddi_prior,0.235,,,,,
greedy_mi,10,1,fold1-budget10,action_K,12.0,,,,,
greedy_mi,10,1,fold1-budget10,action_constrained_loss,15875.675675675675,,,,,
greedy_mi,10,1,fold1-budget10,action_regret,14994.91476082,,,,,
greedy_mi,10,1,fold1-budget10,action_hit_rate,0.23529411764705882,,,,,
greedy_mi,10,1,fold1-budget10,morans_i,0.6876045914360663,,,,,
greedy_mi,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_mi,10,1,fold1-budget10,prior_computation_time_sec,0.0059795379638671875,,,,,
greedy_mi,10,1,fold1-budget10,selection_time_sec,0.012957096099853516,,,,,
greedy_mi,10,1,fold1-budget10,inference_time_sec,0.001992464065551758,,,,,
greedy_mi,10,1,fold1-budget10,total_time_sec,0.02092909812927246,,,,,
greedy_mi,10,1,fold1-budget10,n_selected,5.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_mean,150.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_std,0.0,,,,,
greedy_mi,10,2,fold2-budget10,rmse,0.4871140150363181,,,,,
greedy_mi,10,2,fold2-budget10,mae,0.3758093679836521,,,,,
greedy_mi,10,2,fold2-budget10,r2,0.8672397123577604,,,,,
greedy_mi,10,2,fold2-budget10,expected_loss_gbp,615.6877708892403,,,,,
greedy_mi,10,2,fold2-budget10,coverage_90,0.9479166666666666,,,,,
greedy_mi,10,2,fold2-budget10,msse,0.7324051116273603,,,,,
greedy_mi,10,2,fold2-budget10,n_test,96.0,,,,,
greedy_mi,10,2,fold2-budget10,roi,-0.9946650263882002,,,,,
greedy_mi,10,2,fold2-budget10,cost_efficiency,0.005334973611799796,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_gbp,2569.3669422473513,,,,,
greedy_mi,10,2,fold2-budget10,posterior_loss_gbp,2565.3657120385014,,,,,
greedy_mi,10,2,fold2-budget10,savings_gbp,4.001230208849847,,,,,
greedy_mi,10,2,fold2-budget10,total_cost,750.0,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_test_only,616.6480661393642,,,,,
greedy_mi,10,2,fold2-budget10,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,10,2,fold2-budget10,n_near_threshold,16.0,,,,,
greedy_mi,10,2,fold2-budget10,fraction_near_threshold,0.16666666666666666,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_near_threshold,5824.468673216984,,,,,
greedy_mi,10,2,fold2-budget10,posterior_loss_near_threshold,5851.17467261578,,,,,
greedy_mi,10,2,fold2-budget10,savings_near_threshold,-26.70599939879594,,,,,
greedy_mi,10,2,fold2-budget10,roi_near_threshold,-1.0356079991983946,,,,,
greedy_mi,10,2,fold2-budget10,ddi_test,0.17708333333333334,,,,,
greedy_mi,10,2,fold2-budget10,ddi_prior,0.215,,,,,
greedy_mi,10,2,fold2-budget10,action_K,12.0,,,,,
greedy_mi,10,2,fold2-budget10,action_constrained_loss,22862.5,,,,,
greedy_mi,10,2,fold2-budget10,action_regret,22246.81222911076,,,,,
greedy_mi,10,2,fold2-budget10,action_hit_rate,0.1411764705882353,,,,,
greedy_mi,10,2,fold2-budget10,morans_i,0.7392740539140202,,,,,
greedy_mi,10,2,fold2-budget10,morans_pval,0.001,,,,,
greedy_mi,10,2,fold2-budget10,prior_computation_time_sec,0.008958816528320312,,,,,
greedy_mi,10,2,fold2-budget10,selection_time_sec,0.012966632843017578,,,,,
greedy_mi,10,2,fold2-budget10,inference_time_sec,0.0019948482513427734,,,,,
greedy_mi,10,2,fold2-budget10,total_time_sec,0.023920297622680664,,,,,
greedy_mi,10,2,fold2-budget10,n_selected,5.0,,,,,
greedy_mi,10,2,fold2-budget10,cost_mean,150.0,,,,,
greedy_mi,10,2,fold2-budget10,cost_std,0.0,,,,,
greedy_mi,10,3,fold3-budget10,rmse,0.4104882804260153,,,,,
greedy_mi,10,3,fold3-budget10,mae,0.3217845875749331,,,,,
greedy_mi,10,3,fold3-budget10,r2,0.8988114180520024,,,,,
greedy_mi,10,3,fold3-budget10,expected_loss_gbp,729.9154440498858,,,,,
greedy_mi,10,3,fold3-budget10,coverage_90,0.968421052631579,,,,,
greedy_mi,10,3,fold3-budget10,msse,0.4813450235010092,,,,,
greedy_mi,10,3,fold3-budget10,n_test,95.0,,,,,
greedy_mi,10,3,fold3-budget10,roi,-0.9971006564186743,,,,,
greedy_mi,10,3,fold3-budget10,cost_efficiency,0.002899343581325714,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_gbp,3075.5026931591974,,,,,
greedy_mi,10,3,fold3-budget10,posterior_loss_gbp,3073.328185473203,,,,,
greedy_mi,10,3,fold3-budget10,savings_gbp,2.1745076859942856,,,,,
greedy_mi,10,3,fold3-budget10,total_cost,750.0,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_test_only,730.4318896253094,,,,,
greedy_mi,10,3,fold3-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,10,3,fold3-budget10,n_near_threshold,24.0,,,,,
greedy_mi,10,3,fold3-budget10,fraction_near_threshold,0.25263157894736843,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_near_threshold,6028.155050310371,,,,,
greedy_mi,10,3,fold3-budget10,posterior_loss_near_threshold,6028.520921428628,,,,,
greedy_mi,10,3,fold3-budget10,savings_near_threshold,-0.3658711182570187,,,,,
greedy_mi,10,3,fold3-budget10,roi_near_threshold,-1.0004878281576761,,,,,
greedy_mi,10,3,fold3-budget10,ddi_test,0.25263157894736843,,,,,
greedy_mi,10,3,fold3-budget10,ddi_prior,0.245,,,,,
greedy_mi,10,3,fold3-budget10,action_K,12.0,,,,,
greedy_mi,10,3,fold3-budget10,action_constrained_loss,21208.42105263158,,,,,
greedy_mi,10,3,fold3-budget10,action_regret,20478.505608581694,,,,,
greedy_mi,10,3,fold3-budget10,action_hit_rate,0.1518987341772152,,,,,
greedy_mi,10,3,fold3-budget10,morans_i,0.5193868703375857,,,,,
greedy_mi,10,3,fold3-budget10,morans_pval,0.001,,,,,
greedy_mi,10,3,fold3-budget10,prior_computation_time_sec,0.018937110900878906,,,,,
greedy_mi,10,3,fold3-budget10,selection_time_sec,0.01594710350036621,,,,,
greedy_mi,10,3,fold3-budget10,inference_time_sec,0.001004934310913086,,,,,
greedy_mi,10,3,fold3-budget10,total_time_sec,0.0358891487121582,,,,,
greedy_mi,10,3,fold3-budget10,n_selected,5.0,,,,,
greedy_mi,10,3,fold3-budget10,cost_mean,150.0,,,,,
greedy_mi,10,3,fold3-budget10,cost_std,0.0,,,,,
greedy_mi,10,4,fold4-budget10,rmse,0.5212371148929497,,,,,
greedy_mi,10,4,fold4-budget10,mae,0.4051869179731644,,,,,
greedy_mi,10,4,fold4-budget10,r2,0.8842114321786078,,,,,
greedy_mi,10,4,fold4-budget10,expected_loss_gbp,860.902491031214,,,,,
greedy_mi,10,4,fold4-budget10,coverage_90,0.9305555555555556,,,,,
greedy_mi,10,4,fold4-budget10,msse,0.7855295440179769,,,,,
greedy_mi,10,4,fold4-budget10,n_test,72.0,,,,,
greedy_mi,10,4,fold4-budget10,roi,-1.1676887352346579,,,,,
greedy_mi,10,4,fold4-budget10,cost_efficiency,-0.16768873523465785,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_gbp,4657.025065414085,,,,,
greedy_mi,10,4,fold4-budget10,posterior_loss_gbp,4782.791616840078,,,,,
greedy_mi,10,4,fold4-budget10,savings_gbp,-125.76655142599338,,,,,
greedy_mi,10,4,fold4-budget10,total_cost,750.0,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_test_only,838.2645117745352,,,,,
greedy_mi,10,4,fold4-budget10,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,10,4,fold4-budget10,n_near_threshold,18.0,,,,,
greedy_mi,10,4,fold4-budget10,fraction_near_threshold,0.25,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_near_threshold,8575.111006388386,,,,,
greedy_mi,10,4,fold4-budget10,posterior_loss_near_threshold,9214.917512412243,,,,,
greedy_mi,10,4,fold4-budget10,savings_near_threshold,-639.8065060238569,,,,,
greedy_mi,10,4,fold4-budget10,roi_near_threshold,-1.8530753413651424,,,,,
greedy_mi,10,4,fold4-budget10,ddi_test,0.25,,,,,
greedy_mi,10,4,fold4-budget10,ddi_prior,0.2,,,,,
greedy_mi,10,4,fold4-budget10,action_K,12.0,,,,,
greedy_mi,10,4,fold4-budget10,action_constrained_loss,17566.666666666668,,,,,
greedy_mi,10,4,fold4-budget10,action_regret,16705.764175635453,,,,,
greedy_mi,10,4,fold4-budget10,action_hit_rate,0.2222222222222222,,,,,
greedy_mi,10,4,fold4-budget10,morans_i,0.7620607889224278,,,,,
greedy_mi,10,4,fold4-budget10,morans_pval,0.001,,,,,
greedy_mi,10,4,fold4-budget10,prior_computation_time_sec,0.005990743637084961,,,,,
greedy_mi,10,4,fold4-budget10,selection_time_sec,0.011958599090576172,,,,,
greedy_mi,10,4,fold4-budget10,inference_time_sec,0.001985311508178711,,,,,
greedy_mi,10,4,fold4-budget10,total_time_sec,0.019934654235839844,,,,,
greedy_mi,10,4,fold4-budget10,n_selected,5.0,,,,,
greedy_mi,10,4,fold4-budget10,cost_mean,150.0,,,,,
greedy_mi,10,4,fold4-budget10,cost_std,0.0,,,,,
greedy_mi,10,5,fold5-budget10,rmse,0.20197899757677254,,,,,
greedy_mi,10,5,fold5-budget10,mae,0.15558949064392125,,,,,
greedy_mi,10,5,fold5-budget10,r2,0.945571874952676,,,,,
greedy_mi,10,5,fold5-budget10,expected_loss_gbp,582.1134576639384,,,,,
greedy_mi,10,5,fold5-budget10,coverage_90,1.0,,,,,
greedy_mi,10,5,fold5-budget10,msse,0.14889774390002702,,,,,
greedy_mi,10,5,fold5-budget10,n_test,63.0,,,,,
greedy_mi,10,5,fold5-budget10,roi,-1.0045045659077818,,,,,
greedy_mi,10,5,fold5-budget10,cost_efficiency,-0.004504565907781701,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_gbp,3692.580036927503,,,,,
greedy_mi,10,5,fold5-budget10,posterior_loss_gbp,3695.9584613583393,,,,,
greedy_mi,10,5,fold5-budget10,savings_gbp,-3.378424430836276,,,,,
greedy_mi,10,5,fold5-budget10,total_cost,750.0,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_test_only,581.5813558160818,,,,,
greedy_mi,10,5,fold5-budget10,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,10,5,fold5-budget10,n_near_threshold,4.0,,,,,
greedy_mi,10,5,fold5-budget10,fraction_near_threshold,0.06349206349206349,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_near_threshold,10811.782085491968,,,,,
greedy_mi,10,5,fold5-budget10,posterior_loss_near_threshold,10818.506599927396,,,,,
greedy_mi,10,5,fold5-budget10,savings_near_threshold,-6.724514435427409,,,,,
greedy_mi,10,5,fold5-budget10,roi_near_threshold,-1.0089660192472365,,,,,
greedy_mi,10,5,fold5-budget10,ddi_test,0.06349206349206349,,,,,
greedy_mi,10,5,fold5-budget10,ddi_prior,0.23,,,,,
greedy_mi,10,5,fold5-budget10,action_K,12.0,,,,,
greedy_mi,10,5,fold5-budget10,action_constrained_loss,21504.761904761905,,,,,
greedy_mi,10,5,fold5-budget10,action_regret,20922.648447097967,,,,,
greedy_mi,10,5,fold5-budget10,action_hit_rate,0.21052631578947367,,,,,
greedy_mi,10,5,fold5-budget10,morans_i,0.34748626021842455,,,,,
greedy_mi,10,5,fold5-budget10,morans_pval,0.001,,,,,
greedy_mi,10,5,fold5-budget10,prior_computation_time_sec,0.004983186721801758,,,,,
greedy_mi,10,5,fold5-budget10,selection_time_sec,0.011951684951782227,,,,,
greedy_mi,10,5,fold5-budget10,inference_time_sec,0.0019919872283935547,,,,,
greedy_mi,10,5,fold5-budget10,total_time_sec,0.01892685890197754,,,,,
greedy_mi,10,5,fold5-budget10,n_selected,5.0,,,,,
greedy_mi,10,5,fold5-budget10,cost_mean,150.0,,,,,
greedy_mi,10,5,fold5-budget10,cost_std,0.0,,,,,
greedy_mi,15,1,fold1-budget15,rmse,0.4358835334377896,,,,,
greedy_mi,15,1,fold1-budget15,mae,0.34590777203467044,,,,,
greedy_mi,15,1,fold1-budget15,r2,0.8754190104508616,,,,,
greedy_mi,15,1,fold1-budget15,expected_loss_gbp,879.903845590047,,,,,
greedy_mi,15,1,fold1-budget15,coverage_90,0.9864864864864865,,,,,
greedy_mi,15,1,fold1-budget15,msse,0.5671991303092396,,,,,
greedy_mi,15,1,fold1-budget15,n_test,74.0,,,,,
greedy_mi,15,1,fold1-budget15,roi,-1.2944463743465486,,,,,
greedy_mi,15,1,fold1-budget15,cost_efficiency,-0.29444637434654874,,,,,
greedy_mi,15,1,fold1-budget15,prior_loss_gbp,4447.068310125567,,,,,
greedy_mi,15,1,fold1-budget15,posterior_loss_gbp,4756.237003189443,,,,,
greedy_mi,15,1,fold1-budget15,savings_gbp,-309.16869306387616,,,,,
greedy_mi,15,1,fold1-budget15,total_cost,1050.0,,,,,
greedy_mi,15,1,fold1-budget15,prior_loss_test_only,822.7076373732299,,,,,
greedy_mi,15,1,fold1-budget15,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,15,1,fold1-budget15,n_near_threshold,23.0,,,,,
greedy_mi,15,1,fold1-budget15,fraction_near_threshold,0.3108108108108108,,,,,
greedy_mi,15,1,fold1-budget15,prior_loss_near_threshold,8108.574999107878,,,,,
greedy_mi,15,1,fold1-budget15,posterior_loss_near_threshold,9241.827684799146,,,,,
greedy_mi,15,1,fold1-budget15,savings_near_threshold,-1133.2526856912673,,,,,
greedy_mi,15,1,fold1-budget15,roi_near_threshold,-2.079288272086921,,,,,
greedy_mi,15,1,fold1-budget15,ddi_test,0.2972972972972973,,,,,
greedy_mi,15,1,fold1-budget15,ddi_prior,0.22,,,,,
greedy_mi,15,1,fold1-budget15,action_K,12.0,,,,,
greedy_mi,15,1,fold1-budget15,action_constrained_loss,15875.675675675675,,,,,
greedy_mi,15,1,fold1-budget15,action_regret,14995.771830085629,,,,,
greedy_mi,15,1,fold1-budget15,action_hit_rate,0.23529411764705882,,,,,
greedy_mi,15,1,fold1-budget15,morans_i,0.6905693820120394,,,,,
greedy_mi,15,1,fold1-budget15,morans_pval,0.001,,,,,
greedy_mi,15,1,fold1-budget15,prior_computation_time_sec,0.005978584289550781,,,,,
greedy_mi,15,1,fold1-budget15,selection_time_sec,0.014958620071411133,,,,,
greedy_mi,15,1,fold1-budget15,inference_time_sec,0.001992940902709961,,,,,
greedy_mi,15,1,fold1-budget15,total_time_sec,0.022930145263671875,,,,,
greedy_mi,15,1,fold1-budget15,n_selected,7.0,,,,,
greedy_mi,15,1,fold1-budget15,cost_mean,150.0,,,,,
greedy_mi,15,1,fold1-budget15,cost_std,0.0,,,,,
greedy_mi,15,2,fold2-budget15,rmse,0.43112552828190426,,,,,
greedy_mi,15,2,fold2-budget15,mae,0.3350650493511873,,,,,
greedy_mi,15,2,fold2-budget15,r2,0.8960045320164784,,,,,
greedy_mi,15,2,fold2-budget15,expected_loss_gbp,610.4924668231437,,,,,
greedy_mi,15,2,fold2-budget15,coverage_90,0.9791666666666666,,,,,
greedy_mi,15,2,fold2-budget15,msse,0.6006011868195973,,,,,
greedy_mi,15,2,fold2-budget15,n_test,96.0,,,,,
greedy_mi,15,2,fold2-budget15,roi,-0.9755730185864264,,,,,
greedy_mi,15,2,fold2-budget15,cost_efficiency,0.02442698141357358,,,,,
greedy_mi,15,2,fold2-budget15,prior_loss_gbp,2569.3669422473513,,,,,
greedy_mi,15,2,fold2-budget15,posterior_loss_gbp,2543.718611763099,,,,,
greedy_mi,15,2,fold2-budget15,savings_gbp,25.648330484252256,,,,,
greedy_mi,15,2,fold2-budget15,total_cost,1050.0,,,,,
greedy_mi,15,2,fold2-budget15,prior_loss_test_only,616.6480661393642,,,,,
greedy_mi,15,2,fold2-budget15,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,15,2,fold2-budget15,n_near_threshold,16.0,,,,,
greedy_mi,15,2,fold2-budget15,fraction_near_threshold,0.16666666666666666,,,,,
greedy_mi,15,2,fold2-budget15,prior_loss_near_threshold,5824.468673216984,,,,,
greedy_mi,15,2,fold2-budget15,posterior_loss_near_threshold,5748.781730550061,,,,,
greedy_mi,15,2,fold2-budget15,savings_near_threshold,75.68694266692273,,,,,
greedy_mi,15,2,fold2-budget15,roi_near_threshold,-0.9279171974600736,,,,,
greedy_mi,15,2,fold2-budget15,ddi_test,0.17708333333333334,,,,,
