method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,20,2,fold2-budget20,action_constrained_loss,14683.333333333334,,,,,
greedy_mi,20,2,fold2-budget20,action_regret,11663.106717215374,,,,,
greedy_mi,20,2,fold2-budget20,action_hit_rate,0.46153846153846156,,,,,
greedy_mi,20,2,fold2-budget20,morans_i,0.46124158943105253,,,,,
greedy_mi,20,2,fold2-budget20,morans_pval,0.001,,,,,
greedy_mi,20,2,fold2-budget20,prior_computation_time_sec,0.0048980712890625,,,,,
greedy_mi,20,2,fold2-budget20,selection_time_sec,0.05689263343811035,,,,,
greedy_mi,20,2,fold2-budget20,inference_time_sec,0.0019390583038330078,,,,,
greedy_mi,20,2,fold2-budget20,total_time_sec,0.06372976303100586,,,,,
greedy_mi,20,2,fold2-budget20,n_selected,20.0,,,,,
greedy_mi,20,2,fold2-budget20,cost_mean,112.5,,,,,
greedy_mi,20,2,fold2-budget20,cost_std,108.25317547305482,,,,,
greedy_mi,20,3,fold3-budget20,rmse,0.4801208342486198,,,,,
greedy_mi,20,3,fold3-budget20,mae,0.38990846110495864,,,,,
greedy_mi,20,3,fold3-budget20,r2,0.8774877999507723,,,,,
greedy_mi,20,3,fold3-budget20,expected_loss_gbp,3716.393954068116,,,,,
greedy_mi,20,3,fold3-budget20,coverage_90,0.9789473684210527,,,,,
greedy_mi,20,3,fold3-budget20,msse,0.5961775447189163,,,,,
greedy_mi,20,3,fold3-budget20,n_test,95.0,,,,,
greedy_mi,20,3,fold3-budget20,roi,-0.4732824803239936,,,,,
greedy_mi,20,3,fold3-budget20,cost_efficiency,0.5267175196760064,,,,,
greedy_mi,20,3,fold3-budget20,prior_loss_gbp,16833.088962715712,,,,,
greedy_mi,20,3,fold3-budget20,posterior_loss_gbp,15647.974543444698,,,,,
greedy_mi,20,3,fold3-budget20,savings_gbp,1185.1144192710144,,,,,
greedy_mi,20,3,fold3-budget20,total_cost,2250.0,,,,,
greedy_mi,20,3,fold3-budget20,prior_loss_test_only,3997.8586286449818,,,,,
greedy_mi,20,3,fold3-budget20,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,20,3,fold3-budget20,n_near_threshold,27.0,,,,,
greedy_mi,20,3,fold3-budget20,fraction_near_threshold,0.28421052631578947,,,,,
greedy_mi,20,3,fold3-budget20,prior_loss_near_threshold,28137.28828424855,,,,,
greedy_mi,20,3,fold3-budget20,posterior_loss_near_threshold,28144.739937907856,,,,,
greedy_mi,20,3,fold3-budget20,savings_near_threshold,-7.45165365930734,,,,,
greedy_mi,20,3,fold3-budget20,roi_near_threshold,-1.0033118460708033,,,,,
greedy_mi,20,3,fold3-budget20,ddi_test,0.2631578947368421,,,,,
greedy_mi,20,3,fold3-budget20,ddi_prior,0.22,,,,,
greedy_mi,20,3,fold3-budget20,action_K,12.0,,,,,
greedy_mi,20,3,fold3-budget20,action_constrained_loss,9574.736842105263,,,,,
greedy_mi,20,3,fold3-budget20,action_regret,5858.3428880371475,,,,,
greedy_mi,20,3,fold3-budget20,action_hit_rate,0.5714285714285714,,,,,
greedy_mi,20,3,fold3-budget20,morans_i,0.5039034951001,,,,,
greedy_mi,20,3,fold3-budget20,morans_pval,0.001,,,,,
greedy_mi,20,3,fold3-budget20,prior_computation_time_sec,0.00496983528137207,,,,,
greedy_mi,20,3,fold3-budget20,selection_time_sec,0.05975484848022461,,,,,
greedy_mi,20,3,fold3-budget20,inference_time_sec,0.002033233642578125,,,,,
greedy_mi,20,3,fold3-budget20,total_time_sec,0.0667579174041748,,,,,
greedy_mi,20,3,fold3-budget20,n_selected,20.0,,,,,
greedy_mi,20,3,fold3-budget20,cost_mean,112.5,,,,,
greedy_mi,20,3,fold3-budget20,cost_std,108.25317547305482,,,,,
greedy_mi,20,4,fold4-budget20,rmse,0.5918248946479928,,,,,
greedy_mi,20,4,fold4-budget20,mae,0.4412790914500859,,,,,
greedy_mi,20,4,fold4-budget20,r2,0.8711121277351731,,,,,
greedy_mi,20,4,fold4-budget20,expected_loss_gbp,3008.5957519069852,,,,,
greedy_mi,20,4,fold4-budget20,coverage_90,0.8888888888888888,,,,,
greedy_mi,20,4,fold4-budget20,msse,0.8983396856948487,,,,,
greedy_mi,20,4,fold4-budget20,n_test,72.0,,,,,
greedy_mi,20,4,fold4-budget20,roi,-0.005204616267107971,,,,,
greedy_mi,20,4,fold4-budget20,cost_efficiency,0.994795383732892,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_gbp,18952.710457326702,,,,,
greedy_mi,20,4,fold4-budget20,posterior_loss_gbp,16714.420843927695,,,,,
greedy_mi,20,4,fold4-budget20,savings_gbp,2238.289613399007,,,,,
greedy_mi,20,4,fold4-budget20,total_cost,2250.0,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_test_only,3411.4878823188064,,,,,
greedy_mi,20,4,fold4-budget20,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,20,4,fold4-budget20,n_near_threshold,20.0,,,,,
greedy_mi,20,4,fold4-budget20,fraction_near_threshold,0.2777777777777778,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_near_threshold,36709.59142083711,,,,,
greedy_mi,20,4,fold4-budget20,posterior_loss_near_threshold,37510.58885538667,,,,,
greedy_mi,20,4,fold4-budget20,savings_near_threshold,-800.9974345495575,,,,,
greedy_mi,20,4,fold4-budget20,roi_near_threshold,-1.3559988597998034,,,,,
greedy_mi,20,4,fold4-budget20,ddi_test,0.20833333333333334,,,,,
greedy_mi,20,4,fold4-budget20,ddi_prior,0.275,,,,,
greedy_mi,20,4,fold4-budget20,action_K,12.0,,,,,
greedy_mi,20,4,fold4-budget20,action_constrained_loss,2911.1111111111113,,,,,
greedy_mi,20,4,fold4-budget20,action_regret,-97.48464079587393,,,,,
greedy_mi,20,4,fold4-budget20,action_hit_rate,0.8571428571428571,,,,,
greedy_mi,20,4,fold4-budget20,morans_i,0.7458226737682,,,,,
greedy_mi,20,4,fold4-budget20,morans_pval,0.001,,,,,
greedy_mi,20,4,fold4-budget20,prior_computation_time_sec,0.004982471466064453,,,,,
greedy_mi,20,4,fold4-budget20,selection_time_sec,0.059865474700927734,,,,,
greedy_mi,20,4,fold4-budget20,inference_time_sec,0.0019998550415039062,,,,,
greedy_mi,20,4,fold4-budget20,total_time_sec,0.0668478012084961,,,,,
greedy_mi,20,4,fold4-budget20,n_selected,20.0,,,,,
greedy_mi,20,4,fold4-budget20,cost_mean,112.5,,,,,
greedy_mi,20,4,fold4-budget20,cost_std,108.25317547305482,,,,,
greedy_mi,20,5,fold5-budget20,rmse,0.19597313996167492,,,,,
greedy_mi,20,5,fold5-budget20,mae,0.14849714295958524,,,,,
greedy_mi,20,5,fold5-budget20,r2,0.9452799606607091,,,,,
greedy_mi,20,5,fold5-budget20,expected_loss_gbp,3049.8061958980584,,,,,
greedy_mi,20,5,fold5-budget20,coverage_90,0.9841269841269841,,,,,
greedy_mi,20,5,fold5-budget20,msse,0.2844279374098556,,,,,
greedy_mi,20,5,fold5-budget20,n_test,63.0,,,,,
greedy_mi,20,5,fold5-budget20,roi,-0.985220745807622,,,,,
greedy_mi,20,5,fold5-budget20,cost_efficiency,0.014779254192378074,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_gbp,19397.102184777665,,,,,
greedy_mi,20,5,fold5-budget20,posterior_loss_gbp,19363.848862844814,,,,,
greedy_mi,20,5,fold5-budget20,savings_gbp,33.25332193285067,,,,,
greedy_mi,20,5,fold5-budget20,total_cost,2250.0,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_test_only,3055.043594102482,,,,,
greedy_mi,20,5,fold5-budget20,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,20,5,fold5-budget20,n_near_threshold,12.0,,,,,
greedy_mi,20,5,fold5-budget20,fraction_near_threshold,0.19047619047619047,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_near_threshold,40587.07505998243,,,,,
greedy_mi,20,5,fold5-budget20,posterior_loss_near_threshold,41433.229202141316,,,,,
greedy_mi,20,5,fold5-budget20,savings_near_threshold,-846.1541421588845,,,,,
greedy_mi,20,5,fold5-budget20,roi_near_threshold,-1.376068507626171,,,,,
greedy_mi,20,5,fold5-budget20,ddi_test,0.1746031746031746,,,,,
greedy_mi,20,5,fold5-budget20,ddi_prior,0.255,,,,,
greedy_mi,20,5,fold5-budget20,action_K,12.0,,,,,
greedy_mi,20,5,fold5-budget20,action_constrained_loss,1028.5714285714287,,,,,
greedy_mi,20,5,fold5-budget20,action_regret,-2021.2347673266297,,,,,
greedy_mi,20,5,fold5-budget20,action_hit_rate,1.0,,,,,
greedy_mi,20,5,fold5-budget20,morans_i,0.2657374644132549,,,,,
greedy_mi,20,5,fold5-budget20,morans_pval,0.008,,,,,
greedy_mi,20,5,fold5-budget20,prior_computation_time_sec,0.0039937496185302734,,,,,
greedy_mi,20,5,fold5-budget20,selection_time_sec,0.05679726600646973,,,,,
greedy_mi,20,5,fold5-budget20,inference_time_sec,0.000993967056274414,,,,,
greedy_mi,20,5,fold5-budget20,total_time_sec,0.061784982681274414,,,,,
greedy_mi,20,5,fold5-budget20,n_selected,20.0,,,,,
greedy_mi,20,5,fold5-budget20,cost_mean,112.5,,,,,
greedy_mi,20,5,fold5-budget20,cost_std,108.25317547305482,,,,,
greedy_aopt,1,1,fold1-budget1,rmse,0.5428621002693326,,,,,
greedy_aopt,1,1,fold1-budget1,mae,0.3738675862487744,,,,,
greedy_aopt,1,1,fold1-budget1,r2,0.8021566515482209,,,,,
greedy_aopt,1,1,fold1-budget1,expected_loss_gbp,2819.4162278663794,,,,,
greedy_aopt,1,1,fold1-budget1,coverage_90,0.8918918918918919,,,,,
greedy_aopt,1,1,fold1-budget1,msse,0.7263817022202944,,,,,
greedy_aopt,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_aopt,1,1,fold1-budget1,roi,-1.107792045949791,,,,,
greedy_aopt,1,1,fold1-budget1,cost_efficiency,-0.10779204594979092,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_gbp,15234.698115899155,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_gbp,15240.087718196644,,,,,
greedy_aopt,1,1,fold1-budget1,savings_gbp,-5.389602297489546,,,,,
greedy_aopt,1,1,fold1-budget1,total_cost,50.0,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_test_only,2818.4191514413437,,,,,
greedy_aopt,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,1,1,fold1-budget1,n_near_threshold,11.0,,,,,
greedy_aopt,1,1,fold1-budget1,fraction_near_threshold,0.14864864864864866,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_near_threshold,33447.46993021894,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_near_threshold,33442.16028574168,,,,,
greedy_aopt,1,1,fold1-budget1,savings_near_threshold,5.309644477260008,,,,,
greedy_aopt,1,1,fold1-budget1,roi_near_threshold,-0.8938071104547999,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_test,0.14864864864864866,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_prior,0.28,,,,,
greedy_aopt,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_aopt,1,1,fold1-budget1,action_constrained_loss,751.3513513513514,,,,,
greedy_aopt,1,1,fold1-budget1,action_regret,-2068.064876515028,,,,,
greedy_aopt,1,1,fold1-budget1,action_hit_rate,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,morans_i,0.7472932284126743,,,,,
greedy_aopt,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,1,fold1-budget1,prior_computation_time_sec,0.011960506439208984,,,,,
greedy_aopt,1,1,fold1-budget1,selection_time_sec,0.007973194122314453,,,,,
greedy_aopt,1,1,fold1-budget1,inference_time_sec,0.001993417739868164,,,,,
greedy_aopt,1,1,fold1-budget1,total_time_sec,0.0219271183013916,,,,,
greedy_aopt,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_mean,50.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_aopt,1,2,fold2-budget1,rmse,0.29467418494773423,,,,,
greedy_aopt,1,2,fold2-budget1,mae,0.21978221115514116,,,,,
greedy_aopt,1,2,fold2-budget1,r2,0.9365743428011467,,,,,
greedy_aopt,1,2,fold2-budget1,expected_loss_gbp,3153.7083089564317,,,,,
greedy_aopt,1,2,fold2-budget1,coverage_90,0.9895833333333334,,,,,
greedy_aopt,1,2,fold2-budget1,msse,0.30590337665516465,,,,,
greedy_aopt,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_aopt,1,2,fold2-budget1,roi,-0.9958600528930766,,,,,
greedy_aopt,1,2,fold2-budget1,cost_efficiency,0.0041399471069235,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_gbp,13140.658284673813,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_gbp,13140.451287318467,,,,,
greedy_aopt,1,2,fold2-budget1,savings_gbp,0.20699735534617503,,,,,
greedy_aopt,1,2,fold2-budget1,total_cost,50.0,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_test_only,3153.757988321715,,,,,
greedy_aopt,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,1,2,fold2-budget1,n_near_threshold,27.0,,,,,
greedy_aopt,1,2,fold2-budget1,fraction_near_threshold,0.28125,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_near_threshold,21981.456696210054,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_near_threshold,21971.62479170312,,,,,
greedy_aopt,1,2,fold2-budget1,savings_near_threshold,9.831904506932915,,,,,
greedy_aopt,1,2,fold2-budget1,roi_near_threshold,-0.8033619098613417,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_test,0.28125,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_prior,0.245,,,,,
greedy_aopt,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_constrained_loss,14683.333333333334,,,,,
greedy_aopt,1,2,fold2-budget1,action_regret,11529.625024376903,,,,,
greedy_aopt,1,2,fold2-budget1,action_hit_rate,0.46153846153846156,,,,,
greedy_aopt,1,2,fold2-budget1,morans_i,0.4992527470405434,,,,,
greedy_aopt,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,2,fold2-budget1,prior_computation_time_sec,0.015946388244628906,,,,,
greedy_aopt,1,2,fold2-budget1,selection_time_sec,0.008970499038696289,,,,,
greedy_aopt,1,2,fold2-budget1,inference_time_sec,0.0030622482299804688,,,,,
greedy_aopt,1,2,fold2-budget1,total_time_sec,0.027979135513305664,,,,,
greedy_aopt,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_mean,50.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_aopt,1,3,fold3-budget1,rmse,0.4904159929284345,,,,,
greedy_aopt,1,3,fold3-budget1,mae,0.3904871197342895,,,,,
greedy_aopt,1,3,fold3-budget1,r2,0.8721774480790081,,,,,
greedy_aopt,1,3,fold3-budget1,expected_loss_gbp,3952.2400553463813,,,,,
greedy_aopt,1,3,fold3-budget1,coverage_90,0.9578947368421052,,,,,
greedy_aopt,1,3,fold3-budget1,msse,0.5643827438497758,,,,,
greedy_aopt,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_aopt,1,3,fold3-budget1,roi,2.8415640672505833,,,,,
greedy_aopt,1,3,fold3-budget1,cost_efficiency,3.8415640672505833,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_gbp,16833.088962715712,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_gbp,16641.010759353183,,,,,
greedy_aopt,1,3,fold3-budget1,savings_gbp,192.07820336252917,,,,,
greedy_aopt,1,3,fold3-budget1,total_cost,50.0,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_test_only,3997.8586286449818,,,,,
greedy_aopt,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,1,3,fold3-budget1,n_near_threshold,27.0,,,,,
greedy_aopt,1,3,fold3-budget1,fraction_near_threshold,0.28421052631578947,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_near_threshold,28137.28828424855,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_near_threshold,28404.77341648312,,,,,
greedy_aopt,1,3,fold3-budget1,savings_near_threshold,-267.4851322345712,,,,,
greedy_aopt,1,3,fold3-budget1,roi_near_threshold,-6.349702644691424,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_test,0.2736842105263158,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_prior,0.26,,,,,
greedy_aopt,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_aopt,1,3,fold3-budget1,action_constrained_loss,9574.736842105263,,,,,
greedy_aopt,1,3,fold3-budget1,action_regret,5622.496786758882,,,,,
greedy_aopt,1,3,fold3-budget1,action_hit_rate,0.5714285714285714,,,,,
greedy_aopt,1,3,fold3-budget1,morans_i,0.5150073404279533,,,,,
greedy_aopt,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,3,fold3-budget1,prior_computation_time_sec,0.005979299545288086,,,,,
greedy_aopt,1,3,fold3-budget1,selection_time_sec,0.004908561706542969,,,,,
greedy_aopt,1,3,fold3-budget1,inference_time_sec,0.0010251998901367188,,,,,
greedy_aopt,1,3,fold3-budget1,total_time_sec,0.011913061141967773,,,,,
greedy_aopt,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_mean,50.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_aopt,1,4,fold4-budget1,rmse,0.7100263717651629,,,,,
greedy_aopt,1,4,fold4-budget1,mae,0.5372312786668778,,,,,
greedy_aopt,1,4,fold4-budget1,r2,0.8144869120843501,,,,,
greedy_aopt,1,4,fold4-budget1,expected_loss_gbp,3411.484601488929,,,,,
greedy_aopt,1,4,fold4-budget1,coverage_90,0.8472222222222222,,,,,
greedy_aopt,1,4,fold4-budget1,msse,1.1595800460306727,,,,,
greedy_aopt,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_aopt,1,4,fold4-budget1,roi,-0.9996354633469309,,,,,
greedy_aopt,1,4,fold4-budget1,cost_efficiency,0.0003645366530690808,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_gbp,18952.710457326702,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_gbp,18952.69223049405,,,,,
greedy_aopt,1,4,fold4-budget1,savings_gbp,0.01822683265345404,,,,,
greedy_aopt,1,4,fold4-budget1,total_cost,50.0,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_test_only,3411.4878823188064,,,,,
greedy_aopt,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,1,4,fold4-budget1,n_near_threshold,20.0,,,,,
greedy_aopt,1,4,fold4-budget1,fraction_near_threshold,0.2777777777777778,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_near_threshold,36709.59142083711,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_near_threshold,36709.26622570348,,,,,
greedy_aopt,1,4,fold4-budget1,savings_near_threshold,0.325195133627858,,,,,
greedy_aopt,1,4,fold4-budget1,roi_near_threshold,-0.9934960973274428,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_test,0.2777777777777778,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_prior,0.245,,,,,
greedy_aopt,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_aopt,1,4,fold4-budget1,action_constrained_loss,2911.1111111111113,,,,,
greedy_aopt,1,4,fold4-budget1,action_regret,-500.3734903778177,,,,,
greedy_aopt,1,4,fold4-budget1,action_hit_rate,0.8571428571428571,,,,,
greedy_aopt,1,4,fold4-budget1,morans_i,0.7927390178193418,,,,,
greedy_aopt,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,4,fold4-budget1,prior_computation_time_sec,0.004965782165527344,,,,,
greedy_aopt,1,4,fold4-budget1,selection_time_sec,0.003981828689575195,,,,,
greedy_aopt,1,4,fold4-budget1,inference_time_sec,0.0019948482513427734,,,,,
greedy_aopt,1,4,fold4-budget1,total_time_sec,0.010942459106445312,,,,,
greedy_aopt,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,cost_mean,50.0,,,,,
greedy_aopt,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_aopt,1,5,fold5-budget1,rmse,0.1657063522780855,,,,,
greedy_aopt,1,5,fold5-budget1,mae,0.13128637775853194,,,,,
greedy_aopt,1,5,fold5-budget1,r2,0.9608770483299481,,,,,
greedy_aopt,1,5,fold5-budget1,expected_loss_gbp,3055.2543292969167,,,,,
greedy_aopt,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,msse,0.13286789373441674,,,,,
greedy_aopt,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_aopt,1,5,fold5-budget1,roi,-1.0267600246900839,,,,,
greedy_aopt,1,5,fold5-budget1,cost_efficiency,-0.02676002469008381,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_gbp,19397.102184777665,,,,,
greedy_aopt,1,5,fold5-budget1,posterior_loss_gbp,19398.44018601217,,,,,
greedy_aopt,1,5,fold5-budget1,savings_gbp,-1.3380012345041905,,,,,
greedy_aopt,1,5,fold5-budget1,total_cost,50.0,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_test_only,3055.043594102482,,,,,
greedy_aopt,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,1,5,fold5-budget1,n_near_threshold,12.0,,,,,
greedy_aopt,1,5,fold5-budget1,fraction_near_threshold,0.19047619047619047,,,,,
greedy_aopt,1,5,fold5-budget1,prior_loss_near_threshold,40587.07505998243,,,,,
greedy_aopt,1,5,fold5-budget1,posterior_loss_near_threshold,40594.7825073625,,,,,
greedy_aopt,1,5,fold5-budget1,savings_near_threshold,-7.707447380067606,,,,,
greedy_aopt,1,5,fold5-budget1,roi_near_threshold,-1.1541489476013522,,,,,
greedy_aopt,1,5,fold5-budget1,ddi_test,0.19047619047619047,,,,,
greedy_aopt,1,5,fold5-budget1,ddi_prior,0.21,,,,,
greedy_aopt,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_aopt,1,5,fold5-budget1,action_constrained_loss,1028.5714285714287,,,,,
greedy_aopt,1,5,fold5-budget1,action_regret,-2026.682900725488,,,,,
greedy_aopt,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,morans_i,0.14719250617323568,,,,,
greedy_aopt,1,5,fold5-budget1,morans_pval,0.123,,,,,
greedy_aopt,1,5,fold5-budget1,prior_computation_time_sec,0.004909038543701172,,,,,
greedy_aopt,1,5,fold5-budget1,selection_time_sec,0.0050508975982666016,,,,,
greedy_aopt,1,5,fold5-budget1,inference_time_sec,0.0009243488311767578,,,,,
greedy_aopt,1,5,fold5-budget1,total_time_sec,0.010884284973144531,,,,,
greedy_aopt,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_aopt,1,5,fold5-budget1,cost_mean,50.0,,,,,
greedy_aopt,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_aopt,2,1,fold1-budget2,rmse,0.5938702088368634,,,,,
greedy_aopt,2,1,fold1-budget2,mae,0.41787988945362553,,,,,
greedy_aopt,2,1,fold1-budget2,r2,0.7632306467054608,,,,,
greedy_aopt,2,1,fold1-budget2,expected_loss_gbp,2990.604029411877,,,,,
greedy_aopt,2,1,fold1-budget2,coverage_90,0.8648648648648649,,,,,
greedy_aopt,2,1,fold1-budget2,msse,0.9025695896321895,,,,,
greedy_aopt,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_aopt,2,1,fold1-budget2,roi,-10.307290701109904,,,,,
greedy_aopt,2,1,fold1-budget2,cost_efficiency,-9.307290701109904,,,,,
greedy_aopt,2,1,fold1-budget2,prior_loss_gbp,15234.698115899155,,,,,
greedy_aopt,2,1,fold1-budget2,posterior_loss_gbp,16165.427186010145,,,,,
greedy_aopt,2,1,fold1-budget2,savings_gbp,-930.7290701109905,,,,,
greedy_aopt,2,1,fold1-budget2,total_cost,100.0,,,,,
greedy_aopt,2,1,fold1-budget2,prior_loss_test_only,2818.4191514413437,,,,,
greedy_aopt,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,2,1,fold1-budget2,n_near_threshold,11.0,,,,,
greedy_aopt,2,1,fold1-budget2,fraction_near_threshold,0.14864864864864866,,,,,
greedy_aopt,2,1,fold1-budget2,prior_loss_near_threshold,33447.46993021894,,,,,
greedy_aopt,2,1,fold1-budget2,posterior_loss_near_threshold,30643.44713356698,,,,,
greedy_aopt,2,1,fold1-budget2,savings_near_threshold,2804.0227966519597,,,,,
greedy_aopt,2,1,fold1-budget2,roi_near_threshold,27.040227966519595,,,,,
greedy_aopt,2,1,fold1-budget2,ddi_test,0.16216216216216217,,,,,
greedy_aopt,2,1,fold1-budget2,ddi_prior,0.255,,,,,
greedy_aopt,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_aopt,2,1,fold1-budget2,action_constrained_loss,751.3513513513514,,,,,
greedy_aopt,2,1,fold1-budget2,action_regret,-2239.252678060526,,,,,
greedy_aopt,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_aopt,2,1,fold1-budget2,morans_i,0.7942079264812533,,,,,
greedy_aopt,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_aopt,2,1,fold1-budget2,prior_computation_time_sec,0.004991054534912109,,,,,
greedy_aopt,2,1,fold1-budget2,selection_time_sec,0.006977081298828125,,,,,
greedy_aopt,2,1,fold1-budget2,inference_time_sec,0.0009963512420654297,,,,,
greedy_aopt,2,1,fold1-budget2,total_time_sec,0.012964487075805664,,,,,
greedy_aopt,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_aopt,2,1,fold1-budget2,cost_mean,50.0,,,,,
greedy_aopt,2,1,fold1-budget2,cost_std,0.0,,,,,
greedy_aopt,2,2,fold2-budget2,rmse,0.2965718550534977,,,,,
greedy_aopt,2,2,fold2-budget2,mae,0.2207230382302543,,,,,
greedy_aopt,2,2,fold2-budget2,r2,0.9357548035564839,,,,,
greedy_aopt,2,2,fold2-budget2,expected_loss_gbp,3157.7319079946415,,,,,
greedy_aopt,2,2,fold2-budget2,coverage_90,0.9895833333333334,,,,,
greedy_aopt,2,2,fold2-budget2,msse,0.3087943618257843,,,,,
greedy_aopt,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_aopt,2,2,fold2-budget2,roi,-1.1655799863719403,,,,,
greedy_aopt,2,2,fold2-budget2,cost_efficiency,-0.16557998637194032,,,,,
greedy_aopt,2,2,fold2-budget2,prior_loss_gbp,13140.658284673813,,,,,
greedy_aopt,2,2,fold2-budget2,posterior_loss_gbp,13157.216283311007,,,,,
greedy_aopt,2,2,fold2-budget2,savings_gbp,-16.557998637194032,,,,,
greedy_aopt,2,2,fold2-budget2,total_cost,100.0,,,,,
greedy_aopt,2,2,fold2-budget2,prior_loss_test_only,3153.757988321715,,,,,
greedy_aopt,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,2,2,fold2-budget2,n_near_threshold,27.0,,,,,
greedy_aopt,2,2,fold2-budget2,fraction_near_threshold,0.28125,,,,,
greedy_aopt,2,2,fold2-budget2,prior_loss_near_threshold,21981.456696210054,,,,,
