method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,1,5,fold5-budget1,rmse,0.20148466929949807,,,,,
greedy_mi,1,5,fold5-budget1,mae,0.15538769886585888,,,,,
greedy_mi,1,5,fold5-budget1,r2,0.9458379663502647,,,,,
greedy_mi,1,5,fold5-budget1,expected_loss_gbp,3848.209646151382,,,,,
greedy_mi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_mi,1,5,fold5-budget1,msse,0.1483075709280591,,,,,
greedy_mi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_mi,1,5,fold5-budget1,roi,-0.9824523150685006,,,,,
greedy_mi,1,5,fold5-budget1,cost_efficiency,0.017547684931499438,,,,,
greedy_mi,1,5,fold5-budget1,prior_loss_gbp,24438.34142390092,,,,,
greedy_mi,1,5,fold5-budget1,posterior_loss_gbp,24433.077118421472,,,,,
greedy_mi,1,5,fold5-budget1,savings_gbp,5.264305479449831,,,,,
greedy_mi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_mi,1,5,fold5-budget1,prior_loss_test_only,3849.038774264395,,,,,
greedy_mi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,1,5,fold5-budget1,n_near_threshold,14.0,,,,,
greedy_mi,1,5,fold5-budget1,fraction_near_threshold,0.2222222222222222,,,,,
greedy_mi,1,5,fold5-budget1,prior_loss_near_threshold,41963.974820193056,,,,,
greedy_mi,1,5,fold5-budget1,posterior_loss_near_threshold,41985.06765680365,,,,,
greedy_mi,1,5,fold5-budget1,savings_near_threshold,-21.09283661059453,,,,,
greedy_mi,1,5,fold5-budget1,roi_near_threshold,-1.0703094553686485,,,,,
greedy_mi,1,5,fold5-budget1,ddi_test,0.2222222222222222,,,,,
greedy_mi,1,5,fold5-budget1,ddi_prior,0.22,,,,,
greedy_mi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_mi,1,5,fold5-budget1,action_constrained_loss,882.5396825396825,,,,,
greedy_mi,1,5,fold5-budget1,action_regret,-2965.6699636116996,,,,,
greedy_mi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_mi,1,5,fold5-budget1,morans_i,0.34559735473618386,,,,,
greedy_mi,1,5,fold5-budget1,morans_pval,0.002,,,,,
greedy_mi,1,5,fold5-budget1,prior_computation_time_sec,0.0039370059967041016,,,,,
greedy_mi,1,5,fold5-budget1,selection_time_sec,0.0039441585540771484,,,,,
greedy_mi,1,5,fold5-budget1,inference_time_sec,0.002042055130004883,,,,,
greedy_mi,1,5,fold5-budget1,total_time_sec,0.009923219680786133,,,,,
greedy_mi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_mi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_mi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_mi,3,1,fold1-budget3,rmse,0.5240395313954426,,,,,
greedy_mi,3,1,fold1-budget3,mae,0.410191305958489,,,,,
greedy_mi,3,1,fold1-budget3,r2,0.8199310012241587,,,,,
greedy_mi,3,1,fold1-budget3,expected_loss_gbp,4096.796181536566,,,,,
greedy_mi,3,1,fold1-budget3,coverage_90,0.918918918918919,,,,,
greedy_mi,3,1,fold1-budget3,msse,0.7666661861912349,,,,,
greedy_mi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_mi,3,1,fold1-budget3,roi,-0.7524416128450765,,,,,
greedy_mi,3,1,fold1-budget3,cost_efficiency,0.24755838715492345,,,,,
greedy_mi,3,1,fold1-budget3,prior_loss_gbp,22367.64677296141,,,,,
greedy_mi,3,1,fold1-budget3,posterior_loss_gbp,22144.844224521978,,,,,
greedy_mi,3,1,fold1-budget3,savings_gbp,222.80254843943112,,,,,
greedy_mi,3,1,fold1-budget3,total_cost,900.0,,,,,
greedy_mi,3,1,fold1-budget3,prior_loss_test_only,4138.014652997861,,,,,
greedy_mi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,3,1,fold1-budget3,n_near_threshold,16.0,,,,,
greedy_mi,3,1,fold1-budget3,fraction_near_threshold,0.21621621621621623,,,,,
greedy_mi,3,1,fold1-budget3,prior_loss_near_threshold,36062.440276818255,,,,,
greedy_mi,3,1,fold1-budget3,posterior_loss_near_threshold,36176.64932013597,,,,,
greedy_mi,3,1,fold1-budget3,savings_near_threshold,-114.20904331771453,,,,,
greedy_mi,3,1,fold1-budget3,roi_near_threshold,-1.126898937019683,,,,,
greedy_mi,3,1,fold1-budget3,ddi_test,0.21621621621621623,,,,,
greedy_mi,3,1,fold1-budget3,ddi_prior,0.27,,,,,
greedy_mi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_mi,3,1,fold1-budget3,action_constrained_loss,378.3783783783784,,,,,
greedy_mi,3,1,fold1-budget3,action_regret,-3718.417803158188,,,,,
greedy_mi,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_mi,3,1,fold1-budget3,morans_i,0.7693272559197853,,,,,
greedy_mi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_mi,3,1,fold1-budget3,prior_computation_time_sec,0.03389239311218262,,,,,
greedy_mi,3,1,fold1-budget3,selection_time_sec,0.007970333099365234,,,,,
greedy_mi,3,1,fold1-budget3,inference_time_sec,0.0010447502136230469,,,,,
greedy_mi,3,1,fold1-budget3,total_time_sec,0.0429074764251709,,,,,
greedy_mi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_mi,3,1,fold1-budget3,cost_mean,300.0,,,,,
greedy_mi,3,1,fold1-budget3,cost_std,0.0,,,,,
greedy_mi,3,2,fold2-budget3,rmse,0.486812875235401,,,,,
greedy_mi,3,2,fold2-budget3,mae,0.3744422005295114,,,,,
greedy_mi,3,2,fold2-budget3,r2,0.8674038096634391,,,,,
greedy_mi,3,2,fold2-budget3,expected_loss_gbp,3878.9100391200336,,,,,
greedy_mi,3,2,fold2-budget3,coverage_90,0.9479166666666666,,,,,
greedy_mi,3,2,fold2-budget3,msse,0.716203623768858,,,,,
greedy_mi,3,2,fold2-budget3,n_test,96.0,,,,,
greedy_mi,3,2,fold2-budget3,roi,-0.4787110757466002,,,,,
greedy_mi,3,2,fold2-budget3,cost_efficiency,0.5212889242533998,,,,,
greedy_mi,3,2,fold2-budget3,prior_loss_gbp,16631.2851948282,,,,,
greedy_mi,3,2,fold2-budget3,posterior_loss_gbp,16162.12516300014,,,,,
greedy_mi,3,2,fold2-budget3,savings_gbp,469.1600318280598,,,,,
greedy_mi,3,2,fold2-budget3,total_cost,900.0,,,,,
greedy_mi,3,2,fold2-budget3,prior_loss_test_only,3991.5084467587676,,,,,
greedy_mi,3,2,fold2-budget3,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,3,2,fold2-budget3,n_near_threshold,30.0,,,,,
greedy_mi,3,2,fold2-budget3,fraction_near_threshold,0.3125,,,,,
greedy_mi,3,2,fold2-budget3,prior_loss_near_threshold,22810.94689270233,,,,,
greedy_mi,3,2,fold2-budget3,posterior_loss_near_threshold,22990.945026311467,,,,,
greedy_mi,3,2,fold2-budget3,savings_near_threshold,-179.99813360913686,,,,,
greedy_mi,3,2,fold2-budget3,roi_near_threshold,-1.1999979262323743,,,,,
greedy_mi,3,2,fold2-budget3,ddi_test,0.2916666666666667,,,,,
greedy_mi,3,2,fold2-budget3,ddi_prior,0.28,,,,,
greedy_mi,3,2,fold2-budget3,action_K,12.0,,,,,
greedy_mi,3,2,fold2-budget3,action_constrained_loss,35516.666666666664,,,,,
greedy_mi,3,2,fold2-budget3,action_regret,31637.75662754663,,,,,
greedy_mi,3,2,fold2-budget3,action_hit_rate,0.41379310344827586,,,,,
greedy_mi,3,2,fold2-budget3,morans_i,0.7419702571503891,,,,,
greedy_mi,3,2,fold2-budget3,morans_pval,0.001,,,,,
greedy_mi,3,2,fold2-budget3,prior_computation_time_sec,0.004975080490112305,,,,,
greedy_mi,3,2,fold2-budget3,selection_time_sec,0.007981538772583008,,,,,
greedy_mi,3,2,fold2-budget3,inference_time_sec,0.001995086669921875,,,,,
greedy_mi,3,2,fold2-budget3,total_time_sec,0.014951705932617188,,,,,
greedy_mi,3,2,fold2-budget3,n_selected,3.0,,,,,
greedy_mi,3,2,fold2-budget3,cost_mean,300.0,,,,,
greedy_mi,3,2,fold2-budget3,cost_std,0.0,,,,,
greedy_mi,3,3,fold3-budget3,rmse,0.41009960614514784,,,,,
greedy_mi,3,3,fold3-budget3,mae,0.32150215824151124,,,,,
greedy_mi,3,3,fold3-budget3,r2,0.8990029498520995,,,,,
greedy_mi,3,3,fold3-budget3,expected_loss_gbp,4360.634378989187,,,,,
greedy_mi,3,3,fold3-budget3,coverage_90,0.968421052631579,,,,,
greedy_mi,3,3,fold3-budget3,msse,0.48046588032171866,,,,,
greedy_mi,3,3,fold3-budget3,n_test,95.0,,,,,
greedy_mi,3,3,fold3-budget3,roi,-0.9387112728509439,,,,,
greedy_mi,3,3,fold3-budget3,cost_efficiency,0.06128872714905608,,,,,
greedy_mi,3,3,fold3-budget3,prior_loss_gbp,18415.72566070441,,,,,
greedy_mi,3,3,fold3-budget3,posterior_loss_gbp,18360.56580627026,,,,,
greedy_mi,3,3,fold3-budget3,savings_gbp,55.159854434150475,,,,,
greedy_mi,3,3,fold3-budget3,total_cost,900.0,,,,,
greedy_mi,3,3,fold3-budget3,prior_loss_test_only,4373.734844417298,,,,,
greedy_mi,3,3,fold3-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,3,3,fold3-budget3,n_near_threshold,24.0,,,,,
greedy_mi,3,3,fold3-budget3,fraction_near_threshold,0.25263157894736843,,,,,
greedy_mi,3,3,fold3-budget3,prior_loss_near_threshold,27571.38602201411,,,,,
greedy_mi,3,3,fold3-budget3,posterior_loss_near_threshold,27512.754557773067,,,,,
greedy_mi,3,3,fold3-budget3,savings_near_threshold,58.63146424104343,,,,,
greedy_mi,3,3,fold3-budget3,roi_near_threshold,-0.9348539286210629,,,,,
greedy_mi,3,3,fold3-budget3,ddi_test,0.25263157894736843,,,,,
greedy_mi,3,3,fold3-budget3,ddi_prior,0.25,,,,,
greedy_mi,3,3,fold3-budget3,action_K,12.0,,,,,
greedy_mi,3,3,fold3-budget3,action_constrained_loss,16943.157894736843,,,,,
greedy_mi,3,3,fold3-budget3,action_regret,12582.523515747656,,,,,
greedy_mi,3,3,fold3-budget3,action_hit_rate,0.6,,,,,
greedy_mi,3,3,fold3-budget3,morans_i,0.5181883694232428,,,,,
greedy_mi,3,3,fold3-budget3,morans_pval,0.001,,,,,
greedy_mi,3,3,fold3-budget3,prior_computation_time_sec,0.005988597869873047,,,,,
greedy_mi,3,3,fold3-budget3,selection_time_sec,0.008962392807006836,,,,,
greedy_mi,3,3,fold3-budget3,inference_time_sec,0.0019931793212890625,,,,,
greedy_mi,3,3,fold3-budget3,total_time_sec,0.016944169998168945,,,,,
greedy_mi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_mi,3,3,fold3-budget3,cost_mean,300.0,,,,,
greedy_mi,3,3,fold3-budget3,cost_std,0.0,,,,,
greedy_mi,3,4,fold4-budget3,rmse,0.5768776665236408,,,,,
greedy_mi,3,4,fold4-budget3,mae,0.44161453280469887,,,,,
greedy_mi,3,4,fold4-budget3,r2,0.8581718397587842,,,,,
greedy_mi,3,4,fold4-budget3,expected_loss_gbp,3777.4088539494387,,,,,
greedy_mi,3,4,fold4-budget3,coverage_90,0.8611111111111112,,,,,
greedy_mi,3,4,fold4-budget3,msse,0.9393156420317648,,,,,
greedy_mi,3,4,fold4-budget3,n_test,72.0,,,,,
greedy_mi,3,4,fold4-budget3,roi,-0.9858901557897358,,,,,
greedy_mi,3,4,fold4-budget3,cost_efficiency,0.014109844210264176,,,,,
greedy_mi,3,4,fold4-budget3,prior_loss_gbp,20998.303603952787,,,,,
greedy_mi,3,4,fold4-budget3,posterior_loss_gbp,20985.60474416355,,,,,
greedy_mi,3,4,fold4-budget3,savings_gbp,12.698859789237758,,,,,
greedy_mi,3,4,fold4-budget3,total_cost,900.0,,,,,
greedy_mi,3,4,fold4-budget3,prior_loss_test_only,3779.6946487115015,,,,,
greedy_mi,3,4,fold4-budget3,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,3,4,fold4-budget3,n_near_threshold,19.0,,,,,
greedy_mi,3,4,fold4-budget3,fraction_near_threshold,0.2638888888888889,,,,,
greedy_mi,3,4,fold4-budget3,prior_loss_near_threshold,36292.81131563188,,,,,
greedy_mi,3,4,fold4-budget3,posterior_loss_near_threshold,36495.86431286747,,,,,
greedy_mi,3,4,fold4-budget3,savings_near_threshold,-203.0529972355871,,,,,
greedy_mi,3,4,fold4-budget3,roi_near_threshold,-1.2256144413728745,,,,,
greedy_mi,3,4,fold4-budget3,ddi_test,0.2638888888888889,,,,,
greedy_mi,3,4,fold4-budget3,ddi_prior,0.225,,,,,
greedy_mi,3,4,fold4-budget3,action_K,12.0,,,,,
greedy_mi,3,4,fold4-budget3,action_constrained_loss,133.33333333333334,,,,,
greedy_mi,3,4,fold4-budget3,action_regret,-3644.075520616105,,,,,
greedy_mi,3,4,fold4-budget3,action_hit_rate,1.0,,,,,
greedy_mi,3,4,fold4-budget3,morans_i,0.7813250301041942,,,,,
greedy_mi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_mi,3,4,fold4-budget3,prior_computation_time_sec,0.00497746467590332,,,,,
greedy_mi,3,4,fold4-budget3,selection_time_sec,0.007979154586791992,,,,,
greedy_mi,3,4,fold4-budget3,inference_time_sec,0.0009961128234863281,,,,,
greedy_mi,3,4,fold4-budget3,total_time_sec,0.01395273208618164,,,,,
greedy_mi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_mi,3,4,fold4-budget3,cost_mean,300.0,,,,,
greedy_mi,3,4,fold4-budget3,cost_std,0.0,,,,,
greedy_mi,3,5,fold5-budget3,rmse,0.20153172162611604,,,,,
greedy_mi,3,5,fold5-budget3,mae,0.15540455222584199,,,,,
greedy_mi,3,5,fold5-budget3,r2,0.9458126666857918,,,,,
greedy_mi,3,5,fold5-budget3,expected_loss_gbp,3847.871842859395,,,,,
greedy_mi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_mi,3,5,fold5-budget3,msse,0.14836171580722252,,,,,
greedy_mi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_mi,3,5,fold5-budget3,roi,-0.9917676796825374,,,,,
greedy_mi,3,5,fold5-budget3,cost_efficiency,0.008232320317462533,,,,,
greedy_mi,3,5,fold5-budget3,prior_loss_gbp,24438.34142390092,,,,,
greedy_mi,3,5,fold5-budget3,posterior_loss_gbp,24430.932335615205,,,,,
greedy_mi,3,5,fold5-budget3,savings_gbp,7.40908828571628,,,,,
greedy_mi,3,5,fold5-budget3,total_cost,900.0,,,,,
greedy_mi,3,5,fold5-budget3,prior_loss_test_only,3849.038774264395,,,,,
greedy_mi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,3,5,fold5-budget3,n_near_threshold,14.0,,,,,
greedy_mi,3,5,fold5-budget3,fraction_near_threshold,0.2222222222222222,,,,,
greedy_mi,3,5,fold5-budget3,prior_loss_near_threshold,41963.974820193056,,,,,
greedy_mi,3,5,fold5-budget3,posterior_loss_near_threshold,41990.268201214276,,,,,
greedy_mi,3,5,fold5-budget3,savings_near_threshold,-26.29338102121983,,,,,
greedy_mi,3,5,fold5-budget3,roi_near_threshold,-1.0292148678013553,,,,,
greedy_mi,3,5,fold5-budget3,ddi_test,0.2222222222222222,,,,,
greedy_mi,3,5,fold5-budget3,ddi_prior,0.22,,,,,
greedy_mi,3,5,fold5-budget3,action_K,12.0,,,,,
greedy_mi,3,5,fold5-budget3,action_constrained_loss,882.5396825396825,,,,,
greedy_mi,3,5,fold5-budget3,action_regret,-2965.332160319713,,,,,
greedy_mi,3,5,fold5-budget3,action_hit_rate,1.0,,,,,
greedy_mi,3,5,fold5-budget3,morans_i,0.34578837107465416,,,,,
greedy_mi,3,5,fold5-budget3,morans_pval,0.001,,,,,
greedy_mi,3,5,fold5-budget3,prior_computation_time_sec,0.0039403438568115234,,,,,
greedy_mi,3,5,fold5-budget3,selection_time_sec,0.008014678955078125,,,,,
greedy_mi,3,5,fold5-budget3,inference_time_sec,0.0009937286376953125,,,,,
greedy_mi,3,5,fold5-budget3,total_time_sec,0.012948751449584961,,,,,
greedy_mi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_mi,3,5,fold5-budget3,cost_mean,300.0,,,,,
greedy_mi,3,5,fold5-budget3,cost_std,0.0,,,,,
greedy_mi,5,1,fold1-budget5,rmse,0.4171286853035502,,,,,
greedy_mi,5,1,fold1-budget5,mae,0.331417195494631,,,,,
greedy_mi,5,1,fold1-budget5,r2,0.8859091110861015,,,,,
greedy_mi,5,1,fold1-budget5,expected_loss_gbp,3772.900376382752,,,,,
greedy_mi,5,1,fold1-budget5,coverage_90,0.9864864864864865,,,,,
greedy_mi,5,1,fold1-budget5,msse,0.5219103180153675,,,,,
greedy_mi,5,1,fold1-budget5,n_test,74.0,,,,,
greedy_mi,5,1,fold1-budget5,roi,0.31572712293732913,,,,,
greedy_mi,5,1,fold1-budget5,cost_efficiency,1.315727122937329,,,,,
greedy_mi,5,1,fold1-budget5,prior_loss_gbp,22367.64677296141,,,,,
greedy_mi,5,1,fold1-budget5,posterior_loss_gbp,20394.056088555415,,,,,
greedy_mi,5,1,fold1-budget5,savings_gbp,1973.5906844059937,,,,,
greedy_mi,5,1,fold1-budget5,total_cost,1500.0,,,,,
greedy_mi,5,1,fold1-budget5,prior_loss_test_only,4138.014652997861,,,,,
greedy_mi,5,1,fold1-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,5,1,fold1-budget5,n_near_threshold,16.0,,,,,
greedy_mi,5,1,fold1-budget5,fraction_near_threshold,0.21621621621621623,,,,,
greedy_mi,5,1,fold1-budget5,prior_loss_near_threshold,36062.440276818255,,,,,
greedy_mi,5,1,fold1-budget5,posterior_loss_near_threshold,37121.81142915429,,,,,
greedy_mi,5,1,fold1-budget5,savings_near_threshold,-1059.3711523360325,,,,,
greedy_mi,5,1,fold1-budget5,roi_near_threshold,-1.7062474348906884,,,,,
greedy_mi,5,1,fold1-budget5,ddi_test,0.1891891891891892,,,,,
greedy_mi,5,1,fold1-budget5,ddi_prior,0.28,,,,,
greedy_mi,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_mi,5,1,fold1-budget5,action_constrained_loss,378.3783783783784,,,,,
greedy_mi,5,1,fold1-budget5,action_regret,-3394.5219980043735,,,,,
greedy_mi,5,1,fold1-budget5,action_hit_rate,1.0,,,,,
greedy_mi,5,1,fold1-budget5,morans_i,0.6650343489229512,,,,,
greedy_mi,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_mi,5,1,fold1-budget5,prior_computation_time_sec,0.003994941711425781,,,,,
greedy_mi,5,1,fold1-budget5,selection_time_sec,0.010072469711303711,,,,,
greedy_mi,5,1,fold1-budget5,inference_time_sec,0.0019145011901855469,,,,,
greedy_mi,5,1,fold1-budget5,total_time_sec,0.01598191261291504,,,,,
greedy_mi,5,1,fold1-budget5,n_selected,5.0,,,,,
greedy_mi,5,1,fold1-budget5,cost_mean,300.0,,,,,
greedy_mi,5,1,fold1-budget5,cost_std,0.0,,,,,
greedy_mi,5,2,fold2-budget5,rmse,0.4885170593998837,,,,,
greedy_mi,5,2,fold2-budget5,mae,0.3747690759676583,,,,,
greedy_mi,5,2,fold2-budget5,r2,0.8664738266550465,,,,,
greedy_mi,5,2,fold2-budget5,expected_loss_gbp,3882.0334329899574,,,,,
greedy_mi,5,2,fold2-budget5,coverage_90,0.9479166666666666,,,,,
greedy_mi,5,2,fold2-budget5,msse,0.7173624350797886,,,,,
greedy_mi,5,2,fold2-budget5,n_test,96.0,,,,,
greedy_mi,5,2,fold2-budget5,roi,-0.6959027395310816,,,,,
greedy_mi,5,2,fold2-budget5,cost_efficiency,0.30409726046891833,,,,,
greedy_mi,5,2,fold2-budget5,prior_loss_gbp,16631.2851948282,,,,,
greedy_mi,5,2,fold2-budget5,posterior_loss_gbp,16175.139304124823,,,,,
greedy_mi,5,2,fold2-budget5,savings_gbp,456.1458907033775,,,,,
greedy_mi,5,2,fold2-budget5,total_cost,1500.0,,,,,
greedy_mi,5,2,fold2-budget5,prior_loss_test_only,3991.5084467587676,,,,,
greedy_mi,5,2,fold2-budget5,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,5,2,fold2-budget5,n_near_threshold,30.0,,,,,
greedy_mi,5,2,fold2-budget5,fraction_near_threshold,0.3125,,,,,
greedy_mi,5,2,fold2-budget5,prior_loss_near_threshold,22810.94689270233,,,,,
greedy_mi,5,2,fold2-budget5,posterior_loss_near_threshold,23188.615884466646,,,,,
greedy_mi,5,2,fold2-budget5,savings_near_threshold,-377.66899176431616,,,,,
greedy_mi,5,2,fold2-budget5,roi_near_threshold,-1.2517793278428775,,,,,
greedy_mi,5,2,fold2-budget5,ddi_test,0.3020833333333333,,,,,
greedy_mi,5,2,fold2-budget5,ddi_prior,0.265,,,,,
greedy_mi,5,2,fold2-budget5,action_K,12.0,,,,,
greedy_mi,5,2,fold2-budget5,action_constrained_loss,35516.666666666664,,,,,
greedy_mi,5,2,fold2-budget5,action_regret,31634.63323367671,,,,,
greedy_mi,5,2,fold2-budget5,action_hit_rate,0.41379310344827586,,,,,
greedy_mi,5,2,fold2-budget5,morans_i,0.738527558919535,,,,,
greedy_mi,5,2,fold2-budget5,morans_pval,0.001,,,,,
greedy_mi,5,2,fold2-budget5,prior_computation_time_sec,0.00507664680480957,,,,,
greedy_mi,5,2,fold2-budget5,selection_time_sec,0.009950399398803711,,,,,
greedy_mi,5,2,fold2-budget5,inference_time_sec,0.002014636993408203,,,,,
greedy_mi,5,2,fold2-budget5,total_time_sec,0.017041683197021484,,,,,
greedy_mi,5,2,fold2-budget5,n_selected,5.0,,,,,
greedy_mi,5,2,fold2-budget5,cost_mean,300.0,,,,,
greedy_mi,5,2,fold2-budget5,cost_std,0.0,,,,,
greedy_mi,5,3,fold3-budget5,rmse,0.41103678695597723,,,,,
greedy_mi,5,3,fold3-budget5,mae,0.3221809000132607,,,,,
greedy_mi,5,3,fold3-budget5,r2,0.8985408150520754,,,,,
greedy_mi,5,3,fold3-budget5,expected_loss_gbp,4354.989411711525,,,,,
greedy_mi,5,3,fold3-budget5,coverage_90,0.968421052631579,,,,,
greedy_mi,5,3,fold3-budget5,msse,0.48263000442571,,,,,
greedy_mi,5,3,fold3-budget5,n_test,95.0,,,,,
greedy_mi,5,3,fold3-budget5,roi,-0.9473812415276528,,,,,
greedy_mi,5,3,fold3-budget5,cost_efficiency,0.052618758472347205,,,,,
greedy_mi,5,3,fold3-budget5,prior_loss_gbp,18415.72566070441,,,,,
greedy_mi,5,3,fold3-budget5,posterior_loss_gbp,18336.79752299589,,,,,
greedy_mi,5,3,fold3-budget5,savings_gbp,78.92813770852081,,,,,
greedy_mi,5,3,fold3-budget5,total_cost,1500.0,,,,,
greedy_mi,5,3,fold3-budget5,prior_loss_test_only,4373.734844417298,,,,,
greedy_mi,5,3,fold3-budget5,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,5,3,fold3-budget5,n_near_threshold,24.0,,,,,
greedy_mi,5,3,fold3-budget5,fraction_near_threshold,0.25263157894736843,,,,,
greedy_mi,5,3,fold3-budget5,prior_loss_near_threshold,27571.38602201411,,,,,
greedy_mi,5,3,fold3-budget5,posterior_loss_near_threshold,27538.15955809729,,,,,
greedy_mi,5,3,fold3-budget5,savings_near_threshold,33.22646391682065,,,,,
greedy_mi,5,3,fold3-budget5,roi_near_threshold,-0.9778490240554529,,,,,
greedy_mi,5,3,fold3-budget5,ddi_test,0.25263157894736843,,,,,
greedy_mi,5,3,fold3-budget5,ddi_prior,0.265,,,,,
greedy_mi,5,3,fold3-budget5,action_K,12.0,,,,,
greedy_mi,5,3,fold3-budget5,action_constrained_loss,16943.157894736843,,,,,
greedy_mi,5,3,fold3-budget5,action_regret,12588.168483025318,,,,,
greedy_mi,5,3,fold3-budget5,action_hit_rate,0.6,,,,,
greedy_mi,5,3,fold3-budget5,morans_i,0.5204494721901204,,,,,
greedy_mi,5,3,fold3-budget5,morans_pval,0.001,,,,,
greedy_mi,5,3,fold3-budget5,prior_computation_time_sec,0.006021738052368164,,,,,
greedy_mi,5,3,fold3-budget5,selection_time_sec,0.010923147201538086,,,,,
greedy_mi,5,3,fold3-budget5,inference_time_sec,0.0010347366333007812,,,,,
greedy_mi,5,3,fold3-budget5,total_time_sec,0.01797962188720703,,,,,
greedy_mi,5,3,fold3-budget5,n_selected,5.0,,,,,
greedy_mi,5,3,fold3-budget5,cost_mean,300.0,,,,,
greedy_mi,5,3,fold3-budget5,cost_std,0.0,,,,,
greedy_mi,5,4,fold4-budget5,rmse,0.5171162520560248,,,,,
greedy_mi,5,4,fold4-budget5,mae,0.40407691743628354,,,,,
greedy_mi,5,4,fold4-budget5,r2,0.8860350270093077,,,,,
greedy_mi,5,4,fold4-budget5,expected_loss_gbp,3608.568541025637,,,,,
greedy_mi,5,4,fold4-budget5,coverage_90,0.9305555555555556,,,,,
greedy_mi,5,4,fold4-budget5,msse,0.8088331346318144,,,,,
greedy_mi,5,4,fold4-budget5,n_test,72.0,,,,,
greedy_mi,5,4,fold4-budget5,roi,-0.36619960116346434,,,,,
greedy_mi,5,4,fold4-budget5,cost_efficiency,0.6338003988365356,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_gbp,20998.303603952787,,,,,
greedy_mi,5,4,fold4-budget5,posterior_loss_gbp,20047.603005697983,,,,,
greedy_mi,5,4,fold4-budget5,savings_gbp,950.7005982548035,,,,,
greedy_mi,5,4,fold4-budget5,total_cost,1500.0,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_test_only,3779.6946487115015,,,,,
greedy_mi,5,4,fold4-budget5,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,5,4,fold4-budget5,n_near_threshold,19.0,,,,,
greedy_mi,5,4,fold4-budget5,fraction_near_threshold,0.2638888888888889,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_near_threshold,36292.81131563188,,,,,
greedy_mi,5,4,fold4-budget5,posterior_loss_near_threshold,38357.35010843602,,,,,
greedy_mi,5,4,fold4-budget5,savings_near_threshold,-2064.538792804138,,,,,
greedy_mi,5,4,fold4-budget5,roi_near_threshold,-2.3763591952027587,,,,,
greedy_mi,5,4,fold4-budget5,ddi_test,0.25,,,,,
greedy_mi,5,4,fold4-budget5,ddi_prior,0.23,,,,,
greedy_mi,5,4,fold4-budget5,action_K,12.0,,,,,
greedy_mi,5,4,fold4-budget5,action_constrained_loss,3038.8888888888887,,,,,
greedy_mi,5,4,fold4-budget5,action_regret,-569.6796521367482,,,,,
greedy_mi,5,4,fold4-budget5,action_hit_rate,0.9166666666666666,,,,,
greedy_mi,5,4,fold4-budget5,morans_i,0.7590167294143089,,,,,
greedy_mi,5,4,fold4-budget5,morans_pval,0.001,,,,,
greedy_mi,5,4,fold4-budget5,prior_computation_time_sec,0.006909608840942383,,,,,
greedy_mi,5,4,fold4-budget5,selection_time_sec,0.012957572937011719,,,,,
greedy_mi,5,4,fold4-budget5,inference_time_sec,0.0009961128234863281,,,,,
greedy_mi,5,4,fold4-budget5,total_time_sec,0.02086329460144043,,,,,
greedy_mi,5,4,fold4-budget5,n_selected,5.0,,,,,
greedy_mi,5,4,fold4-budget5,cost_mean,300.0,,,,,
greedy_mi,5,4,fold4-budget5,cost_std,0.0,,,,,
greedy_mi,5,5,fold5-budget5,rmse,0.20193527276547169,,,,,
greedy_mi,5,5,fold5-budget5,mae,0.15556901656734923,,,,,
