method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,8,2,fold2-budget8,action_regret,25899.99934497275,,,,,
greedy_mi,8,2,fold2-budget8,action_hit_rate,0.125,,,,,
greedy_mi,8,2,fold2-budget8,morans_i,0.7405020065313919,,,,,
greedy_mi,8,2,fold2-budget8,morans_pval,0.001,,,,,
greedy_mi,8,2,fold2-budget8,prior_computation_time_sec,0.005980014801025391,,,,,
greedy_mi,8,2,fold2-budget8,selection_time_sec,0.008969783782958984,,,,,
greedy_mi,8,2,fold2-budget8,inference_time_sec,0.0019936561584472656,,,,,
greedy_mi,8,2,fold2-budget8,total_time_sec,0.01694345474243164,,,,,
greedy_mi,8,2,fold2-budget8,n_selected,4.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_mean,150.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_std,0.0,,,,,
greedy_mi,8,3,fold3-budget8,rmse,0.34519378519986305,,,,,
greedy_mi,8,3,fold3-budget8,mae,0.2703603676312077,,,,,
greedy_mi,8,3,fold3-budget8,r2,0.9858641755107738,,,,,
greedy_mi,8,3,fold3-budget8,expected_loss_gbp,400.00358222090637,,,,,
greedy_mi,8,3,fold3-budget8,coverage_90,0.9789473684210527,,,,,
greedy_mi,8,3,fold3-budget8,msse,0.4045004523481859,,,,,
greedy_mi,8,3,fold3-budget8,n_test,95.0,,,,,
greedy_mi,8,3,fold3-budget8,roi,-0.999999975544868,,,,,
greedy_mi,8,3,fold3-budget8,cost_efficiency,2.4455132082342364e-08,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_gbp,1684.2256240242639,,,,,
greedy_mi,8,3,fold3-budget8,posterior_loss_gbp,1684.2256093511846,,,,,
greedy_mi,8,3,fold3-budget8,savings_gbp,1.4673079249405419e-05,,,,,
greedy_mi,8,3,fold3-budget8,total_cost,600.0,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_test_only,400.0035857057627,,,,,
greedy_mi,8,3,fold3-budget8,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,8,3,fold3-budget8,ddi_test,0.0,,,,,
greedy_mi,8,3,fold3-budget8,ddi_prior,0.03,,,,,
greedy_mi,8,3,fold3-budget8,action_K,12.0,,,,,
greedy_mi,8,3,fold3-budget8,action_constrained_loss,26261.052631578947,,,,,
greedy_mi,8,3,fold3-budget8,action_regret,25861.04904935804,,,,,
greedy_mi,8,3,fold3-budget8,action_hit_rate,0.12631578947368421,,,,,
greedy_mi,8,3,fold3-budget8,morans_i,0.5196827996602769,,,,,
greedy_mi,8,3,fold3-budget8,morans_pval,0.001,,,,,
greedy_mi,8,3,fold3-budget8,prior_computation_time_sec,0.0059871673583984375,,,,,
greedy_mi,8,3,fold3-budget8,selection_time_sec,0.007973670959472656,,,,,
greedy_mi,8,3,fold3-budget8,inference_time_sec,0.001984834671020508,,,,,
greedy_mi,8,3,fold3-budget8,total_time_sec,0.0159456729888916,,,,,
greedy_mi,8,3,fold3-budget8,n_selected,4.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_mean,150.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_std,0.0,,,,,
greedy_mi,8,4,fold4-budget8,rmse,0.4590859934357177,,,,,
greedy_mi,8,4,fold4-budget8,mae,0.3539317504605652,,,,,
greedy_mi,8,4,fold4-budget8,r2,0.9853650958764574,,,,,
greedy_mi,8,4,fold4-budget8,expected_loss_gbp,498.38042930330346,,,,,
greedy_mi,8,4,fold4-budget8,coverage_90,0.9305555555555556,,,,,
greedy_mi,8,4,fold4-budget8,msse,0.7317290554657307,,,,,
greedy_mi,8,4,fold4-budget8,n_test,72.0,,,,,
greedy_mi,8,4,fold4-budget8,roi,-0.641125340651425,,,,,
greedy_mi,8,4,fold4-budget8,cost_efficiency,0.358874659348575,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_gbp,2984.1049584052753,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_gbp,2768.7801627961303,,,,,
greedy_mi,8,4,fold4-budget8,savings_gbp,215.32479560914499,,,,,
greedy_mi,8,4,fold4-budget8,total_cost,600.0,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_test_only,537.1388925129496,,,,,
greedy_mi,8,4,fold4-budget8,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,8,4,fold4-budget8,n_near_threshold,7.0,,,,,
greedy_mi,8,4,fold4-budget8,fraction_near_threshold,0.09722222222222222,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_near_threshold,8634.31691357715,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_near_threshold,8232.165545666834,,,,,
greedy_mi,8,4,fold4-budget8,savings_near_threshold,402.15136791031546,,,,,
greedy_mi,8,4,fold4-budget8,roi_near_threshold,-0.32974772014947423,,,,,
greedy_mi,8,4,fold4-budget8,ddi_test,0.08333333333333333,,,,,
greedy_mi,8,4,fold4-budget8,ddi_prior,0.03,,,,,
greedy_mi,8,4,fold4-budget8,action_K,12.0,,,,,
greedy_mi,8,4,fold4-budget8,action_constrained_loss,17150.0,,,,,
greedy_mi,8,4,fold4-budget8,action_regret,16651.619570696697,,,,,
greedy_mi,8,4,fold4-budget8,action_hit_rate,0.22641509433962265,,,,,
greedy_mi,8,4,fold4-budget8,morans_i,0.7730391653766402,,,,,
greedy_mi,8,4,fold4-budget8,morans_pval,0.001,,,,,
greedy_mi,8,4,fold4-budget8,prior_computation_time_sec,0.007973432540893555,,,,,
greedy_mi,8,4,fold4-budget8,selection_time_sec,0.008970260620117188,,,,,
greedy_mi,8,4,fold4-budget8,inference_time_sec,0.0020041465759277344,,,,,
greedy_mi,8,4,fold4-budget8,total_time_sec,0.018947839736938477,,,,,
greedy_mi,8,4,fold4-budget8,n_selected,4.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_mean,150.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_std,0.0,,,,,
greedy_mi,8,5,fold5-budget8,rmse,0.2062017811090538,,,,,
greedy_mi,8,5,fold5-budget8,mae,0.17038374727161285,,,,,
greedy_mi,8,5,fold5-budget8,r2,0.9892742396986048,,,,,
greedy_mi,8,5,fold5-budget8,expected_loss_gbp,476.7110145347879,,,,,
greedy_mi,8,5,fold5-budget8,coverage_90,1.0,,,,,
greedy_mi,8,5,fold5-budget8,msse,0.15171722447146485,,,,,
greedy_mi,8,5,fold5-budget8,n_test,63.0,,,,,
greedy_mi,8,5,fold5-budget8,roi,-1.0000376277530663,,,,,
greedy_mi,8,5,fold5-budget8,cost_efficiency,-3.76277530661658e-05,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_gbp,3026.714023569036,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_gbp,3026.7366002208755,,,,,
greedy_mi,8,5,fold5-budget8,savings_gbp,-0.02257665183969948,,,,,
greedy_mi,8,5,fold5-budget8,total_cost,600.0,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_test_only,476.7074587121232,,,,,
greedy_mi,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,8,5,fold5-budget8,n_near_threshold,2.0,,,,,
greedy_mi,8,5,fold5-budget8,fraction_near_threshold,0.031746031746031744,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_near_threshold,15495.540007433066,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_near_threshold,15496.908870866795,,,,,
greedy_mi,8,5,fold5-budget8,savings_near_threshold,-1.3688634337286203,,,,,
greedy_mi,8,5,fold5-budget8,roi_near_threshold,-1.0022814390562145,,,,,
greedy_mi,8,5,fold5-budget8,ddi_test,0.031746031746031744,,,,,
greedy_mi,8,5,fold5-budget8,ddi_prior,0.03,,,,,
greedy_mi,8,5,fold5-budget8,action_K,12.0,,,,,
greedy_mi,8,5,fold5-budget8,action_constrained_loss,22933.333333333332,,,,,
greedy_mi,8,5,fold5-budget8,action_regret,22456.622318798545,,,,,
greedy_mi,8,5,fold5-budget8,action_hit_rate,0.2,,,,,
greedy_mi,8,5,fold5-budget8,morans_i,0.3749094052197492,,,,,
greedy_mi,8,5,fold5-budget8,morans_pval,0.001,,,,,
greedy_mi,8,5,fold5-budget8,prior_computation_time_sec,0.003995418548583984,,,,,
greedy_mi,8,5,fold5-budget8,selection_time_sec,0.008961677551269531,,,,,
greedy_mi,8,5,fold5-budget8,inference_time_sec,0.0009970664978027344,,,,,
greedy_mi,8,5,fold5-budget8,total_time_sec,0.01395416259765625,,,,,
greedy_mi,8,5,fold5-budget8,n_selected,4.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_mean,150.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_std,0.0,,,,,
greedy_mi,10,1,fold1-budget10,rmse,0.36559454492745663,,,,,
greedy_mi,10,1,fold1-budget10,mae,0.29023859950535824,,,,,
greedy_mi,10,1,fold1-budget10,r2,0.9829030023711,,,,,
greedy_mi,10,1,fold1-budget10,expected_loss_gbp,479.34547865063524,,,,,
greedy_mi,10,1,fold1-budget10,coverage_90,0.9864864864864865,,,,,
greedy_mi,10,1,fold1-budget10,msse,0.4733820826564382,,,,,
greedy_mi,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_mi,10,1,fold1-budget10,roi,-0.7908780680982285,,,,,
greedy_mi,10,1,fold1-budget10,cost_efficiency,0.20912193190177156,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_gbp,2747.8980902811136,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_gbp,2591.056641354785,,,,,
greedy_mi,10,1,fold1-budget10,savings_gbp,156.84144892632867,,,,,
greedy_mi,10,1,fold1-budget10,total_cost,750.0,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_test_only,508.36114670200607,,,,,
greedy_mi,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,10,1,fold1-budget10,n_near_threshold,4.0,,,,,
greedy_mi,10,1,fold1-budget10,fraction_near_threshold,0.05405405405405406,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_near_threshold,10716.074029506624,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_near_threshold,11868.806429699314,,,,,
greedy_mi,10,1,fold1-budget10,savings_near_threshold,-1152.73240019269,,,,,
greedy_mi,10,1,fold1-budget10,roi_near_threshold,-2.5369765335902534,,,,,
greedy_mi,10,1,fold1-budget10,ddi_test,0.04054054054054054,,,,,
greedy_mi,10,1,fold1-budget10,ddi_prior,0.045,,,,,
greedy_mi,10,1,fold1-budget10,action_K,12.0,,,,,
greedy_mi,10,1,fold1-budget10,action_constrained_loss,17497.297297297297,,,,,
greedy_mi,10,1,fold1-budget10,action_regret,17017.951818646663,,,,,
greedy_mi,10,1,fold1-budget10,action_hit_rate,0.21818181818181817,,,,,
greedy_mi,10,1,fold1-budget10,morans_i,0.6902378236031904,,,,,
greedy_mi,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_mi,10,1,fold1-budget10,prior_computation_time_sec,0.005979061126708984,,,,,
greedy_mi,10,1,fold1-budget10,selection_time_sec,0.009966611862182617,,,,,
greedy_mi,10,1,fold1-budget10,inference_time_sec,0.0020074844360351562,,,,,
greedy_mi,10,1,fold1-budget10,total_time_sec,0.017953157424926758,,,,,
greedy_mi,10,1,fold1-budget10,n_selected,5.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_mean,150.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_std,0.0,,,,,
greedy_mi,10,2,fold2-budget10,rmse,0.44458971930926244,,,,,
greedy_mi,10,2,fold2-budget10,mae,0.35475722663092357,,,,,
greedy_mi,10,2,fold2-budget10,r2,0.991778661250129,,,,,
greedy_mi,10,2,fold2-budget10,expected_loss_gbp,400.0006492813447,,,,,
greedy_mi,10,2,fold2-budget10,coverage_90,0.9479166666666666,,,,,
greedy_mi,10,2,fold2-budget10,msse,0.6990601516895056,,,,,
greedy_mi,10,2,fold2-budget10,n_test,96.0,,,,,
greedy_mi,10,2,fold2-budget10,roi,-1.0000002150894785,,,,,
greedy_mi,10,2,fold2-budget10,cost_efficiency,-2.15089478539691e-07,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_gbp,1666.669210688494,,,,,
greedy_mi,10,2,fold2-budget10,posterior_loss_gbp,1666.669372005603,,,,,
greedy_mi,10,2,fold2-budget10,savings_gbp,-0.00016131710890476825,,,,,
greedy_mi,10,2,fold2-budget10,total_cost,750.0,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_test_only,400.00061056523856,,,,,
greedy_mi,10,2,fold2-budget10,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,10,2,fold2-budget10,ddi_test,0.0,,,,,
greedy_mi,10,2,fold2-budget10,ddi_prior,0.025,,,,,
greedy_mi,10,2,fold2-budget10,action_K,12.0,,,,,
greedy_mi,10,2,fold2-budget10,action_constrained_loss,26300.0,,,,,
greedy_mi,10,2,fold2-budget10,action_regret,25899.999350718655,,,,,
greedy_mi,10,2,fold2-budget10,action_hit_rate,0.125,,,,,
greedy_mi,10,2,fold2-budget10,morans_i,0.736107214963699,,,,,
greedy_mi,10,2,fold2-budget10,morans_pval,0.001,,,,,
greedy_mi,10,2,fold2-budget10,prior_computation_time_sec,0.005989789962768555,,,,,
greedy_mi,10,2,fold2-budget10,selection_time_sec,0.010953664779663086,,,,,
greedy_mi,10,2,fold2-budget10,inference_time_sec,0.0009963512420654297,,,,,
greedy_mi,10,2,fold2-budget10,total_time_sec,0.01793980598449707,,,,,
greedy_mi,10,2,fold2-budget10,n_selected,5.0,,,,,
greedy_mi,10,2,fold2-budget10,cost_mean,150.0,,,,,
greedy_mi,10,2,fold2-budget10,cost_std,0.0,,,,,
greedy_mi,10,3,fold3-budget10,rmse,0.34588557283741916,,,,,
greedy_mi,10,3,fold3-budget10,mae,0.27095392454466505,,,,,
greedy_mi,10,3,fold3-budget10,r2,0.9858074607733256,,,,,
greedy_mi,10,3,fold3-budget10,expected_loss_gbp,400.0035833087002,,,,,
greedy_mi,10,3,fold3-budget10,coverage_90,0.968421052631579,,,,,
greedy_mi,10,3,fold3-budget10,msse,0.40613502477824154,,,,,
greedy_mi,10,3,fold3-budget10,n_test,95.0,,,,,
greedy_mi,10,3,fold3-budget10,roi,-0.9999999865428069,,,,,
greedy_mi,10,3,fold3-budget10,cost_efficiency,1.345719313879575e-08,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_gbp,1684.2256240242639,,,,,
greedy_mi,10,3,fold3-budget10,posterior_loss_gbp,1684.225613931369,,,,,
greedy_mi,10,3,fold3-budget10,savings_gbp,1.0092894854096812e-05,,,,,
greedy_mi,10,3,fold3-budget10,total_cost,750.0,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_test_only,400.0035857057627,,,,,
greedy_mi,10,3,fold3-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,10,3,fold3-budget10,ddi_test,0.0,,,,,
greedy_mi,10,3,fold3-budget10,ddi_prior,0.025,,,,,
greedy_mi,10,3,fold3-budget10,action_K,12.0,,,,,
greedy_mi,10,3,fold3-budget10,action_constrained_loss,26261.052631578947,,,,,
greedy_mi,10,3,fold3-budget10,action_regret,25861.049048270248,,,,,
greedy_mi,10,3,fold3-budget10,action_hit_rate,0.12631578947368421,,,,,
greedy_mi,10,3,fold3-budget10,morans_i,0.5206918602459496,,,,,
greedy_mi,10,3,fold3-budget10,morans_pval,0.001,,,,,
greedy_mi,10,3,fold3-budget10,prior_computation_time_sec,0.005988121032714844,,,,,
greedy_mi,10,3,fold3-budget10,selection_time_sec,0.008969306945800781,,,,,
greedy_mi,10,3,fold3-budget10,inference_time_sec,0.0009965896606445312,,,,,
greedy_mi,10,3,fold3-budget10,total_time_sec,0.015954017639160156,,,,,
greedy_mi,10,3,fold3-budget10,n_selected,5.0,,,,,
greedy_mi,10,3,fold3-budget10,cost_mean,150.0,,,,,
greedy_mi,10,3,fold3-budget10,cost_std,0.0,,,,,
greedy_mi,10,4,fold4-budget10,rmse,0.4390510077039821,,,,,
greedy_mi,10,4,fold4-budget10,mae,0.3413285761962518,,,,,
greedy_mi,10,4,fold4-budget10,r2,0.9866145877105829,,,,,
greedy_mi,10,4,fold4-budget10,expected_loss_gbp,493.28905530414846,,,,,
greedy_mi,10,4,fold4-budget10,coverage_90,0.9305555555555556,,,,,
greedy_mi,10,4,fold4-budget10,msse,0.6625146988799476,,,,,
greedy_mi,10,4,fold4-budget10,n_test,72.0,,,,,
greedy_mi,10,4,fold4-budget10,roi,-0.6751863910459178,,,,,
greedy_mi,10,4,fold4-budget10,cost_efficiency,0.3248136089540822,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_gbp,2984.1049584052753,,,,,
greedy_mi,10,4,fold4-budget10,posterior_loss_gbp,2740.4947516897137,,,,,
greedy_mi,10,4,fold4-budget10,savings_gbp,243.61020671556162,,,,,
greedy_mi,10,4,fold4-budget10,total_cost,750.0,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_test_only,537.1388925129496,,,,,
greedy_mi,10,4,fold4-budget10,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,10,4,fold4-budget10,n_near_threshold,7.0,,,,,
greedy_mi,10,4,fold4-budget10,fraction_near_threshold,0.09722222222222222,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_near_threshold,8634.31691357715,,,,,
greedy_mi,10,4,fold4-budget10,posterior_loss_near_threshold,8463.525832589905,,,,,
greedy_mi,10,4,fold4-budget10,savings_near_threshold,170.79108098724464,,,,,
greedy_mi,10,4,fold4-budget10,roi_near_threshold,-0.7722785586836738,,,,,
greedy_mi,10,4,fold4-budget10,ddi_test,0.08333333333333333,,,,,
greedy_mi,10,4,fold4-budget10,ddi_prior,0.025,,,,,
greedy_mi,10,4,fold4-budget10,action_K,12.0,,,,,
greedy_mi,10,4,fold4-budget10,action_constrained_loss,17150.0,,,,,
greedy_mi,10,4,fold4-budget10,action_regret,16656.710944695853,,,,,
greedy_mi,10,4,fold4-budget10,action_hit_rate,0.22641509433962265,,,,,
greedy_mi,10,4,fold4-budget10,morans_i,0.7625140605371329,,,,,
greedy_mi,10,4,fold4-budget10,morans_pval,0.001,,,,,
greedy_mi,10,4,fold4-budget10,prior_computation_time_sec,0.0049741268157958984,,,,,
greedy_mi,10,4,fold4-budget10,selection_time_sec,0.009975671768188477,,,,,
greedy_mi,10,4,fold4-budget10,inference_time_sec,0.0009961128234863281,,,,,
greedy_mi,10,4,fold4-budget10,total_time_sec,0.015945911407470703,,,,,
greedy_mi,10,4,fold4-budget10,n_selected,5.0,,,,,
greedy_mi,10,4,fold4-budget10,cost_mean,150.0,,,,,
greedy_mi,10,4,fold4-budget10,cost_std,0.0,,,,,
greedy_mi,10,5,fold5-budget10,rmse,0.20658906514487102,,,,,
greedy_mi,10,5,fold5-budget10,mae,0.1707051414193482,,,,,
greedy_mi,10,5,fold5-budget10,r2,0.9892339120485251,,,,,
greedy_mi,10,5,fold5-budget10,expected_loss_gbp,476.733037927158,,,,,
greedy_mi,10,5,fold5-budget10,coverage_90,1.0,,,,,
greedy_mi,10,5,fold5-budget10,msse,0.15220656687053757,,,,,
greedy_mi,10,5,fold5-budget10,n_test,63.0,,,,,
greedy_mi,10,5,fold5-budget10,roi,-1.0002165436193426,,,,,
greedy_mi,10,5,fold5-budget10,cost_efficiency,-0.0002165436193427013,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_gbp,3026.714023569036,,,,,
greedy_mi,10,5,fold5-budget10,posterior_loss_gbp,3026.876431283543,,,,,
greedy_mi,10,5,fold5-budget10,savings_gbp,-0.16240771450702596,,,,,
greedy_mi,10,5,fold5-budget10,total_cost,750.0,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_test_only,476.7074587121232,,,,,
greedy_mi,10,5,fold5-budget10,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,10,5,fold5-budget10,n_near_threshold,2.0,,,,,
greedy_mi,10,5,fold5-budget10,fraction_near_threshold,0.031746031746031744,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_near_threshold,15495.540007433066,,,,,
greedy_mi,10,5,fold5-budget10,posterior_loss_near_threshold,15507.655285644149,,,,,
greedy_mi,10,5,fold5-budget10,savings_near_threshold,-12.115278211082114,,,,,
greedy_mi,10,5,fold5-budget10,roi_near_threshold,-1.0161537042814428,,,,,
greedy_mi,10,5,fold5-budget10,ddi_test,0.031746031746031744,,,,,
greedy_mi,10,5,fold5-budget10,ddi_prior,0.035,,,,,
greedy_mi,10,5,fold5-budget10,action_K,12.0,,,,,
greedy_mi,10,5,fold5-budget10,action_constrained_loss,22933.333333333332,,,,,
greedy_mi,10,5,fold5-budget10,action_regret,22456.600295406173,,,,,
greedy_mi,10,5,fold5-budget10,action_hit_rate,0.2,,,,,
greedy_mi,10,5,fold5-budget10,morans_i,0.3761025904631638,,,,,
greedy_mi,10,5,fold5-budget10,morans_pval,0.001,,,,,
greedy_mi,10,5,fold5-budget10,prior_computation_time_sec,0.004982471466064453,,,,,
greedy_mi,10,5,fold5-budget10,selection_time_sec,0.00897979736328125,,,,,
greedy_mi,10,5,fold5-budget10,inference_time_sec,0.001984119415283203,,,,,
greedy_mi,10,5,fold5-budget10,total_time_sec,0.015946388244628906,,,,,
greedy_mi,10,5,fold5-budget10,n_selected,5.0,,,,,
greedy_mi,10,5,fold5-budget10,cost_mean,150.0,,,,,
greedy_mi,10,5,fold5-budget10,cost_std,0.0,,,,,
greedy_mi,15,1,fold1-budget15,rmse,0.368962374054645,,,,,
greedy_mi,15,1,fold1-budget15,mae,0.2930196782279699,,,,,
greedy_mi,15,1,fold1-budget15,r2,0.9825865590454607,,,,,
greedy_mi,15,1,fold1-budget15,expected_loss_gbp,479.00928923578516,,,,,
greedy_mi,15,1,fold1-budget15,coverage_90,0.9864864864864865,,,,,
greedy_mi,15,1,fold1-budget15,msse,0.4826884383469532,,,,,
greedy_mi,15,1,fold1-budget15,n_test,74.0,,,,,
greedy_mi,15,1,fold1-budget15,roi,-0.8488964866603818,,,,,
greedy_mi,15,1,fold1-budget15,cost_efficiency,0.15110351333961825,,,,,
greedy_mi,15,1,fold1-budget15,prior_loss_gbp,2747.8980902811136,,,,,
greedy_mi,15,1,fold1-budget15,posterior_loss_gbp,2589.2394012745144,,,,,
greedy_mi,15,1,fold1-budget15,savings_gbp,158.65868900659916,,,,,
greedy_mi,15,1,fold1-budget15,total_cost,1050.0,,,,,
greedy_mi,15,1,fold1-budget15,prior_loss_test_only,508.36114670200607,,,,,
greedy_mi,15,1,fold1-budget15,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,15,1,fold1-budget15,n_near_threshold,4.0,,,,,
greedy_mi,15,1,fold1-budget15,fraction_near_threshold,0.05405405405405406,,,,,
greedy_mi,15,1,fold1-budget15,prior_loss_near_threshold,10716.074029506624,,,,,
greedy_mi,15,1,fold1-budget15,posterior_loss_near_threshold,11816.741081413338,,,,,
greedy_mi,15,1,fold1-budget15,savings_near_threshold,-1100.6670519067138,,,,,
greedy_mi,15,1,fold1-budget15,roi_near_threshold,-2.0482543351492515,,,,,
greedy_mi,15,1,fold1-budget15,ddi_test,0.04054054054054054,,,,,
greedy_mi,15,1,fold1-budget15,ddi_prior,0.02,,,,,
greedy_mi,15,1,fold1-budget15,action_K,12.0,,,,,
greedy_mi,15,1,fold1-budget15,action_constrained_loss,17497.297297297297,,,,,
greedy_mi,15,1,fold1-budget15,action_regret,17018.28800806151,,,,,
greedy_mi,15,1,fold1-budget15,action_hit_rate,0.21818181818181817,,,,,
greedy_mi,15,1,fold1-budget15,morans_i,0.693726908738037,,,,,
greedy_mi,15,1,fold1-budget15,morans_pval,0.001,,,,,
greedy_mi,15,1,fold1-budget15,prior_computation_time_sec,0.004992961883544922,,,,,
greedy_mi,15,1,fold1-budget15,selection_time_sec,0.01394343376159668,,,,,
greedy_mi,15,1,fold1-budget15,inference_time_sec,0.0009975433349609375,,,,,
greedy_mi,15,1,fold1-budget15,total_time_sec,0.01993393898010254,,,,,
greedy_mi,15,1,fold1-budget15,n_selected,7.0,,,,,
greedy_mi,15,1,fold1-budget15,cost_mean,150.0,,,,,
greedy_mi,15,1,fold1-budget15,cost_std,0.0,,,,,
greedy_mi,15,2,fold2-budget15,rmse,0.39841910344532677,,,,,
greedy_mi,15,2,fold2-budget15,mae,0.31885659008726064,,,,,
greedy_mi,15,2,fold2-budget15,r2,0.9933975667515069,,,,,
greedy_mi,15,2,fold2-budget15,expected_loss_gbp,400.0006361140863,,,,,
greedy_mi,15,2,fold2-budget15,coverage_90,0.9791666666666666,,,,,
greedy_mi,15,2,fold2-budget15,msse,0.5813331518035999,,,,,
greedy_mi,15,2,fold2-budget15,n_test,96.0,,,,,
greedy_mi,15,2,fold2-budget15,roi,-1.0000001013843167,,,,,
greedy_mi,15,2,fold2-budget15,cost_efficiency,-1.0138431662198855e-07,,,,,
greedy_mi,15,2,fold2-budget15,prior_loss_gbp,1666.669210688494,,,,,
greedy_mi,15,2,fold2-budget15,posterior_loss_gbp,1666.6693171420266,,,,,
greedy_mi,15,2,fold2-budget15,savings_gbp,-0.00010645353245308797,,,,,
greedy_mi,15,2,fold2-budget15,total_cost,1050.0,,,,,
greedy_mi,15,2,fold2-budget15,prior_loss_test_only,400.00061056523856,,,,,
greedy_mi,15,2,fold2-budget15,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,15,2,fold2-budget15,ddi_test,0.0,,,,,
greedy_mi,15,2,fold2-budget15,ddi_prior,0.035,,,,,
greedy_mi,15,2,fold2-budget15,action_K,12.0,,,,,
greedy_mi,15,2,fold2-budget15,action_constrained_loss,26300.0,,,,,
greedy_mi,15,2,fold2-budget15,action_regret,25899.999363885912,,,,,
greedy_mi,15,2,fold2-budget15,action_hit_rate,0.125,,,,,
greedy_mi,15,2,fold2-budget15,morans_i,0.691744991490398,,,,,
greedy_mi,15,2,fold2-budget15,morans_pval,0.001,,,,,
greedy_mi,15,2,fold2-budget15,prior_computation_time_sec,0.005988597869873047,,,,,
greedy_mi,15,2,fold2-budget15,selection_time_sec,0.012948036193847656,,,,,
greedy_mi,15,2,fold2-budget15,inference_time_sec,0.0010094642639160156,,,,,
greedy_mi,15,2,fold2-budget15,total_time_sec,0.01994609832763672,,,,,
greedy_mi,15,2,fold2-budget15,n_selected,7.0,,,,,
greedy_mi,15,2,fold2-budget15,cost_mean,150.0,,,,,
greedy_mi,15,2,fold2-budget15,cost_std,0.0,,,,,
greedy_mi,15,3,fold3-budget15,rmse,0.3398236560869066,,,,,
greedy_mi,15,3,fold3-budget15,mae,0.2677734391277893,,,,,
greedy_mi,15,3,fold3-budget15,r2,0.9863005723181849,,,,,
greedy_mi,15,3,fold3-budget15,expected_loss_gbp,400.00356998845933,,,,,
greedy_mi,15,3,fold3-budget15,coverage_90,0.9789473684210527,,,,,
greedy_mi,15,3,fold3-budget15,msse,0.39279831012341626,,,,,
greedy_mi,15,3,fold3-budget15,n_test,95.0,,,,,
greedy_mi,15,3,fold3-budget15,roi,-0.9999999369732196,,,,,
greedy_mi,15,3,fold3-budget15,cost_efficiency,6.302678035094037e-08,,,,,
greedy_mi,15,3,fold3-budget15,prior_loss_gbp,1684.2256240242639,,,,,
greedy_mi,15,3,fold3-budget15,posterior_loss_gbp,1684.2255578461445,,,,,
greedy_mi,15,3,fold3-budget15,savings_gbp,6.617811936848739e-05,,,,,
greedy_mi,15,3,fold3-budget15,total_cost,1050.0,,,,,
greedy_mi,15,3,fold3-budget15,prior_loss_test_only,400.0035857057627,,,,,
greedy_mi,15,3,fold3-budget15,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,15,3,fold3-budget15,ddi_test,0.0,,,,,
greedy_mi,15,3,fold3-budget15,ddi_prior,0.03,,,,,
