method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,20,4,fold4-budget20,n_selected,20.0,,,,,
greedy_mi,20,4,fold4-budget20,cost_mean,300.0,,,,,
greedy_mi,20,4,fold4-budget20,cost_std,0.0,,,,,
greedy_mi,20,5,fold5-budget20,rmse,0.19368376207780713,,,,,
greedy_mi,20,5,fold5-budget20,mae,0.14385808639890935,,,,,
greedy_mi,20,5,fold5-budget20,r2,0.9482820331487509,,,,,
greedy_mi,20,5,fold5-budget20,expected_loss_gbp,3448.6407331458004,,,,,
greedy_mi,20,5,fold5-budget20,coverage_90,1.0,,,,,
greedy_mi,20,5,fold5-budget20,msse,0.15394173902476968,,,,,
greedy_mi,20,5,fold5-budget20,n_test,63.0,,,,,
greedy_mi,20,5,fold5-budget20,roi,-1.0226831099085023,,,,,
greedy_mi,20,5,fold5-budget20,cost_efficiency,-0.02268310990850235,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_gbp,21760.03297956994,,,,,
greedy_mi,20,5,fold5-budget20,posterior_loss_gbp,21896.131639020954,,,,,
greedy_mi,20,5,fold5-budget20,savings_gbp,-136.0986594510141,,,,,
greedy_mi,20,5,fold5-budget20,total_cost,6000.0,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_test_only,3427.205194282266,,,,,
greedy_mi,20,5,fold5-budget20,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,20,5,fold5-budget20,n_near_threshold,13.0,,,,,
greedy_mi,20,5,fold5-budget20,fraction_near_threshold,0.20634920634920634,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_near_threshold,41445.799669728876,,,,,
greedy_mi,20,5,fold5-budget20,posterior_loss_near_threshold,41295.120384271206,,,,,
greedy_mi,20,5,fold5-budget20,savings_near_threshold,150.67928545767063,,,,,
greedy_mi,20,5,fold5-budget20,roi_near_threshold,-0.9748867857570549,,,,,
greedy_mi,20,5,fold5-budget20,ddi_test,0.2222222222222222,,,,,
greedy_mi,20,5,fold5-budget20,ddi_prior,0.265,,,,,
greedy_mi,20,5,fold5-budget20,action_K,12.0,,,,,
greedy_mi,20,5,fold5-budget20,action_constrained_loss,882.5396825396825,,,,,
greedy_mi,20,5,fold5-budget20,action_regret,-2566.101050606118,,,,,
greedy_mi,20,5,fold5-budget20,action_hit_rate,1.0,,,,,
greedy_mi,20,5,fold5-budget20,morans_i,0.4393665351667125,,,,,
greedy_mi,20,5,fold5-budget20,morans_pval,0.001,,,,,
greedy_mi,20,5,fold5-budget20,prior_computation_time_sec,0.003991842269897461,,,,,
greedy_mi,20,5,fold5-budget20,selection_time_sec,0.043853759765625,,,,,
greedy_mi,20,5,fold5-budget20,inference_time_sec,0.001989126205444336,,,,,
greedy_mi,20,5,fold5-budget20,total_time_sec,0.0498347282409668,,,,,
greedy_mi,20,5,fold5-budget20,n_selected,20.0,,,,,
greedy_mi,20,5,fold5-budget20,cost_mean,300.0,,,,,
greedy_mi,20,5,fold5-budget20,cost_std,0.0,,,,,
greedy_mi,30,1,fold1-budget30,rmse,0.37116427600820484,,,,,
greedy_mi,30,1,fold1-budget30,mae,0.2800505300094376,,,,,
greedy_mi,30,1,fold1-budget30,r2,0.9057417730311493,,,,,
greedy_mi,30,1,fold1-budget30,expected_loss_gbp,3011.3683266582198,,,,,
greedy_mi,30,1,fold1-budget30,coverage_90,0.9864864864864865,,,,,
greedy_mi,30,1,fold1-budget30,msse,0.45706977548415906,,,,,
greedy_mi,30,1,fold1-budget30,n_test,74.0,,,,,
greedy_mi,30,1,fold1-budget30,roi,-0.7465213684760231,,,,,
greedy_mi,30,1,fold1-budget30,cost_efficiency,0.25347863152397687,,,,,
greedy_mi,30,1,fold1-budget30,prior_loss_gbp,19699.62815615866,,,,,
greedy_mi,30,1,fold1-budget30,posterior_loss_gbp,16277.66663058497,,,,,
greedy_mi,30,1,fold1-budget30,savings_gbp,3421.961525573688,,,,,
greedy_mi,30,1,fold1-budget30,total_cost,13500.0,,,,,
greedy_mi,30,1,fold1-budget30,prior_loss_test_only,3644.4312088893516,,,,,
greedy_mi,30,1,fold1-budget30,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,30,1,fold1-budget30,n_near_threshold,13.0,,,,,
greedy_mi,30,1,fold1-budget30,fraction_near_threshold,0.17567567567567569,,,,,
greedy_mi,30,1,fold1-budget30,prior_loss_near_threshold,35185.6352611626,,,,,
greedy_mi,30,1,fold1-budget30,posterior_loss_near_threshold,32115.696392872633,,,,,
greedy_mi,30,1,fold1-budget30,savings_near_threshold,3069.938868289966,,,,,
greedy_mi,30,1,fold1-budget30,roi_near_threshold,-0.77259712086741,,,,,
greedy_mi,30,1,fold1-budget30,ddi_test,0.14864864864864866,,,,,
greedy_mi,30,1,fold1-budget30,ddi_prior,0.25,,,,,
greedy_mi,30,1,fold1-budget30,action_K,12.0,,,,,
greedy_mi,30,1,fold1-budget30,action_constrained_loss,627.027027027027,,,,,
greedy_mi,30,1,fold1-budget30,action_regret,-2384.3412996311927,,,,,
greedy_mi,30,1,fold1-budget30,action_hit_rate,1.0,,,,,
greedy_mi,30,1,fold1-budget30,morans_i,0.6370379571161984,,,,,
greedy_mi,30,1,fold1-budget30,morans_pval,0.001,,,,,
greedy_mi,30,1,fold1-budget30,prior_computation_time_sec,0.004675865173339844,,,,,
greedy_mi,30,1,fold1-budget30,selection_time_sec,0.05883908271789551,,,,,
greedy_mi,30,1,fold1-budget30,inference_time_sec,0.0009920597076416016,,,,,
greedy_mi,30,1,fold1-budget30,total_time_sec,0.06450700759887695,,,,,
greedy_mi,30,1,fold1-budget30,n_selected,30.0,,,,,
greedy_mi,30,1,fold1-budget30,cost_mean,450.0,,,,,
greedy_mi,30,1,fold1-budget30,cost_std,335.4101966249685,,,,,
greedy_mi,30,2,fold2-budget30,rmse,0.3098869205977612,,,,,
greedy_mi,30,2,fold2-budget30,mae,0.2250770542506074,,,,,
greedy_mi,30,2,fold2-budget30,r2,0.9372133026387229,,,,,
greedy_mi,30,2,fold2-budget30,expected_loss_gbp,3115.4541996170115,,,,,
greedy_mi,30,2,fold2-budget30,coverage_90,0.9791666666666666,,,,,
greedy_mi,30,2,fold2-budget30,msse,0.4587004153716741,,,,,
greedy_mi,30,2,fold2-budget30,n_test,96.0,,,,,
greedy_mi,30,2,fold2-budget30,roi,-0.875998203677951,,,,,
greedy_mi,30,2,fold2-budget30,cost_efficiency,0.12400179632204904,,,,,
greedy_mi,30,2,fold2-budget30,prior_loss_gbp,14655.083415418543,,,,,
greedy_mi,30,2,fold2-budget30,posterior_loss_gbp,12981.059165070881,,,,,
greedy_mi,30,2,fold2-budget30,savings_gbp,1674.024250347662,,,,,
greedy_mi,30,2,fold2-budget30,total_cost,13500.0,,,,,
greedy_mi,30,2,fold2-budget30,prior_loss_test_only,3517.22001970045,,,,,
greedy_mi,30,2,fold2-budget30,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,30,2,fold2-budget30,n_near_threshold,27.0,,,,,
greedy_mi,30,2,fold2-budget30,fraction_near_threshold,0.28125,,,,,
greedy_mi,30,2,fold2-budget30,prior_loss_near_threshold,24129.623901461553,,,,,
greedy_mi,30,2,fold2-budget30,posterior_loss_near_threshold,20133.45697764504,,,,,
greedy_mi,30,2,fold2-budget30,savings_near_threshold,3996.1669238165123,,,,,
greedy_mi,30,2,fold2-budget30,roi_near_threshold,-0.7039876352728509,,,,,
greedy_mi,30,2,fold2-budget30,ddi_test,0.20833333333333334,,,,,
greedy_mi,30,2,fold2-budget30,ddi_prior,0.235,,,,,
greedy_mi,30,2,fold2-budget30,action_K,12.0,,,,,
greedy_mi,30,2,fold2-budget30,action_constrained_loss,25100.0,,,,,
greedy_mi,30,2,fold2-budget30,action_regret,21984.545800382988,,,,,
greedy_mi,30,2,fold2-budget30,action_hit_rate,0.5,,,,,
greedy_mi,30,2,fold2-budget30,morans_i,0.5735699087360665,,,,,
greedy_mi,30,2,fold2-budget30,morans_pval,0.001,,,,,
greedy_mi,30,2,fold2-budget30,prior_computation_time_sec,0.005900382995605469,,,,,
greedy_mi,30,2,fold2-budget30,selection_time_sec,0.058179616928100586,,,,,
greedy_mi,30,2,fold2-budget30,inference_time_sec,0.0019936561584472656,,,,,
greedy_mi,30,2,fold2-budget30,total_time_sec,0.06607365608215332,,,,,
greedy_mi,30,2,fold2-budget30,n_selected,30.0,,,,,
greedy_mi,30,2,fold2-budget30,cost_mean,450.0,,,,,
greedy_mi,30,2,fold2-budget30,cost_std,335.4101966249685,,,,,
greedy_mi,30,3,fold3-budget30,rmse,0.31083756647937333,,,,,
greedy_mi,30,3,fold3-budget30,mae,0.24035732195728135,,,,,
greedy_mi,30,3,fold3-budget30,r2,0.9418827842210901,,,,,
greedy_mi,30,3,fold3-budget30,expected_loss_gbp,3846.03998817325,,,,,
greedy_mi,30,3,fold3-budget30,coverage_90,0.9789473684210527,,,,,
greedy_mi,30,3,fold3-budget30,msse,0.4559381070179306,,,,,
greedy_mi,30,3,fold3-budget30,n_test,95.0,,,,,
greedy_mi,30,3,fold3-budget30,roi,-0.8342860647489084,,,,,
greedy_mi,30,3,fold3-budget30,cost_efficiency,0.16571393525109157,,,,,
greedy_mi,30,3,fold3-budget30,prior_loss_gbp,18430.99070767184,,,,,
greedy_mi,30,3,fold3-budget30,posterior_loss_gbp,16193.852581782105,,,,,
greedy_mi,30,3,fold3-budget30,savings_gbp,2237.1381258897363,,,,,
greedy_mi,30,3,fold3-budget30,total_cost,13500.0,,,,,
greedy_mi,30,3,fold3-budget30,prior_loss_test_only,4377.360293072063,,,,,
greedy_mi,30,3,fold3-budget30,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,30,3,fold3-budget30,n_near_threshold,24.0,,,,,
greedy_mi,30,3,fold3-budget30,fraction_near_threshold,0.25263157894736843,,,,,
greedy_mi,30,3,fold3-budget30,prior_loss_near_threshold,27565.5331369206,,,,,
greedy_mi,30,3,fold3-budget30,posterior_loss_near_threshold,20806.850043085506,,,,,
greedy_mi,30,3,fold3-budget30,savings_near_threshold,6758.683093835094,,,,,
greedy_mi,30,3,fold3-budget30,roi_near_threshold,-0.4993568078640671,,,,,
greedy_mi,30,3,fold3-budget30,ddi_test,0.21052631578947367,,,,,
greedy_mi,30,3,fold3-budget30,ddi_prior,0.26,,,,,
greedy_mi,30,3,fold3-budget30,action_K,12.0,,,,,
greedy_mi,30,3,fold3-budget30,action_constrained_loss,16943.157894736843,,,,,
greedy_mi,30,3,fold3-budget30,action_regret,13097.117906563593,,,,,
greedy_mi,30,3,fold3-budget30,action_hit_rate,0.6,,,,,
greedy_mi,30,3,fold3-budget30,morans_i,0.3645700458929095,,,,,
greedy_mi,30,3,fold3-budget30,morans_pval,0.001,,,,,
greedy_mi,30,3,fold3-budget30,prior_computation_time_sec,0.00606846809387207,,,,,
greedy_mi,30,3,fold3-budget30,selection_time_sec,0.06079673767089844,,,,,
greedy_mi,30,3,fold3-budget30,inference_time_sec,0.0009968280792236328,,,,,
greedy_mi,30,3,fold3-budget30,total_time_sec,0.06786203384399414,,,,,
greedy_mi,30,3,fold3-budget30,n_selected,30.0,,,,,
greedy_mi,30,3,fold3-budget30,cost_mean,450.0,,,,,
greedy_mi,30,3,fold3-budget30,cost_std,335.4101966249685,,,,,
greedy_mi,30,4,fold4-budget30,rmse,0.32587880297587013,,,,,
greedy_mi,30,4,fold4-budget30,mae,0.23761369003931174,,,,,
greedy_mi,30,4,fold4-budget30,r2,0.9549253088941947,,,,,
greedy_mi,30,4,fold4-budget30,expected_loss_gbp,3050.6724102424005,,,,,
greedy_mi,30,4,fold4-budget30,coverage_90,0.9583333333333334,,,,,
greedy_mi,30,4,fold4-budget30,msse,0.5192794032441159,,,,,
greedy_mi,30,4,fold4-budget30,n_test,72.0,,,,,
greedy_mi,30,4,fold4-budget30,roi,-0.6969423912463856,,,,,
greedy_mi,30,4,fold4-budget30,cost_efficiency,0.3030576087536144,,,,,
greedy_mi,30,4,fold4-budget30,prior_loss_gbp,21039.457775076018,,,,,
greedy_mi,30,4,fold4-budget30,posterior_loss_gbp,16948.180056902223,,,,,
greedy_mi,30,4,fold4-budget30,savings_gbp,4091.2777181737947,,,,,
greedy_mi,30,4,fold4-budget30,total_cost,13500.0,,,,,
greedy_mi,30,4,fold4-budget30,prior_loss_test_only,3787.1023995136834,,,,,
greedy_mi,30,4,fold4-budget30,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,30,4,fold4-budget30,n_near_threshold,19.0,,,,,
greedy_mi,30,4,fold4-budget30,fraction_near_threshold,0.2638888888888889,,,,,
greedy_mi,30,4,fold4-budget30,prior_loss_near_threshold,36282.52293097649,,,,,
greedy_mi,30,4,fold4-budget30,posterior_loss_near_threshold,35239.14937142002,,,,,
greedy_mi,30,4,fold4-budget30,savings_near_threshold,1043.3735595564722,,,,,
greedy_mi,30,4,fold4-budget30,roi_near_threshold,-0.9227130696624836,,,,,
greedy_mi,30,4,fold4-budget30,ddi_test,0.2222222222222222,,,,,
greedy_mi,30,4,fold4-budget30,ddi_prior,0.235,,,,,
greedy_mi,30,4,fold4-budget30,action_K,12.0,,,,,
greedy_mi,30,4,fold4-budget30,action_constrained_loss,3038.8888888888887,,,,,
greedy_mi,30,4,fold4-budget30,action_regret,-11.783521353511787,,,,,
greedy_mi,30,4,fold4-budget30,action_hit_rate,0.9166666666666666,,,,,
greedy_mi,30,4,fold4-budget30,morans_i,0.5067446065808769,,,,,
greedy_mi,30,4,fold4-budget30,morans_pval,0.001,,,,,
greedy_mi,30,4,fold4-budget30,prior_computation_time_sec,0.005979776382446289,,,,,
greedy_mi,30,4,fold4-budget30,selection_time_sec,0.05963873863220215,,,,,
greedy_mi,30,4,fold4-budget30,inference_time_sec,0.0009984970092773438,,,,,
greedy_mi,30,4,fold4-budget30,total_time_sec,0.06661701202392578,,,,,
greedy_mi,30,4,fold4-budget30,n_selected,30.0,,,,,
greedy_mi,30,4,fold4-budget30,cost_mean,450.0,,,,,
greedy_mi,30,4,fold4-budget30,cost_std,335.4101966249685,,,,,
greedy_mi,30,5,fold5-budget30,rmse,0.19030033857269918,,,,,
greedy_mi,30,5,fold5-budget30,mae,0.14206453034221064,,,,,
greedy_mi,30,5,fold5-budget30,r2,0.9500731529016843,,,,,
greedy_mi,30,5,fold5-budget30,expected_loss_gbp,3445.08549216379,,,,,
greedy_mi,30,5,fold5-budget30,coverage_90,1.0,,,,,
greedy_mi,30,5,fold5-budget30,msse,0.15008044589188113,,,,,
greedy_mi,30,5,fold5-budget30,n_test,63.0,,,,,
greedy_mi,30,5,fold5-budget30,roi,-1.0084093111729684,,,,,
greedy_mi,30,5,fold5-budget30,cost_efficiency,-0.008409311172968484,,,,,
greedy_mi,30,5,fold5-budget30,prior_loss_gbp,21760.03297956994,,,,,
greedy_mi,30,5,fold5-budget30,posterior_loss_gbp,21873.558680405014,,,,,
greedy_mi,30,5,fold5-budget30,savings_gbp,-113.52570083507453,,,,,
greedy_mi,30,5,fold5-budget30,total_cost,13500.0,,,,,
greedy_mi,30,5,fold5-budget30,prior_loss_test_only,3427.205194282266,,,,,
greedy_mi,30,5,fold5-budget30,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,30,5,fold5-budget30,n_near_threshold,13.0,,,,,
greedy_mi,30,5,fold5-budget30,fraction_near_threshold,0.20634920634920634,,,,,
greedy_mi,30,5,fold5-budget30,prior_loss_near_threshold,41445.799669728876,,,,,
greedy_mi,30,5,fold5-budget30,posterior_loss_near_threshold,41048.591788560734,,,,,
greedy_mi,30,5,fold5-budget30,savings_near_threshold,397.2078811681422,,,,,
greedy_mi,30,5,fold5-budget30,roi_near_threshold,-0.970577193987545,,,,,
greedy_mi,30,5,fold5-budget30,ddi_test,0.2222222222222222,,,,,
greedy_mi,30,5,fold5-budget30,ddi_prior,0.25,,,,,
greedy_mi,30,5,fold5-budget30,action_K,12.0,,,,,
greedy_mi,30,5,fold5-budget30,action_constrained_loss,882.5396825396825,,,,,
greedy_mi,30,5,fold5-budget30,action_regret,-2562.5458096241077,,,,,
greedy_mi,30,5,fold5-budget30,action_hit_rate,1.0,,,,,
greedy_mi,30,5,fold5-budget30,morans_i,0.42577453535444,,,,,
greedy_mi,30,5,fold5-budget30,morans_pval,0.001,,,,,
greedy_mi,30,5,fold5-budget30,prior_computation_time_sec,0.004050731658935547,,,,,
greedy_mi,30,5,fold5-budget30,selection_time_sec,0.059908390045166016,,,,,
greedy_mi,30,5,fold5-budget30,inference_time_sec,0.000995635986328125,,,,,
greedy_mi,30,5,fold5-budget30,total_time_sec,0.06495475769042969,,,,,
greedy_mi,30,5,fold5-budget30,n_selected,30.0,,,,,
greedy_mi,30,5,fold5-budget30,cost_mean,450.0,,,,,
greedy_mi,30,5,fold5-budget30,cost_std,335.4101966249685,,,,,
greedy_aopt,1,1,fold1-budget1,rmse,0.4877671139843544,,,,,
greedy_aopt,1,1,fold1-budget1,mae,0.36271036913161186,,,,,
greedy_aopt,1,1,fold1-budget1,r2,0.837215908593349,,,,,
greedy_aopt,1,1,fold1-budget1,expected_loss_gbp,3604.8543479167674,,,,,
greedy_aopt,1,1,fold1-budget1,coverage_90,0.9459459459459459,,,,,
greedy_aopt,1,1,fold1-budget1,msse,0.6752942265113522,,,,,
greedy_aopt,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_aopt,1,1,fold1-budget1,roi,6.130965941006192,,,,,
greedy_aopt,1,1,fold1-budget1,cost_efficiency,7.130965941006192,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_gbp,19699.62815615866,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_gbp,19485.699177928473,,,,,
greedy_aopt,1,1,fold1-budget1,savings_gbp,213.92897823018575,,,,,
greedy_aopt,1,1,fold1-budget1,total_cost,30.0,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_test_only,3644.4312088893516,,,,,
greedy_aopt,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,1,1,fold1-budget1,n_near_threshold,13.0,,,,,
greedy_aopt,1,1,fold1-budget1,fraction_near_threshold,0.17567567567567569,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_near_threshold,35185.6352611626,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_near_threshold,35344.74245745024,,,,,
greedy_aopt,1,1,fold1-budget1,savings_near_threshold,-159.10719628763763,,,,,
greedy_aopt,1,1,fold1-budget1,roi_near_threshold,-6.303573209587921,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_test,0.17567567567567569,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_prior,0.255,,,,,
greedy_aopt,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_aopt,1,1,fold1-budget1,action_constrained_loss,627.027027027027,,,,,
greedy_aopt,1,1,fold1-budget1,action_regret,-2977.8273208897403,,,,,
greedy_aopt,1,1,fold1-budget1,action_hit_rate,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,morans_i,0.7509248216308922,,,,,
greedy_aopt,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,1,fold1-budget1,prior_computation_time_sec,0.01096343994140625,,,,,
greedy_aopt,1,1,fold1-budget1,selection_time_sec,0.013953447341918945,,,,,
greedy_aopt,1,1,fold1-budget1,inference_time_sec,0.0019931793212890625,,,,,
greedy_aopt,1,1,fold1-budget1,total_time_sec,0.026910066604614258,,,,,
greedy_aopt,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_aopt,1,2,fold2-budget1,rmse,0.38154226413364256,,,,,
greedy_aopt,1,2,fold2-budget1,mae,0.27365697671011996,,,,,
greedy_aopt,1,2,fold2-budget1,r2,0.9048198353457721,,,,,
greedy_aopt,1,2,fold2-budget1,expected_loss_gbp,3513.214575375712,,,,,
greedy_aopt,1,2,fold2-budget1,coverage_90,0.96875,,,,,
greedy_aopt,1,2,fold2-budget1,msse,0.4679262753013294,,,,,
greedy_aopt,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_aopt,1,2,fold2-budget1,roi,-0.44368828823080547,,,,,
greedy_aopt,1,2,fold2-budget1,cost_efficiency,0.5563117117691945,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_gbp,14655.083415418543,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_gbp,14638.394064065467,,,,,
greedy_aopt,1,2,fold2-budget1,savings_gbp,16.689351353075836,,,,,
greedy_aopt,1,2,fold2-budget1,total_cost,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_test_only,3517.22001970045,,,,,
greedy_aopt,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,1,2,fold2-budget1,n_near_threshold,27.0,,,,,
greedy_aopt,1,2,fold2-budget1,fraction_near_threshold,0.28125,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_near_threshold,24129.623901461553,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_near_threshold,24159.278932025474,,,,,
greedy_aopt,1,2,fold2-budget1,savings_near_threshold,-29.655030563921173,,,,,
greedy_aopt,1,2,fold2-budget1,roi_near_threshold,-1.9885010187973724,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_test,0.2708333333333333,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_prior,0.245,,,,,
greedy_aopt,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_constrained_loss,25100.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_regret,21586.78542462429,,,,,
greedy_aopt,1,2,fold2-budget1,action_hit_rate,0.5,,,,,
greedy_aopt,1,2,fold2-budget1,morans_i,0.6868436441497549,,,,,
greedy_aopt,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,2,fold2-budget1,prior_computation_time_sec,0.015836000442504883,,,,,
greedy_aopt,1,2,fold2-budget1,selection_time_sec,0.008975505828857422,,,,,
greedy_aopt,1,2,fold2-budget1,inference_time_sec,0.0009963512420654297,,,,,
greedy_aopt,1,2,fold2-budget1,total_time_sec,0.025807857513427734,,,,,
greedy_aopt,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_aopt,1,3,fold3-budget1,rmse,0.40990027232698195,,,,,
greedy_aopt,1,3,fold3-budget1,mae,0.3228115022187096,,,,,
greedy_aopt,1,3,fold3-budget1,r2,0.8989365281407276,,,,,
greedy_aopt,1,3,fold3-budget1,expected_loss_gbp,4375.794870331914,,,,,
greedy_aopt,1,3,fold3-budget1,coverage_90,0.968421052631579,,,,,
greedy_aopt,1,3,fold3-budget1,msse,0.47481019425352966,,,,,
greedy_aopt,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_aopt,1,3,fold3-budget1,roi,-0.7802915452424107,,,,,
greedy_aopt,1,3,fold3-budget1,cost_efficiency,0.2197084547575893,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_gbp,18430.99070767184,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_gbp,18424.399454029113,,,,,
greedy_aopt,1,3,fold3-budget1,savings_gbp,6.591253642727679,,,,,
greedy_aopt,1,3,fold3-budget1,total_cost,30.0,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_test_only,4377.360293072063,,,,,
greedy_aopt,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,1,3,fold3-budget1,n_near_threshold,24.0,,,,,
greedy_aopt,1,3,fold3-budget1,fraction_near_threshold,0.25263157894736843,,,,,
greedy_aopt,1,3,fold3-budget1,prior_loss_near_threshold,27565.5331369206,,,,,
greedy_aopt,1,3,fold3-budget1,posterior_loss_near_threshold,27571.453303474504,,,,,
greedy_aopt,1,3,fold3-budget1,savings_near_threshold,-5.920166553903982,,,,,
greedy_aopt,1,3,fold3-budget1,roi_near_threshold,-1.1973388851301328,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_test,0.25263157894736843,,,,,
greedy_aopt,1,3,fold3-budget1,ddi_prior,0.25,,,,,
greedy_aopt,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_aopt,1,3,fold3-budget1,action_constrained_loss,16943.157894736843,,,,,
greedy_aopt,1,3,fold3-budget1,action_regret,12567.36302440493,,,,,
greedy_aopt,1,3,fold3-budget1,action_hit_rate,0.6,,,,,
greedy_aopt,1,3,fold3-budget1,morans_i,0.5153647732257823,,,,,
greedy_aopt,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,3,fold3-budget1,prior_computation_time_sec,0.006073713302612305,,,,,
greedy_aopt,1,3,fold3-budget1,selection_time_sec,0.006978034973144531,,,,,
greedy_aopt,1,3,fold3-budget1,inference_time_sec,0.0009551048278808594,,,,,
greedy_aopt,1,3,fold3-budget1,total_time_sec,0.014006853103637695,,,,,
greedy_aopt,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_aopt,1,4,fold4-budget1,rmse,0.528277591566662,,,,,
greedy_aopt,1,4,fold4-budget1,mae,0.41401758697712476,,,,,
greedy_aopt,1,4,fold4-budget1,r2,0.8815473140662302,,,,,
greedy_aopt,1,4,fold4-budget1,expected_loss_gbp,3733.3992811215267,,,,,
greedy_aopt,1,4,fold4-budget1,coverage_90,0.875,,,,,
greedy_aopt,1,4,fold4-budget1,msse,0.8470790723868623,,,,,
greedy_aopt,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_aopt,1,4,fold4-budget1,roi,8.945021924473501,,,,,
greedy_aopt,1,4,fold4-budget1,cost_efficiency,9.945021924473501,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_gbp,21039.457775076018,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_gbp,20741.107117341813,,,,,
greedy_aopt,1,4,fold4-budget1,savings_gbp,298.350657734205,,,,,
greedy_aopt,1,4,fold4-budget1,total_cost,30.0,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_test_only,3787.1023995136834,,,,,
greedy_aopt,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,1,4,fold4-budget1,n_near_threshold,19.0,,,,,
greedy_aopt,1,4,fold4-budget1,fraction_near_threshold,0.2638888888888889,,,,,
greedy_aopt,1,4,fold4-budget1,prior_loss_near_threshold,36282.52293097649,,,,,
greedy_aopt,1,4,fold4-budget1,posterior_loss_near_threshold,37093.260997056976,,,,,
greedy_aopt,1,4,fold4-budget1,savings_near_threshold,-810.7380660804847,,,,,
greedy_aopt,1,4,fold4-budget1,roi_near_threshold,-28.024602202682825,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_test,0.25,,,,,
greedy_aopt,1,4,fold4-budget1,ddi_prior,0.245,,,,,
greedy_aopt,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_aopt,1,4,fold4-budget1,action_constrained_loss,133.33333333333334,,,,,
greedy_aopt,1,4,fold4-budget1,action_regret,-3600.065947788193,,,,,
greedy_aopt,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_aopt,1,4,fold4-budget1,morans_i,0.7559578045404969,,,,,
greedy_aopt,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,4,fold4-budget1,prior_computation_time_sec,0.004982709884643555,,,,,
greedy_aopt,1,4,fold4-budget1,selection_time_sec,0.007975339889526367,,,,,
