method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,3,3,fold3-budget3,selection_time_sec,3.354820728302002,,,,,
greedy_evi,3,3,fold3-budget3,inference_time_sec,0.002031087875366211,,,,,
greedy_evi,3,3,fold3-budget3,total_time_sec,3.372701406478882,,,,,
greedy_evi,3,3,fold3-budget3,n_selected,3.0,,,,,
greedy_evi,3,3,fold3-budget3,cost_mean,366.6666666666667,,,,,
greedy_evi,3,3,fold3-budget3,cost_std,306.41293851417055,,,,,
greedy_evi,3,4,fold4-budget3,rmse,0.425183352835639,,,,,
greedy_evi,3,4,fold4-budget3,mae,0.3256877926109279,,,,,
greedy_evi,3,4,fold4-budget3,r2,-0.10241367405859458,,,,,
greedy_evi,3,4,fold4-budget3,expected_loss_gbp,2967.6541241685222,,,,,
greedy_evi,3,4,fold4-budget3,coverage_90,0.9894736842105263,,,,,
greedy_evi,3,4,fold4-budget3,msse,0.4956727978535254,,,,,
greedy_evi,3,4,fold4-budget3,n_test,95.0,,,,,
greedy_evi,3,4,fold4-budget3,roi,-0.9889230729547241,,,,,
greedy_evi,3,4,fold4-budget3,cost_efficiency,0.011076927045275872,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_gbp,12507.570405722528,,,,,
greedy_evi,3,4,fold4-budget3,posterior_loss_gbp,12495.385785972725,,,,,
greedy_evi,3,4,fold4-budget3,savings_gbp,12.18461974980346,,,,,
greedy_evi,3,4,fold4-budget3,total_cost,1100.0,,,,,
greedy_evi,3,4,fold4-budget3,prior_loss_test_only,2970.5479713591008,,,,,
greedy_evi,3,4,fold4-budget3,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,3,4,fold4-budget3,ddi_test,1.0,,,,,
greedy_evi,3,4,fold4-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,4,fold4-budget3,morans_i,0.6086299561439283,,,,,
greedy_evi,3,4,fold4-budget3,morans_pval,0.001,,,,,
greedy_evi,3,4,fold4-budget3,prior_computation_time_sec,0.019859790802001953,,,,,
greedy_evi,3,4,fold4-budget3,selection_time_sec,3.354783058166504,,,,,
greedy_evi,3,4,fold4-budget3,inference_time_sec,0.002079486846923828,,,,,
greedy_evi,3,4,fold4-budget3,total_time_sec,3.3767223358154297,,,,,
greedy_evi,3,4,fold4-budget3,n_selected,3.0,,,,,
greedy_evi,3,4,fold4-budget3,cost_mean,366.6666666666667,,,,,
greedy_evi,3,4,fold4-budget3,cost_std,306.41293851417055,,,,,
greedy_evi,3,5,fold5-budget3,rmse,0.12088224208451047,,,,,
greedy_evi,3,5,fold5-budget3,mae,0.09355988643047582,,,,,
greedy_evi,3,5,fold5-budget3,r2,0.23044058299129921,,,,,
greedy_evi,3,5,fold5-budget3,expected_loss_gbp,2973.5061488081947,,,,,
greedy_evi,3,5,fold5-budget3,coverage_90,1.0,,,,,
greedy_evi,3,5,fold5-budget3,msse,0.12424923867953752,,,,,
greedy_evi,3,5,fold5-budget3,n_test,63.0,,,,,
greedy_evi,3,5,fold5-budget3,roi,-0.8899304939122885,,,,,
greedy_evi,3,5,fold5-budget3,cost_efficiency,0.11006950608771149,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_gbp,19000.48057611359,,,,,
greedy_evi,3,5,fold5-budget3,posterior_loss_gbp,18879.404119417108,,,,,
greedy_evi,3,5,fold5-budget3,savings_gbp,121.07645669648264,,,,,
greedy_evi,3,5,fold5-budget3,total_cost,1100.0,,,,,
greedy_evi,3,5,fold5-budget3,prior_loss_test_only,2992.5756907378905,,,,,
greedy_evi,3,5,fold5-budget3,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,3,5,fold5-budget3,ddi_test,0.9841269841269841,,,,,
greedy_evi,3,5,fold5-budget3,ddi_prior,1.0,,,,,
greedy_evi,3,5,fold5-budget3,morans_i,0.2054335133831845,,,,,
greedy_evi,3,5,fold5-budget3,morans_pval,0.039,,,,,
greedy_evi,3,5,fold5-budget3,prior_computation_time_sec,0.027906179428100586,,,,,
greedy_evi,3,5,fold5-budget3,selection_time_sec,3.3767812252044678,,,,,
greedy_evi,3,5,fold5-budget3,inference_time_sec,0.002003908157348633,,,,,
greedy_evi,3,5,fold5-budget3,total_time_sec,3.406691312789917,,,,,
greedy_evi,3,5,fold5-budget3,n_selected,3.0,,,,,
greedy_evi,3,5,fold5-budget3,cost_mean,366.6666666666667,,,,,
greedy_evi,3,5,fold5-budget3,cost_std,306.41293851417055,,,,,
greedy_evi,5,1,fold1-budget5,rmse,0.4254466916225751,,,,,
greedy_evi,5,1,fold1-budget5,mae,0.326243762220557,,,,,
greedy_evi,5,1,fold1-budget5,r2,-0.10377966442210473,,,,,
greedy_evi,5,1,fold1-budget5,expected_loss_gbp,2969.7949585711754,,,,,
greedy_evi,5,1,fold1-budget5,coverage_90,0.9894736842105263,,,,,
greedy_evi,5,1,fold1-budget5,msse,0.49639604995028536,,,,,
greedy_evi,5,1,fold1-budget5,n_test,95.0,,,,,
greedy_evi,5,1,fold1-budget5,roi,-0.9984533755318608,,,,,
greedy_evi,5,1,fold1-budget5,cost_efficiency,0.0015466244681392265,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_gbp,12507.570405722528,,,,,
greedy_evi,5,1,fold1-budget5,posterior_loss_gbp,12504.399825562843,,,,,
greedy_evi,5,1,fold1-budget5,savings_gbp,3.1705801596854144,,,,,
greedy_evi,5,1,fold1-budget5,total_cost,2050.0,,,,,
greedy_evi,5,1,fold1-budget5,prior_loss_test_only,2970.5479713591008,,,,,
greedy_evi,5,1,fold1-budget5,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,5,1,fold1-budget5,ddi_test,1.0,,,,,
greedy_evi,5,1,fold1-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,1,fold1-budget5,morans_i,0.6097394916523148,,,,,
greedy_evi,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_evi,5,1,fold1-budget5,prior_computation_time_sec,0.01594686508178711,,,,,
greedy_evi,5,1,fold1-budget5,selection_time_sec,6.714548349380493,,,,,
greedy_evi,5,1,fold1-budget5,inference_time_sec,0.001993417739868164,,,,,
greedy_evi,5,1,fold1-budget5,total_time_sec,6.732488632202148,,,,,
greedy_evi,5,1,fold1-budget5,n_selected,5.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_mean,410.0,,,,,
greedy_evi,5,1,fold1-budget5,cost_std,318.43366656181314,,,,,
greedy_evi,5,2,fold2-budget5,rmse,0.19576610505111208,,,,,
greedy_evi,5,2,fold2-budget5,mae,0.13420603174652754,,,,,
greedy_evi,5,2,fold2-budget5,r2,0.13394140698175971,,,,,
greedy_evi,5,2,fold2-budget5,expected_loss_gbp,2936.376163247842,,,,,
greedy_evi,5,2,fold2-budget5,coverage_90,1.0,,,,,
greedy_evi,5,2,fold2-budget5,msse,0.1922633234264487,,,,,
greedy_evi,5,2,fold2-budget5,n_test,96.0,,,,,
greedy_evi,5,2,fold2-budget5,roi,-0.9316790977277836,,,,,
greedy_evi,5,2,fold2-budget5,cost_efficiency,0.06832090227221647,,,,,
greedy_evi,5,2,fold2-budget5,prior_loss_gbp,12374.958529857387,,,,,
greedy_evi,5,2,fold2-budget5,posterior_loss_gbp,12234.900680199344,,,,,
greedy_evi,5,2,fold2-budget5,savings_gbp,140.05784965804378,,,,,
greedy_evi,5,2,fold2-budget5,total_cost,2050.0,,,,,
greedy_evi,5,2,fold2-budget5,prior_loss_test_only,2969.990047165773,,,,,
greedy_evi,5,2,fold2-budget5,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,5,2,fold2-budget5,ddi_test,0.9895833333333334,,,,,
greedy_evi,5,2,fold2-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,2,fold2-budget5,morans_i,0.4392367334231973,,,,,
greedy_evi,5,2,fold2-budget5,morans_pval,0.001,,,,,
greedy_evi,5,2,fold2-budget5,prior_computation_time_sec,0.018936872482299805,,,,,
greedy_evi,5,2,fold2-budget5,selection_time_sec,6.773351430892944,,,,,
greedy_evi,5,2,fold2-budget5,inference_time_sec,0.0019931793212890625,,,,,
greedy_evi,5,2,fold2-budget5,total_time_sec,6.794281482696533,,,,,
greedy_evi,5,2,fold2-budget5,n_selected,5.0,,,,,
greedy_evi,5,2,fold2-budget5,cost_mean,410.0,,,,,
greedy_evi,5,2,fold2-budget5,cost_std,318.43366656181314,,,,,
greedy_evi,5,3,fold3-budget5,rmse,0.12248042880714702,,,,,
greedy_evi,5,3,fold3-budget5,mae,0.09621938108495781,,,,,
greedy_evi,5,3,fold3-budget5,r2,0.20995734432847568,,,,,
greedy_evi,5,3,fold3-budget5,expected_loss_gbp,3009.393598798824,,,,,
greedy_evi,5,3,fold3-budget5,coverage_90,1.0,,,,,
greedy_evi,5,3,fold3-budget5,msse,0.1513111655723082,,,,,
greedy_evi,5,3,fold3-budget5,n_test,63.0,,,,,
greedy_evi,5,3,fold3-budget5,roi,-1.0520879847028508,,,,,
greedy_evi,5,3,fold3-budget5,cost_efficiency,-0.05208798470285085,,,,,
greedy_evi,5,3,fold3-budget5,prior_loss_gbp,19000.48057611359,,,,,
greedy_evi,5,3,fold3-budget5,posterior_loss_gbp,19107.260944754435,,,,,
greedy_evi,5,3,fold3-budget5,savings_gbp,-106.78036864084424,,,,,
greedy_evi,5,3,fold3-budget5,total_cost,2050.0,,,,,
greedy_evi,5,3,fold3-budget5,prior_loss_test_only,2992.5756907378905,,,,,
greedy_evi,5,3,fold3-budget5,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,5,3,fold3-budget5,ddi_test,1.0,,,,,
greedy_evi,5,3,fold3-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,3,fold3-budget5,morans_i,0.2030499768904818,,,,,
greedy_evi,5,3,fold3-budget5,morans_pval,0.03,,,,,
greedy_evi,5,3,fold3-budget5,prior_computation_time_sec,0.010963916778564453,,,,,
greedy_evi,5,3,fold3-budget5,selection_time_sec,6.839137077331543,,,,,
greedy_evi,5,3,fold3-budget5,inference_time_sec,0.001995086669921875,,,,,
greedy_evi,5,3,fold3-budget5,total_time_sec,6.852096080780029,,,,,
greedy_evi,5,3,fold3-budget5,n_selected,5.0,,,,,
greedy_evi,5,3,fold3-budget5,cost_mean,410.0,,,,,
greedy_evi,5,3,fold3-budget5,cost_std,318.43366656181314,,,,,
greedy_evi,5,4,fold4-budget5,rmse,0.22970112590911157,,,,,
greedy_evi,5,4,fold4-budget5,mae,0.15864750079936096,,,,,
greedy_evi,5,4,fold4-budget5,r2,0.00585023928824524,,,,,
greedy_evi,5,4,fold4-budget5,expected_loss_gbp,2912.2830272834512,,,,,
greedy_evi,5,4,fold4-budget5,coverage_90,0.9594594594594594,,,,,
greedy_evi,5,4,fold4-budget5,msse,0.36794159055198566,,,,,
greedy_evi,5,4,fold4-budget5,n_test,74.0,,,,,
greedy_evi,5,4,fold4-budget5,roi,-0.7691880500363913,,,,,
greedy_evi,5,4,fold4-budget5,cost_efficiency,0.23081194996360865,,,,,
greedy_evi,5,4,fold4-budget5,prior_loss_gbp,16215.234915173782,,,,,
greedy_evi,5,4,fold4-budget5,posterior_loss_gbp,15742.070417748384,,,,,
greedy_evi,5,4,fold4-budget5,savings_gbp,473.1644974253977,,,,,
greedy_evi,5,4,fold4-budget5,total_cost,2050.0,,,,,
greedy_evi,5,4,fold4-budget5,prior_loss_test_only,2999.8184593071496,,,,,
greedy_evi,5,4,fold4-budget5,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,5,4,fold4-budget5,ddi_test,0.972972972972973,,,,,
greedy_evi,5,4,fold4-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,4,fold4-budget5,morans_i,0.37300318583437775,,,,,
greedy_evi,5,4,fold4-budget5,morans_pval,0.001,,,,,
greedy_evi,5,4,fold4-budget5,prior_computation_time_sec,0.019922256469726562,,,,,
greedy_evi,5,4,fold4-budget5,selection_time_sec,7.038555145263672,,,,,
greedy_evi,5,4,fold4-budget5,inference_time_sec,0.0019927024841308594,,,,,
greedy_evi,5,4,fold4-budget5,total_time_sec,7.060470104217529,,,,,
greedy_evi,5,4,fold4-budget5,n_selected,5.0,,,,,
greedy_evi,5,4,fold4-budget5,cost_mean,410.0,,,,,
greedy_evi,5,4,fold4-budget5,cost_std,318.43366656181314,,,,,
greedy_evi,5,5,fold5-budget5,rmse,0.33079765479143575,,,,,
greedy_evi,5,5,fold5-budget5,mae,0.24886398557105296,,,,,
greedy_evi,5,5,fold5-budget5,r2,0.06887458421717552,,,,,
greedy_evi,5,5,fold5-budget5,expected_loss_gbp,3005.871098637184,,,,,
greedy_evi,5,5,fold5-budget5,coverage_90,1.0,,,,,
greedy_evi,5,5,fold5-budget5,msse,0.3410286109465647,,,,,
greedy_evi,5,5,fold5-budget5,n_test,72.0,,,,,
greedy_evi,5,5,fold5-budget5,roi,-1.0814254724163677,,,,,
greedy_evi,5,5,fold5-budget5,cost_efficiency,-0.0814254724163677,,,,,
greedy_evi,5,5,fold5-budget5,prior_loss_gbp,16532.361662864132,,,,,
greedy_evi,5,5,fold5-budget5,posterior_loss_gbp,16699.283881317686,,,,,
greedy_evi,5,5,fold5-budget5,savings_gbp,-166.9222184535538,,,,,
greedy_evi,5,5,fold5-budget5,total_cost,2050.0,,,,,
greedy_evi,5,5,fold5-budget5,prior_loss_test_only,2975.825099315544,,,,,
greedy_evi,5,5,fold5-budget5,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,5,5,fold5-budget5,ddi_test,0.9861111111111112,,,,,
greedy_evi,5,5,fold5-budget5,ddi_prior,1.0,,,,,
greedy_evi,5,5,fold5-budget5,morans_i,0.5575283854972062,,,,,
greedy_evi,5,5,fold5-budget5,morans_pval,0.001,,,,,
greedy_evi,5,5,fold5-budget5,prior_computation_time_sec,0.013953685760498047,,,,,
greedy_evi,5,5,fold5-budget5,selection_time_sec,7.067379474639893,,,,,
greedy_evi,5,5,fold5-budget5,inference_time_sec,0.001990795135498047,,,,,
greedy_evi,5,5,fold5-budget5,total_time_sec,7.083323955535889,,,,,
greedy_evi,5,5,fold5-budget5,n_selected,5.0,,,,,
greedy_evi,5,5,fold5-budget5,cost_mean,410.0,,,,,
greedy_evi,5,5,fold5-budget5,cost_std,318.43366656181314,,,,,
greedy_evi,10,1,fold1-budget10,rmse,0.2403869040438486,,,,,
greedy_evi,10,1,fold1-budget10,mae,0.1611990445208374,,,,,
greedy_evi,10,1,fold1-budget10,r2,-0.08879764490156328,,,,,
greedy_evi,10,1,fold1-budget10,expected_loss_gbp,2926.426369401537,,,,,
greedy_evi,10,1,fold1-budget10,coverage_90,0.9864864864864865,,,,,
greedy_evi,10,1,fold1-budget10,msse,0.23719281207051437,,,,,
greedy_evi,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_evi,10,1,fold1-budget10,roi,-0.9164812632653059,,,,,
greedy_evi,10,1,fold1-budget10,cost_efficiency,0.08351873673469412,,,,,
greedy_evi,10,1,fold1-budget10,prior_loss_gbp,16215.234915173782,,,,,
greedy_evi,10,1,fold1-budget10,posterior_loss_gbp,15818.520915683985,,,,,
greedy_evi,10,1,fold1-budget10,savings_gbp,396.71399948979706,,,,,
greedy_evi,10,1,fold1-budget10,total_cost,4750.0,,,,,
greedy_evi,10,1,fold1-budget10,prior_loss_test_only,2999.8184593071496,,,,,
greedy_evi,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,10,1,fold1-budget10,ddi_test,0.9594594594594594,,,,,
greedy_evi,10,1,fold1-budget10,ddi_prior,1.0,,,,,
greedy_evi,10,1,fold1-budget10,morans_i,0.4322860945615032,,,,,
greedy_evi,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_evi,10,1,fold1-budget10,prior_computation_time_sec,0.02093029022216797,,,,,
greedy_evi,10,1,fold1-budget10,selection_time_sec,10.93153977394104,,,,,
greedy_evi,10,1,fold1-budget10,inference_time_sec,0.002975940704345703,,,,,
greedy_evi,10,1,fold1-budget10,total_time_sec,10.955446004867554,,,,,
greedy_evi,10,1,fold1-budget10,n_selected,10.0,,,,,
greedy_evi,10,1,fold1-budget10,cost_mean,475.0,,,,,
greedy_evi,10,1,fold1-budget10,cost_std,325.0,,,,,
greedy_evi,10,2,fold2-budget10,rmse,0.33605874990950374,,,,,
greedy_evi,10,2,fold2-budget10,mae,0.2540471358224561,,,,,
greedy_evi,10,2,fold2-budget10,r2,0.03902132048386853,,,,,
greedy_evi,10,2,fold2-budget10,expected_loss_gbp,3008.4618307194564,,,,,
greedy_evi,10,2,fold2-budget10,coverage_90,0.9861111111111112,,,,,
greedy_evi,10,2,fold2-budget10,msse,0.4286189770607112,,,,,
greedy_evi,10,2,fold2-budget10,n_test,72.0,,,,,
greedy_evi,10,2,fold2-budget10,roi,-1.0381716156770908,,,,,
greedy_evi,10,2,fold2-budget10,cost_efficiency,-0.038171615677090716,,,,,
greedy_evi,10,2,fold2-budget10,prior_loss_gbp,16532.361662864132,,,,,
greedy_evi,10,2,fold2-budget10,posterior_loss_gbp,16713.676837330313,,,,,
greedy_evi,10,2,fold2-budget10,savings_gbp,-181.3151744661809,,,,,
greedy_evi,10,2,fold2-budget10,total_cost,4750.0,,,,,
greedy_evi,10,2,fold2-budget10,prior_loss_test_only,2975.825099315544,,,,,
greedy_evi,10,2,fold2-budget10,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,10,2,fold2-budget10,ddi_test,0.9722222222222222,,,,,
greedy_evi,10,2,fold2-budget10,ddi_prior,1.0,,,,,
greedy_evi,10,2,fold2-budget10,morans_i,0.5741345771654986,,,,,
greedy_evi,10,2,fold2-budget10,morans_pval,0.001,,,,,
greedy_evi,10,2,fold2-budget10,prior_computation_time_sec,0.01304006576538086,,,,,
greedy_evi,10,2,fold2-budget10,selection_time_sec,10.93444037437439,,,,,
greedy_evi,10,2,fold2-budget10,inference_time_sec,0.0039823055267333984,,,,,
greedy_evi,10,2,fold2-budget10,total_time_sec,10.951462745666504,,,,,
greedy_evi,10,2,fold2-budget10,n_selected,10.0,,,,,
greedy_evi,10,2,fold2-budget10,cost_mean,475.0,,,,,
greedy_evi,10,2,fold2-budget10,cost_std,325.0,,,,,
greedy_evi,10,3,fold3-budget10,rmse,0.1194086675532259,,,,,
greedy_evi,10,3,fold3-budget10,mae,0.092846746533952,,,,,
greedy_evi,10,3,fold3-budget10,r2,0.24908833959679277,,,,,
greedy_evi,10,3,fold3-budget10,expected_loss_gbp,2936.5674720781576,,,,,
greedy_evi,10,3,fold3-budget10,coverage_90,0.9841269841269841,,,,,
greedy_evi,10,3,fold3-budget10,msse,0.21077071747285114,,,,,
greedy_evi,10,3,fold3-budget10,n_test,63.0,,,,,
greedy_evi,10,3,fold3-budget10,roi,-0.9251352131532392,,,,,
greedy_evi,10,3,fold3-budget10,cost_efficiency,0.07486478684676082,,,,,
greedy_evi,10,3,fold3-budget10,prior_loss_gbp,19000.48057611359,,,,,
greedy_evi,10,3,fold3-budget10,posterior_loss_gbp,18644.872838591476,,,,,
greedy_evi,10,3,fold3-budget10,savings_gbp,355.6077375221139,,,,,
greedy_evi,10,3,fold3-budget10,total_cost,4750.0,,,,,
greedy_evi,10,3,fold3-budget10,prior_loss_test_only,2992.5756907378905,,,,,
greedy_evi,10,3,fold3-budget10,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,10,3,fold3-budget10,ddi_test,0.9682539682539683,,,,,
greedy_evi,10,3,fold3-budget10,ddi_prior,1.0,,,,,
greedy_evi,10,3,fold3-budget10,morans_i,0.2316455008573379,,,,,
greedy_evi,10,3,fold3-budget10,morans_pval,0.016,,,,,
greedy_evi,10,3,fold3-budget10,prior_computation_time_sec,0.012048721313476562,,,,,
greedy_evi,10,3,fold3-budget10,selection_time_sec,10.996237516403198,,,,,
greedy_evi,10,3,fold3-budget10,inference_time_sec,0.0019965171813964844,,,,,
greedy_evi,10,3,fold3-budget10,total_time_sec,11.010282754898071,,,,,
greedy_evi,10,3,fold3-budget10,n_selected,10.0,,,,,
greedy_evi,10,3,fold3-budget10,cost_mean,475.0,,,,,
greedy_evi,10,3,fold3-budget10,cost_std,325.0,,,,,
greedy_evi,10,4,fold4-budget10,rmse,0.41440059009047414,,,,,
greedy_evi,10,4,fold4-budget10,mae,0.31374397761515477,,,,,
greedy_evi,10,4,fold4-budget10,r2,-0.047207676682225364,,,,,
greedy_evi,10,4,fold4-budget10,expected_loss_gbp,2990.458559650797,,,,,
greedy_evi,10,4,fold4-budget10,coverage_90,0.9894736842105263,,,,,
greedy_evi,10,4,fold4-budget10,msse,0.4831022892983596,,,,,
greedy_evi,10,4,fold4-budget10,n_test,95.0,,,,,
greedy_evi,10,4,fold4-budget10,roi,-1.0176492749400077,,,,,
greedy_evi,10,4,fold4-budget10,cost_efficiency,-0.01764927494000777,,,,,
greedy_evi,10,4,fold4-budget10,prior_loss_gbp,12507.570405722528,,,,,
greedy_evi,10,4,fold4-budget10,posterior_loss_gbp,12591.404461687565,,,,,
greedy_evi,10,4,fold4-budget10,savings_gbp,-83.8340559650369,,,,,
greedy_evi,10,4,fold4-budget10,total_cost,4750.0,,,,,
greedy_evi,10,4,fold4-budget10,prior_loss_test_only,2970.5479713591008,,,,,
greedy_evi,10,4,fold4-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,10,4,fold4-budget10,ddi_test,0.9894736842105263,,,,,
greedy_evi,10,4,fold4-budget10,ddi_prior,1.0,,,,,
greedy_evi,10,4,fold4-budget10,morans_i,0.6162005724010746,,,,,
greedy_evi,10,4,fold4-budget10,morans_pval,0.001,,,,,
greedy_evi,10,4,fold4-budget10,prior_computation_time_sec,0.015013933181762695,,,,,
greedy_evi,10,4,fold4-budget10,selection_time_sec,10.992240905761719,,,,,
greedy_evi,10,4,fold4-budget10,inference_time_sec,0.0020101070404052734,,,,,
greedy_evi,10,4,fold4-budget10,total_time_sec,11.009264945983887,,,,,
greedy_evi,10,4,fold4-budget10,n_selected,10.0,,,,,
greedy_evi,10,4,fold4-budget10,cost_mean,475.0,,,,,
greedy_evi,10,4,fold4-budget10,cost_std,325.0,,,,,
greedy_evi,10,5,fold5-budget10,rmse,0.1976089184406182,,,,,
