method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_aopt,5,5,fold5-budget5,action_K,12.0,,,,,
greedy_aopt,5,5,fold5-budget5,action_constrained_loss,282.53968253968253,,,,,
greedy_aopt,5,5,fold5-budget5,action_regret,-685.4800760516964,,,,,
greedy_aopt,5,5,fold5-budget5,action_hit_rate,1.0,,,,,
greedy_aopt,5,5,fold5-budget5,morans_i,0.3476378933655339,,,,,
greedy_aopt,5,5,fold5-budget5,morans_pval,0.001,,,,,
greedy_aopt,5,5,fold5-budget5,prior_computation_time_sec,0.003984689712524414,,,,,
greedy_aopt,5,5,fold5-budget5,selection_time_sec,0.018936872482299805,,,,,
greedy_aopt,5,5,fold5-budget5,inference_time_sec,0.0009887218475341797,,,,,
greedy_aopt,5,5,fold5-budget5,total_time_sec,0.0239102840423584,,,,,
greedy_aopt,5,5,fold5-budget5,n_selected,5.0,,,,,
greedy_aopt,5,5,fold5-budget5,cost_mean,30.0,,,,,
greedy_aopt,5,5,fold5-budget5,cost_std,0.0,,,,,
greedy_aopt,8,1,fold1-budget8,rmse,0.4823326735507657,,,,,
greedy_aopt,8,1,fold1-budget8,mae,0.37879905210374015,,,,,
greedy_aopt,8,1,fold1-budget8,r2,0.8474528089079004,,,,,
greedy_aopt,8,1,fold1-budget8,expected_loss_gbp,901.6857293374986,,,,,
greedy_aopt,8,1,fold1-budget8,coverage_90,0.9594594594594594,,,,,
greedy_aopt,8,1,fold1-budget8,msse,0.6985364109060277,,,,,
greedy_aopt,8,1,fold1-budget8,n_test,74.0,,,,,
greedy_aopt,8,1,fold1-budget8,roi,0.7990955596833184,,,,,
greedy_aopt,8,1,fold1-budget8,cost_efficiency,1.7990955596833185,,,,,
greedy_aopt,8,1,fold1-budget8,prior_loss_gbp,5305.759849661827,,,,,
greedy_aopt,8,1,fold1-budget8,posterior_loss_gbp,4873.97691533783,,,,,
greedy_aopt,8,1,fold1-budget8,savings_gbp,431.7829343239964,,,,,
greedy_aopt,8,1,fold1-budget8,total_cost,240.0,,,,,
greedy_aopt,8,1,fold1-budget8,prior_loss_test_only,981.565572187438,,,,,
greedy_aopt,8,1,fold1-budget8,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,8,1,fold1-budget8,n_near_threshold,16.0,,,,,
greedy_aopt,8,1,fold1-budget8,fraction_near_threshold,0.21621621621621623,,,,,
greedy_aopt,8,1,fold1-budget8,prior_loss_near_threshold,11131.629713953926,,,,,
greedy_aopt,8,1,fold1-budget8,posterior_loss_near_threshold,11360.561311357238,,,,,
greedy_aopt,8,1,fold1-budget8,savings_near_threshold,-228.93159740331248,,,,,
greedy_aopt,8,1,fold1-budget8,roi_near_threshold,-1.9538816558471352,,,,,
greedy_aopt,8,1,fold1-budget8,ddi_test,0.20270270270270271,,,,,
greedy_aopt,8,1,fold1-budget8,ddi_prior,0.25,,,,,
greedy_aopt,8,1,fold1-budget8,action_K,12.0,,,,,
greedy_aopt,8,1,fold1-budget8,action_constrained_loss,135.13513513513513,,,,,
greedy_aopt,8,1,fold1-budget8,action_regret,-766.5505942023635,,,,,
greedy_aopt,8,1,fold1-budget8,action_hit_rate,1.0,,,,,
greedy_aopt,8,1,fold1-budget8,morans_i,0.7500930754473757,,,,,
greedy_aopt,8,1,fold1-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,1,fold1-budget8,prior_computation_time_sec,0.003994464874267578,,,,,
greedy_aopt,8,1,fold1-budget8,selection_time_sec,0.03089451789855957,,,,,
greedy_aopt,8,1,fold1-budget8,inference_time_sec,0.0010693073272705078,,,,,
greedy_aopt,8,1,fold1-budget8,total_time_sec,0.035958290100097656,,,,,
greedy_aopt,8,1,fold1-budget8,n_selected,8.0,,,,,
greedy_aopt,8,1,fold1-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,1,fold1-budget8,cost_std,0.0,,,,,
greedy_aopt,8,2,fold2-budget8,rmse,0.4833472638706014,,,,,
greedy_aopt,8,2,fold2-budget8,mae,0.3754907637459815,,,,,
greedy_aopt,8,2,fold2-budget8,r2,0.8692849890901174,,,,,
greedy_aopt,8,2,fold2-budget8,expected_loss_gbp,1069.4657144792534,,,,,
greedy_aopt,8,2,fold2-budget8,coverage_90,0.9479166666666666,,,,,
greedy_aopt,8,2,fold2-budget8,msse,0.6899131022625196,,,,,
greedy_aopt,8,2,fold2-budget8,n_test,96.0,,,,,
greedy_aopt,8,2,fold2-budget8,roi,-0.8783933126327194,,,,,
greedy_aopt,8,2,fold2-budget8,cost_efficiency,0.1216066873672806,,,,,
greedy_aopt,8,2,fold2-budget8,prior_loss_gbp,4485.292748631703,,,,,
greedy_aopt,8,2,fold2-budget8,posterior_loss_gbp,4456.107143663556,,,,,
greedy_aopt,8,2,fold2-budget8,savings_gbp,29.185604968147345,,,,,
greedy_aopt,8,2,fold2-budget8,total_cost,240.0,,,,,
greedy_aopt,8,2,fold2-budget8,prior_loss_test_only,1076.4702596716086,,,,,
greedy_aopt,8,2,fold2-budget8,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,8,2,fold2-budget8,n_near_threshold,30.0,,,,,
greedy_aopt,8,2,fold2-budget8,fraction_near_threshold,0.3125,,,,,
greedy_aopt,8,2,fold2-budget8,prior_loss_near_threshold,7171.209629097036,,,,,
greedy_aopt,8,2,fold2-budget8,posterior_loss_near_threshold,7137.319952769506,,,,,
greedy_aopt,8,2,fold2-budget8,savings_near_threshold,33.88967632752974,,,,,
greedy_aopt,8,2,fold2-budget8,roi_near_threshold,-0.8587930153019594,,,,,
greedy_aopt,8,2,fold2-budget8,ddi_test,0.3125,,,,,
greedy_aopt,8,2,fold2-budget8,ddi_prior,0.225,,,,,
greedy_aopt,8,2,fold2-budget8,action_K,12.0,,,,,
greedy_aopt,8,2,fold2-budget8,action_constrained_loss,5362.5,,,,,
greedy_aopt,8,2,fold2-budget8,action_regret,4293.034285520746,,,,,
greedy_aopt,8,2,fold2-budget8,action_hit_rate,0.41379310344827586,,,,,
greedy_aopt,8,2,fold2-budget8,morans_i,0.746754384485803,,,,,
greedy_aopt,8,2,fold2-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,2,fold2-budget8,prior_computation_time_sec,0.005017757415771484,,,,,
greedy_aopt,8,2,fold2-budget8,selection_time_sec,0.03189516067504883,,,,,
greedy_aopt,8,2,fold2-budget8,inference_time_sec,0.0009980201721191406,,,,,
greedy_aopt,8,2,fold2-budget8,total_time_sec,0.03791093826293945,,,,,
greedy_aopt,8,2,fold2-budget8,n_selected,8.0,,,,,
greedy_aopt,8,2,fold2-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,2,fold2-budget8,cost_std,0.0,,,,,
greedy_aopt,8,3,fold3-budget8,rmse,0.4097024974740205,,,,,
greedy_aopt,8,3,fold3-budget8,mae,0.32213177989756775,,,,,
greedy_aopt,8,3,fold3-budget8,r2,0.8991984505822198,,,,,
greedy_aopt,8,3,fold3-budget8,expected_loss_gbp,1065.2793799228807,,,,,
greedy_aopt,8,3,fold3-budget8,coverage_90,0.968421052631579,,,,,
greedy_aopt,8,3,fold3-budget8,msse,0.5030742806921978,,,,,
greedy_aopt,8,3,fold3-budget8,n_test,95.0,,,,,
greedy_aopt,8,3,fold3-budget8,roi,0.17778239446604024,,,,,
greedy_aopt,8,3,fold3-budget8,cost_efficiency,1.1777823944660402,,,,,
greedy_aopt,8,3,fold3-budget8,prior_loss_gbp,4768.054637505032,,,,,
greedy_aopt,8,3,fold3-budget8,posterior_loss_gbp,4485.386862833182,,,,,
greedy_aopt,8,3,fold3-budget8,savings_gbp,282.66777467184966,,,,,
greedy_aopt,8,3,fold3-budget8,total_cost,240.0,,,,,
greedy_aopt,8,3,fold3-budget8,prior_loss_test_only,1132.412976407445,,,,,
greedy_aopt,8,3,fold3-budget8,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,8,3,fold3-budget8,n_near_threshold,24.0,,,,,
greedy_aopt,8,3,fold3-budget8,fraction_near_threshold,0.25263157894736843,,,,,
greedy_aopt,8,3,fold3-budget8,prior_loss_near_threshold,8524.178887228243,,,,,
greedy_aopt,8,3,fold3-budget8,posterior_loss_near_threshold,8596.682640571911,,,,,
greedy_aopt,8,3,fold3-budget8,savings_near_threshold,-72.503753343668,,,,,
greedy_aopt,8,3,fold3-budget8,roi_near_threshold,-1.3020989722652834,,,,,
greedy_aopt,8,3,fold3-budget8,ddi_test,0.24210526315789474,,,,,
greedy_aopt,8,3,fold3-budget8,ddi_prior,0.225,,,,,
greedy_aopt,8,3,fold3-budget8,action_K,12.0,,,,,
greedy_aopt,8,3,fold3-budget8,action_constrained_loss,2576.842105263158,,,,,
greedy_aopt,8,3,fold3-budget8,action_regret,1511.5627253402772,,,,,
greedy_aopt,8,3,fold3-budget8,action_hit_rate,0.6,,,,,
greedy_aopt,8,3,fold3-budget8,morans_i,0.5130819049111215,,,,,
greedy_aopt,8,3,fold3-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,3,fold3-budget8,prior_computation_time_sec,0.0050809383392333984,,,,,
greedy_aopt,8,3,fold3-budget8,selection_time_sec,0.03180670738220215,,,,,
greedy_aopt,8,3,fold3-budget8,inference_time_sec,0.0009965896606445312,,,,,
greedy_aopt,8,3,fold3-budget8,total_time_sec,0.03788423538208008,,,,,
greedy_aopt,8,3,fold3-budget8,n_selected,8.0,,,,,
greedy_aopt,8,3,fold3-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,3,fold3-budget8,cost_std,0.0,,,,,
greedy_aopt,8,4,fold4-budget8,rmse,0.49395771801599164,,,,,
greedy_aopt,8,4,fold4-budget8,mae,0.3823238261883626,,,,,
greedy_aopt,8,4,fold4-budget8,r2,0.8960140727209005,,,,,
greedy_aopt,8,4,fold4-budget8,expected_loss_gbp,959.0768954053726,,,,,
greedy_aopt,8,4,fold4-budget8,coverage_90,0.9305555555555556,,,,,
greedy_aopt,8,4,fold4-budget8,msse,0.7644341857803849,,,,,
greedy_aopt,8,4,fold4-budget8,n_test,72.0,,,,,
greedy_aopt,8,4,fold4-budget8,roi,-0.21138024221171464,,,,,
greedy_aopt,8,4,fold4-budget8,cost_efficiency,0.7886197577882854,,,,,
greedy_aopt,8,4,fold4-budget8,prior_loss_gbp,5517.473716343481,,,,,
greedy_aopt,8,4,fold4-budget8,posterior_loss_gbp,5328.204974474293,,,,,
greedy_aopt,8,4,fold4-budget8,savings_gbp,189.2687418691885,,,,,
greedy_aopt,8,4,fold4-budget8,total_cost,240.0,,,,,
greedy_aopt,8,4,fold4-budget8,prior_loss_test_only,993.1452689418267,,,,,
greedy_aopt,8,4,fold4-budget8,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,8,4,fold4-budget8,n_near_threshold,19.0,,,,,
greedy_aopt,8,4,fold4-budget8,fraction_near_threshold,0.2638888888888889,,,,,
greedy_aopt,8,4,fold4-budget8,prior_loss_near_threshold,11222.847642340412,,,,,
greedy_aopt,8,4,fold4-budget8,posterior_loss_near_threshold,10993.486097015979,,,,,
greedy_aopt,8,4,fold4-budget8,savings_near_threshold,229.36154532443288,,,,,
greedy_aopt,8,4,fold4-budget8,roi_near_threshold,-0.04432689448152966,,,,,
greedy_aopt,8,4,fold4-budget8,ddi_test,0.25,,,,,
greedy_aopt,8,4,fold4-budget8,ddi_prior,0.23,,,,,
greedy_aopt,8,4,fold4-budget8,action_K,12.0,,,,,
greedy_aopt,8,4,fold4-budget8,action_constrained_loss,66.66666666666667,,,,,
greedy_aopt,8,4,fold4-budget8,action_regret,-892.410228738706,,,,,
greedy_aopt,8,4,fold4-budget8,action_hit_rate,1.0,,,,,
greedy_aopt,8,4,fold4-budget8,morans_i,0.733707327207867,,,,,
greedy_aopt,8,4,fold4-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,4,fold4-budget8,prior_computation_time_sec,0.004675865173339844,,,,,
greedy_aopt,8,4,fold4-budget8,selection_time_sec,0.030896902084350586,,,,,
greedy_aopt,8,4,fold4-budget8,inference_time_sec,0.001993417739868164,,,,,
greedy_aopt,8,4,fold4-budget8,total_time_sec,0.037566184997558594,,,,,
greedy_aopt,8,4,fold4-budget8,n_selected,8.0,,,,,
greedy_aopt,8,4,fold4-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,4,fold4-budget8,cost_std,0.0,,,,,
greedy_aopt,8,5,fold5-budget8,rmse,0.20440489661657046,,,,,
greedy_aopt,8,5,fold5-budget8,mae,0.15643941259783306,,,,,
greedy_aopt,8,5,fold5-budget8,r2,0.9442565890685298,,,,,
greedy_aopt,8,5,fold5-budget8,expected_loss_gbp,966.7188724841335,,,,,
greedy_aopt,8,5,fold5-budget8,coverage_90,1.0,,,,,
greedy_aopt,8,5,fold5-budget8,msse,0.15339089408532122,,,,,
greedy_aopt,8,5,fold5-budget8,n_test,63.0,,,,,
greedy_aopt,8,5,fold5-budget8,roi,-0.9286434824419871,,,,,
greedy_aopt,8,5,fold5-budget8,cost_efficiency,0.07135651755801291,,,,,
greedy_aopt,8,5,fold5-budget8,prior_loss_gbp,6155.023167287786,,,,,
greedy_aopt,8,5,fold5-budget8,posterior_loss_gbp,6137.897603073863,,,,,
greedy_aopt,8,5,fold5-budget8,savings_gbp,17.1255642139231,,,,,
greedy_aopt,8,5,fold5-budget8,total_cost,240.0,,,,,
greedy_aopt,8,5,fold5-budget8,prior_loss_test_only,969.4161488478263,,,,,
greedy_aopt,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,8,5,fold5-budget8,n_near_threshold,14.0,,,,,
greedy_aopt,8,5,fold5-budget8,fraction_near_threshold,0.2222222222222222,,,,,
greedy_aopt,8,5,fold5-budget8,prior_loss_near_threshold,12963.593988177403,,,,,
greedy_aopt,8,5,fold5-budget8,posterior_loss_near_threshold,13077.739635274467,,,,,
greedy_aopt,8,5,fold5-budget8,savings_near_threshold,-114.14564709706428,,,,,
greedy_aopt,8,5,fold5-budget8,roi_near_threshold,-1.4756068629044345,,,,,
greedy_aopt,8,5,fold5-budget8,ddi_test,0.2222222222222222,,,,,
greedy_aopt,8,5,fold5-budget8,ddi_prior,0.26,,,,,
greedy_aopt,8,5,fold5-budget8,action_K,12.0,,,,,
greedy_aopt,8,5,fold5-budget8,action_constrained_loss,282.53968253968253,,,,,
greedy_aopt,8,5,fold5-budget8,action_regret,-684.179189944451,,,,,
greedy_aopt,8,5,fold5-budget8,action_hit_rate,1.0,,,,,
greedy_aopt,8,5,fold5-budget8,morans_i,0.35891291528975366,,,,,
greedy_aopt,8,5,fold5-budget8,morans_pval,0.001,,,,,
greedy_aopt,8,5,fold5-budget8,prior_computation_time_sec,0.004068136215209961,,,,,
greedy_aopt,8,5,fold5-budget8,selection_time_sec,0.030904293060302734,,,,,
greedy_aopt,8,5,fold5-budget8,inference_time_sec,0.0010037422180175781,,,,,
greedy_aopt,8,5,fold5-budget8,total_time_sec,0.03597617149353027,,,,,
greedy_aopt,8,5,fold5-budget8,n_selected,8.0,,,,,
greedy_aopt,8,5,fold5-budget8,cost_mean,30.0,,,,,
greedy_aopt,8,5,fold5-budget8,cost_std,0.0,,,,,
greedy_aopt,10,1,fold1-budget10,rmse,0.4754162065507074,,,,,
greedy_aopt,10,1,fold1-budget10,mae,0.3751973082436256,,,,,
greedy_aopt,10,1,fold1-budget10,r2,0.8517963787846202,,,,,
greedy_aopt,10,1,fold1-budget10,expected_loss_gbp,917.0582772926945,,,,,
greedy_aopt,10,1,fold1-budget10,coverage_90,0.9594594594594594,,,,,
greedy_aopt,10,1,fold1-budget10,msse,0.6624625683919152,,,,,
greedy_aopt,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_aopt,10,1,fold1-budget10,roi,0.1622936017070909,,,,,
greedy_aopt,10,1,fold1-budget10,cost_efficiency,1.1622936017070908,,,,,
greedy_aopt,10,1,fold1-budget10,prior_loss_gbp,5305.759849661827,,,,,
greedy_aopt,10,1,fold1-budget10,posterior_loss_gbp,4957.071769149699,,,,,
greedy_aopt,10,1,fold1-budget10,savings_gbp,348.68808051212727,,,,,
greedy_aopt,10,1,fold1-budget10,total_cost,300.0,,,,,
greedy_aopt,10,1,fold1-budget10,prior_loss_test_only,981.565572187438,,,,,
greedy_aopt,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,10,1,fold1-budget10,n_near_threshold,16.0,,,,,
greedy_aopt,10,1,fold1-budget10,fraction_near_threshold,0.21621621621621623,,,,,
greedy_aopt,10,1,fold1-budget10,prior_loss_near_threshold,11131.629713953926,,,,,
greedy_aopt,10,1,fold1-budget10,posterior_loss_near_threshold,11318.713587840542,,,,,
greedy_aopt,10,1,fold1-budget10,savings_near_threshold,-187.08387388661686,,,,,
greedy_aopt,10,1,fold1-budget10,roi_near_threshold,-1.6236129129553896,,,,,
greedy_aopt,10,1,fold1-budget10,ddi_test,0.21621621621621623,,,,,
greedy_aopt,10,1,fold1-budget10,ddi_prior,0.275,,,,,
greedy_aopt,10,1,fold1-budget10,action_K,12.0,,,,,
greedy_aopt,10,1,fold1-budget10,action_constrained_loss,135.13513513513513,,,,,
greedy_aopt,10,1,fold1-budget10,action_regret,-781.9231421575594,,,,,
greedy_aopt,10,1,fold1-budget10,action_hit_rate,1.0,,,,,
greedy_aopt,10,1,fold1-budget10,morans_i,0.7386555854726954,,,,,
greedy_aopt,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_aopt,10,1,fold1-budget10,prior_computation_time_sec,0.004954338073730469,,,,,
greedy_aopt,10,1,fold1-budget10,selection_time_sec,0.03694748878479004,,,,,
greedy_aopt,10,1,fold1-budget10,inference_time_sec,0.0009922981262207031,,,,,
greedy_aopt,10,1,fold1-budget10,total_time_sec,0.04289412498474121,,,,,
greedy_aopt,10,1,fold1-budget10,n_selected,10.0,,,,,
greedy_aopt,10,1,fold1-budget10,cost_mean,30.0,,,,,
greedy_aopt,10,1,fold1-budget10,cost_std,0.0,,,,,
greedy_aopt,10,2,fold2-budget10,rmse,0.48073980363413404,,,,,
greedy_aopt,10,2,fold2-budget10,mae,0.3736114517441161,,,,,
greedy_aopt,10,2,fold2-budget10,r2,0.8706914928125041,,,,,
greedy_aopt,10,2,fold2-budget10,expected_loss_gbp,1068.6439877588984,,,,,
greedy_aopt,10,2,fold2-budget10,coverage_90,0.9479166666666666,,,,,
greedy_aopt,10,2,fold2-budget10,msse,0.6828934448888816,,,,,
greedy_aopt,10,2,fold2-budget10,n_test,96.0,,,,,
greedy_aopt,10,2,fold2-budget10,roi,-0.8913017789901369,,,,,
greedy_aopt,10,2,fold2-budget10,cost_efficiency,0.10869822100986312,,,,,
greedy_aopt,10,2,fold2-budget10,prior_loss_gbp,4485.292748631703,,,,,
greedy_aopt,10,2,fold2-budget10,posterior_loss_gbp,4452.683282328744,,,,,
greedy_aopt,10,2,fold2-budget10,savings_gbp,32.609466302958936,,,,,
greedy_aopt,10,2,fold2-budget10,total_cost,300.0,,,,,
greedy_aopt,10,2,fold2-budget10,prior_loss_test_only,1076.4702596716086,,,,,
greedy_aopt,10,2,fold2-budget10,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,10,2,fold2-budget10,n_near_threshold,30.0,,,,,
greedy_aopt,10,2,fold2-budget10,fraction_near_threshold,0.3125,,,,,
greedy_aopt,10,2,fold2-budget10,prior_loss_near_threshold,7171.209629097036,,,,,
greedy_aopt,10,2,fold2-budget10,posterior_loss_near_threshold,7116.158122383118,,,,,
greedy_aopt,10,2,fold2-budget10,savings_near_threshold,55.05150671391766,,,,,
greedy_aopt,10,2,fold2-budget10,roi_near_threshold,-0.8164949776202745,,,,,
greedy_aopt,10,2,fold2-budget10,ddi_test,0.3125,,,,,
greedy_aopt,10,2,fold2-budget10,ddi_prior,0.235,,,,,
greedy_aopt,10,2,fold2-budget10,action_K,12.0,,,,,
greedy_aopt,10,2,fold2-budget10,action_constrained_loss,5362.5,,,,,
greedy_aopt,10,2,fold2-budget10,action_regret,4293.856012241102,,,,,
greedy_aopt,10,2,fold2-budget10,action_hit_rate,0.41379310344827586,,,,,
greedy_aopt,10,2,fold2-budget10,morans_i,0.7448804318725267,,,,,
greedy_aopt,10,2,fold2-budget10,morans_pval,0.001,,,,,
greedy_aopt,10,2,fold2-budget10,prior_computation_time_sec,0.0059833526611328125,,,,,
greedy_aopt,10,2,fold2-budget10,selection_time_sec,0.037873268127441406,,,,,
greedy_aopt,10,2,fold2-budget10,inference_time_sec,0.0019872188568115234,,,,,
greedy_aopt,10,2,fold2-budget10,total_time_sec,0.04584383964538574,,,,,
greedy_aopt,10,2,fold2-budget10,n_selected,10.0,,,,,
greedy_aopt,10,2,fold2-budget10,cost_mean,30.0,,,,,
greedy_aopt,10,2,fold2-budget10,cost_std,0.0,,,,,
greedy_aopt,10,3,fold3-budget10,rmse,0.4023987552703854,,,,,
greedy_aopt,10,3,fold3-budget10,mae,0.31325606539089734,,,,,
greedy_aopt,10,3,fold3-budget10,r2,0.9027603823933529,,,,,
greedy_aopt,10,3,fold3-budget10,expected_loss_gbp,1083.503928294229,,,,,
greedy_aopt,10,3,fold3-budget10,coverage_90,0.968421052631579,,,,,
greedy_aopt,10,3,fold3-budget10,msse,0.49705204491001176,,,,,
greedy_aopt,10,3,fold3-budget10,n_test,95.0,,,,,
greedy_aopt,10,3,fold3-budget10,roi,-0.31355721946363396,,,,,
greedy_aopt,10,3,fold3-budget10,cost_efficiency,0.686442780536366,,,,,
greedy_aopt,10,3,fold3-budget10,prior_loss_gbp,4768.054637505032,,,,,
greedy_aopt,10,3,fold3-budget10,posterior_loss_gbp,4562.121803344122,,,,,
greedy_aopt,10,3,fold3-budget10,savings_gbp,205.9328341609098,,,,,
greedy_aopt,10,3,fold3-budget10,total_cost,300.0,,,,,
greedy_aopt,10,3,fold3-budget10,prior_loss_test_only,1132.412976407445,,,,,
greedy_aopt,10,3,fold3-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_aopt,10,3,fold3-budget10,n_near_threshold,24.0,,,,,
greedy_aopt,10,3,fold3-budget10,fraction_near_threshold,0.25263157894736843,,,,,
greedy_aopt,10,3,fold3-budget10,prior_loss_near_threshold,8524.178887228243,,,,,
greedy_aopt,10,3,fold3-budget10,posterior_loss_near_threshold,8255.432609626083,,,,,
greedy_aopt,10,3,fold3-budget10,savings_near_threshold,268.74627760216026,,,,,
greedy_aopt,10,3,fold3-budget10,roi_near_threshold,-0.1041790746594658,,,,,
greedy_aopt,10,3,fold3-budget10,ddi_test,0.23157894736842105,,,,,
greedy_aopt,10,3,fold3-budget10,ddi_prior,0.27,,,,,
greedy_aopt,10,3,fold3-budget10,action_K,12.0,,,,,
greedy_aopt,10,3,fold3-budget10,action_constrained_loss,2576.842105263158,,,,,
greedy_aopt,10,3,fold3-budget10,action_regret,1493.338176968929,,,,,
greedy_aopt,10,3,fold3-budget10,action_hit_rate,0.6,,,,,
greedy_aopt,10,3,fold3-budget10,morans_i,0.5375641785265955,,,,,
greedy_aopt,10,3,fold3-budget10,morans_pval,0.001,,,,,
greedy_aopt,10,3,fold3-budget10,prior_computation_time_sec,0.004986763000488281,,,,,
greedy_aopt,10,3,fold3-budget10,selection_time_sec,0.03892779350280762,,,,,
greedy_aopt,10,3,fold3-budget10,inference_time_sec,0.001968860626220703,,,,,
greedy_aopt,10,3,fold3-budget10,total_time_sec,0.0458834171295166,,,,,
greedy_aopt,10,3,fold3-budget10,n_selected,10.0,,,,,
greedy_aopt,10,3,fold3-budget10,cost_mean,30.0,,,,,
greedy_aopt,10,3,fold3-budget10,cost_std,0.0,,,,,
greedy_aopt,10,4,fold4-budget10,rmse,0.45538505714093097,,,,,
greedy_aopt,10,4,fold4-budget10,mae,0.3526768251394879,,,,,
greedy_aopt,10,4,fold4-budget10,r2,0.9116202906186941,,,,,
greedy_aopt,10,4,fold4-budget10,expected_loss_gbp,936.298826583598,,,,,
greedy_aopt,10,4,fold4-budget10,coverage_90,0.9583333333333334,,,,,
greedy_aopt,10,4,fold4-budget10,msse,0.6556367506011739,,,,,
greedy_aopt,10,4,fold4-budget10,n_test,72.0,,,,,
greedy_aopt,10,4,fold4-budget10,roi,0.052711895522752454,,,,,
greedy_aopt,10,4,fold4-budget10,cost_efficiency,1.0527118955227524,,,,,
greedy_aopt,10,4,fold4-budget10,prior_loss_gbp,5517.473716343481,,,,,
greedy_aopt,10,4,fold4-budget10,posterior_loss_gbp,5201.660147686655,,,,,
greedy_aopt,10,4,fold4-budget10,savings_gbp,315.81356865682574,,,,,
greedy_aopt,10,4,fold4-budget10,total_cost,300.0,,,,,
greedy_aopt,10,4,fold4-budget10,prior_loss_test_only,993.1452689418267,,,,,
greedy_aopt,10,4,fold4-budget10,domain_scale_factor,5.555555555555555,,,,,
greedy_aopt,10,4,fold4-budget10,n_near_threshold,19.0,,,,,
greedy_aopt,10,4,fold4-budget10,fraction_near_threshold,0.2638888888888889,,,,,
greedy_aopt,10,4,fold4-budget10,prior_loss_near_threshold,11222.847642340412,,,,,
greedy_aopt,10,4,fold4-budget10,posterior_loss_near_threshold,11496.978062202126,,,,,
greedy_aopt,10,4,fold4-budget10,savings_near_threshold,-274.1304198617145,,,,,
greedy_aopt,10,4,fold4-budget10,roi_near_threshold,-1.9137680662057148,,,,,
greedy_aopt,10,4,fold4-budget10,ddi_test,0.20833333333333334,,,,,
greedy_aopt,10,4,fold4-budget10,ddi_prior,0.23,,,,,
greedy_aopt,10,4,fold4-budget10,action_K,12.0,,,,,
greedy_aopt,10,4,fold4-budget10,action_constrained_loss,66.66666666666667,,,,,
greedy_aopt,10,4,fold4-budget10,action_regret,-869.6321599169314,,,,,
greedy_aopt,10,4,fold4-budget10,action_hit_rate,1.0,,,,,
greedy_aopt,10,4,fold4-budget10,morans_i,0.7136048045662653,,,,,
greedy_aopt,10,4,fold4-budget10,morans_pval,0.001,,,,,
greedy_aopt,10,4,fold4-budget10,prior_computation_time_sec,0.004950284957885742,,,,,
greedy_aopt,10,4,fold4-budget10,selection_time_sec,0.03790092468261719,,,,,
greedy_aopt,10,4,fold4-budget10,inference_time_sec,0.000997304916381836,,,,,
greedy_aopt,10,4,fold4-budget10,total_time_sec,0.043848514556884766,,,,,
greedy_aopt,10,4,fold4-budget10,n_selected,10.0,,,,,
greedy_aopt,10,4,fold4-budget10,cost_mean,30.0,,,,,
greedy_aopt,10,4,fold4-budget10,cost_std,0.0,,,,,
greedy_aopt,10,5,fold5-budget10,rmse,0.24752978261814595,,,,,
greedy_aopt,10,5,fold5-budget10,mae,0.180530326768903,,,,,
greedy_aopt,10,5,fold5-budget10,r2,0.9182541206697867,,,,,
greedy_aopt,10,5,fold5-budget10,expected_loss_gbp,958.0289641597359,,,,,
greedy_aopt,10,5,fold5-budget10,coverage_90,1.0,,,,,
greedy_aopt,10,5,fold5-budget10,msse,0.2109830987339922,,,,,
greedy_aopt,10,5,fold5-budget10,n_test,63.0,,,,,
greedy_aopt,10,5,fold5-budget10,roi,-0.7590013822626346,,,,,
greedy_aopt,10,5,fold5-budget10,cost_efficiency,0.24099861773736544,,,,,
greedy_aopt,10,5,fold5-budget10,prior_loss_gbp,6155.023167287786,,,,,
greedy_aopt,10,5,fold5-budget10,posterior_loss_gbp,6082.723581966577,,,,,
greedy_aopt,10,5,fold5-budget10,savings_gbp,72.29958532120963,,,,,
greedy_aopt,10,5,fold5-budget10,total_cost,300.0,,,,,
greedy_aopt,10,5,fold5-budget10,prior_loss_test_only,969.4161488478263,,,,,
greedy_aopt,10,5,fold5-budget10,domain_scale_factor,6.349206349206349,,,,,
greedy_aopt,10,5,fold5-budget10,n_near_threshold,14.0,,,,,
greedy_aopt,10,5,fold5-budget10,fraction_near_threshold,0.2222222222222222,,,,,
