method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,5,1,fold1-budget5,n_near_threshold,4.0,,,,,
greedy_mi,5,1,fold1-budget5,fraction_near_threshold,0.05405405405405406,,,,,
greedy_mi,5,1,fold1-budget5,prior_loss_near_threshold,10713.968939538105,,,,,
greedy_mi,5,1,fold1-budget5,posterior_loss_near_threshold,11203.410194192098,,,,,
greedy_mi,5,1,fold1-budget5,savings_near_threshold,-489.4412546539934,,,,,
greedy_mi,5,1,fold1-budget5,roi_near_threshold,-6.4382361628221485,,,,,
greedy_mi,5,1,fold1-budget5,ddi_test,0.05405405405405406,,,,,
greedy_mi,5,1,fold1-budget5,ddi_prior,0.03,,,,,
greedy_mi,5,1,fold1-budget5,action_K,12.0,,,,,
greedy_mi,5,1,fold1-budget5,action_constrained_loss,17497.297297297297,,,,,
greedy_mi,5,1,fold1-budget5,action_regret,17497.297297297297,,,,,
greedy_mi,5,1,fold1-budget5,action_hit_rate,0.21818181818181817,,,,,
greedy_mi,5,1,fold1-budget5,morans_i,0.7570110150406236,,,,,
greedy_mi,5,1,fold1-budget5,morans_pval,0.001,,,,,
greedy_mi,5,1,fold1-budget5,prior_computation_time_sec,0.004983663558959961,,,,,
greedy_mi,5,1,fold1-budget5,selection_time_sec,0.007973909378051758,,,,,
greedy_mi,5,1,fold1-budget5,inference_time_sec,0.0009965896606445312,,,,,
greedy_mi,5,1,fold1-budget5,total_time_sec,0.01395416259765625,,,,,
greedy_mi,5,1,fold1-budget5,n_selected,3.0,,,,,
greedy_mi,5,1,fold1-budget5,cost_mean,30.0,,,,,
greedy_mi,5,1,fold1-budget5,cost_std,0.0,,,,,
greedy_mi,5,2,fold2-budget5,rmse,0.4479608482841573,,,,,
greedy_mi,5,2,fold2-budget5,mae,0.3594798050407409,,,,,
greedy_mi,5,2,fold2-budget5,r2,0.9915628945937275,,,,,
greedy_mi,5,2,fold2-budget5,expected_loss_gbp,495.35341756101616,,,,,
greedy_mi,5,2,fold2-budget5,coverage_90,0.9479166666666666,,,,,
greedy_mi,5,2,fold2-budget5,msse,0.675801861293285,,,,,
greedy_mi,5,2,fold2-budget5,n_test,96.0,,,,,
greedy_mi,5,2,fold2-budget5,roi,-5.414481328529983,,,,,
greedy_mi,5,2,fold2-budget5,cost_efficiency,-4.414481328529983,,,,,
greedy_mi,5,2,fold2-budget5,prior_loss_gbp,1666.6692536032024,,,,,
greedy_mi,5,2,fold2-budget5,posterior_loss_gbp,2063.972573170901,,,,,
greedy_mi,5,2,fold2-budget5,savings_gbp,-397.3033195676985,,,,,
greedy_mi,5,2,fold2-budget5,total_cost,90.0,,,,,
greedy_mi,5,2,fold2-budget5,prior_loss_test_only,400.00062086476856,,,,,
greedy_mi,5,2,fold2-budget5,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,5,2,fold2-budget5,ddi_test,0.0,,,,,
greedy_mi,5,2,fold2-budget5,ddi_prior,0.04,,,,,
greedy_mi,5,2,fold2-budget5,action_K,12.0,,,,,
greedy_mi,5,2,fold2-budget5,action_constrained_loss,26300.0,,,,,
greedy_mi,5,2,fold2-budget5,action_regret,25804.646582438985,,,,,
greedy_mi,5,2,fold2-budget5,action_hit_rate,0.125,,,,,
greedy_mi,5,2,fold2-budget5,morans_i,0.7483548231331966,,,,,
greedy_mi,5,2,fold2-budget5,morans_pval,0.001,,,,,
greedy_mi,5,2,fold2-budget5,prior_computation_time_sec,0.005971670150756836,,,,,
greedy_mi,5,2,fold2-budget5,selection_time_sec,0.006976127624511719,,,,,
greedy_mi,5,2,fold2-budget5,inference_time_sec,0.0019943714141845703,,,,,
greedy_mi,5,2,fold2-budget5,total_time_sec,0.014942169189453125,,,,,
greedy_mi,5,2,fold2-budget5,n_selected,3.0,,,,,
greedy_mi,5,2,fold2-budget5,cost_mean,30.0,,,,,
greedy_mi,5,2,fold2-budget5,cost_std,0.0,,,,,
greedy_mi,5,3,fold3-budget5,rmse,0.3442756874392987,,,,,
greedy_mi,5,3,fold3-budget5,mae,0.270205734369007,,,,,
greedy_mi,5,3,fold3-budget5,r2,0.9859484127089062,,,,,
greedy_mi,5,3,fold3-budget5,expected_loss_gbp,185.3485297115358,,,,,
greedy_mi,5,3,fold3-budget5,coverage_90,0.9789473684210527,,,,,
greedy_mi,5,3,fold3-budget5,msse,0.40569285481088135,,,,,
greedy_mi,5,3,fold3-budget5,n_test,95.0,,,,,
greedy_mi,5,3,fold3-budget5,roi,9.042346029260086,,,,,
greedy_mi,5,3,fold3-budget5,cost_efficiency,10.042346029260086,,,,,
greedy_mi,5,3,fold3-budget5,prior_loss_gbp,1684.2260045767164,,,,,
greedy_mi,5,3,fold3-budget5,posterior_loss_gbp,780.4148619433086,,,,,
greedy_mi,5,3,fold3-budget5,savings_gbp,903.8111426334078,,,,,
greedy_mi,5,3,fold3-budget5,total_cost,90.0,,,,,
greedy_mi,5,3,fold3-budget5,prior_loss_test_only,400.0036760869702,,,,,
greedy_mi,5,3,fold3-budget5,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,5,3,fold3-budget5,ddi_test,0.0,,,,,
greedy_mi,5,3,fold3-budget5,ddi_prior,0.03,,,,,
greedy_mi,5,3,fold3-budget5,action_K,12.0,,,,,
greedy_mi,5,3,fold3-budget5,action_constrained_loss,26261.052631578947,,,,,
greedy_mi,5,3,fold3-budget5,action_regret,26075.70410186741,,,,,
greedy_mi,5,3,fold3-budget5,action_hit_rate,0.12631578947368421,,,,,
greedy_mi,5,3,fold3-budget5,morans_i,0.5135130568522478,,,,,
greedy_mi,5,3,fold3-budget5,morans_pval,0.001,,,,,
greedy_mi,5,3,fold3-budget5,prior_computation_time_sec,0.0059719085693359375,,,,,
greedy_mi,5,3,fold3-budget5,selection_time_sec,0.0069866180419921875,,,,,
greedy_mi,5,3,fold3-budget5,inference_time_sec,0.001992464065551758,,,,,
greedy_mi,5,3,fold3-budget5,total_time_sec,0.014950990676879883,,,,,
greedy_mi,5,3,fold3-budget5,n_selected,3.0,,,,,
greedy_mi,5,3,fold3-budget5,cost_mean,30.0,,,,,
greedy_mi,5,3,fold3-budget5,cost_std,0.0,,,,,
greedy_mi,5,4,fold4-budget5,rmse,0.48662605731680175,,,,,
greedy_mi,5,4,fold4-budget5,mae,0.37385279090854046,,,,,
greedy_mi,5,4,fold4-budget5,r2,0.9835695221797386,,,,,
greedy_mi,5,4,fold4-budget5,expected_loss_gbp,34.051604771099655,,,,,
greedy_mi,5,4,fold4-budget5,coverage_90,0.8888888888888888,,,,,
greedy_mi,5,4,fold4-budget5,msse,0.789484849112207,,,,,
greedy_mi,5,4,fold4-budget5,n_test,72.0,,,,,
greedy_mi,5,4,fold4-budget5,roi,30.076869361129937,,,,,
greedy_mi,5,4,fold4-budget5,cost_efficiency,31.076869361129937,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_gbp,2986.093824563359,,,,,
greedy_mi,5,4,fold4-budget5,posterior_loss_gbp,189.17558206166473,,,,,
greedy_mi,5,4,fold4-budget5,savings_gbp,2796.9182425016943,,,,,
greedy_mi,5,4,fold4-budget5,total_cost,90.0,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_test_only,537.4968884214046,,,,,
greedy_mi,5,4,fold4-budget5,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,5,4,fold4-budget5,n_near_threshold,7.0,,,,,
greedy_mi,5,4,fold4-budget5,fraction_near_threshold,0.09722222222222222,,,,,
greedy_mi,5,4,fold4-budget5,prior_loss_near_threshold,8635.411989455033,,,,,
greedy_mi,5,4,fold4-budget5,posterior_loss_near_threshold,8739.621855371151,,,,,
greedy_mi,5,4,fold4-budget5,savings_near_threshold,-104.20986591611836,,,,,
greedy_mi,5,4,fold4-budget5,roi_near_threshold,-2.157887399067982,,,,,
greedy_mi,5,4,fold4-budget5,ddi_test,0.09722222222222222,,,,,
greedy_mi,5,4,fold4-budget5,ddi_prior,0.035,,,,,
greedy_mi,5,4,fold4-budget5,action_K,12.0,,,,,
greedy_mi,5,4,fold4-budget5,action_constrained_loss,17150.0,,,,,
greedy_mi,5,4,fold4-budget5,action_regret,17115.9483952289,,,,,
greedy_mi,5,4,fold4-budget5,action_hit_rate,0.22641509433962265,,,,,
greedy_mi,5,4,fold4-budget5,morans_i,0.7837096611715757,,,,,
greedy_mi,5,4,fold4-budget5,morans_pval,0.001,,,,,
greedy_mi,5,4,fold4-budget5,prior_computation_time_sec,0.004976987838745117,,,,,
greedy_mi,5,4,fold4-budget5,selection_time_sec,0.006982088088989258,,,,,
greedy_mi,5,4,fold4-budget5,inference_time_sec,0.0009968280792236328,,,,,
greedy_mi,5,4,fold4-budget5,total_time_sec,0.012955904006958008,,,,,
greedy_mi,5,4,fold4-budget5,n_selected,3.0,,,,,
greedy_mi,5,4,fold4-budget5,cost_mean,30.0,,,,,
greedy_mi,5,4,fold4-budget5,cost_std,0.0,,,,,
greedy_mi,5,5,fold5-budget5,rmse,0.2030981449019886,,,,,
greedy_mi,5,5,fold5-budget5,mae,0.1680476682565181,,,,,
greedy_mi,5,5,fold5-budget5,r2,0.989596303983834,,,,,
greedy_mi,5,5,fold5-budget5,expected_loss_gbp,0.0,,,,,
greedy_mi,5,5,fold5-budget5,coverage_90,1.0,,,,,
greedy_mi,5,5,fold5-budget5,msse,0.14781914077067354,,,,,
greedy_mi,5,5,fold5-budget5,n_test,63.0,,,,,
greedy_mi,5,5,fold5-budget5,roi,32.630145337989894,,,,,
greedy_mi,5,5,fold5-budget5,cost_efficiency,33.630145337989894,,,,,
greedy_mi,5,5,fold5-budget5,prior_loss_gbp,3026.7130804190906,,,,,
greedy_mi,5,5,fold5-budget5,posterior_loss_gbp,0.0,,,,,
greedy_mi,5,5,fold5-budget5,savings_gbp,3026.7130804190906,,,,,
greedy_mi,5,5,fold5-budget5,total_cost,90.0,,,,,
greedy_mi,5,5,fold5-budget5,prior_loss_test_only,476.7073101660068,,,,,
greedy_mi,5,5,fold5-budget5,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,5,5,fold5-budget5,n_near_threshold,2.0,,,,,
greedy_mi,5,5,fold5-budget5,fraction_near_threshold,0.031746031746031744,,,,,
greedy_mi,5,5,fold5-budget5,prior_loss_near_threshold,15499.639800778918,,,,,
greedy_mi,5,5,fold5-budget5,posterior_loss_near_threshold,15499.189401058919,,,,,
greedy_mi,5,5,fold5-budget5,savings_near_threshold,0.4503997199990408,,,,,
greedy_mi,5,5,fold5-budget5,roi_near_threshold,-0.9949955586666773,,,,,
greedy_mi,5,5,fold5-budget5,ddi_test,0.031746031746031744,,,,,
greedy_mi,5,5,fold5-budget5,ddi_prior,0.02,,,,,
greedy_mi,5,5,fold5-budget5,action_K,12.0,,,,,
greedy_mi,5,5,fold5-budget5,action_constrained_loss,22933.333333333332,,,,,
greedy_mi,5,5,fold5-budget5,action_regret,22933.333333333332,,,,,
greedy_mi,5,5,fold5-budget5,action_hit_rate,0.2,,,,,
greedy_mi,5,5,fold5-budget5,morans_i,0.3601467583187488,,,,,
greedy_mi,5,5,fold5-budget5,morans_pval,0.001,,,,,
greedy_mi,5,5,fold5-budget5,prior_computation_time_sec,0.004983186721801758,,,,,
greedy_mi,5,5,fold5-budget5,selection_time_sec,0.006976604461669922,,,,,
greedy_mi,5,5,fold5-budget5,inference_time_sec,0.0009965896606445312,,,,,
greedy_mi,5,5,fold5-budget5,total_time_sec,0.012956380844116211,,,,,
greedy_mi,5,5,fold5-budget5,n_selected,3.0,,,,,
greedy_mi,5,5,fold5-budget5,cost_mean,30.0,,,,,
greedy_mi,5,5,fold5-budget5,cost_std,0.0,,,,,
greedy_mi,8,1,fold1-budget8,rmse,0.4431908333567546,,,,,
greedy_mi,8,1,fold1-budget8,mae,0.34748022150127866,,,,,
greedy_mi,8,1,fold1-budget8,r2,0.9748968737366474,,,,,
greedy_mi,8,1,fold1-budget8,expected_loss_gbp,0.0,,,,,
greedy_mi,8,1,fold1-budget8,coverage_90,0.9459459459459459,,,,,
greedy_mi,8,1,fold1-budget8,msse,0.6631542367018458,,,,,
greedy_mi,8,1,fold1-budget8,n_test,74.0,,,,,
greedy_mi,8,1,fold1-budget8,roi,21.914676182976542,,,,,
greedy_mi,8,1,fold1-budget8,cost_efficiency,22.914676182976542,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_gbp,2749.761141957185,,,,,
greedy_mi,8,1,fold1-budget8,posterior_loss_gbp,0.0,,,,,
greedy_mi,8,1,fold1-budget8,savings_gbp,2749.761141957185,,,,,
greedy_mi,8,1,fold1-budget8,total_cost,120.0,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_test_only,508.70581126207924,,,,,
greedy_mi,8,1,fold1-budget8,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,8,1,fold1-budget8,n_near_threshold,4.0,,,,,
greedy_mi,8,1,fold1-budget8,fraction_near_threshold,0.05405405405405406,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_near_threshold,10713.968939538105,,,,,
greedy_mi,8,1,fold1-budget8,posterior_loss_near_threshold,10992.503283192395,,,,,
greedy_mi,8,1,fold1-budget8,savings_near_threshold,-278.53434365428984,,,,,
greedy_mi,8,1,fold1-budget8,roi_near_threshold,-3.3211195304524153,,,,,
greedy_mi,8,1,fold1-budget8,ddi_test,0.05405405405405406,,,,,
greedy_mi,8,1,fold1-budget8,ddi_prior,0.025,,,,,
greedy_mi,8,1,fold1-budget8,action_K,12.0,,,,,
greedy_mi,8,1,fold1-budget8,action_constrained_loss,17497.297297297297,,,,,
greedy_mi,8,1,fold1-budget8,action_regret,17497.297297297297,,,,,
greedy_mi,8,1,fold1-budget8,action_hit_rate,0.21818181818181817,,,,,
greedy_mi,8,1,fold1-budget8,morans_i,0.7749815967763187,,,,,
greedy_mi,8,1,fold1-budget8,morans_pval,0.001,,,,,
greedy_mi,8,1,fold1-budget8,prior_computation_time_sec,0.0039861202239990234,,,,,
greedy_mi,8,1,fold1-budget8,selection_time_sec,0.009990930557250977,,,,,
greedy_mi,8,1,fold1-budget8,inference_time_sec,0.0009732246398925781,,,,,
greedy_mi,8,1,fold1-budget8,total_time_sec,0.014950275421142578,,,,,
greedy_mi,8,1,fold1-budget8,n_selected,4.0,,,,,
greedy_mi,8,1,fold1-budget8,cost_mean,30.0,,,,,
greedy_mi,8,1,fold1-budget8,cost_std,0.0,,,,,
greedy_mi,8,2,fold2-budget8,rmse,0.44912884609193726,,,,,
greedy_mi,8,2,fold2-budget8,mae,0.3604991078862238,,,,,
greedy_mi,8,2,fold2-budget8,r2,0.9915188399946415,,,,,
greedy_mi,8,2,fold2-budget8,expected_loss_gbp,495.70767701462773,,,,,
greedy_mi,8,2,fold2-budget8,coverage_90,0.9479166666666666,,,,,
greedy_mi,8,2,fold2-budget8,msse,0.6793102918944598,,,,,
greedy_mi,8,2,fold2-budget8,n_test,96.0,,,,,
greedy_mi,8,2,fold2-budget8,roi,-4.323161671870112,,,,,
greedy_mi,8,2,fold2-budget8,cost_efficiency,-3.3231616718701122,,,,,
greedy_mi,8,2,fold2-budget8,prior_loss_gbp,1666.6692536032024,,,,,
greedy_mi,8,2,fold2-budget8,posterior_loss_gbp,2065.448654227616,,,,,
greedy_mi,8,2,fold2-budget8,savings_gbp,-398.7794006244135,,,,,
greedy_mi,8,2,fold2-budget8,total_cost,120.0,,,,,
greedy_mi,8,2,fold2-budget8,prior_loss_test_only,400.00062086476856,,,,,
greedy_mi,8,2,fold2-budget8,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,8,2,fold2-budget8,ddi_test,0.0,,,,,
greedy_mi,8,2,fold2-budget8,ddi_prior,0.04,,,,,
greedy_mi,8,2,fold2-budget8,action_K,12.0,,,,,
greedy_mi,8,2,fold2-budget8,action_constrained_loss,26300.0,,,,,
greedy_mi,8,2,fold2-budget8,action_regret,25804.292322985373,,,,,
greedy_mi,8,2,fold2-budget8,action_hit_rate,0.125,,,,,
greedy_mi,8,2,fold2-budget8,morans_i,0.749027211341162,,,,,
greedy_mi,8,2,fold2-budget8,morans_pval,0.001,,,,,
greedy_mi,8,2,fold2-budget8,prior_computation_time_sec,0.005970478057861328,,,,,
greedy_mi,8,2,fold2-budget8,selection_time_sec,0.007987260818481445,,,,,
greedy_mi,8,2,fold2-budget8,inference_time_sec,0.0010066032409667969,,,,,
greedy_mi,8,2,fold2-budget8,total_time_sec,0.01496434211730957,,,,,
greedy_mi,8,2,fold2-budget8,n_selected,4.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_mean,30.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_std,0.0,,,,,
greedy_mi,8,3,fold3-budget8,rmse,0.34013384591483403,,,,,
greedy_mi,8,3,fold3-budget8,mae,0.26759550018267236,,,,,
greedy_mi,8,3,fold3-budget8,r2,0.9862844768739433,,,,,
greedy_mi,8,3,fold3-budget8,expected_loss_gbp,188.07559471980704,,,,,
greedy_mi,8,3,fold3-budget8,coverage_90,0.9789473684210527,,,,,
greedy_mi,8,3,fold3-budget8,msse,0.40120733145639476,,,,,
greedy_mi,8,3,fold3-budget8,n_test,95.0,,,,,
greedy_mi,8,3,fold3-budget8,roi,6.436073030426775,,,,,
greedy_mi,8,3,fold3-budget8,cost_efficiency,7.436073030426775,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_gbp,1684.2260045767164,,,,,
greedy_mi,8,3,fold3-budget8,posterior_loss_gbp,791.8972409255033,,,,,
greedy_mi,8,3,fold3-budget8,savings_gbp,892.3287636512131,,,,,
greedy_mi,8,3,fold3-budget8,total_cost,120.0,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_test_only,400.0036760869702,,,,,
greedy_mi,8,3,fold3-budget8,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,8,3,fold3-budget8,ddi_test,0.0,,,,,
greedy_mi,8,3,fold3-budget8,ddi_prior,0.03,,,,,
greedy_mi,8,3,fold3-budget8,action_K,12.0,,,,,
greedy_mi,8,3,fold3-budget8,action_constrained_loss,26261.052631578947,,,,,
greedy_mi,8,3,fold3-budget8,action_regret,26072.977036859138,,,,,
greedy_mi,8,3,fold3-budget8,action_hit_rate,0.12631578947368421,,,,,
greedy_mi,8,3,fold3-budget8,morans_i,0.5137846892299219,,,,,
greedy_mi,8,3,fold3-budget8,morans_pval,0.001,,,,,
greedy_mi,8,3,fold3-budget8,prior_computation_time_sec,0.005980491638183594,,,,,
greedy_mi,8,3,fold3-budget8,selection_time_sec,0.007964849472045898,,,,,
greedy_mi,8,3,fold3-budget8,inference_time_sec,0.0009965896606445312,,,,,
greedy_mi,8,3,fold3-budget8,total_time_sec,0.014941930770874023,,,,,
greedy_mi,8,3,fold3-budget8,n_selected,4.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_mean,30.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_std,0.0,,,,,
greedy_mi,8,4,fold4-budget8,rmse,0.49043738464835435,,,,,
greedy_mi,8,4,fold4-budget8,mae,0.37667046196080056,,,,,
greedy_mi,8,4,fold4-budget8,r2,0.9833111424224189,,,,,
greedy_mi,8,4,fold4-budget8,expected_loss_gbp,34.04432096492967,,,,,
greedy_mi,8,4,fold4-budget8,coverage_90,0.8888888888888888,,,,,
greedy_mi,8,4,fold4-budget8,msse,0.8016309803422882,,,,,
greedy_mi,8,4,fold4-budget8,n_test,72.0,,,,,
greedy_mi,8,4,fold4-budget8,roi,22.30798923409606,,,,,
greedy_mi,8,4,fold4-budget8,cost_efficiency,23.30798923409606,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_gbp,2986.093824563359,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_gbp,189.13511647183148,,,,,
greedy_mi,8,4,fold4-budget8,savings_gbp,2796.958708091527,,,,,
greedy_mi,8,4,fold4-budget8,total_cost,120.0,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_test_only,537.4968884214046,,,,,
greedy_mi,8,4,fold4-budget8,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,8,4,fold4-budget8,n_near_threshold,7.0,,,,,
greedy_mi,8,4,fold4-budget8,fraction_near_threshold,0.09722222222222222,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_near_threshold,8635.411989455033,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_near_threshold,8681.408307536596,,,,,
greedy_mi,8,4,fold4-budget8,savings_near_threshold,-45.996318081563004,,,,,
greedy_mi,8,4,fold4-budget8,roi_near_threshold,-1.3833026506796917,,,,,
greedy_mi,8,4,fold4-budget8,ddi_test,0.09722222222222222,,,,,
greedy_mi,8,4,fold4-budget8,ddi_prior,0.03,,,,,
greedy_mi,8,4,fold4-budget8,action_K,12.0,,,,,
greedy_mi,8,4,fold4-budget8,action_constrained_loss,17150.0,,,,,
greedy_mi,8,4,fold4-budget8,action_regret,17115.95567903507,,,,,
greedy_mi,8,4,fold4-budget8,action_hit_rate,0.22641509433962265,,,,,
greedy_mi,8,4,fold4-budget8,morans_i,0.7861761473538548,,,,,
greedy_mi,8,4,fold4-budget8,morans_pval,0.001,,,,,
greedy_mi,8,4,fold4-budget8,prior_computation_time_sec,0.004982471466064453,,,,,
greedy_mi,8,4,fold4-budget8,selection_time_sec,0.008970499038696289,,,,,
greedy_mi,8,4,fold4-budget8,inference_time_sec,0.000997304916381836,,,,,
greedy_mi,8,4,fold4-budget8,total_time_sec,0.014950275421142578,,,,,
greedy_mi,8,4,fold4-budget8,n_selected,4.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_mean,30.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_std,0.0,,,,,
greedy_mi,8,5,fold5-budget8,rmse,0.20768153378236906,,,,,
greedy_mi,8,5,fold5-budget8,mae,0.1714728786022113,,,,,
greedy_mi,8,5,fold5-budget8,r2,0.9891214376306157,,,,,
greedy_mi,8,5,fold5-budget8,expected_loss_gbp,0.0,,,,,
greedy_mi,8,5,fold5-budget8,coverage_90,1.0,,,,,
greedy_mi,8,5,fold5-budget8,msse,0.1541168527762578,,,,,
greedy_mi,8,5,fold5-budget8,n_test,63.0,,,,,
greedy_mi,8,5,fold5-budget8,roi,24.222609003492423,,,,,
greedy_mi,8,5,fold5-budget8,cost_efficiency,25.222609003492423,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_gbp,3026.7130804190906,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_gbp,0.0,,,,,
greedy_mi,8,5,fold5-budget8,savings_gbp,3026.7130804190906,,,,,
greedy_mi,8,5,fold5-budget8,total_cost,120.0,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_test_only,476.7073101660068,,,,,
greedy_mi,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,8,5,fold5-budget8,n_near_threshold,2.0,,,,,
greedy_mi,8,5,fold5-budget8,fraction_near_threshold,0.031746031746031744,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_near_threshold,15499.639800778918,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_near_threshold,15500.561030658642,,,,,
greedy_mi,8,5,fold5-budget8,savings_near_threshold,-0.9212298797247058,,,,,
greedy_mi,8,5,fold5-budget8,roi_near_threshold,-1.0076769156643726,,,,,
greedy_mi,8,5,fold5-budget8,ddi_test,0.031746031746031744,,,,,
greedy_mi,8,5,fold5-budget8,ddi_prior,0.03,,,,,
greedy_mi,8,5,fold5-budget8,action_K,12.0,,,,,
greedy_mi,8,5,fold5-budget8,action_constrained_loss,22933.333333333332,,,,,
greedy_mi,8,5,fold5-budget8,action_regret,22933.333333333332,,,,,
greedy_mi,8,5,fold5-budget8,action_hit_rate,0.2,,,,,
greedy_mi,8,5,fold5-budget8,morans_i,0.3793845207565884,,,,,
greedy_mi,8,5,fold5-budget8,morans_pval,0.001,,,,,
greedy_mi,8,5,fold5-budget8,prior_computation_time_sec,0.003980875015258789,,,,,
greedy_mi,8,5,fold5-budget8,selection_time_sec,0.008976221084594727,,,,,
greedy_mi,8,5,fold5-budget8,inference_time_sec,0.0009906291961669922,,,,,
greedy_mi,8,5,fold5-budget8,total_time_sec,0.013947725296020508,,,,,
greedy_mi,8,5,fold5-budget8,n_selected,4.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_mean,30.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_std,0.0,,,,,
greedy_mi,10,1,fold1-budget10,rmse,0.4357069208146877,,,,,
greedy_mi,10,1,fold1-budget10,mae,0.3376542342527197,,,,,
greedy_mi,10,1,fold1-budget10,r2,0.9757375200844473,,,,,
greedy_mi,10,1,fold1-budget10,expected_loss_gbp,0.0,,,,,
greedy_mi,10,1,fold1-budget10,coverage_90,0.9459459459459459,,,,,
greedy_mi,10,1,fold1-budget10,msse,0.6531683664606442,,,,,
greedy_mi,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_mi,10,1,fold1-budget10,roi,17.33174094638123,,,,,
greedy_mi,10,1,fold1-budget10,cost_efficiency,18.33174094638123,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_gbp,2749.761141957185,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_gbp,0.0,,,,,
greedy_mi,10,1,fold1-budget10,savings_gbp,2749.761141957185,,,,,
greedy_mi,10,1,fold1-budget10,total_cost,150.0,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_test_only,508.70581126207924,,,,,
greedy_mi,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,10,1,fold1-budget10,n_near_threshold,4.0,,,,,
greedy_mi,10,1,fold1-budget10,fraction_near_threshold,0.05405405405405406,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_near_threshold,10713.968939538105,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_near_threshold,10693.568736128229,,,,,
greedy_mi,10,1,fold1-budget10,savings_near_threshold,20.400203409875758,,,,,
greedy_mi,10,1,fold1-budget10,roi_near_threshold,-0.8639986439341616,,,,,
greedy_mi,10,1,fold1-budget10,ddi_test,0.05405405405405406,,,,,
greedy_mi,10,1,fold1-budget10,ddi_prior,0.045,,,,,
greedy_mi,10,1,fold1-budget10,action_K,12.0,,,,,
greedy_mi,10,1,fold1-budget10,action_constrained_loss,17497.297297297297,,,,,
greedy_mi,10,1,fold1-budget10,action_regret,17497.297297297297,,,,,
greedy_mi,10,1,fold1-budget10,action_hit_rate,0.21818181818181817,,,,,
greedy_mi,10,1,fold1-budget10,morans_i,0.7690477687012939,,,,,
greedy_mi,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_mi,10,1,fold1-budget10,prior_computation_time_sec,0.004983425140380859,,,,,
greedy_mi,10,1,fold1-budget10,selection_time_sec,0.00996708869934082,,,,,
greedy_mi,10,1,fold1-budget10,inference_time_sec,0.0019927024841308594,,,,,
greedy_mi,10,1,fold1-budget10,total_time_sec,0.01694321632385254,,,,,
greedy_mi,10,1,fold1-budget10,n_selected,5.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_mean,30.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_std,0.0,,,,,
greedy_mi,10,2,fold2-budget10,rmse,0.4479842311278999,,,,,
greedy_mi,10,2,fold2-budget10,mae,0.35951418041218225,,,,,
greedy_mi,10,2,fold2-budget10,r2,0.9915620137637753,,,,,
greedy_mi,10,2,fold2-budget10,expected_loss_gbp,495.3864576065196,,,,,
greedy_mi,10,2,fold2-budget10,coverage_90,0.9479166666666666,,,,,
greedy_mi,10,2,fold2-budget10,msse,0.6759216633383341,,,,,
greedy_mi,10,2,fold2-budget10,n_test,96.0,,,,,
greedy_mi,10,2,fold2-budget10,roi,-3.6496065761597523,,,,,
greedy_mi,10,2,fold2-budget10,cost_efficiency,-2.6496065761597523,,,,,
