method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,5,5,fold5-budget5,prior_computation_time_sec,0.0049991607666015625,,,,,
greedy_mi,5,5,fold5-budget5,selection_time_sec,0.005924224853515625,,,,,
greedy_mi,5,5,fold5-budget5,inference_time_sec,0.0020444393157958984,,,,,
greedy_mi,5,5,fold5-budget5,total_time_sec,0.012967824935913086,,,,,
greedy_mi,5,5,fold5-budget5,n_selected,2.0,,,,,
greedy_mi,5,5,fold5-budget5,cost_mean,150.0,,,,,
greedy_mi,5,5,fold5-budget5,cost_std,0.0,,,,,
greedy_mi,8,1,fold1-budget8,rmse,0.425552246526035,,,,,
greedy_mi,8,1,fold1-budget8,mae,0.3352959370548188,,,,,
greedy_mi,8,1,fold1-budget8,r2,0.9672144672329335,,,,,
greedy_mi,8,1,fold1-budget8,expected_loss_gbp,613.6166660782142,,,,,
greedy_mi,8,1,fold1-budget8,coverage_90,0.972972972972973,,,,,
greedy_mi,8,1,fold1-budget8,msse,0.599659183434152,,,,,
greedy_mi,8,1,fold1-budget8,n_test,74.0,,,,,
greedy_mi,8,1,fold1-budget8,roi,-0.9287483042228662,,,,,
greedy_mi,8,1,fold1-budget8,cost_efficiency,0.07125169577713374,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_gbp,3359.5978611323026,,,,,
greedy_mi,8,1,fold1-budget8,posterior_loss_gbp,3316.8468436660223,,,,,
greedy_mi,8,1,fold1-budget8,savings_gbp,42.751017466280246,,,,,
greedy_mi,8,1,fold1-budget8,total_cost,600.0,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_test_only,621.525604309476,,,,,
greedy_mi,8,1,fold1-budget8,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,8,1,fold1-budget8,n_near_threshold,7.0,,,,,
greedy_mi,8,1,fold1-budget8,fraction_near_threshold,0.0945945945945946,,,,,
greedy_mi,8,1,fold1-budget8,prior_loss_near_threshold,11399.738316311612,,,,,
greedy_mi,8,1,fold1-budget8,posterior_loss_near_threshold,11622.284568244617,,,,,
greedy_mi,8,1,fold1-budget8,savings_near_threshold,-222.5462519330049,,,,,
greedy_mi,8,1,fold1-budget8,roi_near_threshold,-1.3709104198883415,,,,,
greedy_mi,8,1,fold1-budget8,ddi_test,0.0945945945945946,,,,,
greedy_mi,8,1,fold1-budget8,ddi_prior,0.045,,,,,
greedy_mi,8,1,fold1-budget8,action_K,12.0,,,,,
greedy_mi,8,1,fold1-budget8,action_constrained_loss,17902.702702702703,,,,,
greedy_mi,8,1,fold1-budget8,action_regret,17289.08603662449,,,,,
greedy_mi,8,1,fold1-budget8,action_hit_rate,0.21428571428571427,,,,,
greedy_mi,8,1,fold1-budget8,morans_i,0.7590577705761027,,,,,
greedy_mi,8,1,fold1-budget8,morans_pval,0.001,,,,,
greedy_mi,8,1,fold1-budget8,prior_computation_time_sec,0.005030155181884766,,,,,
greedy_mi,8,1,fold1-budget8,selection_time_sec,0.007977962493896484,,,,,
greedy_mi,8,1,fold1-budget8,inference_time_sec,0.000988006591796875,,,,,
greedy_mi,8,1,fold1-budget8,total_time_sec,0.013996124267578125,,,,,
greedy_mi,8,1,fold1-budget8,n_selected,4.0,,,,,
greedy_mi,8,1,fold1-budget8,cost_mean,150.0,,,,,
greedy_mi,8,1,fold1-budget8,cost_std,0.0,,,,,
greedy_mi,8,2,fold2-budget8,rmse,0.44963249637970654,,,,,
greedy_mi,8,2,fold2-budget8,mae,0.35772107336758285,,,,,
greedy_mi,8,2,fold2-budget8,r2,0.9788736191320012,,,,,
greedy_mi,8,2,fold2-budget8,expected_loss_gbp,468.5433564238045,,,,,
greedy_mi,8,2,fold2-budget8,coverage_90,0.9479166666666666,,,,,
greedy_mi,8,2,fold2-budget8,msse,0.7114098336416964,,,,,
greedy_mi,8,2,fold2-budget8,n_test,96.0,,,,,
greedy_mi,8,2,fold2-budget8,roi,-1.0051683148949553,,,,,
greedy_mi,8,2,fold2-budget8,cost_efficiency,-0.005168314894955301,,,,,
greedy_mi,8,2,fold2-budget8,prior_loss_gbp,1949.1629961622123,,,,,
greedy_mi,8,2,fold2-budget8,posterior_loss_gbp,1952.2639850991854,,,,,
greedy_mi,8,2,fold2-budget8,savings_gbp,-3.100988936973181,,,,,
greedy_mi,8,2,fold2-budget8,total_cost,600.0,,,,,
greedy_mi,8,2,fold2-budget8,prior_loss_test_only,467.7991190789309,,,,,
greedy_mi,8,2,fold2-budget8,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,8,2,fold2-budget8,n_near_threshold,3.0,,,,,
greedy_mi,8,2,fold2-budget8,fraction_near_threshold,0.03125,,,,,
greedy_mi,8,2,fold2-budget8,prior_loss_near_threshold,6015.156169126833,,,,,
greedy_mi,8,2,fold2-budget8,posterior_loss_near_threshold,6191.186496334861,,,,,
greedy_mi,8,2,fold2-budget8,savings_near_threshold,-176.0303272080273,,,,,
greedy_mi,8,2,fold2-budget8,roi_near_threshold,-1.2933838786800456,,,,,
greedy_mi,8,2,fold2-budget8,ddi_test,0.03125,,,,,
greedy_mi,8,2,fold2-budget8,ddi_prior,0.06,,,,,
greedy_mi,8,2,fold2-budget8,action_K,12.0,,,,,
greedy_mi,8,2,fold2-budget8,action_constrained_loss,24737.5,,,,,
greedy_mi,8,2,fold2-budget8,action_regret,24268.956643576195,,,,,
greedy_mi,8,2,fold2-budget8,action_hit_rate,0.13186813186813187,,,,,
greedy_mi,8,2,fold2-budget8,morans_i,0.7416336135096777,,,,,
greedy_mi,8,2,fold2-budget8,morans_pval,0.001,,,,,
greedy_mi,8,2,fold2-budget8,prior_computation_time_sec,0.00589752197265625,,,,,
greedy_mi,8,2,fold2-budget8,selection_time_sec,0.00804901123046875,,,,,
greedy_mi,8,2,fold2-budget8,inference_time_sec,0.0009968280792236328,,,,,
greedy_mi,8,2,fold2-budget8,total_time_sec,0.014943361282348633,,,,,
greedy_mi,8,2,fold2-budget8,n_selected,4.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_mean,150.0,,,,,
greedy_mi,8,2,fold2-budget8,cost_std,0.0,,,,,
greedy_mi,8,3,fold3-budget8,rmse,0.3461246172346755,,,,,
greedy_mi,8,3,fold3-budget8,mae,0.27109018742229624,,,,,
greedy_mi,8,3,fold3-budget8,r2,0.9739026320838873,,,,,
greedy_mi,8,3,fold3-budget8,expected_loss_gbp,426.94046941250366,,,,,
greedy_mi,8,3,fold3-budget8,coverage_90,0.9789473684210527,,,,,
greedy_mi,8,3,fold3-budget8,msse,0.4055909683632161,,,,,
greedy_mi,8,3,fold3-budget8,n_test,95.0,,,,,
greedy_mi,8,3,fold3-budget8,roi,-0.9999254528237895,,,,,
greedy_mi,8,3,fold3-budget8,cost_efficiency,7.454717621044438e-05,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_gbp,1797.6888100425838,,,,,
greedy_mi,8,3,fold3-budget8,posterior_loss_gbp,1797.6440817368575,,,,,
greedy_mi,8,3,fold3-budget8,savings_gbp,0.044728305726266626,,,,,
greedy_mi,8,3,fold3-budget8,total_cost,600.0,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_test_only,426.95109238511367,,,,,
greedy_mi,8,3,fold3-budget8,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,8,3,fold3-budget8,n_near_threshold,2.0,,,,,
greedy_mi,8,3,fold3-budget8,fraction_near_threshold,0.021052631578947368,,,,,
greedy_mi,8,3,fold3-budget8,prior_loss_near_threshold,5902.639238193389,,,,,
greedy_mi,8,3,fold3-budget8,posterior_loss_near_threshold,5901.251525632622,,,,,
greedy_mi,8,3,fold3-budget8,savings_near_threshold,1.3877125607668859,,,,,
greedy_mi,8,3,fold3-budget8,roi_near_threshold,-0.9976871457320552,,,,,
greedy_mi,8,3,fold3-budget8,ddi_test,0.021052631578947368,,,,,
greedy_mi,8,3,fold3-budget8,ddi_prior,0.035,,,,,
greedy_mi,8,3,fold3-budget8,action_K,12.0,,,,,
greedy_mi,8,3,fold3-budget8,action_constrained_loss,25313.684210526317,,,,,
greedy_mi,8,3,fold3-budget8,action_regret,24886.743741113813,,,,,
greedy_mi,8,3,fold3-budget8,action_hit_rate,0.13043478260869565,,,,,
greedy_mi,8,3,fold3-budget8,morans_i,0.5196764199003939,,,,,
greedy_mi,8,3,fold3-budget8,morans_pval,0.001,,,,,
greedy_mi,8,3,fold3-budget8,prior_computation_time_sec,0.005935192108154297,,,,,
greedy_mi,8,3,fold3-budget8,selection_time_sec,0.008964300155639648,,,,,
greedy_mi,8,3,fold3-budget8,inference_time_sec,0.000997781753540039,,,,,
greedy_mi,8,3,fold3-budget8,total_time_sec,0.015897274017333984,,,,,
greedy_mi,8,3,fold3-budget8,n_selected,4.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_mean,150.0,,,,,
greedy_mi,8,3,fold3-budget8,cost_std,0.0,,,,,
greedy_mi,8,4,fold4-budget8,rmse,0.4603186826514487,,,,,
greedy_mi,8,4,fold4-budget8,mae,0.3548804011891209,,,,,
greedy_mi,8,4,fold4-budget8,r2,0.9761993971041298,,,,,
greedy_mi,8,4,fold4-budget8,expected_loss_gbp,544.0303388099359,,,,,
greedy_mi,8,4,fold4-budget8,coverage_90,0.9305555555555556,,,,,
greedy_mi,8,4,fold4-budget8,msse,0.7336506167685465,,,,,
greedy_mi,8,4,fold4-budget8,n_test,72.0,,,,,
greedy_mi,8,4,fold4-budget8,roi,-0.7869364422312954,,,,,
greedy_mi,8,4,fold4-budget8,cost_efficiency,0.21306355776870456,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_gbp,3150.228905827533,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_gbp,3022.39077116631,,,,,
greedy_mi,8,4,fold4-budget8,savings_gbp,127.83813466122274,,,,,
greedy_mi,8,4,fold4-budget8,total_cost,600.0,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_test_only,567.0412030489559,,,,,
greedy_mi,8,4,fold4-budget8,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,8,4,fold4-budget8,n_near_threshold,8.0,,,,,
greedy_mi,8,4,fold4-budget8,fraction_near_threshold,0.1111111111111111,,,,,
greedy_mi,8,4,fold4-budget8,prior_loss_near_threshold,9004.524227206797,,,,,
greedy_mi,8,4,fold4-budget8,posterior_loss_near_threshold,9859.882120551658,,,,,
greedy_mi,8,4,fold4-budget8,savings_near_threshold,-855.3578933448607,,,,,
greedy_mi,8,4,fold4-budget8,roi_near_threshold,-2.425596488908101,,,,,
greedy_mi,8,4,fold4-budget8,ddi_test,0.09722222222222222,,,,,
greedy_mi,8,4,fold4-budget8,ddi_prior,0.05,,,,,
greedy_mi,8,4,fold4-budget8,action_K,12.0,,,,,
greedy_mi,8,4,fold4-budget8,action_constrained_loss,17566.666666666668,,,,,
greedy_mi,8,4,fold4-budget8,action_regret,17022.636327856733,,,,,
greedy_mi,8,4,fold4-budget8,action_hit_rate,0.2222222222222222,,,,,
greedy_mi,8,4,fold4-budget8,morans_i,0.77303514377252,,,,,
greedy_mi,8,4,fold4-budget8,morans_pval,0.001,,,,,
greedy_mi,8,4,fold4-budget8,prior_computation_time_sec,0.004992008209228516,,,,,
greedy_mi,8,4,fold4-budget8,selection_time_sec,0.009000301361083984,,,,,
greedy_mi,8,4,fold4-budget8,inference_time_sec,0.0019636154174804688,,,,,
greedy_mi,8,4,fold4-budget8,total_time_sec,0.01595592498779297,,,,,
greedy_mi,8,4,fold4-budget8,n_selected,4.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_mean,150.0,,,,,
greedy_mi,8,4,fold4-budget8,cost_std,0.0,,,,,
greedy_mi,8,5,fold5-budget8,rmse,0.20331019363460998,,,,,
greedy_mi,8,5,fold5-budget8,mae,0.16785750898428936,,,,,
greedy_mi,8,5,fold5-budget8,r2,0.9772919520580324,,,,,
greedy_mi,8,5,fold5-budget8,expected_loss_gbp,481.4313978671397,,,,,
greedy_mi,8,5,fold5-budget8,coverage_90,1.0,,,,,
greedy_mi,8,5,fold5-budget8,msse,0.1502470282434498,,,,,
greedy_mi,8,5,fold5-budget8,n_test,63.0,,,,,
greedy_mi,8,5,fold5-budget8,roi,-1.0001749628686958,,,,,
greedy_mi,8,5,fold5-budget8,cost_efficiency,-0.00017496286869572941,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_gbp,3056.6023103241137,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_gbp,3056.707288045331,,,,,
greedy_mi,8,5,fold5-budget8,savings_gbp,-0.10497772121743765,,,,,
greedy_mi,8,5,fold5-budget8,total_cost,600.0,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_test_only,481.41486387604795,,,,,
greedy_mi,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,8,5,fold5-budget8,n_near_threshold,2.0,,,,,
greedy_mi,8,5,fold5-budget8,fraction_near_threshold,0.031746031746031744,,,,,
greedy_mi,8,5,fold5-budget8,prior_loss_near_threshold,10575.567778827213,,,,,
greedy_mi,8,5,fold5-budget8,posterior_loss_near_threshold,10577.341899104684,,,,,
greedy_mi,8,5,fold5-budget8,savings_near_threshold,-1.7741202774705016,,,,,
greedy_mi,8,5,fold5-budget8,roi_near_threshold,-1.0029568671291176,,,,,
greedy_mi,8,5,fold5-budget8,ddi_test,0.031746031746031744,,,,,
greedy_mi,8,5,fold5-budget8,ddi_prior,0.05,,,,,
greedy_mi,8,5,fold5-budget8,action_K,12.0,,,,,
greedy_mi,8,5,fold5-budget8,action_constrained_loss,22933.333333333332,,,,,
greedy_mi,8,5,fold5-budget8,action_regret,22451.901935466194,,,,,
greedy_mi,8,5,fold5-budget8,action_hit_rate,0.2,,,,,
greedy_mi,8,5,fold5-budget8,morans_i,0.37155114941413026,,,,,
greedy_mi,8,5,fold5-budget8,morans_pval,0.001,,,,,
greedy_mi,8,5,fold5-budget8,prior_computation_time_sec,0.003991365432739258,,,,,
greedy_mi,8,5,fold5-budget8,selection_time_sec,0.007930994033813477,,,,,
greedy_mi,8,5,fold5-budget8,inference_time_sec,0.0010170936584472656,,,,,
greedy_mi,8,5,fold5-budget8,total_time_sec,0.012939453125,,,,,
greedy_mi,8,5,fold5-budget8,n_selected,4.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_mean,150.0,,,,,
greedy_mi,8,5,fold5-budget8,cost_std,0.0,,,,,
greedy_mi,10,1,fold1-budget10,rmse,0.3666090921611261,,,,,
greedy_mi,10,1,fold1-budget10,mae,0.2910503488731774,,,,,
greedy_mi,10,1,fold1-budget10,r2,0.9756677128263423,,,,,
greedy_mi,10,1,fold1-budget10,expected_loss_gbp,595.9324852187613,,,,,
greedy_mi,10,1,fold1-budget10,coverage_90,0.9864864864864865,,,,,
greedy_mi,10,1,fold1-budget10,msse,0.4747268712457122,,,,,
greedy_mi,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_mi,10,1,fold1-budget10,roi,-0.8155450876344882,,,,,
greedy_mi,10,1,fold1-budget10,cost_efficiency,0.18445491236551181,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_gbp,3359.5978611323026,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_gbp,3221.2566768581687,,,,,
greedy_mi,10,1,fold1-budget10,savings_gbp,138.34118427413387,,,,,
greedy_mi,10,1,fold1-budget10,total_cost,750.0,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_test_only,621.525604309476,,,,,
greedy_mi,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,10,1,fold1-budget10,n_near_threshold,7.0,,,,,
greedy_mi,10,1,fold1-budget10,fraction_near_threshold,0.0945945945945946,,,,,
greedy_mi,10,1,fold1-budget10,prior_loss_near_threshold,11399.738316311612,,,,,
greedy_mi,10,1,fold1-budget10,posterior_loss_near_threshold,12228.20268552575,,,,,
greedy_mi,10,1,fold1-budget10,savings_near_threshold,-828.4643692141381,,,,,
greedy_mi,10,1,fold1-budget10,roi_near_threshold,-2.104619158952184,,,,,
greedy_mi,10,1,fold1-budget10,ddi_test,0.08108108108108109,,,,,
greedy_mi,10,1,fold1-budget10,ddi_prior,0.06,,,,,
greedy_mi,10,1,fold1-budget10,action_K,12.0,,,,,
greedy_mi,10,1,fold1-budget10,action_constrained_loss,17902.702702702703,,,,,
greedy_mi,10,1,fold1-budget10,action_regret,17306.770217483943,,,,,
greedy_mi,10,1,fold1-budget10,action_hit_rate,0.21428571428571427,,,,,
greedy_mi,10,1,fold1-budget10,morans_i,0.6903719495130102,,,,,
greedy_mi,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_mi,10,1,fold1-budget10,prior_computation_time_sec,0.004990339279174805,,,,,
greedy_mi,10,1,fold1-budget10,selection_time_sec,0.008971452713012695,,,,,
greedy_mi,10,1,fold1-budget10,inference_time_sec,0.001010894775390625,,,,,
greedy_mi,10,1,fold1-budget10,total_time_sec,0.014972686767578125,,,,,
greedy_mi,10,1,fold1-budget10,n_selected,5.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_mean,150.0,,,,,
greedy_mi,10,1,fold1-budget10,cost_std,0.0,,,,,
greedy_mi,10,2,fold2-budget10,rmse,0.4455453968635963,,,,,
greedy_mi,10,2,fold2-budget10,mae,0.35520515173662126,,,,,
greedy_mi,10,2,fold2-budget10,r2,0.9792559455279644,,,,,
greedy_mi,10,2,fold2-budget10,expected_loss_gbp,468.4035337534419,,,,,
greedy_mi,10,2,fold2-budget10,coverage_90,0.9479166666666666,,,,,
greedy_mi,10,2,fold2-budget10,msse,0.701213769102322,,,,,
greedy_mi,10,2,fold2-budget10,n_test,96.0,,,,,
greedy_mi,10,2,fold2-budget10,roi,-1.0033578593028387,,,,,
greedy_mi,10,2,fold2-budget10,cost_efficiency,-0.003357859302838733,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_gbp,1949.1629961622123,,,,,
greedy_mi,10,2,fold2-budget10,posterior_loss_gbp,1951.6813906393413,,,,,
greedy_mi,10,2,fold2-budget10,savings_gbp,-2.51839447712905,,,,,
greedy_mi,10,2,fold2-budget10,total_cost,750.0,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_test_only,467.7991190789309,,,,,
greedy_mi,10,2,fold2-budget10,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,10,2,fold2-budget10,n_near_threshold,3.0,,,,,
greedy_mi,10,2,fold2-budget10,fraction_near_threshold,0.03125,,,,,
greedy_mi,10,2,fold2-budget10,prior_loss_near_threshold,6015.156169126833,,,,,
greedy_mi,10,2,fold2-budget10,posterior_loss_near_threshold,6166.5508605500345,,,,,
greedy_mi,10,2,fold2-budget10,savings_near_threshold,-151.39469142320104,,,,,
greedy_mi,10,2,fold2-budget10,roi_near_threshold,-1.201859588564268,,,,,
greedy_mi,10,2,fold2-budget10,ddi_test,0.03125,,,,,
greedy_mi,10,2,fold2-budget10,ddi_prior,0.045,,,,,
greedy_mi,10,2,fold2-budget10,action_K,12.0,,,,,
greedy_mi,10,2,fold2-budget10,action_constrained_loss,24737.5,,,,,
greedy_mi,10,2,fold2-budget10,action_regret,24269.09646624656,,,,,
greedy_mi,10,2,fold2-budget10,action_hit_rate,0.13186813186813187,,,,,
greedy_mi,10,2,fold2-budget10,morans_i,0.7372475776334538,,,,,
greedy_mi,10,2,fold2-budget10,morans_pval,0.001,,,,,
greedy_mi,10,2,fold2-budget10,prior_computation_time_sec,0.0049936771392822266,,,,,
greedy_mi,10,2,fold2-budget10,selection_time_sec,0.00995945930480957,,,,,
greedy_mi,10,2,fold2-budget10,inference_time_sec,0.0010013580322265625,,,,,
greedy_mi,10,2,fold2-budget10,total_time_sec,0.01595449447631836,,,,,
greedy_mi,10,2,fold2-budget10,n_selected,5.0,,,,,
greedy_mi,10,2,fold2-budget10,cost_mean,150.0,,,,,
greedy_mi,10,2,fold2-budget10,cost_std,0.0,,,,,
greedy_mi,10,3,fold3-budget10,rmse,0.34681738522950045,,,,,
greedy_mi,10,3,fold3-budget10,mae,0.27168441857878034,,,,,
greedy_mi,10,3,fold3-budget10,r2,0.973798059838459,,,,,
greedy_mi,10,3,fold3-budget10,expected_loss_gbp,426.9481803340667,,,,,
greedy_mi,10,3,fold3-budget10,coverage_90,0.968421052631579,,,,,
greedy_mi,10,3,fold3-budget10,msse,0.4072277932969968,,,,,
greedy_mi,10,3,fold3-budget10,n_test,95.0,,,,,
greedy_mi,10,3,fold3-budget10,roi,-0.9999836516432451,,,,,
greedy_mi,10,3,fold3-budget10,cost_efficiency,1.6348356754861015e-05,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_gbp,1797.6888100425838,,,,,
greedy_mi,10,3,fold3-budget10,posterior_loss_gbp,1797.6765487750176,,,,,
greedy_mi,10,3,fold3-budget10,savings_gbp,0.012261267566145762,,,,,
greedy_mi,10,3,fold3-budget10,total_cost,750.0,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_test_only,426.95109238511367,,,,,
greedy_mi,10,3,fold3-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,10,3,fold3-budget10,n_near_threshold,2.0,,,,,
greedy_mi,10,3,fold3-budget10,fraction_near_threshold,0.021052631578947368,,,,,
greedy_mi,10,3,fold3-budget10,prior_loss_near_threshold,5902.639238193389,,,,,
greedy_mi,10,3,fold3-budget10,posterior_loss_near_threshold,5901.664145622902,,,,,
greedy_mi,10,3,fold3-budget10,savings_near_threshold,0.9750925704875044,,,,,
greedy_mi,10,3,fold3-budget10,roi_near_threshold,-0.9986998765726833,,,,,
greedy_mi,10,3,fold3-budget10,ddi_test,0.021052631578947368,,,,,
greedy_mi,10,3,fold3-budget10,ddi_prior,0.075,,,,,
greedy_mi,10,3,fold3-budget10,action_K,12.0,,,,,
greedy_mi,10,3,fold3-budget10,action_constrained_loss,25313.684210526317,,,,,
greedy_mi,10,3,fold3-budget10,action_regret,24886.73603019225,,,,,
greedy_mi,10,3,fold3-budget10,action_hit_rate,0.13043478260869565,,,,,
greedy_mi,10,3,fold3-budget10,morans_i,0.520686063924379,,,,,
greedy_mi,10,3,fold3-budget10,morans_pval,0.001,,,,,
greedy_mi,10,3,fold3-budget10,prior_computation_time_sec,0.005977153778076172,,,,,
greedy_mi,10,3,fold3-budget10,selection_time_sec,0.009968757629394531,,,,,
greedy_mi,10,3,fold3-budget10,inference_time_sec,0.0010027885437011719,,,,,
greedy_mi,10,3,fold3-budget10,total_time_sec,0.016948699951171875,,,,,
greedy_mi,10,3,fold3-budget10,n_selected,5.0,,,,,
greedy_mi,10,3,fold3-budget10,cost_mean,150.0,,,,,
greedy_mi,10,3,fold3-budget10,cost_std,0.0,,,,,
greedy_mi,10,4,fold4-budget10,rmse,0.4402339696642129,,,,,
greedy_mi,10,4,fold4-budget10,mae,0.3422471395976991,,,,,
greedy_mi,10,4,fold4-budget10,r2,0.9782310312088703,,,,,
greedy_mi,10,4,fold4-budget10,expected_loss_gbp,551.4555743593831,,,,,
greedy_mi,10,4,fold4-budget10,coverage_90,0.9305555555555556,,,,,
greedy_mi,10,4,fold4-budget10,msse,0.664296485963747,,,,,
greedy_mi,10,4,fold4-budget10,n_test,72.0,,,,,
greedy_mi,10,4,fold4-budget10,roi,-0.8845508985957573,,,,,
greedy_mi,10,4,fold4-budget10,cost_efficiency,0.11544910140424267,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_gbp,3150.228905827533,,,,,
greedy_mi,10,4,fold4-budget10,posterior_loss_gbp,3063.642079774351,,,,,
greedy_mi,10,4,fold4-budget10,savings_gbp,86.586826053182,,,,,
greedy_mi,10,4,fold4-budget10,total_cost,750.0,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_test_only,567.0412030489559,,,,,
greedy_mi,10,4,fold4-budget10,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,10,4,fold4-budget10,n_near_threshold,8.0,,,,,
greedy_mi,10,4,fold4-budget10,fraction_near_threshold,0.1111111111111111,,,,,
greedy_mi,10,4,fold4-budget10,prior_loss_near_threshold,9004.524227206797,,,,,
greedy_mi,10,4,fold4-budget10,posterior_loss_near_threshold,10192.06693406963,,,,,
greedy_mi,10,4,fold4-budget10,savings_near_threshold,-1187.5427068628323,,,,,
greedy_mi,10,4,fold4-budget10,roi_near_threshold,-2.5833902758171097,,,,,
greedy_mi,10,4,fold4-budget10,ddi_test,0.1111111111111111,,,,,
greedy_mi,10,4,fold4-budget10,ddi_prior,0.045,,,,,
greedy_mi,10,4,fold4-budget10,action_K,12.0,,,,,
greedy_mi,10,4,fold4-budget10,action_constrained_loss,17566.666666666668,,,,,
greedy_mi,10,4,fold4-budget10,action_regret,17015.211092307283,,,,,
greedy_mi,10,4,fold4-budget10,action_hit_rate,0.2222222222222222,,,,,
greedy_mi,10,4,fold4-budget10,morans_i,0.7625136621579768,,,,,
greedy_mi,10,4,fold4-budget10,morans_pval,0.001,,,,,
greedy_mi,10,4,fold4-budget10,prior_computation_time_sec,0.003989696502685547,,,,,
greedy_mi,10,4,fold4-budget10,selection_time_sec,0.00996541976928711,,,,,
greedy_mi,10,4,fold4-budget10,inference_time_sec,0.0009930133819580078,,,,,
greedy_mi,10,4,fold4-budget10,total_time_sec,0.014948129653930664,,,,,
greedy_mi,10,4,fold4-budget10,n_selected,5.0,,,,,
greedy_mi,10,4,fold4-budget10,cost_mean,150.0,,,,,
greedy_mi,10,4,fold4-budget10,cost_std,0.0,,,,,
greedy_mi,10,5,fold5-budget10,rmse,0.2037076845471706,,,,,
greedy_mi,10,5,fold5-budget10,mae,0.16817715508610892,,,,,
greedy_mi,10,5,fold5-budget10,r2,0.9772030724389426,,,,,
greedy_mi,10,5,fold5-budget10,expected_loss_gbp,481.54572698170205,,,,,
greedy_mi,10,5,fold5-budget10,coverage_90,1.0,,,,,
greedy_mi,10,5,fold5-budget10,msse,0.15074611910687155,,,,,
greedy_mi,10,5,fold5-budget10,n_test,63.0,,,,,
greedy_mi,10,5,fold5-budget10,roi,-1.0011078358150614,,,,,
greedy_mi,10,5,fold5-budget10,cost_efficiency,-0.001107835815061359,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_gbp,3056.6023103241137,,,,,
greedy_mi,10,5,fold5-budget10,posterior_loss_gbp,3057.4331871854097,,,,,
greedy_mi,10,5,fold5-budget10,savings_gbp,-0.8308768612960193,,,,,
greedy_mi,10,5,fold5-budget10,total_cost,750.0,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_test_only,481.41486387604795,,,,,
greedy_mi,10,5,fold5-budget10,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,10,5,fold5-budget10,n_near_threshold,2.0,,,,,
greedy_mi,10,5,fold5-budget10,fraction_near_threshold,0.031746031746031744,,,,,
greedy_mi,10,5,fold5-budget10,prior_loss_near_threshold,10575.567778827213,,,,,
greedy_mi,10,5,fold5-budget10,posterior_loss_near_threshold,10591.507742020322,,,,,
greedy_mi,10,5,fold5-budget10,savings_near_threshold,-15.93996319310827,,,,,
greedy_mi,10,5,fold5-budget10,roi_near_threshold,-1.0212532842574777,,,,,
greedy_mi,10,5,fold5-budget10,ddi_test,0.031746031746031744,,,,,
greedy_mi,10,5,fold5-budget10,ddi_prior,0.06,,,,,
greedy_mi,10,5,fold5-budget10,action_K,12.0,,,,,
greedy_mi,10,5,fold5-budget10,action_constrained_loss,22933.333333333332,,,,,
greedy_mi,10,5,fold5-budget10,action_regret,22451.78760635163,,,,,
greedy_mi,10,5,fold5-budget10,action_hit_rate,0.2,,,,,
greedy_mi,10,5,fold5-budget10,morans_i,0.3727598112415842,,,,,
greedy_mi,10,5,fold5-budget10,morans_pval,0.001,,,,,
greedy_mi,10,5,fold5-budget10,prior_computation_time_sec,0.004099130630493164,,,,,
