method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
uniform,5,4,fold4-budget5,morans_pval,0.001,,,,,
uniform,5,4,fold4-budget5,prior_computation_time_sec,0.003995656967163086,,,,,
uniform,5,4,fold4-budget5,selection_time_sec,0.0,,,,,
uniform,5,4,fold4-budget5,inference_time_sec,0.001992464065551758,,,,,
uniform,5,4,fold4-budget5,total_time_sec,0.005988121032714844,,,,,
uniform,5,4,fold4-budget5,n_selected,5.0,,,,,
uniform,5,4,fold4-budget5,cost_mean,176.0,,,,,
uniform,5,4,fold4-budget5,cost_std,121.26005112979294,,,,,
uniform,5,5,fold5-budget5,rmse,0.20695290850323952,,,,,
uniform,5,5,fold5-budget5,mae,0.17064890586620032,,,,,
uniform,5,5,fold5-budget5,r2,0.9891976357076685,,,,,
uniform,5,5,fold5-budget5,expected_loss_gbp,0.0,,,,,
uniform,5,5,fold5-budget5,coverage_90,1.0,,,,,
uniform,5,5,fold5-budget5,msse,0.15291942298939892,,,,,
uniform,5,5,fold5-budget5,n_test,63.0,,,,,
uniform,5,5,fold5-budget5,roi,-1.0,,,,,
uniform,5,5,fold5-budget5,cost_efficiency,0.0,,,,,
uniform,5,5,fold5-budget5,prior_loss_gbp,0.0,,,,,
uniform,5,5,fold5-budget5,posterior_loss_gbp,0.0,,,,,
uniform,5,5,fold5-budget5,savings_gbp,0.0,,,,,
uniform,5,5,fold5-budget5,total_cost,880.0,,,,,
uniform,5,5,fold5-budget5,prior_loss_test_only,0.0,,,,,
uniform,5,5,fold5-budget5,domain_scale_factor,6.349206349206349,,,,,
uniform,5,5,fold5-budget5,ddi_test,0.0,,,,,
uniform,5,5,fold5-budget5,ddi_prior,0.055,,,,,
uniform,5,5,fold5-budget5,action_K,12.0,,,,,
uniform,5,5,fold5-budget5,action_constrained_loss,571.4285714285714,,,,,
uniform,5,5,fold5-budget5,action_regret,571.4285714285714,,,,,
uniform,5,5,fold5-budget5,action_hit_rate,1.0,,,,,
uniform,5,5,fold5-budget5,morans_i,0.3771047963954133,,,,,
uniform,5,5,fold5-budget5,morans_pval,0.001,,,,,
uniform,5,5,fold5-budget5,prior_computation_time_sec,0.003987312316894531,,,,,
uniform,5,5,fold5-budget5,selection_time_sec,0.0,,,,,
uniform,5,5,fold5-budget5,inference_time_sec,0.0009832382202148438,,,,,
uniform,5,5,fold5-budget5,total_time_sec,0.004970550537109375,,,,,
uniform,5,5,fold5-budget5,n_selected,5.0,,,,,
uniform,5,5,fold5-budget5,cost_mean,176.0,,,,,
uniform,5,5,fold5-budget5,cost_std,121.26005112979294,,,,,
uniform,8,1,fold1-budget8,rmse,0.3255858220422687,,,,,
uniform,8,1,fold1-budget8,mae,0.24939830781254563,,,,,
uniform,8,1,fold1-budget8,r2,0.9864410247858125,,,,,
uniform,8,1,fold1-budget8,expected_loss_gbp,0.0,,,,,
uniform,8,1,fold1-budget8,coverage_90,1.0,,,,,
uniform,8,1,fold1-budget8,msse,0.40083296132724144,,,,,
uniform,8,1,fold1-budget8,n_test,74.0,,,,,
uniform,8,1,fold1-budget8,roi,-1.0,,,,,
uniform,8,1,fold1-budget8,cost_efficiency,0.0,,,,,
uniform,8,1,fold1-budget8,prior_loss_gbp,0.0,,,,,
uniform,8,1,fold1-budget8,posterior_loss_gbp,0.0,,,,,
uniform,8,1,fold1-budget8,savings_gbp,0.0,,,,,
uniform,8,1,fold1-budget8,total_cost,1800.0,,,,,
uniform,8,1,fold1-budget8,prior_loss_test_only,0.0,,,,,
uniform,8,1,fold1-budget8,domain_scale_factor,5.405405405405405,,,,,
uniform,8,1,fold1-budget8,ddi_test,0.0,,,,,
uniform,8,1,fold1-budget8,ddi_prior,0.055,,,,,
uniform,8,1,fold1-budget8,action_K,12.0,,,,,
uniform,8,1,fold1-budget8,action_constrained_loss,486.4864864864865,,,,,
uniform,8,1,fold1-budget8,action_regret,486.4864864864865,,,,,
uniform,8,1,fold1-budget8,action_hit_rate,1.0,,,,,
uniform,8,1,fold1-budget8,morans_i,0.664501510092295,,,,,
uniform,8,1,fold1-budget8,morans_pval,0.001,,,,,
uniform,8,1,fold1-budget8,prior_computation_time_sec,0.0049817562103271484,,,,,
uniform,8,1,fold1-budget8,selection_time_sec,0.0,,,,,
uniform,8,1,fold1-budget8,inference_time_sec,0.001993894577026367,,,,,
uniform,8,1,fold1-budget8,total_time_sec,0.006975650787353516,,,,,
uniform,8,1,fold1-budget8,n_selected,8.0,,,,,
uniform,8,1,fold1-budget8,cost_mean,225.0,,,,,
uniform,8,1,fold1-budget8,cost_std,50.0,,,,,
uniform,8,2,fold2-budget8,rmse,0.36707169553705205,,,,,
uniform,8,2,fold2-budget8,mae,0.2950704689502865,,,,,
uniform,8,2,fold2-budget8,r2,0.9943327347042373,,,,,
uniform,8,2,fold2-budget8,expected_loss_gbp,471.1992975467761,,,,,
uniform,8,2,fold2-budget8,coverage_90,0.9791666666666666,,,,,
uniform,8,2,fold2-budget8,msse,0.4758395359476955,,,,,
uniform,8,2,fold2-budget8,n_test,96.0,,,,,
uniform,8,2,fold2-budget8,roi,-0.9441864494944336,,,,,
uniform,8,2,fold2-budget8,cost_efficiency,0.0558135505055663,,,,,
uniform,8,2,fold2-budget8,prior_loss_gbp,2063.79479735492,,,,,
uniform,8,2,fold2-budget8,posterior_loss_gbp,1963.3304064449005,,,,,
uniform,8,2,fold2-budget8,savings_gbp,100.46439091001935,,,,,
uniform,8,2,fold2-budget8,total_cost,1800.0,,,,,
uniform,8,2,fold2-budget8,prior_loss_test_only,495.31075136518075,,,,,
uniform,8,2,fold2-budget8,domain_scale_factor,4.166666666666667,,,,,
uniform,8,2,fold2-budget8,n_near_threshold,13.0,,,,,
uniform,8,2,fold2-budget8,fraction_near_threshold,0.13541666666666666,,,,,
uniform,8,2,fold2-budget8,prior_loss_near_threshold,8194.94724639742,,,,,
uniform,8,2,fold2-budget8,posterior_loss_near_threshold,7325.2710143096065,,,,,
uniform,8,2,fold2-budget8,savings_near_threshold,869.6762320878133,,,,,
uniform,8,2,fold2-budget8,roi_near_threshold,-0.5168465377289926,,,,,
uniform,8,2,fold2-budget8,ddi_test,0.11458333333333333,,,,,
uniform,8,2,fold2-budget8,ddi_prior,0.035,,,,,
uniform,8,2,fold2-budget8,action_K,12.0,,,,,
uniform,8,2,fold2-budget8,action_constrained_loss,10050.0,,,,,
uniform,8,2,fold2-budget8,action_regret,9578.800702453223,,,,,
uniform,8,2,fold2-budget8,action_hit_rate,0.2727272727272727,,,,,
uniform,8,2,fold2-budget8,morans_i,0.6842841920040746,,,,,
uniform,8,2,fold2-budget8,morans_pval,0.001,,,,,
uniform,8,2,fold2-budget8,prior_computation_time_sec,0.005990743637084961,,,,,
uniform,8,2,fold2-budget8,selection_time_sec,0.0,,,,,
uniform,8,2,fold2-budget8,inference_time_sec,0.0009975433349609375,,,,,
uniform,8,2,fold2-budget8,total_time_sec,0.0069882869720458984,,,,,
uniform,8,2,fold2-budget8,n_selected,8.0,,,,,
uniform,8,2,fold2-budget8,cost_mean,225.0,,,,,
uniform,8,2,fold2-budget8,cost_std,50.0,,,,,
uniform,8,3,fold3-budget8,rmse,0.3307652725171044,,,,,
uniform,8,3,fold3-budget8,mae,0.2592596205089223,,,,,
uniform,8,3,fold3-budget8,r2,0.9870240147564479,,,,,
uniform,8,3,fold3-budget8,expected_loss_gbp,180.66558960067434,,,,,
uniform,8,3,fold3-budget8,coverage_90,0.9789473684210527,,,,,
uniform,8,3,fold3-budget8,msse,0.4258264445232376,,,,,
uniform,8,3,fold3-budget8,n_test,95.0,,,,,
uniform,8,3,fold3-budget8,roi,-0.9892991659751518,,,,,
uniform,8,3,fold3-budget8,cost_efficiency,0.010700834024848279,,,,,
uniform,8,3,fold3-budget8,prior_loss_gbp,779.9587206159872,,,,,
uniform,8,3,fold3-budget8,posterior_loss_gbp,760.6972193712603,,,,,
uniform,8,3,fold3-budget8,savings_gbp,19.2615012447269,,,,,
uniform,8,3,fold3-budget8,total_cost,1800.0,,,,,
uniform,8,3,fold3-budget8,prior_loss_test_only,185.24019614629697,,,,,
uniform,8,3,fold3-budget8,domain_scale_factor,4.2105263157894735,,,,,
uniform,8,3,fold3-budget8,n_near_threshold,6.0,,,,,
uniform,8,3,fold3-budget8,fraction_near_threshold,0.06315789473684211,,,,,
uniform,8,3,fold3-budget8,prior_loss_near_threshold,6852.1539439698245,,,,,
uniform,8,3,fold3-budget8,posterior_loss_near_threshold,6480.091330155219,,,,,
uniform,8,3,fold3-budget8,savings_near_threshold,372.06261381460536,,,,,
uniform,8,3,fold3-budget8,roi_near_threshold,-0.7932985478807748,,,,,
uniform,8,3,fold3-budget8,ddi_test,0.06315789473684211,,,,,
uniform,8,3,fold3-budget8,ddi_prior,0.045,,,,,
uniform,8,3,fold3-budget8,action_K,12.0,,,,,
uniform,8,3,fold3-budget8,action_constrained_loss,160.0,,,,,
uniform,8,3,fold3-budget8,action_regret,-20.665589600674338,,,,,
uniform,8,3,fold3-budget8,action_hit_rate,1.0,,,,,
uniform,8,3,fold3-budget8,morans_i,0.5147116848586315,,,,,
uniform,8,3,fold3-budget8,morans_pval,0.001,,,,,
uniform,8,3,fold3-budget8,prior_computation_time_sec,0.005979776382446289,,,,,
uniform,8,3,fold3-budget8,selection_time_sec,0.0,,,,,
uniform,8,3,fold3-budget8,inference_time_sec,0.0020017623901367188,,,,,
uniform,8,3,fold3-budget8,total_time_sec,0.007981538772583008,,,,,
uniform,8,3,fold3-budget8,n_selected,8.0,,,,,
uniform,8,3,fold3-budget8,cost_mean,225.0,,,,,
uniform,8,3,fold3-budget8,cost_std,50.0,,,,,
uniform,8,4,fold4-budget8,rmse,0.47834667789004226,,,,,
uniform,8,4,fold4-budget8,mae,0.36951275213251755,,,,,
uniform,8,4,fold4-budget8,r2,0.9841140568019814,,,,,
uniform,8,4,fold4-budget8,expected_loss_gbp,34.0555555016593,,,,,
uniform,8,4,fold4-budget8,coverage_90,0.9166666666666666,,,,,
uniform,8,4,fold4-budget8,msse,0.7672673498163659,,,,,
uniform,8,4,fold4-budget8,n_test,72.0,,,,,
uniform,8,4,fold4-budget8,roi,-1.0000557213489418,,,,,
uniform,8,4,fold4-budget8,cost_efficiency,-5.572134894170707e-05,,,,,
uniform,8,4,fold4-budget8,prior_loss_gbp,189.0972321366788,,,,,
uniform,8,4,fold4-budget8,posterior_loss_gbp,189.19753056477387,,,,,
uniform,8,4,fold4-budget8,savings_gbp,-0.10029842809507272,,,,,
uniform,8,4,fold4-budget8,total_cost,1800.0,,,,,
uniform,8,4,fold4-budget8,prior_loss_test_only,34.037501784602185,,,,,
uniform,8,4,fold4-budget8,domain_scale_factor,5.555555555555555,,,,,
uniform,8,4,fold4-budget8,n_near_threshold,1.0,,,,,
uniform,8,4,fold4-budget8,fraction_near_threshold,0.013888888888888888,,,,,
uniform,8,4,fold4-budget8,prior_loss_near_threshold,13379.479204027182,,,,,
uniform,8,4,fold4-budget8,posterior_loss_near_threshold,13391.521423322463,,,,,
uniform,8,4,fold4-budget8,savings_near_threshold,-12.04221929528103,,,,,
uniform,8,4,fold4-budget8,roi_near_threshold,-1.0066901218307116,,,,,
uniform,8,4,fold4-budget8,ddi_test,0.013888888888888888,,,,,
uniform,8,4,fold4-budget8,ddi_prior,0.06,,,,,
uniform,8,4,fold4-budget8,action_K,12.0,,,,,
uniform,8,4,fold4-budget8,action_constrained_loss,463.8888888888889,,,,,
uniform,8,4,fold4-budget8,action_regret,429.83333338722963,,,,,
uniform,8,4,fold4-budget8,action_hit_rate,1.0,,,,,
uniform,8,4,fold4-budget8,morans_i,0.7800487185903432,,,,,
uniform,8,4,fold4-budget8,morans_pval,0.001,,,,,
uniform,8,4,fold4-budget8,prior_computation_time_sec,0.004981279373168945,,,,,
uniform,8,4,fold4-budget8,selection_time_sec,0.0,,,,,
uniform,8,4,fold4-budget8,inference_time_sec,0.001998424530029297,,,,,
uniform,8,4,fold4-budget8,total_time_sec,0.006979703903198242,,,,,
uniform,8,4,fold4-budget8,n_selected,8.0,,,,,
uniform,8,4,fold4-budget8,cost_mean,225.0,,,,,
uniform,8,4,fold4-budget8,cost_std,50.0,,,,,
uniform,8,5,fold5-budget8,rmse,0.2087503115735967,,,,,
uniform,8,5,fold5-budget8,mae,0.17176418268255314,,,,,
uniform,8,5,fold5-budget8,r2,0.9890091820295067,,,,,
uniform,8,5,fold5-budget8,expected_loss_gbp,0.0,,,,,
uniform,8,5,fold5-budget8,coverage_90,1.0,,,,,
uniform,8,5,fold5-budget8,msse,0.15673623606584186,,,,,
uniform,8,5,fold5-budget8,n_test,63.0,,,,,
uniform,8,5,fold5-budget8,roi,-1.0,,,,,
uniform,8,5,fold5-budget8,cost_efficiency,0.0,,,,,
uniform,8,5,fold5-budget8,prior_loss_gbp,0.0,,,,,
uniform,8,5,fold5-budget8,posterior_loss_gbp,0.0,,,,,
uniform,8,5,fold5-budget8,savings_gbp,0.0,,,,,
uniform,8,5,fold5-budget8,total_cost,1800.0,,,,,
uniform,8,5,fold5-budget8,prior_loss_test_only,0.0,,,,,
uniform,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
uniform,8,5,fold5-budget8,ddi_test,0.0,,,,,
uniform,8,5,fold5-budget8,ddi_prior,0.045,,,,,
uniform,8,5,fold5-budget8,action_K,12.0,,,,,
uniform,8,5,fold5-budget8,action_constrained_loss,571.4285714285714,,,,,
uniform,8,5,fold5-budget8,action_regret,571.4285714285714,,,,,
uniform,8,5,fold5-budget8,action_hit_rate,1.0,,,,,
uniform,8,5,fold5-budget8,morans_i,0.3861942999354587,,,,,
uniform,8,5,fold5-budget8,morans_pval,0.001,,,,,
uniform,8,5,fold5-budget8,prior_computation_time_sec,0.003993988037109375,,,,,
uniform,8,5,fold5-budget8,selection_time_sec,0.0,,,,,
uniform,8,5,fold5-budget8,inference_time_sec,0.0019931793212890625,,,,,
uniform,8,5,fold5-budget8,total_time_sec,0.0059871673583984375,,,,,
uniform,8,5,fold5-budget8,n_selected,8.0,,,,,
uniform,8,5,fold5-budget8,cost_mean,225.0,,,,,
uniform,8,5,fold5-budget8,cost_std,50.0,,,,,
uniform,10,1,fold1-budget10,rmse,0.3311305196113807,,,,,
uniform,10,1,fold1-budget10,mae,0.24945154338810865,,,,,
uniform,10,1,fold1-budget10,r2,0.9859752761586871,,,,,
uniform,10,1,fold1-budget10,expected_loss_gbp,0.0,,,,,
uniform,10,1,fold1-budget10,coverage_90,0.9864864864864865,,,,,
uniform,10,1,fold1-budget10,msse,0.4214452502422253,,,,,
uniform,10,1,fold1-budget10,n_test,74.0,,,,,
uniform,10,1,fold1-budget10,roi,-1.0,,,,,
uniform,10,1,fold1-budget10,cost_efficiency,0.0,,,,,
uniform,10,1,fold1-budget10,prior_loss_gbp,0.0,,,,,
uniform,10,1,fold1-budget10,posterior_loss_gbp,0.0,,,,,
uniform,10,1,fold1-budget10,savings_gbp,0.0,,,,,
uniform,10,1,fold1-budget10,total_cost,3000.0,,,,,
uniform,10,1,fold1-budget10,prior_loss_test_only,0.0,,,,,
uniform,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
uniform,10,1,fold1-budget10,ddi_test,0.0,,,,,
uniform,10,1,fold1-budget10,ddi_prior,0.06,,,,,
uniform,10,1,fold1-budget10,action_K,12.0,,,,,
uniform,10,1,fold1-budget10,action_constrained_loss,486.4864864864865,,,,,
uniform,10,1,fold1-budget10,action_regret,486.4864864864865,,,,,
uniform,10,1,fold1-budget10,action_hit_rate,1.0,,,,,
uniform,10,1,fold1-budget10,morans_i,0.6512580878471376,,,,,
uniform,10,1,fold1-budget10,morans_pval,0.001,,,,,
uniform,10,1,fold1-budget10,prior_computation_time_sec,0.003996849060058594,,,,,
uniform,10,1,fold1-budget10,selection_time_sec,0.0,,,,,
uniform,10,1,fold1-budget10,inference_time_sec,0.0009102821350097656,,,,,
uniform,10,1,fold1-budget10,total_time_sec,0.004907131195068359,,,,,
uniform,10,1,fold1-budget10,n_selected,10.0,,,,,
uniform,10,1,fold1-budget10,cost_mean,300.0,,,,,
uniform,10,1,fold1-budget10,cost_std,128.4523257866513,,,,,
uniform,10,2,fold2-budget10,rmse,0.4487251423979168,,,,,
uniform,10,2,fold2-budget10,mae,0.35170142782773045,,,,,
uniform,10,2,fold2-budget10,r2,0.9915309917550845,,,,,
uniform,10,2,fold2-budget10,expected_loss_gbp,503.3015589747058,,,,,
uniform,10,2,fold2-budget10,coverage_90,0.9479166666666666,,,,,
uniform,10,2,fold2-budget10,msse,0.6888364583382919,,,,,
uniform,10,2,fold2-budget10,n_test,96.0,,,,,
uniform,10,2,fold2-budget10,roi,-1.0110983439021182,,,,,
uniform,10,2,fold2-budget10,cost_efficiency,-0.011098343902118207,,,,,
uniform,10,2,fold2-budget10,prior_loss_gbp,2063.79479735492,,,,,
uniform,10,2,fold2-budget10,posterior_loss_gbp,2097.0898290612745,,,,,
uniform,10,2,fold2-budget10,savings_gbp,-33.29503170635462,,,,,
uniform,10,2,fold2-budget10,total_cost,3000.0,,,,,
uniform,10,2,fold2-budget10,prior_loss_test_only,495.31075136518075,,,,,
uniform,10,2,fold2-budget10,domain_scale_factor,4.166666666666667,,,,,
uniform,10,2,fold2-budget10,n_near_threshold,13.0,,,,,
uniform,10,2,fold2-budget10,fraction_near_threshold,0.13541666666666666,,,,,
uniform,10,2,fold2-budget10,prior_loss_near_threshold,8194.94724639742,,,,,
uniform,10,2,fold2-budget10,posterior_loss_near_threshold,8636.605411283563,,,,,
uniform,10,2,fold2-budget10,savings_near_threshold,-441.6581648861429,,,,,
uniform,10,2,fold2-budget10,roi_near_threshold,-1.147219388295381,,,,,
uniform,10,2,fold2-budget10,ddi_test,0.11458333333333333,,,,,
uniform,10,2,fold2-budget10,ddi_prior,0.055,,,,,
uniform,10,2,fold2-budget10,action_K,12.0,,,,,
uniform,10,2,fold2-budget10,action_constrained_loss,10050.0,,,,,
uniform,10,2,fold2-budget10,action_regret,9546.698441025294,,,,,
uniform,10,2,fold2-budget10,action_hit_rate,0.2727272727272727,,,,,
uniform,10,2,fold2-budget10,morans_i,0.6737770977072585,,,,,
uniform,10,2,fold2-budget10,morans_pval,0.001,,,,,
uniform,10,2,fold2-budget10,prior_computation_time_sec,0.005991458892822266,,,,,
uniform,10,2,fold2-budget10,selection_time_sec,0.0,,,,,
uniform,10,2,fold2-budget10,inference_time_sec,0.0009913444519042969,,,,,
uniform,10,2,fold2-budget10,total_time_sec,0.0069828033447265625,,,,,
uniform,10,2,fold2-budget10,n_selected,10.0,,,,,
uniform,10,2,fold2-budget10,cost_mean,300.0,,,,,
uniform,10,2,fold2-budget10,cost_std,128.4523257866513,,,,,
uniform,10,3,fold3-budget10,rmse,0.3370228289805324,,,,,
uniform,10,3,fold3-budget10,mae,0.26359442800311417,,,,,
uniform,10,3,fold3-budget10,r2,0.9865284002786703,,,,,
uniform,10,3,fold3-budget10,expected_loss_gbp,186.30231447934523,,,,,
uniform,10,3,fold3-budget10,coverage_90,0.968421052631579,,,,,
uniform,10,3,fold3-budget10,msse,0.39640460052103127,,,,,
uniform,10,3,fold3-budget10,n_test,95.0,,,,,
uniform,10,3,fold3-budget10,roi,-1.0014906923972606,,,,,
uniform,10,3,fold3-budget10,cost_efficiency,-0.001490692397260697,,,,,
uniform,10,3,fold3-budget10,prior_loss_gbp,779.9587206159872,,,,,
uniform,10,3,fold3-budget10,posterior_loss_gbp,784.4307978077693,,,,,
uniform,10,3,fold3-budget10,savings_gbp,-4.472077191782091,,,,,
uniform,10,3,fold3-budget10,total_cost,3000.0,,,,,
uniform,10,3,fold3-budget10,prior_loss_test_only,185.24019614629697,,,,,
uniform,10,3,fold3-budget10,domain_scale_factor,4.2105263157894735,,,,,
uniform,10,3,fold3-budget10,n_near_threshold,6.0,,,,,
uniform,10,3,fold3-budget10,fraction_near_threshold,0.06315789473684211,,,,,
uniform,10,3,fold3-budget10,prior_loss_near_threshold,6852.1539439698245,,,,,
uniform,10,3,fold3-budget10,posterior_loss_near_threshold,6678.624215243402,,,,,
uniform,10,3,fold3-budget10,savings_near_threshold,173.52972872642204,,,,,
uniform,10,3,fold3-budget10,roi_near_threshold,-0.9421567570911926,,,,,
uniform,10,3,fold3-budget10,ddi_test,0.06315789473684211,,,,,
uniform,10,3,fold3-budget10,ddi_prior,0.055,,,,,
uniform,10,3,fold3-budget10,action_K,12.0,,,,,
uniform,10,3,fold3-budget10,action_constrained_loss,160.0,,,,,
uniform,10,3,fold3-budget10,action_regret,-26.302314479345227,,,,,
uniform,10,3,fold3-budget10,action_hit_rate,1.0,,,,,
uniform,10,3,fold3-budget10,morans_i,0.5033846630990522,,,,,
uniform,10,3,fold3-budget10,morans_pval,0.001,,,,,
uniform,10,3,fold3-budget10,prior_computation_time_sec,0.0060961246490478516,,,,,
uniform,10,3,fold3-budget10,selection_time_sec,0.0,,,,,
uniform,10,3,fold3-budget10,inference_time_sec,0.0019805431365966797,,,,,
uniform,10,3,fold3-budget10,total_time_sec,0.008076667785644531,,,,,
uniform,10,3,fold3-budget10,n_selected,10.0,,,,,
uniform,10,3,fold3-budget10,cost_mean,300.0,,,,,
uniform,10,3,fold3-budget10,cost_std,128.4523257866513,,,,,
uniform,10,4,fold4-budget10,rmse,0.45165598283411745,,,,,
uniform,10,4,fold4-budget10,mae,0.35152936567203813,,,,,
uniform,10,4,fold4-budget10,r2,0.9858373991319108,,,,,
uniform,10,4,fold4-budget10,expected_loss_gbp,34.305140155687155,,,,,
uniform,10,4,fold4-budget10,coverage_90,0.9444444444444444,,,,,
uniform,10,4,fold4-budget10,msse,0.7035618007383464,,,,,
uniform,10,4,fold4-budget10,n_test,72.0,,,,,
uniform,10,4,fold4-budget10,roi,-1.0004956266131202,,,,,
uniform,10,4,fold4-budget10,cost_efficiency,-0.0004956266131203128,,,,,
uniform,10,4,fold4-budget10,prior_loss_gbp,189.0972321366788,,,,,
uniform,10,4,fold4-budget10,posterior_loss_gbp,190.58411197603974,,,,,
uniform,10,4,fold4-budget10,savings_gbp,-1.4868798393609381,,,,,
uniform,10,4,fold4-budget10,total_cost,3000.0,,,,,
uniform,10,4,fold4-budget10,prior_loss_test_only,34.037501784602185,,,,,
uniform,10,4,fold4-budget10,domain_scale_factor,5.555555555555555,,,,,
uniform,10,4,fold4-budget10,n_near_threshold,1.0,,,,,
uniform,10,4,fold4-budget10,fraction_near_threshold,0.013888888888888888,,,,,
uniform,10,4,fold4-budget10,prior_loss_near_threshold,13379.479204027182,,,,,
uniform,10,4,fold4-budget10,posterior_loss_near_threshold,13529.33490134749,,,,,
uniform,10,4,fold4-budget10,savings_near_threshold,-149.85569732030854,,,,,
uniform,10,4,fold4-budget10,roi_near_threshold,-1.0499518991067696,,,,,
uniform,10,4,fold4-budget10,ddi_test,0.013888888888888888,,,,,
uniform,10,4,fold4-budget10,ddi_prior,0.06,,,,,
uniform,10,4,fold4-budget10,action_K,12.0,,,,,
uniform,10,4,fold4-budget10,action_constrained_loss,463.8888888888889,,,,,
uniform,10,4,fold4-budget10,action_regret,429.5837487332018,,,,,
uniform,10,4,fold4-budget10,action_hit_rate,1.0,,,,,
uniform,10,4,fold4-budget10,morans_i,0.7741724386919475,,,,,
uniform,10,4,fold4-budget10,morans_pval,0.001,,,,,
uniform,10,4,fold4-budget10,prior_computation_time_sec,0.003992557525634766,,,,,
uniform,10,4,fold4-budget10,selection_time_sec,0.0009989738464355469,,,,,
uniform,10,4,fold4-budget10,inference_time_sec,0.0010018348693847656,,,,,
uniform,10,4,fold4-budget10,total_time_sec,0.005993366241455078,,,,,
uniform,10,4,fold4-budget10,n_selected,10.0,,,,,
uniform,10,4,fold4-budget10,cost_mean,300.0,,,,,
uniform,10,4,fold4-budget10,cost_std,128.4523257866513,,,,,
uniform,10,5,fold5-budget10,rmse,0.20975497618386751,,,,,
uniform,10,5,fold5-budget10,mae,0.17081239237686832,,,,,
uniform,10,5,fold5-budget10,r2,0.9889031351718063,,,,,
uniform,10,5,fold5-budget10,expected_loss_gbp,0.0,,,,,
uniform,10,5,fold5-budget10,coverage_90,1.0,,,,,
uniform,10,5,fold5-budget10,msse,0.15963701654739107,,,,,
uniform,10,5,fold5-budget10,n_test,63.0,,,,,
uniform,10,5,fold5-budget10,roi,-1.0,,,,,
uniform,10,5,fold5-budget10,cost_efficiency,0.0,,,,,
uniform,10,5,fold5-budget10,prior_loss_gbp,0.0,,,,,
uniform,10,5,fold5-budget10,posterior_loss_gbp,0.0,,,,,
uniform,10,5,fold5-budget10,savings_gbp,0.0,,,,,
uniform,10,5,fold5-budget10,total_cost,3000.0,,,,,
uniform,10,5,fold5-budget10,prior_loss_test_only,0.0,,,,,
uniform,10,5,fold5-budget10,domain_scale_factor,6.349206349206349,,,,,
uniform,10,5,fold5-budget10,ddi_test,0.0,,,,,
uniform,10,5,fold5-budget10,ddi_prior,0.045,,,,,
uniform,10,5,fold5-budget10,action_K,12.0,,,,,
uniform,10,5,fold5-budget10,action_constrained_loss,571.4285714285714,,,,,
uniform,10,5,fold5-budget10,action_regret,571.4285714285714,,,,,
uniform,10,5,fold5-budget10,action_hit_rate,1.0,,,,,
uniform,10,5,fold5-budget10,morans_i,0.39781413476031574,,,,,
uniform,10,5,fold5-budget10,morans_pval,0.001,,,,,
uniform,10,5,fold5-budget10,prior_computation_time_sec,0.004988193511962891,,,,,
uniform,10,5,fold5-budget10,selection_time_sec,0.0,,,,,
uniform,10,5,fold5-budget10,inference_time_sec,0.0010159015655517578,,,,,
uniform,10,5,fold5-budget10,total_time_sec,0.0060040950775146484,,,,,
uniform,10,5,fold5-budget10,n_selected,10.0,,,,,
uniform,10,5,fold5-budget10,cost_mean,300.0,,,,,
uniform,10,5,fold5-budget10,cost_std,128.4523257866513,,,,,
uniform,15,1,fold1-budget15,rmse,0.44989503746263776,,,,,
uniform,15,1,fold1-budget15,mae,0.3446511556020016,,,,,
uniform,15,1,fold1-budget15,r2,0.9741108195479647,,,,,
uniform,15,1,fold1-budget15,expected_loss_gbp,0.0,,,,,
uniform,15,1,fold1-budget15,coverage_90,0.918918918918919,,,,,
uniform,15,1,fold1-budget15,msse,0.7581511914103944,,,,,
uniform,15,1,fold1-budget15,n_test,74.0,,,,,
uniform,15,1,fold1-budget15,roi,-1.0,,,,,
uniform,15,1,fold1-budget15,cost_efficiency,0.0,,,,,
uniform,15,1,fold1-budget15,prior_loss_gbp,0.0,,,,,
uniform,15,1,fold1-budget15,posterior_loss_gbp,0.0,,,,,
uniform,15,1,fold1-budget15,savings_gbp,0.0,,,,,
uniform,15,1,fold1-budget15,total_cost,4500.0,,,,,
uniform,15,1,fold1-budget15,prior_loss_test_only,0.0,,,,,
uniform,15,1,fold1-budget15,domain_scale_factor,5.405405405405405,,,,,
uniform,15,1,fold1-budget15,ddi_test,0.0,,,,,
uniform,15,1,fold1-budget15,ddi_prior,0.055,,,,,
uniform,15,1,fold1-budget15,action_K,12.0,,,,,
uniform,15,1,fold1-budget15,action_constrained_loss,486.4864864864865,,,,,
uniform,15,1,fold1-budget15,action_regret,486.4864864864865,,,,,
uniform,15,1,fold1-budget15,action_hit_rate,1.0,,,,,
uniform,15,1,fold1-budget15,morans_i,0.7290671412024936,,,,,
uniform,15,1,fold1-budget15,morans_pval,0.001,,,,,
uniform,15,1,fold1-budget15,prior_computation_time_sec,0.004081249237060547,,,,,
uniform,15,1,fold1-budget15,selection_time_sec,0.0,,,,,
uniform,15,1,fold1-budget15,inference_time_sec,0.0009970664978027344,,,,,
uniform,15,1,fold1-budget15,total_time_sec,0.005078315734863281,,,,,
uniform,15,1,fold1-budget15,n_selected,15.0,,,,,
uniform,15,1,fold1-budget15,cost_mean,300.0,,,,,
