method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_mi,15,3,fold3-budget15,posterior_loss_gbp,4850.496971183474,,,,,
greedy_mi,15,3,fold3-budget15,savings_gbp,-1696.247905991269,,,,,
greedy_mi,15,3,fold3-budget15,total_cost,240.0,,,,,
greedy_mi,15,3,fold3-budget15,prior_loss_test_only,749.1341529831487,,,,,
greedy_mi,15,3,fold3-budget15,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,15,3,fold3-budget15,n_near_threshold,26.0,,,,,
greedy_mi,15,3,fold3-budget15,fraction_near_threshold,0.2736842105263158,,,,,
greedy_mi,15,3,fold3-budget15,prior_loss_near_threshold,5995.237258013094,,,,,
greedy_mi,15,3,fold3-budget15,posterior_loss_near_threshold,6178.1478962812325,,,,,
greedy_mi,15,3,fold3-budget15,savings_near_threshold,-182.91063826813843,,,,,
greedy_mi,15,3,fold3-budget15,roi_near_threshold,-1.7621276594505768,,,,,
greedy_mi,15,3,fold3-budget15,ddi_test,0.2736842105263158,,,,,
greedy_mi,15,3,fold3-budget15,ddi_prior,0.245,,,,,
greedy_mi,15,3,fold3-budget15,action_K,12.0,,,,,
greedy_mi,15,3,fold3-budget15,action_constrained_loss,19629.473684210527,,,,,
greedy_mi,15,3,fold3-budget15,action_regret,18477.480653554452,,,,,
greedy_mi,15,3,fold3-budget15,action_hit_rate,0.16216216216216217,,,,,
greedy_mi,15,3,fold3-budget15,morans_i,0.44258089824104696,,,,,
greedy_mi,15,3,fold3-budget15,morans_pval,0.001,,,,,
greedy_mi,15,3,fold3-budget15,prior_computation_time_sec,0.006997585296630859,,,,,
greedy_mi,15,3,fold3-budget15,selection_time_sec,0.014941215515136719,,,,,
greedy_mi,15,3,fold3-budget15,inference_time_sec,0.0010051727294921875,,,,,
greedy_mi,15,3,fold3-budget15,total_time_sec,0.022943973541259766,,,,,
greedy_mi,15,3,fold3-budget15,n_selected,8.0,,,,,
greedy_mi,15,3,fold3-budget15,cost_mean,30.0,,,,,
greedy_mi,15,3,fold3-budget15,cost_std,0.0,,,,,
greedy_mi,15,4,fold4-budget15,rmse,0.790262239086099,,,,,
greedy_mi,15,4,fold4-budget15,mae,0.5769456711019537,,,,,
greedy_mi,15,4,fold4-budget15,r2,0.790236577306768,,,,,
greedy_mi,15,4,fold4-budget15,expected_loss_gbp,998.8703307093211,,,,,
greedy_mi,15,4,fold4-budget15,coverage_90,0.8055555555555556,,,,,
greedy_mi,15,4,fold4-budget15,msse,1.179710369551972,,,,,
greedy_mi,15,4,fold4-budget15,n_test,72.0,,,,,
greedy_mi,15,4,fold4-budget15,roi,-4.670246564284931,,,,,
greedy_mi,15,4,fold4-budget15,cost_efficiency,-3.670246564284931,,,,,
greedy_mi,15,4,fold4-budget15,prior_loss_gbp,4668.420439623401,,,,,
greedy_mi,15,4,fold4-budget15,posterior_loss_gbp,5549.279615051784,,,,,
greedy_mi,15,4,fold4-budget15,savings_gbp,-880.8591754283834,,,,,
greedy_mi,15,4,fold4-budget15,total_cost,240.0,,,,,
greedy_mi,15,4,fold4-budget15,prior_loss_test_only,840.3156791322122,,,,,
greedy_mi,15,4,fold4-budget15,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,15,4,fold4-budget15,n_near_threshold,23.0,,,,,
greedy_mi,15,4,fold4-budget15,fraction_near_threshold,0.3194444444444444,,,,,
greedy_mi,15,4,fold4-budget15,prior_loss_near_threshold,8568.307446083403,,,,,
greedy_mi,15,4,fold4-budget15,posterior_loss_near_threshold,8607.32748504355,,,,,
greedy_mi,15,4,fold4-budget15,savings_near_threshold,-39.02003896014685,,,,,
greedy_mi,15,4,fold4-budget15,roi_near_threshold,-1.1625834956672785,,,,,
greedy_mi,15,4,fold4-budget15,ddi_test,0.3194444444444444,,,,,
greedy_mi,15,4,fold4-budget15,ddi_prior,0.255,,,,,
greedy_mi,15,4,fold4-budget15,action_K,12.0,,,,,
greedy_mi,15,4,fold4-budget15,action_constrained_loss,15900.0,,,,,
greedy_mi,15,4,fold4-budget15,action_regret,14901.129669290678,,,,,
greedy_mi,15,4,fold4-budget15,action_hit_rate,0.24,,,,,
greedy_mi,15,4,fold4-budget15,morans_i,0.7736011543570808,,,,,
greedy_mi,15,4,fold4-budget15,morans_pval,0.001,,,,,
greedy_mi,15,4,fold4-budget15,prior_computation_time_sec,0.0049800872802734375,,,,,
greedy_mi,15,4,fold4-budget15,selection_time_sec,0.01391148567199707,,,,,
greedy_mi,15,4,fold4-budget15,inference_time_sec,0.0010387897491455078,,,,,
greedy_mi,15,4,fold4-budget15,total_time_sec,0.019930362701416016,,,,,
greedy_mi,15,4,fold4-budget15,n_selected,8.0,,,,,
greedy_mi,15,4,fold4-budget15,cost_mean,30.0,,,,,
greedy_mi,15,4,fold4-budget15,cost_std,0.0,,,,,
greedy_mi,15,5,fold5-budget15,rmse,0.2511996583413074,,,,,
greedy_mi,15,5,fold5-budget15,mae,0.20445435853775984,,,,,
greedy_mi,15,5,fold5-budget15,r2,0.9243360193837478,,,,,
greedy_mi,15,5,fold5-budget15,expected_loss_gbp,1201.8137799092003,,,,,
greedy_mi,15,5,fold5-budget15,coverage_90,1.0,,,,,
greedy_mi,15,5,fold5-budget15,msse,0.1891992449227923,,,,,
greedy_mi,15,5,fold5-budget15,n_test,63.0,,,,,
greedy_mi,15,5,fold5-budget15,roi,-15.85546545265658,,,,,
greedy_mi,15,5,fold5-budget15,cost_efficiency,-14.85546545265658,,,,,
greedy_mi,15,5,fold5-budget15,prior_loss_gbp,4065.251973325597,,,,,
greedy_mi,15,5,fold5-budget15,posterior_loss_gbp,7630.563681963176,,,,,
greedy_mi,15,5,fold5-budget15,savings_gbp,-3565.311708637579,,,,,
greedy_mi,15,5,fold5-budget15,total_cost,240.0,,,,,
greedy_mi,15,5,fold5-budget15,prior_loss_test_only,640.2771857987816,,,,,
greedy_mi,15,5,fold5-budget15,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,15,5,fold5-budget15,n_near_threshold,9.0,,,,,
greedy_mi,15,5,fold5-budget15,fraction_near_threshold,0.14285714285714285,,,,,
greedy_mi,15,5,fold5-budget15,prior_loss_near_threshold,9151.366598433426,,,,,
greedy_mi,15,5,fold5-budget15,posterior_loss_near_threshold,9205.185805281126,,,,,
greedy_mi,15,5,fold5-budget15,savings_near_threshold,-53.819206847700116,,,,,
greedy_mi,15,5,fold5-budget15,roi_near_threshold,-1.2242466951987505,,,,,
greedy_mi,15,5,fold5-budget15,ddi_test,0.14285714285714285,,,,,
greedy_mi,15,5,fold5-budget15,ddi_prior,0.265,,,,,
greedy_mi,15,5,fold5-budget15,action_K,12.0,,,,,
greedy_mi,15,5,fold5-budget15,action_constrained_loss,21028.571428571428,,,,,
greedy_mi,15,5,fold5-budget15,action_regret,19826.757648662227,,,,,
greedy_mi,15,5,fold5-budget15,action_hit_rate,0.21428571428571427,,,,,
greedy_mi,15,5,fold5-budget15,morans_i,0.1727622715978461,,,,,
greedy_mi,15,5,fold5-budget15,morans_pval,0.074,,,,,
greedy_mi,15,5,fold5-budget15,prior_computation_time_sec,0.0040683746337890625,,,,,
greedy_mi,15,5,fold5-budget15,selection_time_sec,0.012885570526123047,,,,,
greedy_mi,15,5,fold5-budget15,inference_time_sec,0.002058267593383789,,,,,
greedy_mi,15,5,fold5-budget15,total_time_sec,0.0190122127532959,,,,,
greedy_mi,15,5,fold5-budget15,n_selected,8.0,,,,,
greedy_mi,15,5,fold5-budget15,cost_mean,30.0,,,,,
greedy_mi,15,5,fold5-budget15,cost_std,0.0,,,,,
greedy_mi,20,1,fold1-budget20,rmse,0.5218675542006461,,,,,
greedy_mi,20,1,fold1-budget20,mae,0.3719035863358597,,,,,
greedy_mi,20,1,fold1-budget20,r2,0.8202570145765823,,,,,
greedy_mi,20,1,fold1-budget20,expected_loss_gbp,1048.16245892103,,,,,
greedy_mi,20,1,fold1-budget20,coverage_90,0.9594594594594594,,,,,
greedy_mi,20,1,fold1-budget20,msse,0.5866653887601558,,,,,
greedy_mi,20,1,fold1-budget20,n_test,74.0,,,,,
greedy_mi,20,1,fold1-budget20,roi,-4.59195003825975,,,,,
greedy_mi,20,1,fold1-budget20,cost_efficiency,-3.5919500382597502,,,,,
greedy_mi,20,1,fold1-budget20,prior_loss_gbp,4588.158009716832,,,,,
greedy_mi,20,1,fold1-budget20,posterior_loss_gbp,5665.743021194757,,,,,
greedy_mi,20,1,fold1-budget20,savings_gbp,-1077.585011477925,,,,,
greedy_mi,20,1,fold1-budget20,total_cost,300.0,,,,,
greedy_mi,20,1,fold1-budget20,prior_loss_test_only,848.8092317976138,,,,,
greedy_mi,20,1,fold1-budget20,domain_scale_factor,5.405405405405405,,,,,
greedy_mi,20,1,fold1-budget20,n_near_threshold,24.0,,,,,
greedy_mi,20,1,fold1-budget20,fraction_near_threshold,0.32432432432432434,,,,,
greedy_mi,20,1,fold1-budget20,prior_loss_near_threshold,8109.479227351019,,,,,
greedy_mi,20,1,fold1-budget20,posterior_loss_near_threshold,8136.381445826178,,,,,
greedy_mi,20,1,fold1-budget20,savings_near_threshold,-26.902218475158406,,,,,
greedy_mi,20,1,fold1-budget20,roi_near_threshold,-1.0896740615838614,,,,,
greedy_mi,20,1,fold1-budget20,ddi_test,0.35135135135135137,,,,,
greedy_mi,20,1,fold1-budget20,ddi_prior,0.255,,,,,
greedy_mi,20,1,fold1-budget20,action_K,12.0,,,,,
greedy_mi,20,1,fold1-budget20,action_constrained_loss,16686.486486486487,,,,,
greedy_mi,20,1,fold1-budget20,action_regret,15638.324027565457,,,,,
greedy_mi,20,1,fold1-budget20,action_hit_rate,0.22641509433962265,,,,,
greedy_mi,20,1,fold1-budget20,morans_i,0.6330269828574918,,,,,
greedy_mi,20,1,fold1-budget20,morans_pval,0.001,,,,,
greedy_mi,20,1,fold1-budget20,prior_computation_time_sec,0.003985881805419922,,,,,
greedy_mi,20,1,fold1-budget20,selection_time_sec,0.01594686508178711,,,,,
greedy_mi,20,1,fold1-budget20,inference_time_sec,0.0009968280792236328,,,,,
greedy_mi,20,1,fold1-budget20,total_time_sec,0.020929574966430664,,,,,
greedy_mi,20,1,fold1-budget20,n_selected,10.0,,,,,
greedy_mi,20,1,fold1-budget20,cost_mean,30.0,,,,,
greedy_mi,20,1,fold1-budget20,cost_std,0.0,,,,,
greedy_mi,20,2,fold2-budget20,rmse,0.41079329053192126,,,,,
greedy_mi,20,2,fold2-budget20,mae,0.3246729829135914,,,,,
greedy_mi,20,2,fold2-budget20,r2,0.8967852292358777,,,,,
greedy_mi,20,2,fold2-budget20,expected_loss_gbp,1242.8532390353776,,,,,
greedy_mi,20,2,fold2-budget20,coverage_90,0.9895833333333334,,,,,
greedy_mi,20,2,fold2-budget20,msse,0.4157229701243799,,,,,
greedy_mi,20,2,fold2-budget20,n_test,96.0,,,,,
greedy_mi,20,2,fold2-budget20,roi,-9.256696792762833,,,,,
greedy_mi,20,2,fold2-budget20,cost_efficiency,-8.256696792762833,,,,,
greedy_mi,20,2,fold2-budget20,prior_loss_gbp,2701.546124818557,,,,,
greedy_mi,20,2,fold2-budget20,posterior_loss_gbp,5178.555162647407,,,,,
greedy_mi,20,2,fold2-budget20,savings_gbp,-2477.00903782885,,,,,
greedy_mi,20,2,fold2-budget20,total_cost,300.0,,,,,
greedy_mi,20,2,fold2-budget20,prior_loss_test_only,648.3710699564537,,,,,
greedy_mi,20,2,fold2-budget20,domain_scale_factor,4.166666666666667,,,,,
greedy_mi,20,2,fold2-budget20,n_near_threshold,19.0,,,,,
greedy_mi,20,2,fold2-budget20,fraction_near_threshold,0.19791666666666666,,,,,
greedy_mi,20,2,fold2-budget20,prior_loss_near_threshold,5673.249537294759,,,,,
greedy_mi,20,2,fold2-budget20,posterior_loss_near_threshold,5649.809336966052,,,,,
greedy_mi,20,2,fold2-budget20,savings_near_threshold,23.44020032870685,,,,,
greedy_mi,20,2,fold2-budget20,roi_near_threshold,-0.9218659989043105,,,,,
greedy_mi,20,2,fold2-budget20,ddi_test,0.19791666666666666,,,,,
greedy_mi,20,2,fold2-budget20,ddi_prior,0.275,,,,,
greedy_mi,20,2,fold2-budget20,action_K,12.0,,,,,
greedy_mi,20,2,fold2-budget20,action_constrained_loss,23175.0,,,,,
greedy_mi,20,2,fold2-budget20,action_regret,21932.14676096462,,,,,
greedy_mi,20,2,fold2-budget20,action_hit_rate,0.13953488372093023,,,,,
greedy_mi,20,2,fold2-budget20,morans_i,0.4361687942125038,,,,,
greedy_mi,20,2,fold2-budget20,morans_pval,0.001,,,,,
greedy_mi,20,2,fold2-budget20,prior_computation_time_sec,0.0050585269927978516,,,,,
greedy_mi,20,2,fold2-budget20,selection_time_sec,0.01694488525390625,,,,,
greedy_mi,20,2,fold2-budget20,inference_time_sec,0.0010023117065429688,,,,,
greedy_mi,20,2,fold2-budget20,total_time_sec,0.02300572395324707,,,,,
greedy_mi,20,2,fold2-budget20,n_selected,10.0,,,,,
greedy_mi,20,2,fold2-budget20,cost_mean,30.0,,,,,
greedy_mi,20,2,fold2-budget20,cost_std,0.0,,,,,
greedy_mi,20,3,fold3-budget20,rmse,0.5230625057691315,,,,,
greedy_mi,20,3,fold3-budget20,mae,0.40677199476039283,,,,,
greedy_mi,20,3,fold3-budget20,r2,0.8553239263045274,,,,,
greedy_mi,20,3,fold3-budget20,expected_loss_gbp,1109.1362620189361,,,,,
greedy_mi,20,3,fold3-budget20,coverage_90,0.968421052631579,,,,,
greedy_mi,20,3,fold3-budget20,msse,0.6341616643229787,,,,,
greedy_mi,20,3,fold3-budget20,n_test,95.0,,,,,
greedy_mi,20,3,fold3-budget20,roi,-6.052661179449647,,,,,
greedy_mi,20,3,fold3-budget20,cost_efficiency,-5.052661179449647,,,,,
greedy_mi,20,3,fold3-budget20,prior_loss_gbp,3154.249065192205,,,,,
greedy_mi,20,3,fold3-budget20,posterior_loss_gbp,4670.047419027099,,,,,
greedy_mi,20,3,fold3-budget20,savings_gbp,-1515.798353834894,,,,,
greedy_mi,20,3,fold3-budget20,total_cost,300.0,,,,,
greedy_mi,20,3,fold3-budget20,prior_loss_test_only,749.1341529831487,,,,,
greedy_mi,20,3,fold3-budget20,domain_scale_factor,4.2105263157894735,,,,,
greedy_mi,20,3,fold3-budget20,n_near_threshold,26.0,,,,,
greedy_mi,20,3,fold3-budget20,fraction_near_threshold,0.2736842105263158,,,,,
greedy_mi,20,3,fold3-budget20,prior_loss_near_threshold,5995.237258013094,,,,,
greedy_mi,20,3,fold3-budget20,posterior_loss_near_threshold,6019.5533414847905,,,,,
greedy_mi,20,3,fold3-budget20,savings_near_threshold,-24.316083471696402,,,,,
greedy_mi,20,3,fold3-budget20,roi_near_threshold,-1.0810536115723213,,,,,
greedy_mi,20,3,fold3-budget20,ddi_test,0.2631578947368421,,,,,
greedy_mi,20,3,fold3-budget20,ddi_prior,0.225,,,,,
greedy_mi,20,3,fold3-budget20,action_K,12.0,,,,,
greedy_mi,20,3,fold3-budget20,action_constrained_loss,19629.473684210527,,,,,
greedy_mi,20,3,fold3-budget20,action_regret,18520.33742219159,,,,,
greedy_mi,20,3,fold3-budget20,action_hit_rate,0.16216216216216217,,,,,
greedy_mi,20,3,fold3-budget20,morans_i,0.4356185199452307,,,,,
greedy_mi,20,3,fold3-budget20,morans_pval,0.001,,,,,
greedy_mi,20,3,fold3-budget20,prior_computation_time_sec,0.005030632019042969,,,,,
greedy_mi,20,3,fold3-budget20,selection_time_sec,0.016991376876831055,,,,,
greedy_mi,20,3,fold3-budget20,inference_time_sec,0.0009930133819580078,,,,,
greedy_mi,20,3,fold3-budget20,total_time_sec,0.02301502227783203,,,,,
greedy_mi,20,3,fold3-budget20,n_selected,10.0,,,,,
greedy_mi,20,3,fold3-budget20,cost_mean,30.0,,,,,
greedy_mi,20,3,fold3-budget20,cost_std,0.0,,,,,
greedy_mi,20,4,fold4-budget20,rmse,0.7887882456762035,,,,,
greedy_mi,20,4,fold4-budget20,mae,0.5759137197809161,,,,,
greedy_mi,20,4,fold4-budget20,r2,0.791018347047578,,,,,
greedy_mi,20,4,fold4-budget20,expected_loss_gbp,994.8778357984374,,,,,
greedy_mi,20,4,fold4-budget20,coverage_90,0.8055555555555556,,,,,
greedy_mi,20,4,fold4-budget20,msse,1.1769330625607282,,,,,
greedy_mi,20,4,fold4-budget20,n_test,72.0,,,,,
greedy_mi,20,4,fold4-budget20,roi,-3.862262160485652,,,,,
greedy_mi,20,4,fold4-budget20,cost_efficiency,-2.862262160485652,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_gbp,4668.420439623401,,,,,
greedy_mi,20,4,fold4-budget20,posterior_loss_gbp,5527.0990877690965,,,,,
greedy_mi,20,4,fold4-budget20,savings_gbp,-858.6786481456957,,,,,
greedy_mi,20,4,fold4-budget20,total_cost,300.0,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_test_only,840.3156791322122,,,,,
greedy_mi,20,4,fold4-budget20,domain_scale_factor,5.555555555555555,,,,,
greedy_mi,20,4,fold4-budget20,n_near_threshold,23.0,,,,,
greedy_mi,20,4,fold4-budget20,fraction_near_threshold,0.3194444444444444,,,,,
greedy_mi,20,4,fold4-budget20,prior_loss_near_threshold,8568.307446083403,,,,,
greedy_mi,20,4,fold4-budget20,posterior_loss_near_threshold,8635.06701834429,,,,,
greedy_mi,20,4,fold4-budget20,savings_near_threshold,-66.75957226088758,,,,,
greedy_mi,20,4,fold4-budget20,roi_near_threshold,-1.222531907536292,,,,,
greedy_mi,20,4,fold4-budget20,ddi_test,0.3194444444444444,,,,,
greedy_mi,20,4,fold4-budget20,ddi_prior,0.23,,,,,
greedy_mi,20,4,fold4-budget20,action_K,12.0,,,,,
greedy_mi,20,4,fold4-budget20,action_constrained_loss,15900.0,,,,,
greedy_mi,20,4,fold4-budget20,action_regret,14905.122164201563,,,,,
greedy_mi,20,4,fold4-budget20,action_hit_rate,0.24,,,,,
greedy_mi,20,4,fold4-budget20,morans_i,0.7726219815734008,,,,,
greedy_mi,20,4,fold4-budget20,morans_pval,0.001,,,,,
greedy_mi,20,4,fold4-budget20,prior_computation_time_sec,0.004979610443115234,,,,,
greedy_mi,20,4,fold4-budget20,selection_time_sec,0.014956474304199219,,,,,
greedy_mi,20,4,fold4-budget20,inference_time_sec,0.001965045928955078,,,,,
greedy_mi,20,4,fold4-budget20,total_time_sec,0.02190113067626953,,,,,
greedy_mi,20,4,fold4-budget20,n_selected,10.0,,,,,
greedy_mi,20,4,fold4-budget20,cost_mean,30.0,,,,,
greedy_mi,20,4,fold4-budget20,cost_std,0.0,,,,,
greedy_mi,20,5,fold5-budget20,rmse,0.251408843716379,,,,,
greedy_mi,20,5,fold5-budget20,mae,0.20500454062964124,,,,,
greedy_mi,20,5,fold5-budget20,r2,0.9242099492407173,,,,,
greedy_mi,20,5,fold5-budget20,expected_loss_gbp,1203.5583477889058,,,,,
greedy_mi,20,5,fold5-budget20,coverage_90,1.0,,,,,
greedy_mi,20,5,fold5-budget20,msse,0.1918243869047532,,,,,
greedy_mi,20,5,fold5-budget20,n_test,63.0,,,,,
greedy_mi,20,5,fold5-budget20,roi,-12.921294433653422,,,,,
greedy_mi,20,5,fold5-budget20,cost_efficiency,-11.921294433653422,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_gbp,4065.251973325597,,,,,
greedy_mi,20,5,fold5-budget20,posterior_loss_gbp,7641.640303421624,,,,,
greedy_mi,20,5,fold5-budget20,savings_gbp,-3576.3883300960265,,,,,
greedy_mi,20,5,fold5-budget20,total_cost,300.0,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_test_only,640.2771857987816,,,,,
greedy_mi,20,5,fold5-budget20,domain_scale_factor,6.349206349206349,,,,,
greedy_mi,20,5,fold5-budget20,n_near_threshold,9.0,,,,,
greedy_mi,20,5,fold5-budget20,fraction_near_threshold,0.14285714285714285,,,,,
greedy_mi,20,5,fold5-budget20,prior_loss_near_threshold,9151.366598433426,,,,,
greedy_mi,20,5,fold5-budget20,posterior_loss_near_threshold,9151.679060056533,,,,,
greedy_mi,20,5,fold5-budget20,savings_near_threshold,-0.31246162310708314,,,,,
greedy_mi,20,5,fold5-budget20,roi_near_threshold,-1.0010415387436902,,,,,
greedy_mi,20,5,fold5-budget20,ddi_test,0.14285714285714285,,,,,
greedy_mi,20,5,fold5-budget20,ddi_prior,0.24,,,,,
greedy_mi,20,5,fold5-budget20,action_K,12.0,,,,,
greedy_mi,20,5,fold5-budget20,action_constrained_loss,21028.571428571428,,,,,
greedy_mi,20,5,fold5-budget20,action_regret,19825.013080782523,,,,,
greedy_mi,20,5,fold5-budget20,action_hit_rate,0.21428571428571427,,,,,
greedy_mi,20,5,fold5-budget20,morans_i,0.18164427491378937,,,,,
greedy_mi,20,5,fold5-budget20,morans_pval,0.042,,,,,
greedy_mi,20,5,fold5-budget20,prior_computation_time_sec,0.003975629806518555,,,,,
greedy_mi,20,5,fold5-budget20,selection_time_sec,0.014912128448486328,,,,,
greedy_mi,20,5,fold5-budget20,inference_time_sec,0.0010020732879638672,,,,,
greedy_mi,20,5,fold5-budget20,total_time_sec,0.01988983154296875,,,,,
greedy_mi,20,5,fold5-budget20,n_selected,10.0,,,,,
greedy_mi,20,5,fold5-budget20,cost_mean,30.0,,,,,
greedy_mi,20,5,fold5-budget20,cost_std,0.0,,,,,
greedy_aopt,1,1,fold1-budget1,rmse,0.5700357891003506,,,,,
greedy_aopt,1,1,fold1-budget1,mae,0.4177867306562667,,,,,
greedy_aopt,1,1,fold1-budget1,r2,0.785545282454325,,,,,
greedy_aopt,1,1,fold1-budget1,expected_loss_gbp,1149.6383059962466,,,,,
greedy_aopt,1,1,fold1-budget1,coverage_90,0.9459459459459459,,,,,
greedy_aopt,1,1,fold1-budget1,msse,0.6882898594892009,,,,,
greedy_aopt,1,1,fold1-budget1,n_test,74.0,,,,,
greedy_aopt,1,1,fold1-budget1,roi,-55.20343679254644,,,,,
greedy_aopt,1,1,fold1-budget1,cost_efficiency,-54.20343679254644,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_gbp,4588.158009716832,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_gbp,6214.261113493225,,,,,
greedy_aopt,1,1,fold1-budget1,savings_gbp,-1626.1031037763933,,,,,
greedy_aopt,1,1,fold1-budget1,total_cost,30.0,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_test_only,848.8092317976138,,,,,
greedy_aopt,1,1,fold1-budget1,domain_scale_factor,5.405405405405405,,,,,
greedy_aopt,1,1,fold1-budget1,n_near_threshold,24.0,,,,,
greedy_aopt,1,1,fold1-budget1,fraction_near_threshold,0.32432432432432434,,,,,
greedy_aopt,1,1,fold1-budget1,prior_loss_near_threshold,8109.479227351019,,,,,
greedy_aopt,1,1,fold1-budget1,posterior_loss_near_threshold,7825.537906313916,,,,,
greedy_aopt,1,1,fold1-budget1,savings_near_threshold,283.9413210371031,,,,,
greedy_aopt,1,1,fold1-budget1,roi_near_threshold,8.46471070123677,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_test,0.3108108108108108,,,,,
greedy_aopt,1,1,fold1-budget1,ddi_prior,0.255,,,,,
greedy_aopt,1,1,fold1-budget1,action_K,12.0,,,,,
greedy_aopt,1,1,fold1-budget1,action_constrained_loss,16686.486486486487,,,,,
greedy_aopt,1,1,fold1-budget1,action_regret,15536.84818049024,,,,,
greedy_aopt,1,1,fold1-budget1,action_hit_rate,0.22641509433962265,,,,,
greedy_aopt,1,1,fold1-budget1,morans_i,0.6783983967623335,,,,,
greedy_aopt,1,1,fold1-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,1,fold1-budget1,prior_computation_time_sec,0.010962724685668945,,,,,
greedy_aopt,1,1,fold1-budget1,selection_time_sec,0.007973670959472656,,,,,
greedy_aopt,1,1,fold1-budget1,inference_time_sec,0.0019931793212890625,,,,,
greedy_aopt,1,1,fold1-budget1,total_time_sec,0.020929574966430664,,,,,
greedy_aopt,1,1,fold1-budget1,n_selected,1.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,1,fold1-budget1,cost_std,0.0,,,,,
greedy_aopt,1,2,fold2-budget1,rmse,0.4127343819117716,,,,,
greedy_aopt,1,2,fold2-budget1,mae,0.3259509137814908,,,,,
greedy_aopt,1,2,fold2-budget1,r2,0.895807498321784,,,,,
greedy_aopt,1,2,fold2-budget1,expected_loss_gbp,1249.517347147827,,,,,
greedy_aopt,1,2,fold2-budget1,coverage_90,0.9895833333333334,,,,,
greedy_aopt,1,2,fold2-budget1,msse,0.4182192073444246,,,,,
greedy_aopt,1,2,fold2-budget1,n_test,96.0,,,,,
greedy_aopt,1,2,fold2-budget1,roi,-84.49253849880186,,,,,
greedy_aopt,1,2,fold2-budget1,cost_efficiency,-83.49253849880186,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_gbp,2701.546124818557,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_gbp,5206.322279782613,,,,,
greedy_aopt,1,2,fold2-budget1,savings_gbp,-2504.776154964056,,,,,
greedy_aopt,1,2,fold2-budget1,total_cost,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_test_only,648.3710699564537,,,,,
greedy_aopt,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_aopt,1,2,fold2-budget1,n_near_threshold,19.0,,,,,
greedy_aopt,1,2,fold2-budget1,fraction_near_threshold,0.19791666666666666,,,,,
greedy_aopt,1,2,fold2-budget1,prior_loss_near_threshold,5673.249537294759,,,,,
greedy_aopt,1,2,fold2-budget1,posterior_loss_near_threshold,5601.868293702518,,,,,
greedy_aopt,1,2,fold2-budget1,savings_near_threshold,71.38124359224093,,,,,
greedy_aopt,1,2,fold2-budget1,roi_near_threshold,1.3793747864080312,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_test,0.19791666666666666,,,,,
greedy_aopt,1,2,fold2-budget1,ddi_prior,0.26,,,,,
greedy_aopt,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_constrained_loss,23175.0,,,,,
greedy_aopt,1,2,fold2-budget1,action_regret,21925.482652852173,,,,,
greedy_aopt,1,2,fold2-budget1,action_hit_rate,0.13953488372093023,,,,,
greedy_aopt,1,2,fold2-budget1,morans_i,0.43838023079392247,,,,,
greedy_aopt,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_aopt,1,2,fold2-budget1,prior_computation_time_sec,0.008970022201538086,,,,,
greedy_aopt,1,2,fold2-budget1,selection_time_sec,0.007972002029418945,,,,,
greedy_aopt,1,2,fold2-budget1,inference_time_sec,0.0029897689819335938,,,,,
greedy_aopt,1,2,fold2-budget1,total_time_sec,0.019931793212890625,,,,,
greedy_aopt,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_mean,30.0,,,,,
greedy_aopt,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_aopt,1,3,fold3-budget1,rmse,0.507180037153852,,,,,
greedy_aopt,1,3,fold3-budget1,mae,0.39117719748790714,,,,,
greedy_aopt,1,3,fold3-budget1,r2,0.8639765341227836,,,,,
greedy_aopt,1,3,fold3-budget1,expected_loss_gbp,1180.520458145701,,,,,
greedy_aopt,1,3,fold3-budget1,coverage_90,0.9789473684210527,,,,,
greedy_aopt,1,3,fold3-budget1,msse,0.5354686375814725,,,,,
greedy_aopt,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_aopt,1,3,fold3-budget1,roi,-61.545446338603824,,,,,
greedy_aopt,1,3,fold3-budget1,cost_efficiency,-60.545446338603824,,,,,
