method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,8,4,fold4-budget8,cost_mean,600.0,,,,,
greedy_evi,8,4,fold4-budget8,cost_std,324.037034920393,,,,,
greedy_evi,8,5,fold5-budget8,rmse,0.18300962680531135,,,,,
greedy_evi,8,5,fold5-budget8,mae,0.1463542853152006,,,,,
greedy_evi,8,5,fold5-budget8,r2,0.9814927580475427,,,,,
greedy_evi,8,5,fold5-budget8,expected_loss_gbp,10.316566129931983,,,,,
greedy_evi,8,5,fold5-budget8,coverage_90,1.0,,,,,
greedy_evi,8,5,fold5-budget8,msse,0.1323505263299022,,,,,
greedy_evi,8,5,fold5-budget8,n_test,63.0,,,,,
greedy_evi,8,5,fold5-budget8,roi,-0.9814048599424685,,,,,
greedy_evi,8,5,fold5-budget8,cost_efficiency,0.018595140057531486,,,,,
greedy_evi,8,5,fold5-budget8,prior_loss_gbp,154.75867945032246,,,,,
greedy_evi,8,5,fold5-budget8,posterior_loss_gbp,65.50200717417133,,,,,
greedy_evi,8,5,fold5-budget8,savings_gbp,89.25667227615114,,,,,
greedy_evi,8,5,fold5-budget8,total_cost,4800.0,,,,,
greedy_evi,8,5,fold5-budget8,prior_loss_test_only,24.37449201342579,,,,,
greedy_evi,8,5,fold5-budget8,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,8,5,fold5-budget8,ddi_test,0.0,,,,,
greedy_evi,8,5,fold5-budget8,ddi_prior,0.06,,,,,
greedy_evi,8,5,fold5-budget8,action_K,12.0,,,,,
greedy_evi,8,5,fold5-budget8,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,8,5,fold5-budget8,action_regret,1894.4453386319728,,,,,
greedy_evi,8,5,fold5-budget8,action_hit_rate,1.0,,,,,
greedy_evi,8,5,fold5-budget8,morans_i,0.24805406062351745,,,,,
greedy_evi,8,5,fold5-budget8,morans_pval,0.007,,,,,
greedy_evi,8,5,fold5-budget8,prior_computation_time_sec,0.004015207290649414,,,,,
greedy_evi,8,5,fold5-budget8,selection_time_sec,1.82527756690979,,,,,
greedy_evi,8,5,fold5-budget8,inference_time_sec,0.0010313987731933594,,,,,
greedy_evi,8,5,fold5-budget8,total_time_sec,1.8303241729736328,,,,,
greedy_evi,8,5,fold5-budget8,n_selected,8.0,,,,,
greedy_evi,8,5,fold5-budget8,cost_mean,600.0,,,,,
greedy_evi,8,5,fold5-budget8,cost_std,324.037034920393,,,,,
greedy_evi,10,1,fold1-budget10,rmse,0.4560181587395004,,,,,
greedy_evi,10,1,fold1-budget10,mae,0.35549211686696164,,,,,
greedy_evi,10,1,fold1-budget10,r2,0.9623462778708367,,,,,
greedy_evi,10,1,fold1-budget10,expected_loss_gbp,237.13455269780133,,,,,
greedy_evi,10,1,fold1-budget10,coverage_90,0.9459459459459459,,,,,
greedy_evi,10,1,fold1-budget10,msse,0.6705066552240624,,,,,
greedy_evi,10,1,fold1-budget10,n_test,74.0,,,,,
greedy_evi,10,1,fold1-budget10,roi,-1.0001599476869707,,,,,
greedy_evi,10,1,fold1-budget10,cost_efficiency,-0.00015994768697086986,,,,,
greedy_evi,10,1,fold1-budget10,prior_loss_gbp,1281.232581287993,,,,,
greedy_evi,10,1,fold1-budget10,posterior_loss_gbp,1281.8083929610882,,,,,
greedy_evi,10,1,fold1-budget10,savings_gbp,-0.5758116730951315,,,,,
greedy_evi,10,1,fold1-budget10,total_cost,3600.0,,,,,
greedy_evi,10,1,fold1-budget10,prior_loss_test_only,237.02802753827874,,,,,
greedy_evi,10,1,fold1-budget10,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,10,1,fold1-budget10,n_near_threshold,1.0,,,,,
greedy_evi,10,1,fold1-budget10,fraction_near_threshold,0.013513513513513514,,,,,
greedy_evi,10,1,fold1-budget10,prior_loss_near_threshold,41761.14292084978,,,,,
greedy_evi,10,1,fold1-budget10,posterior_loss_near_threshold,41815.41082990325,,,,,
greedy_evi,10,1,fold1-budget10,savings_near_threshold,-54.26790905347298,,,,,
greedy_evi,10,1,fold1-budget10,roi_near_threshold,-1.0150744191815202,,,,,
greedy_evi,10,1,fold1-budget10,ddi_test,0.013513513513513514,,,,,
greedy_evi,10,1,fold1-budget10,ddi_prior,0.08,,,,,
greedy_evi,10,1,fold1-budget10,action_K,12.0,,,,,
greedy_evi,10,1,fold1-budget10,action_constrained_loss,1497.2972972972973,,,,,
greedy_evi,10,1,fold1-budget10,action_regret,1260.162744599496,,,,,
greedy_evi,10,1,fold1-budget10,action_hit_rate,1.0,,,,,
greedy_evi,10,1,fold1-budget10,morans_i,0.7589632415242863,,,,,
greedy_evi,10,1,fold1-budget10,morans_pval,0.001,,,,,
greedy_evi,10,1,fold1-budget10,prior_computation_time_sec,0.0050220489501953125,,,,,
greedy_evi,10,1,fold1-budget10,selection_time_sec,2.717073917388916,,,,,
greedy_evi,10,1,fold1-budget10,inference_time_sec,0.0010449886322021484,,,,,
greedy_evi,10,1,fold1-budget10,total_time_sec,2.7231409549713135,,,,,
greedy_evi,10,1,fold1-budget10,n_selected,10.0,,,,,
greedy_evi,10,1,fold1-budget10,cost_mean,360.0,,,,,
greedy_evi,10,1,fold1-budget10,cost_std,224.4994432064365,,,,,
greedy_evi,10,2,fold2-budget10,rmse,0.3777226617845849,,,,,
greedy_evi,10,2,fold2-budget10,mae,0.30333576988096717,,,,,
greedy_evi,10,2,fold2-budget10,r2,0.9845203330228084,,,,,
greedy_evi,10,2,fold2-budget10,expected_loss_gbp,1125.387687000816,,,,,
greedy_evi,10,2,fold2-budget10,coverage_90,0.96875,,,,,
greedy_evi,10,2,fold2-budget10,msse,0.5463086843684343,,,,,
greedy_evi,10,2,fold2-budget10,n_test,96.0,,,,,
greedy_evi,10,2,fold2-budget10,roi,-0.9238066529275342,,,,,
greedy_evi,10,2,fold2-budget10,cost_efficiency,0.07619334707246582,,,,,
greedy_evi,10,2,fold2-budget10,prior_loss_gbp,4963.411411964277,,,,,
greedy_evi,10,2,fold2-budget10,posterior_loss_gbp,4689.1153625034,,,,,
greedy_evi,10,2,fold2-budget10,savings_gbp,274.29604946087693,,,,,
greedy_evi,10,2,fold2-budget10,total_cost,3600.0,,,,,
greedy_evi,10,2,fold2-budget10,prior_loss_test_only,1191.2187388714265,,,,,
greedy_evi,10,2,fold2-budget10,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,10,2,fold2-budget10,n_near_threshold,13.0,,,,,
greedy_evi,10,2,fold2-budget10,fraction_near_threshold,0.13541666666666666,,,,,
greedy_evi,10,2,fold2-budget10,prior_loss_near_threshold,21150.152912733593,,,,,
greedy_evi,10,2,fold2-budget10,posterior_loss_near_threshold,20494.25781059157,,,,,
greedy_evi,10,2,fold2-budget10,savings_near_threshold,655.8951021420216,,,,,
greedy_evi,10,2,fold2-budget10,roi_near_threshold,-0.8178069160716607,,,,,
greedy_evi,10,2,fold2-budget10,ddi_test,0.125,,,,,
greedy_evi,10,2,fold2-budget10,ddi_prior,0.045,,,,,
greedy_evi,10,2,fold2-budget10,action_K,12.0,,,,,
greedy_evi,10,2,fold2-budget10,action_constrained_loss,24058.333333333332,,,,,
greedy_evi,10,2,fold2-budget10,action_regret,22932.945646332515,,,,,
greedy_evi,10,2,fold2-budget10,action_hit_rate,0.34285714285714286,,,,,
greedy_evi,10,2,fold2-budget10,morans_i,0.6726790390755887,,,,,
greedy_evi,10,2,fold2-budget10,morans_pval,0.001,,,,,
greedy_evi,10,2,fold2-budget10,prior_computation_time_sec,0.00794529914855957,,,,,
greedy_evi,10,2,fold2-budget10,selection_time_sec,2.7449023723602295,,,,,
greedy_evi,10,2,fold2-budget10,inference_time_sec,0.002073049545288086,,,,,
greedy_evi,10,2,fold2-budget10,total_time_sec,2.754920721054077,,,,,
greedy_evi,10,2,fold2-budget10,n_selected,10.0,,,,,
greedy_evi,10,2,fold2-budget10,cost_mean,360.0,,,,,
greedy_evi,10,2,fold2-budget10,cost_std,224.4994432064365,,,,,
greedy_evi,10,3,fold3-budget10,rmse,0.37692299706249155,,,,,
greedy_evi,10,3,fold3-budget10,mae,0.2997998527783329,,,,,
greedy_evi,10,3,fold3-budget10,r2,0.9694962017002159,,,,,
greedy_evi,10,3,fold3-budget10,expected_loss_gbp,907.3014264570022,,,,,
greedy_evi,10,3,fold3-budget10,coverage_90,0.9789473684210527,,,,,
greedy_evi,10,3,fold3-budget10,msse,0.4920293802025599,,,,,
greedy_evi,10,3,fold3-budget10,n_test,95.0,,,,,
greedy_evi,10,3,fold3-budget10,roi,-1.0028077705114307,,,,,
greedy_evi,10,3,fold3-budget10,cost_efficiency,-0.002807770511430666,,,,,
greedy_evi,10,3,fold3-budget10,prior_loss_gbp,3810.108558609385,,,,,
greedy_evi,10,3,fold3-budget10,posterior_loss_gbp,3820.2165324505354,,,,,
greedy_evi,10,3,fold3-budget10,savings_gbp,-10.107973841150397,,,,,
greedy_evi,10,3,fold3-budget10,total_cost,3600.0,,,,,
greedy_evi,10,3,fold3-budget10,prior_loss_test_only,904.900782669729,,,,,
greedy_evi,10,3,fold3-budget10,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,10,3,fold3-budget10,n_near_threshold,9.0,,,,,
greedy_evi,10,3,fold3-budget10,fraction_near_threshold,0.09473684210526316,,,,,
greedy_evi,10,3,fold3-budget10,prior_loss_near_threshold,19409.2260123312,,,,,
greedy_evi,10,3,fold3-budget10,posterior_loss_near_threshold,19054.181165101243,,,,,
greedy_evi,10,3,fold3-budget10,savings_near_threshold,355.04484722995767,,,,,
greedy_evi,10,3,fold3-budget10,roi_near_threshold,-0.9013764313250118,,,,,
greedy_evi,10,3,fold3-budget10,ddi_test,0.08421052631578947,,,,,
greedy_evi,10,3,fold3-budget10,ddi_prior,0.085,,,,,
greedy_evi,10,3,fold3-budget10,action_K,12.0,,,,,
greedy_evi,10,3,fold3-budget10,action_constrained_loss,197.89473684210526,,,,,
greedy_evi,10,3,fold3-budget10,action_regret,-709.406689614897,,,,,
greedy_evi,10,3,fold3-budget10,action_hit_rate,1.0,,,,,
greedy_evi,10,3,fold3-budget10,morans_i,0.5673884762082547,,,,,
greedy_evi,10,3,fold3-budget10,morans_pval,0.001,,,,,
greedy_evi,10,3,fold3-budget10,prior_computation_time_sec,0.005982637405395508,,,,,
greedy_evi,10,3,fold3-budget10,selection_time_sec,2.7300055027008057,,,,,
greedy_evi,10,3,fold3-budget10,inference_time_sec,0.0011124610900878906,,,,,
greedy_evi,10,3,fold3-budget10,total_time_sec,2.737100601196289,,,,,
greedy_evi,10,3,fold3-budget10,n_selected,10.0,,,,,
greedy_evi,10,3,fold3-budget10,cost_mean,360.0,,,,,
greedy_evi,10,3,fold3-budget10,cost_std,224.4994432064365,,,,,
greedy_evi,10,4,fold4-budget10,rmse,0.5052254912052557,,,,,
greedy_evi,10,4,fold4-budget10,mae,0.39413076558196625,,,,,
greedy_evi,10,4,fold4-budget10,r2,0.9718679710728764,,,,,
greedy_evi,10,4,fold4-budget10,expected_loss_gbp,430.8329055719131,,,,,
greedy_evi,10,4,fold4-budget10,coverage_90,0.8888888888888888,,,,,
greedy_evi,10,4,fold4-budget10,msse,0.8873432304587614,,,,,
greedy_evi,10,4,fold4-budget10,n_test,72.0,,,,,
greedy_evi,10,4,fold4-budget10,roi,-0.9611439651594476,,,,,
greedy_evi,10,4,fold4-budget10,cost_efficiency,0.03885603484055246,,,,,
greedy_evi,10,4,fold4-budget10,prior_loss_gbp,2533.3978674921727,,,,,
greedy_evi,10,4,fold4-budget10,posterior_loss_gbp,2393.516142066184,,,,,
greedy_evi,10,4,fold4-budget10,savings_gbp,139.88172542598886,,,,,
greedy_evi,10,4,fold4-budget10,total_cost,3600.0,,,,,
greedy_evi,10,4,fold4-budget10,prior_loss_test_only,456.0116161485911,,,,,
greedy_evi,10,4,fold4-budget10,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,10,4,fold4-budget10,n_near_threshold,3.0,,,,,
greedy_evi,10,4,fold4-budget10,fraction_near_threshold,0.041666666666666664,,,,,
greedy_evi,10,4,fold4-budget10,prior_loss_near_threshold,31353.113946724097,,,,,
greedy_evi,10,4,fold4-budget10,posterior_loss_near_threshold,33436.31721662217,,,,,
greedy_evi,10,4,fold4-budget10,savings_near_threshold,-2083.203269898073,,,,,
greedy_evi,10,4,fold4-budget10,roi_near_threshold,-1.578667574971687,,,,,
greedy_evi,10,4,fold4-budget10,ddi_test,0.041666666666666664,,,,,
greedy_evi,10,4,fold4-budget10,ddi_prior,0.065,,,,,
greedy_evi,10,4,fold4-budget10,action_K,12.0,,,,,
greedy_evi,10,4,fold4-budget10,action_constrained_loss,900.0,,,,,
greedy_evi,10,4,fold4-budget10,action_regret,469.1670944280869,,,,,
greedy_evi,10,4,fold4-budget10,action_hit_rate,1.0,,,,,
greedy_evi,10,4,fold4-budget10,morans_i,0.7791257819845,,,,,
greedy_evi,10,4,fold4-budget10,morans_pval,0.001,,,,,
greedy_evi,10,4,fold4-budget10,prior_computation_time_sec,0.0050182342529296875,,,,,
greedy_evi,10,4,fold4-budget10,selection_time_sec,2.7717227935791016,,,,,
greedy_evi,10,4,fold4-budget10,inference_time_sec,0.0009853839874267578,,,,,
greedy_evi,10,4,fold4-budget10,total_time_sec,2.777726411819458,,,,,
greedy_evi,10,4,fold4-budget10,n_selected,10.0,,,,,
greedy_evi,10,4,fold4-budget10,cost_mean,360.0,,,,,
greedy_evi,10,4,fold4-budget10,cost_std,224.4994432064365,,,,,
greedy_evi,10,5,fold5-budget10,rmse,0.18539128777314962,,,,,
greedy_evi,10,5,fold5-budget10,mae,0.15039786267181418,,,,,
greedy_evi,10,5,fold5-budget10,r2,0.9810079224815201,,,,,
greedy_evi,10,5,fold5-budget10,expected_loss_gbp,7.561910499047959,,,,,
greedy_evi,10,5,fold5-budget10,coverage_90,1.0,,,,,
greedy_evi,10,5,fold5-budget10,msse,0.13973124907772108,,,,,
greedy_evi,10,5,fold5-budget10,n_test,63.0,,,,,
greedy_evi,10,5,fold5-budget10,roi,-0.9703481807506563,,,,,
greedy_evi,10,5,fold5-budget10,cost_efficiency,0.029651819249343615,,,,,
greedy_evi,10,5,fold5-budget10,prior_loss_gbp,154.75867945032246,,,,,
greedy_evi,10,5,fold5-budget10,posterior_loss_gbp,48.01213015268545,,,,,
greedy_evi,10,5,fold5-budget10,savings_gbp,106.74654929763702,,,,,
greedy_evi,10,5,fold5-budget10,total_cost,3600.0,,,,,
greedy_evi,10,5,fold5-budget10,prior_loss_test_only,24.37449201342579,,,,,
greedy_evi,10,5,fold5-budget10,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,10,5,fold5-budget10,ddi_test,0.0,,,,,
greedy_evi,10,5,fold5-budget10,ddi_prior,0.045,,,,,
greedy_evi,10,5,fold5-budget10,action_K,12.0,,,,,
greedy_evi,10,5,fold5-budget10,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,10,5,fold5-budget10,action_regret,1897.1999942628568,,,,,
greedy_evi,10,5,fold5-budget10,action_hit_rate,1.0,,,,,
greedy_evi,10,5,fold5-budget10,morans_i,0.2678568362756433,,,,,
greedy_evi,10,5,fold5-budget10,morans_pval,0.008,,,,,
greedy_evi,10,5,fold5-budget10,prior_computation_time_sec,0.004075765609741211,,,,,
greedy_evi,10,5,fold5-budget10,selection_time_sec,2.7696802616119385,,,,,
greedy_evi,10,5,fold5-budget10,inference_time_sec,0.0010039806365966797,,,,,
greedy_evi,10,5,fold5-budget10,total_time_sec,2.7747600078582764,,,,,
greedy_evi,10,5,fold5-budget10,n_selected,10.0,,,,,
greedy_evi,10,5,fold5-budget10,cost_mean,360.0,,,,,
greedy_evi,10,5,fold5-budget10,cost_std,224.4994432064365,,,,,
greedy_evi,15,1,fold1-budget15,rmse,0.4415147790632769,,,,,
greedy_evi,15,1,fold1-budget15,mae,0.34078030553708855,,,,,
greedy_evi,15,1,fold1-budget15,r2,0.9647032977835106,,,,,
greedy_evi,15,1,fold1-budget15,expected_loss_gbp,237.14274964258328,,,,,
greedy_evi,15,1,fold1-budget15,coverage_90,0.9594594594594594,,,,,
greedy_evi,15,1,fold1-budget15,msse,0.6293682296473047,,,,,
greedy_evi,15,1,fold1-budget15,n_test,74.0,,,,,
greedy_evi,15,1,fold1-budget15,roi,-1.000165365195394,,,,,
greedy_evi,15,1,fold1-budget15,cost_efficiency,-0.0001653651953939819,,,,,
greedy_evi,15,1,fold1-budget15,prior_loss_gbp,1281.232581287993,,,,,
greedy_evi,15,1,fold1-budget15,posterior_loss_gbp,1281.8527007707205,,,,,
greedy_evi,15,1,fold1-budget15,savings_gbp,-0.6201194827274321,,,,,
greedy_evi,15,1,fold1-budget15,total_cost,3750.0,,,,,
greedy_evi,15,1,fold1-budget15,prior_loss_test_only,237.02802753827874,,,,,
greedy_evi,15,1,fold1-budget15,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,15,1,fold1-budget15,n_near_threshold,1.0,,,,,
greedy_evi,15,1,fold1-budget15,fraction_near_threshold,0.013513513513513514,,,,,
greedy_evi,15,1,fold1-budget15,prior_loss_near_threshold,41761.14292084978,,,,,
greedy_evi,15,1,fold1-budget15,posterior_loss_near_threshold,41834.279785686114,,,,,
greedy_evi,15,1,fold1-budget15,savings_near_threshold,-73.13686483633501,,,,,
greedy_evi,15,1,fold1-budget15,roi_near_threshold,-1.019503163956356,,,,,
greedy_evi,15,1,fold1-budget15,ddi_test,0.013513513513513514,,,,,
greedy_evi,15,1,fold1-budget15,ddi_prior,0.06,,,,,
greedy_evi,15,1,fold1-budget15,action_K,12.0,,,,,
greedy_evi,15,1,fold1-budget15,action_constrained_loss,1497.2972972972973,,,,,
greedy_evi,15,1,fold1-budget15,action_regret,1260.154547654714,,,,,
greedy_evi,15,1,fold1-budget15,action_hit_rate,1.0,,,,,
greedy_evi,15,1,fold1-budget15,morans_i,0.7525329931336042,,,,,
greedy_evi,15,1,fold1-budget15,morans_pval,0.001,,,,,
greedy_evi,15,1,fold1-budget15,prior_computation_time_sec,0.003936052322387695,,,,,
greedy_evi,15,1,fold1-budget15,selection_time_sec,6.082051992416382,,,,,
greedy_evi,15,1,fold1-budget15,inference_time_sec,0.001027822494506836,,,,,
greedy_evi,15,1,fold1-budget15,total_time_sec,6.087015867233276,,,,,
greedy_evi,15,1,fold1-budget15,n_selected,15.0,,,,,
greedy_evi,15,1,fold1-budget15,cost_mean,250.0,,,,,
greedy_evi,15,1,fold1-budget15,cost_std,158.11388300841898,,,,,
greedy_evi,15,2,fold2-budget15,rmse,0.28826665686350883,,,,,
greedy_evi,15,2,fold2-budget15,mae,0.23049511414190035,,,,,
greedy_evi,15,2,fold2-budget15,r2,0.9909841982534007,,,,,
greedy_evi,15,2,fold2-budget15,expected_loss_gbp,1048.3056030333357,,,,,
greedy_evi,15,2,fold2-budget15,coverage_90,0.9895833333333334,,,,,
greedy_evi,15,2,fold2-budget15,msse,0.35040824807382803,,,,,
greedy_evi,15,2,fold2-budget15,n_test,96.0,,,,,
greedy_evi,15,2,fold2-budget15,roi,-0.8412076268465658,,,,,
greedy_evi,15,2,fold2-budget15,cost_efficiency,0.15879237315343417,,,,,
greedy_evi,15,2,fold2-budget15,prior_loss_gbp,4963.411411964277,,,,,
greedy_evi,15,2,fold2-budget15,posterior_loss_gbp,4367.940012638899,,,,,
greedy_evi,15,2,fold2-budget15,savings_gbp,595.4713993253781,,,,,
greedy_evi,15,2,fold2-budget15,total_cost,3750.0,,,,,
greedy_evi,15,2,fold2-budget15,prior_loss_test_only,1191.2187388714265,,,,,
greedy_evi,15,2,fold2-budget15,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,15,2,fold2-budget15,n_near_threshold,13.0,,,,,
greedy_evi,15,2,fold2-budget15,fraction_near_threshold,0.13541666666666666,,,,,
greedy_evi,15,2,fold2-budget15,prior_loss_near_threshold,21150.152912733593,,,,,
greedy_evi,15,2,fold2-budget15,posterior_loss_near_threshold,17872.658926555036,,,,,
greedy_evi,15,2,fold2-budget15,savings_near_threshold,3277.493986178557,,,,,
greedy_evi,15,2,fold2-budget15,roi_near_threshold,-0.12600160368571814,,,,,
greedy_evi,15,2,fold2-budget15,ddi_test,0.09375,,,,,
greedy_evi,15,2,fold2-budget15,ddi_prior,0.07,,,,,
greedy_evi,15,2,fold2-budget15,action_K,12.0,,,,,
greedy_evi,15,2,fold2-budget15,action_constrained_loss,24058.333333333332,,,,,
greedy_evi,15,2,fold2-budget15,action_regret,23010.027730299997,,,,,
greedy_evi,15,2,fold2-budget15,action_hit_rate,0.34285714285714286,,,,,
greedy_evi,15,2,fold2-budget15,morans_i,0.547038920794183,,,,,
greedy_evi,15,2,fold2-budget15,morans_pval,0.001,,,,,
greedy_evi,15,2,fold2-budget15,prior_computation_time_sec,0.005961418151855469,,,,,
greedy_evi,15,2,fold2-budget15,selection_time_sec,5.9822447299957275,,,,,
greedy_evi,15,2,fold2-budget15,inference_time_sec,0.0019936561584472656,,,,,
greedy_evi,15,2,fold2-budget15,total_time_sec,5.99019980430603,,,,,
greedy_evi,15,2,fold2-budget15,n_selected,15.0,,,,,
greedy_evi,15,2,fold2-budget15,cost_mean,250.0,,,,,
greedy_evi,15,2,fold2-budget15,cost_std,158.11388300841898,,,,,
greedy_evi,15,3,fold3-budget15,rmse,0.3327739097596006,,,,,
greedy_evi,15,3,fold3-budget15,mae,0.2702601076238366,,,,,
greedy_evi,15,3,fold3-budget15,r2,0.9762235403660836,,,,,
greedy_evi,15,3,fold3-budget15,expected_loss_gbp,732.9694499645142,,,,,
greedy_evi,15,3,fold3-budget15,coverage_90,0.9894736842105263,,,,,
greedy_evi,15,3,fold3-budget15,msse,0.4111123125757907,,,,,
greedy_evi,15,3,fold3-budget15,n_test,95.0,,,,,
greedy_evi,15,3,fold3-budget15,roi,-0.8069542931029167,,,,,
greedy_evi,15,3,fold3-budget15,cost_efficiency,0.1930457068970833,,,,,
greedy_evi,15,3,fold3-budget15,prior_loss_gbp,3810.108558609385,,,,,
greedy_evi,15,3,fold3-budget15,posterior_loss_gbp,3086.1871577453226,,,,,
greedy_evi,15,3,fold3-budget15,savings_gbp,723.9214008640624,,,,,
greedy_evi,15,3,fold3-budget15,total_cost,3750.0,,,,,
greedy_evi,15,3,fold3-budget15,prior_loss_test_only,904.900782669729,,,,,
greedy_evi,15,3,fold3-budget15,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,15,3,fold3-budget15,n_near_threshold,9.0,,,,,
greedy_evi,15,3,fold3-budget15,fraction_near_threshold,0.09473684210526316,,,,,
greedy_evi,15,3,fold3-budget15,prior_loss_near_threshold,19409.2260123312,,,,,
greedy_evi,15,3,fold3-budget15,posterior_loss_near_threshold,13476.935112860023,,,,,
greedy_evi,15,3,fold3-budget15,savings_near_threshold,5932.290899471178,,,,,
greedy_evi,15,3,fold3-budget15,roi_near_threshold,0.5819442398589808,,,,,
greedy_evi,15,3,fold3-budget15,ddi_test,0.07368421052631578,,,,,
greedy_evi,15,3,fold3-budget15,ddi_prior,0.07,,,,,
greedy_evi,15,3,fold3-budget15,action_K,12.0,,,,,
greedy_evi,15,3,fold3-budget15,action_constrained_loss,197.89473684210526,,,,,
greedy_evi,15,3,fold3-budget15,action_regret,-535.0747131224089,,,,,
greedy_evi,15,3,fold3-budget15,action_hit_rate,1.0,,,,,
greedy_evi,15,3,fold3-budget15,morans_i,0.4693502506211288,,,,,
greedy_evi,15,3,fold3-budget15,morans_pval,0.001,,,,,
greedy_evi,15,3,fold3-budget15,prior_computation_time_sec,0.004912137985229492,,,,,
greedy_evi,15,3,fold3-budget15,selection_time_sec,5.992033243179321,,,,,
greedy_evi,15,3,fold3-budget15,inference_time_sec,0.0009598731994628906,,,,,
greedy_evi,15,3,fold3-budget15,total_time_sec,5.997905254364014,,,,,
greedy_evi,15,3,fold3-budget15,n_selected,15.0,,,,,
greedy_evi,15,3,fold3-budget15,cost_mean,250.0,,,,,
greedy_evi,15,3,fold3-budget15,cost_std,158.11388300841898,,,,,
greedy_evi,15,4,fold4-budget15,rmse,0.49148288692046105,,,,,
greedy_evi,15,4,fold4-budget15,mae,0.38577950203008793,,,,,
greedy_evi,15,4,fold4-budget15,r2,0.9733775912638258,,,,,
greedy_evi,15,4,fold4-budget15,expected_loss_gbp,428.6465244574543,,,,,
greedy_evi,15,4,fold4-budget15,coverage_90,0.9444444444444444,,,,,
greedy_evi,15,4,fold4-budget15,msse,0.8444892751783759,,,,,
greedy_evi,15,4,fold4-budget15,n_test,72.0,,,,,
greedy_evi,15,4,fold4-budget15,roi,-0.9594591234205381,,,,,
greedy_evi,15,4,fold4-budget15,cost_efficiency,0.04054087657946196,,,,,
greedy_evi,15,4,fold4-budget15,prior_loss_gbp,2533.3978674921727,,,,,
greedy_evi,15,4,fold4-budget15,posterior_loss_gbp,2381.3695803191904,,,,,
greedy_evi,15,4,fold4-budget15,savings_gbp,152.02828717298235,,,,,
greedy_evi,15,4,fold4-budget15,total_cost,3750.0,,,,,
greedy_evi,15,4,fold4-budget15,prior_loss_test_only,456.0116161485911,,,,,
greedy_evi,15,4,fold4-budget15,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,15,4,fold4-budget15,n_near_threshold,3.0,,,,,
greedy_evi,15,4,fold4-budget15,fraction_near_threshold,0.041666666666666664,,,,,
greedy_evi,15,4,fold4-budget15,prior_loss_near_threshold,31353.113946724097,,,,,
greedy_evi,15,4,fold4-budget15,posterior_loss_near_threshold,34975.15017048849,,,,,
greedy_evi,15,4,fold4-budget15,savings_near_threshold,-3622.0362237643894,,,,,
greedy_evi,15,4,fold4-budget15,roi_near_threshold,-1.9658763263371706,,,,,
greedy_evi,15,4,fold4-budget15,ddi_test,0.041666666666666664,,,,,
greedy_evi,15,4,fold4-budget15,ddi_prior,0.05,,,,,
greedy_evi,15,4,fold4-budget15,action_K,12.0,,,,,
greedy_evi,15,4,fold4-budget15,action_constrained_loss,900.0,,,,,
greedy_evi,15,4,fold4-budget15,action_regret,471.3534755425457,,,,,
greedy_evi,15,4,fold4-budget15,action_hit_rate,1.0,,,,,
greedy_evi,15,4,fold4-budget15,morans_i,0.7674832378051079,,,,,
greedy_evi,15,4,fold4-budget15,morans_pval,0.001,,,,,
greedy_evi,15,4,fold4-budget15,prior_computation_time_sec,0.004018306732177734,,,,,
greedy_evi,15,4,fold4-budget15,selection_time_sec,6.049468278884888,,,,,
greedy_evi,15,4,fold4-budget15,inference_time_sec,0.0010466575622558594,,,,,
greedy_evi,15,4,fold4-budget15,total_time_sec,6.054533243179321,,,,,
greedy_evi,15,4,fold4-budget15,n_selected,15.0,,,,,
greedy_evi,15,4,fold4-budget15,cost_mean,250.0,,,,,
greedy_evi,15,4,fold4-budget15,cost_std,158.11388300841898,,,,,
greedy_evi,15,5,fold5-budget15,rmse,0.2055553017211978,,,,,
greedy_evi,15,5,fold5-budget15,mae,0.16572784572616134,,,,,
greedy_evi,15,5,fold5-budget15,r2,0.9766519186820074,,,,,
greedy_evi,15,5,fold5-budget15,expected_loss_gbp,9.45512251552913,,,,,
greedy_evi,15,5,fold5-budget15,coverage_90,1.0,,,,,
greedy_evi,15,5,fold5-budget15,msse,0.17456934104380353,,,,,
greedy_evi,15,5,fold5-budget15,n_test,63.0,,,,,
greedy_evi,15,5,fold5-budget15,roi,-0.9747396918554131,,,,,
greedy_evi,15,5,fold5-budget15,cost_efficiency,0.02526030814458694,,,,,
greedy_evi,15,5,fold5-budget15,prior_loss_gbp,154.75867945032246,,,,,
greedy_evi,15,5,fold5-budget15,posterior_loss_gbp,60.032523908121455,,,,,
greedy_evi,15,5,fold5-budget15,savings_gbp,94.72615554220101,,,,,
greedy_evi,15,5,fold5-budget15,total_cost,3750.0,,,,,
