method,budget,fold,instance_id,metric,value,mean,std,min,max,n_folds
greedy_evi,1,2,fold2-budget1,posterior_loss_gbp,5835.86785386969,,,,,
greedy_evi,1,2,fold2-budget1,savings_gbp,47.50660721190525,,,,,
greedy_evi,1,2,fold2-budget1,total_cost,300.0,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_test_only,1412.009870659583,,,,,
greedy_evi,1,2,fold2-budget1,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,1,2,fold2-budget1,n_near_threshold,13.0,,,,,
greedy_evi,1,2,fold2-budget1,fraction_near_threshold,0.13541666666666666,,,,,
greedy_evi,1,2,fold2-budget1,prior_loss_near_threshold,26440.43950147594,,,,,
greedy_evi,1,2,fold2-budget1,posterior_loss_near_threshold,25932.18776529894,,,,,
greedy_evi,1,2,fold2-budget1,savings_near_threshold,508.25173617700057,,,,,
greedy_evi,1,2,fold2-budget1,roi_near_threshold,0.6941724539233353,,,,,
greedy_evi,1,2,fold2-budget1,ddi_test,0.13541666666666666,,,,,
greedy_evi,1,2,fold2-budget1,ddi_prior,0.035,,,,,
greedy_evi,1,2,fold2-budget1,action_K,12.0,,,,,
greedy_evi,1,2,fold2-budget1,action_constrained_loss,33433.333333333336,,,,,
greedy_evi,1,2,fold2-budget1,action_regret,32032.72504840461,,,,,
greedy_evi,1,2,fold2-budget1,action_hit_rate,0.2727272727272727,,,,,
greedy_evi,1,2,fold2-budget1,morans_i,0.7094715858979931,,,,,
greedy_evi,1,2,fold2-budget1,morans_pval,0.001,,,,,
greedy_evi,1,2,fold2-budget1,prior_computation_time_sec,0.005979299545288086,,,,,
greedy_evi,1,2,fold2-budget1,selection_time_sec,0.1774897575378418,,,,,
greedy_evi,1,2,fold2-budget1,inference_time_sec,0.0020134449005126953,,,,,
greedy_evi,1,2,fold2-budget1,total_time_sec,0.18548250198364258,,,,,
greedy_evi,1,2,fold2-budget1,n_selected,1.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_mean,300.0,,,,,
greedy_evi,1,2,fold2-budget1,cost_std,0.0,,,,,
greedy_evi,1,3,fold3-budget1,rmse,0.3347424698875013,,,,,
greedy_evi,1,3,fold3-budget1,mae,0.26513278774413485,,,,,
greedy_evi,1,3,fold3-budget1,r2,0.9867115547653101,,,,,
greedy_evi,1,3,fold3-budget1,expected_loss_gbp,576.4729440888807,,,,,
greedy_evi,1,3,fold3-budget1,coverage_90,0.9894736842105263,,,,,
greedy_evi,1,3,fold3-budget1,msse,0.37935392070116847,,,,,
greedy_evi,1,3,fold3-budget1,n_test,95.0,,,,,
greedy_evi,1,3,fold3-budget1,roi,-0.9078751082786312,,,,,
greedy_evi,1,3,fold3-budget1,cost_efficiency,0.09212489172136884,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_gbp,2454.8919689432764,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_gbp,2427.2545014268658,,,,,
greedy_evi,1,3,fold3-budget1,savings_gbp,27.637467516410652,,,,,
greedy_evi,1,3,fold3-budget1,total_cost,300.0,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_test_only,583.0368426240282,,,,,
greedy_evi,1,3,fold3-budget1,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,1,3,fold3-budget1,n_near_threshold,6.0,,,,,
greedy_evi,1,3,fold3-budget1,fraction_near_threshold,0.06315789473684211,,,,,
greedy_evi,1,3,fold3-budget1,prior_loss_near_threshold,21655.061077784983,,,,,
greedy_evi,1,3,fold3-budget1,posterior_loss_near_threshold,20016.548149589595,,,,,
greedy_evi,1,3,fold3-budget1,savings_near_threshold,1638.5129281953887,,,,,
greedy_evi,1,3,fold3-budget1,roi_near_threshold,4.461709760651296,,,,,
greedy_evi,1,3,fold3-budget1,ddi_test,0.06315789473684211,,,,,
greedy_evi,1,3,fold3-budget1,ddi_prior,0.04,,,,,
greedy_evi,1,3,fold3-budget1,action_K,12.0,,,,,
greedy_evi,1,3,fold3-budget1,action_constrained_loss,488.42105263157896,,,,,
greedy_evi,1,3,fold3-budget1,action_regret,-88.05189145730174,,,,,
greedy_evi,1,3,fold3-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,3,fold3-budget1,morans_i,0.4928680608895358,,,,,
greedy_evi,1,3,fold3-budget1,morans_pval,0.001,,,,,
greedy_evi,1,3,fold3-budget1,prior_computation_time_sec,0.005850791931152344,,,,,
greedy_evi,1,3,fold3-budget1,selection_time_sec,0.17989611625671387,,,,,
greedy_evi,1,3,fold3-budget1,inference_time_sec,0.0009837150573730469,,,,,
greedy_evi,1,3,fold3-budget1,total_time_sec,0.18673062324523926,,,,,
greedy_evi,1,3,fold3-budget1,n_selected,1.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_mean,300.0,,,,,
greedy_evi,1,3,fold3-budget1,cost_std,0.0,,,,,
greedy_evi,1,4,fold4-budget1,rmse,0.4949551170060215,,,,,
greedy_evi,1,4,fold4-budget1,mae,0.3794467444455822,,,,,
greedy_evi,1,4,fold4-budget1,r2,0.9830071430447039,,,,,
greedy_evi,1,4,fold4-budget1,expected_loss_gbp,111.74334043716803,,,,,
greedy_evi,1,4,fold4-budget1,coverage_90,0.875,,,,,
greedy_evi,1,4,fold4-budget1,msse,0.8135762470537427,,,,,
greedy_evi,1,4,fold4-budget1,n_test,72.0,,,,,
greedy_evi,1,4,fold4-budget1,roi,-0.99986386525418,,,,,
greedy_evi,1,4,fold4-budget1,cost_efficiency,0.00013613474581992098,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_gbp,620.8371761857906,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_gbp,620.7963357620446,,,,,
greedy_evi,1,4,fold4-budget1,savings_gbp,0.040840423745976295,,,,,
greedy_evi,1,4,fold4-budget1,total_cost,300.0,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_test_only,111.7506917134423,,,,,
greedy_evi,1,4,fold4-budget1,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,1,4,fold4-budget1,n_near_threshold,1.0,,,,,
greedy_evi,1,4,fold4-budget1,fraction_near_threshold,0.013888888888888888,,,,,
greedy_evi,1,4,fold4-budget1,prior_loss_near_threshold,43901.45196410107,,,,,
greedy_evi,1,4,fold4-budget1,posterior_loss_near_threshold,43897.039004049264,,,,,
greedy_evi,1,4,fold4-budget1,savings_near_threshold,4.412960051806294,,,,,
greedy_evi,1,4,fold4-budget1,roi_near_threshold,-0.9852901331606457,,,,,
greedy_evi,1,4,fold4-budget1,ddi_test,0.013888888888888888,,,,,
greedy_evi,1,4,fold4-budget1,ddi_prior,0.065,,,,,
greedy_evi,1,4,fold4-budget1,action_K,12.0,,,,,
greedy_evi,1,4,fold4-budget1,action_constrained_loss,1538.888888888889,,,,,
greedy_evi,1,4,fold4-budget1,action_regret,1427.145548451721,,,,,
greedy_evi,1,4,fold4-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,4,fold4-budget1,morans_i,0.7874039425022649,,,,,
greedy_evi,1,4,fold4-budget1,morans_pval,0.001,,,,,
greedy_evi,1,4,fold4-budget1,prior_computation_time_sec,0.005026578903198242,,,,,
greedy_evi,1,4,fold4-budget1,selection_time_sec,0.17080926895141602,,,,,
greedy_evi,1,4,fold4-budget1,inference_time_sec,0.0019998550415039062,,,,,
greedy_evi,1,4,fold4-budget1,total_time_sec,0.17783570289611816,,,,,
greedy_evi,1,4,fold4-budget1,n_selected,1.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_mean,300.0,,,,,
greedy_evi,1,4,fold4-budget1,cost_std,0.0,,,,,
greedy_evi,1,5,fold5-budget1,rmse,0.20562756767149978,,,,,
greedy_evi,1,5,fold5-budget1,mae,0.1698989125789382,,,,,
greedy_evi,1,5,fold5-budget1,r2,0.989328492529956,,,,,
greedy_evi,1,5,fold5-budget1,expected_loss_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,coverage_90,1.0,,,,,
greedy_evi,1,5,fold5-budget1,msse,0.1516708591447182,,,,,
greedy_evi,1,5,fold5-budget1,n_test,63.0,,,,,
greedy_evi,1,5,fold5-budget1,roi,-1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_efficiency,0.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,posterior_loss_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,savings_gbp,0.0,,,,,
greedy_evi,1,5,fold5-budget1,total_cost,300.0,,,,,
greedy_evi,1,5,fold5-budget1,prior_loss_test_only,0.0,,,,,
greedy_evi,1,5,fold5-budget1,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,1,5,fold5-budget1,ddi_test,0.0,,,,,
greedy_evi,1,5,fold5-budget1,ddi_prior,0.05,,,,,
greedy_evi,1,5,fold5-budget1,action_K,12.0,,,,,
greedy_evi,1,5,fold5-budget1,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,1,5,fold5-budget1,action_regret,1904.7619047619048,,,,,
greedy_evi,1,5,fold5-budget1,action_hit_rate,1.0,,,,,
greedy_evi,1,5,fold5-budget1,morans_i,0.3691081616549297,,,,,
greedy_evi,1,5,fold5-budget1,morans_pval,0.001,,,,,
greedy_evi,1,5,fold5-budget1,prior_computation_time_sec,0.004047870635986328,,,,,
greedy_evi,1,5,fold5-budget1,selection_time_sec,0.17848753929138184,,,,,
greedy_evi,1,5,fold5-budget1,inference_time_sec,0.000993967056274414,,,,,
greedy_evi,1,5,fold5-budget1,total_time_sec,0.18352937698364258,,,,,
greedy_evi,1,5,fold5-budget1,n_selected,1.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_mean,300.0,,,,,
greedy_evi,1,5,fold5-budget1,cost_std,0.0,,,,,
greedy_evi,2,1,fold1-budget2,rmse,0.44711706739296825,,,,,
greedy_evi,2,1,fold1-budget2,mae,0.3495430600356708,,,,,
greedy_evi,2,1,fold1-budget2,r2,0.9744124567158375,,,,,
greedy_evi,2,1,fold1-budget2,expected_loss_gbp,0.0,,,,,
greedy_evi,2,1,fold1-budget2,coverage_90,0.9459459459459459,,,,,
greedy_evi,2,1,fold1-budget2,msse,0.656573980421636,,,,,
greedy_evi,2,1,fold1-budget2,n_test,74.0,,,,,
greedy_evi,2,1,fold1-budget2,roi,-1.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_efficiency,0.0,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_gbp,0.0,,,,,
greedy_evi,2,1,fold1-budget2,posterior_loss_gbp,0.0,,,,,
greedy_evi,2,1,fold1-budget2,savings_gbp,0.0,,,,,
greedy_evi,2,1,fold1-budget2,total_cost,600.0,,,,,
greedy_evi,2,1,fold1-budget2,prior_loss_test_only,0.0,,,,,
greedy_evi,2,1,fold1-budget2,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,2,1,fold1-budget2,ddi_test,0.0,,,,,
greedy_evi,2,1,fold1-budget2,ddi_prior,0.065,,,,,
greedy_evi,2,1,fold1-budget2,action_K,12.0,,,,,
greedy_evi,2,1,fold1-budget2,action_constrained_loss,1621.6216216216217,,,,,
greedy_evi,2,1,fold1-budget2,action_regret,1621.6216216216217,,,,,
greedy_evi,2,1,fold1-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,1,fold1-budget2,morans_i,0.7692746662994079,,,,,
greedy_evi,2,1,fold1-budget2,morans_pval,0.001,,,,,
greedy_evi,2,1,fold1-budget2,prior_computation_time_sec,0.0050601959228515625,,,,,
greedy_evi,2,1,fold1-budget2,selection_time_sec,0.3368039131164551,,,,,
greedy_evi,2,1,fold1-budget2,inference_time_sec,0.0009970664978027344,,,,,
greedy_evi,2,1,fold1-budget2,total_time_sec,0.3428611755371094,,,,,
greedy_evi,2,1,fold1-budget2,n_selected,2.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_mean,300.0,,,,,
greedy_evi,2,1,fold1-budget2,cost_std,0.0,,,,,
greedy_evi,2,2,fold2-budget2,rmse,0.41303038532829284,,,,,
greedy_evi,2,2,fold2-budget2,mae,0.3322541009144156,,,,,
greedy_evi,2,2,fold2-budget2,r2,0.9928048119982588,,,,,
greedy_evi,2,2,fold2-budget2,expected_loss_gbp,1400.9740268323324,,,,,
greedy_evi,2,2,fold2-budget2,coverage_90,0.9791666666666666,,,,,
greedy_evi,2,2,fold2-budget2,msse,0.5918070164534766,,,,,
greedy_evi,2,2,fold2-budget2,n_test,96.0,,,,,
greedy_evi,2,2,fold2-budget2,roi,-0.9233621956440933,,,,,
greedy_evi,2,2,fold2-budget2,cost_efficiency,0.07663780435590677,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_gbp,5883.374461081596,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_gbp,5837.391778468052,,,,,
greedy_evi,2,2,fold2-budget2,savings_gbp,45.98268261354406,,,,,
greedy_evi,2,2,fold2-budget2,total_cost,600.0,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_test_only,1412.009870659583,,,,,
greedy_evi,2,2,fold2-budget2,domain_scale_factor,4.166666666666667,,,,,
greedy_evi,2,2,fold2-budget2,n_near_threshold,13.0,,,,,
greedy_evi,2,2,fold2-budget2,fraction_near_threshold,0.13541666666666666,,,,,
greedy_evi,2,2,fold2-budget2,prior_loss_near_threshold,26440.43950147594,,,,,
greedy_evi,2,2,fold2-budget2,posterior_loss_near_threshold,25993.59702350296,,,,,
greedy_evi,2,2,fold2-budget2,savings_near_threshold,446.8424779729794,,,,,
greedy_evi,2,2,fold2-budget2,roi_near_threshold,-0.255262536711701,,,,,
greedy_evi,2,2,fold2-budget2,ddi_test,0.13541666666666666,,,,,
greedy_evi,2,2,fold2-budget2,ddi_prior,0.045,,,,,
greedy_evi,2,2,fold2-budget2,action_K,12.0,,,,,
greedy_evi,2,2,fold2-budget2,action_constrained_loss,33433.333333333336,,,,,
greedy_evi,2,2,fold2-budget2,action_regret,32032.359306501003,,,,,
greedy_evi,2,2,fold2-budget2,action_hit_rate,0.2727272727272727,,,,,
greedy_evi,2,2,fold2-budget2,morans_i,0.7136468523085117,,,,,
greedy_evi,2,2,fold2-budget2,morans_pval,0.001,,,,,
greedy_evi,2,2,fold2-budget2,prior_computation_time_sec,0.0060803890228271484,,,,,
greedy_evi,2,2,fold2-budget2,selection_time_sec,0.323915958404541,,,,,
greedy_evi,2,2,fold2-budget2,inference_time_sec,0.000997304916381836,,,,,
greedy_evi,2,2,fold2-budget2,total_time_sec,0.33099365234375,,,,,
greedy_evi,2,2,fold2-budget2,n_selected,2.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_mean,300.0,,,,,
greedy_evi,2,2,fold2-budget2,cost_std,0.0,,,,,
greedy_evi,2,3,fold3-budget2,rmse,0.33212915018791866,,,,,
greedy_evi,2,3,fold3-budget2,mae,0.26338287343757183,,,,,
greedy_evi,2,3,fold3-budget2,r2,0.9869182294655023,,,,,
greedy_evi,2,3,fold3-budget2,expected_loss_gbp,575.4295222687629,,,,,
greedy_evi,2,3,fold3-budget2,coverage_90,0.9894736842105263,,,,,
greedy_evi,2,3,fold3-budget2,msse,0.38066020857107,,,,,
greedy_evi,2,3,fold3-budget2,n_test,95.0,,,,,
greedy_evi,2,3,fold3-budget2,roi,-0.9466152957525241,,,,,
greedy_evi,2,3,fold3-budget2,cost_efficiency,0.05338470424747584,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_gbp,2454.8919689432764,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_gbp,2422.861146394791,,,,,
greedy_evi,2,3,fold3-budget2,savings_gbp,32.0308225484855,,,,,
greedy_evi,2,3,fold3-budget2,total_cost,600.0,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_test_only,583.0368426240282,,,,,
greedy_evi,2,3,fold3-budget2,domain_scale_factor,4.2105263157894735,,,,,
greedy_evi,2,3,fold3-budget2,n_near_threshold,6.0,,,,,
greedy_evi,2,3,fold3-budget2,fraction_near_threshold,0.06315789473684211,,,,,
greedy_evi,2,3,fold3-budget2,prior_loss_near_threshold,21655.061077784983,,,,,
greedy_evi,2,3,fold3-budget2,posterior_loss_near_threshold,19716.709535391492,,,,,
greedy_evi,2,3,fold3-budget2,savings_near_threshold,1938.3515423934914,,,,,
greedy_evi,2,3,fold3-budget2,roi_near_threshold,2.2305859039891525,,,,,
greedy_evi,2,3,fold3-budget2,ddi_test,0.06315789473684211,,,,,
greedy_evi,2,3,fold3-budget2,ddi_prior,0.06,,,,,
greedy_evi,2,3,fold3-budget2,action_K,12.0,,,,,
greedy_evi,2,3,fold3-budget2,action_constrained_loss,488.42105263157896,,,,,
greedy_evi,2,3,fold3-budget2,action_regret,-87.00846963718391,,,,,
greedy_evi,2,3,fold3-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,3,fold3-budget2,morans_i,0.48801336729235717,,,,,
greedy_evi,2,3,fold3-budget2,morans_pval,0.001,,,,,
greedy_evi,2,3,fold3-budget2,prior_computation_time_sec,0.00502777099609375,,,,,
greedy_evi,2,3,fold3-budget2,selection_time_sec,0.31766414642333984,,,,,
greedy_evi,2,3,fold3-budget2,inference_time_sec,0.0009565353393554688,,,,,
greedy_evi,2,3,fold3-budget2,total_time_sec,0.32364845275878906,,,,,
greedy_evi,2,3,fold3-budget2,n_selected,2.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_mean,300.0,,,,,
greedy_evi,2,3,fold3-budget2,cost_std,0.0,,,,,
greedy_evi,2,4,fold4-budget2,rmse,0.49489700747174104,,,,,
greedy_evi,2,4,fold4-budget2,mae,0.3794029768823915,,,,,
greedy_evi,2,4,fold4-budget2,r2,0.9830111328571329,,,,,
greedy_evi,2,4,fold4-budget2,expected_loss_gbp,111.74399192653784,,,,,
greedy_evi,2,4,fold4-budget2,coverage_90,0.875,,,,,
greedy_evi,2,4,fold4-budget2,msse,0.813389768242248,,,,,
greedy_evi,2,4,fold4-budget2,n_test,72.0,,,,,
greedy_evi,2,4,fold4-budget2,roi,-0.9999379649360698,,,,,
greedy_evi,2,4,fold4-budget2,cost_efficiency,6.203506393016293e-05,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_gbp,620.8371761857906,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_gbp,620.7999551474325,,,,,
greedy_evi,2,4,fold4-budget2,savings_gbp,0.03722103835809776,,,,,
greedy_evi,2,4,fold4-budget2,total_cost,600.0,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_test_only,111.7506917134423,,,,,
greedy_evi,2,4,fold4-budget2,domain_scale_factor,5.555555555555555,,,,,
greedy_evi,2,4,fold4-budget2,n_near_threshold,1.0,,,,,
greedy_evi,2,4,fold4-budget2,fraction_near_threshold,0.013888888888888888,,,,,
greedy_evi,2,4,fold4-budget2,prior_loss_near_threshold,43901.45196410107,,,,,
greedy_evi,2,4,fold4-budget2,posterior_loss_near_threshold,43897.43072261695,,,,,
greedy_evi,2,4,fold4-budget2,savings_near_threshold,4.021241484122584,,,,,
greedy_evi,2,4,fold4-budget2,roi_near_threshold,-0.9932979308597957,,,,,
greedy_evi,2,4,fold4-budget2,ddi_test,0.013888888888888888,,,,,
greedy_evi,2,4,fold4-budget2,ddi_prior,0.06,,,,,
greedy_evi,2,4,fold4-budget2,action_K,12.0,,,,,
greedy_evi,2,4,fold4-budget2,action_constrained_loss,1538.888888888889,,,,,
greedy_evi,2,4,fold4-budget2,action_regret,1427.1448969623511,,,,,
greedy_evi,2,4,fold4-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,4,fold4-budget2,morans_i,0.7873693191086418,,,,,
greedy_evi,2,4,fold4-budget2,morans_pval,0.001,,,,,
greedy_evi,2,4,fold4-budget2,prior_computation_time_sec,0.0040018558502197266,,,,,
greedy_evi,2,4,fold4-budget2,selection_time_sec,0.3188955783843994,,,,,
greedy_evi,2,4,fold4-budget2,inference_time_sec,0.0020215511322021484,,,,,
greedy_evi,2,4,fold4-budget2,total_time_sec,0.3249189853668213,,,,,
greedy_evi,2,4,fold4-budget2,n_selected,2.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_mean,300.0,,,,,
greedy_evi,2,4,fold4-budget2,cost_std,0.0,,,,,
greedy_evi,2,5,fold5-budget2,rmse,0.20553072812320453,,,,,
greedy_evi,2,5,fold5-budget2,mae,0.16981922481347908,,,,,
greedy_evi,2,5,fold5-budget2,r2,0.98933854157767,,,,,
greedy_evi,2,5,fold5-budget2,expected_loss_gbp,0.0,,,,,
greedy_evi,2,5,fold5-budget2,coverage_90,1.0,,,,,
greedy_evi,2,5,fold5-budget2,msse,0.15153695542632126,,,,,
greedy_evi,2,5,fold5-budget2,n_test,63.0,,,,,
greedy_evi,2,5,fold5-budget2,roi,-1.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_efficiency,0.0,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_gbp,0.0,,,,,
greedy_evi,2,5,fold5-budget2,posterior_loss_gbp,0.0,,,,,
greedy_evi,2,5,fold5-budget2,savings_gbp,0.0,,,,,
greedy_evi,2,5,fold5-budget2,total_cost,600.0,,,,,
greedy_evi,2,5,fold5-budget2,prior_loss_test_only,0.0,,,,,
greedy_evi,2,5,fold5-budget2,domain_scale_factor,6.349206349206349,,,,,
greedy_evi,2,5,fold5-budget2,ddi_test,0.0,,,,,
greedy_evi,2,5,fold5-budget2,ddi_prior,0.045,,,,,
greedy_evi,2,5,fold5-budget2,action_K,12.0,,,,,
greedy_evi,2,5,fold5-budget2,action_constrained_loss,1904.7619047619048,,,,,
greedy_evi,2,5,fold5-budget2,action_regret,1904.7619047619048,,,,,
greedy_evi,2,5,fold5-budget2,action_hit_rate,1.0,,,,,
greedy_evi,2,5,fold5-budget2,morans_i,0.3686385601067089,,,,,
greedy_evi,2,5,fold5-budget2,morans_pval,0.001,,,,,
greedy_evi,2,5,fold5-budget2,prior_computation_time_sec,0.00445103645324707,,,,,
greedy_evi,2,5,fold5-budget2,selection_time_sec,0.3245577812194824,,,,,
greedy_evi,2,5,fold5-budget2,inference_time_sec,0.0009875297546386719,,,,,
greedy_evi,2,5,fold5-budget2,total_time_sec,0.32999634742736816,,,,,
greedy_evi,2,5,fold5-budget2,n_selected,2.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_mean,300.0,,,,,
greedy_evi,2,5,fold5-budget2,cost_std,0.0,,,,,
greedy_evi,3,1,fold1-budget3,rmse,0.44820853955338513,,,,,
greedy_evi,3,1,fold1-budget3,mae,0.35044302915291226,,,,,
greedy_evi,3,1,fold1-budget3,r2,0.9742873790514955,,,,,
greedy_evi,3,1,fold1-budget3,expected_loss_gbp,0.0,,,,,
greedy_evi,3,1,fold1-budget3,coverage_90,0.9459459459459459,,,,,
greedy_evi,3,1,fold1-budget3,msse,0.6599856862041372,,,,,
greedy_evi,3,1,fold1-budget3,n_test,74.0,,,,,
greedy_evi,3,1,fold1-budget3,roi,-1.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_efficiency,0.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_gbp,0.0,,,,,
greedy_evi,3,1,fold1-budget3,posterior_loss_gbp,0.0,,,,,
greedy_evi,3,1,fold1-budget3,savings_gbp,0.0,,,,,
greedy_evi,3,1,fold1-budget3,total_cost,1800.0,,,,,
greedy_evi,3,1,fold1-budget3,prior_loss_test_only,0.0,,,,,
greedy_evi,3,1,fold1-budget3,domain_scale_factor,5.405405405405405,,,,,
greedy_evi,3,1,fold1-budget3,ddi_test,0.0,,,,,
greedy_evi,3,1,fold1-budget3,ddi_prior,0.05,,,,,
greedy_evi,3,1,fold1-budget3,action_K,12.0,,,,,
greedy_evi,3,1,fold1-budget3,action_constrained_loss,1621.6216216216217,,,,,
greedy_evi,3,1,fold1-budget3,action_regret,1621.6216216216217,,,,,
greedy_evi,3,1,fold1-budget3,action_hit_rate,1.0,,,,,
greedy_evi,3,1,fold1-budget3,morans_i,0.7698121586730812,,,,,
greedy_evi,3,1,fold1-budget3,morans_pval,0.001,,,,,
greedy_evi,3,1,fold1-budget3,prior_computation_time_sec,0.004340410232543945,,,,,
greedy_evi,3,1,fold1-budget3,selection_time_sec,0.49491286277770996,,,,,
greedy_evi,3,1,fold1-budget3,inference_time_sec,0.0009512901306152344,,,,,
greedy_evi,3,1,fold1-budget3,total_time_sec,0.5002045631408691,,,,,
greedy_evi,3,1,fold1-budget3,n_selected,3.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_mean,600.0,,,,,
greedy_evi,3,1,fold1-budget3,cost_std,424.26406871192853,,,,,
greedy_evi,3,2,fold2-budget3,rmse,0.41421285726688456,,,,,
greedy_evi,3,2,fold2-budget3,mae,0.33321099578060004,,,,,
